Binomial	ID	year	popvalue
Platanista_minor	11070	1974	150
Platanista_minor	810	1974	525
Platanista_minor	11070	1977	187
Platanista_minor	11070	1978	191
Platanista_minor	810	1978	400
Platanista_minor	11070	1980	291
Platanista_minor	809	1980	346
Platanista_gangetica	11091	1982	12
Platanista_minor	809	1982	360
Platanista_gangetica	11091	1983	20
Platanista_minor	810	1984	600
Platanista_gangetica	808	1985	5000
Platanista_gangetica	11091	1986	23
Platanista_minor	810	1986	500
Lutrogale_perspicillata	8522	1988	62
Platanista_minor	810	1989	500
Platanista_minor	809	1989	368
Platanista_gangetica	11091	1990	6
Platanista_minor	809	1990	387
Platanista_minor	809	1991	398
Lutrogale_perspicillata	8522	1992	41
Platanista_gangetica	6323	1992	9.5
Platanista_gangetica	6322	1992	22.5
Platanista_gangetica	6321	1992	39
Platanista_gangetica	6320	1992	27
Platanista_gangetica	6319	1992	36
Platanista_gangetica	6318	1992	69
Platanista_gangetica	6317	1992	23
Platanista_minor	809	1992	410
Platanista_gangetica	11091	1993	2
Platanista_gangetica	9142	1993	20
Platanista_gangetica	6323	1993	3.5
Platanista_gangetica	6322	1993	18.5
Platanista_gangetica	6321	1993	21
Platanista_gangetica	6320	1993	16
Platanista_gangetica	6319	1993	12
Platanista_gangetica	6318	1993	30
Platanista_gangetica	6317	1993	8
Platanista_minor	809	1993	426
Platanista_gangetica	11091	1994	6
Platanista_gangetica	6323	1994	1.5
Platanista_gangetica	6322	1994	14
Platanista_gangetica	6321	1994	5
Platanista_gangetica	6320	1994	13
Platanista_gangetica	6319	1994	11
Platanista_gangetica	6318	1994	25
Platanista_gangetica	6317	1994	16
Platanista_minor	809	1994	435
Platanista_gangetica	11091	1995	8
Platanista_minor	809	1995	447
Platanista_gangetica	807	1995	17
Platanista_minor	809	1996	458
Orcaella_brevirostris	11087	1997	125
Platanista_gangetica	9142	1997	35
Platanista_gangetica	11091	1998	6
Platanista_minor	810	1998	650
Platanista_gangetica	808	1998	1500
Platanista_gangetica	11091	1999	4
Platanista_gangetica	807	2000	7
Platanista_gangetica	9141	2001	30
Platanista_gangetica	4919	2001	2.4
Platanista_minor	810	2001	1007
Platanista_gangetica	4919	2002	1.6
Platanista_gangetica	11091	2003	4
Platanista_gangetica	9141	2003	32
Platanista_gangetica	4919	2003	1.6
Orcaella_brevirostris	11087	2004	95
Platanista_gangetica	9142	2004	39
Platanista_gangetica	11091	2005	4
Platanista_gangetica	11082	2005	197
Platanista_gangetica	11081	2005	26
Platanista_gangetica	11080	2005	27
Platanista_gangetica	9142	2005	42
Platanista_gangetica	9141	2005	28
Platanista_gangetica	9141	2006	39
Orcaella_brevirostris	11087	2007	71
Orcaella_brevirostris	11075	2007	86.8
Orcaella_brevirostris	11087	2008	70
Platanista_gangetica	11082	2008	212
Platanista_gangetica	11081	2008	23
Platanista_gangetica	11080	2008	29
Orcaella_brevirostris	11075	2008	82.1
Orcaella_brevirostris	11075	2009	86.5
Orcaella_brevirostris	11075	2010	85.6
