Binomial	ID	year	popvalue
Platanista_minor	11070	1974	150
Platanista_minor	11070	1977	187
Platanista_minor	11070	1978	191
Platanista_minor	809	1980	346
Platanista_minor	11070	1980	291
Platanista_minor	809	1982	360
Platanista_gangetica	11091	1982	12
Platanista_gangetica	11091	1983	20
Platanista_minor	500004	1983	72
Platanista_gangetica	808	1985	5000
Platanista_minor	500004	1985	71
Platanista_gangetica	11091	1986	23
Platanista_minor	500005	1987	47
Lutrogale_perspicillata	8522	1988	62
Platanista_minor	809	1989	368
Platanista_minor	500004	1989	83
Platanista_minor	809	1990	387
Platanista_gangetica	11091	1990	6
Platanista_minor	500004	1990	107
Platanista_minor	500005	1990	20
Platanista_minor	809	1991	398
Platanista_minor	500004	1991	108
Platanista_minor	500005	1991	35
Platanista_minor	809	1992	410
Lutrogale_perspicillata	8522	1992	41
Platanista_minor	500004	1992	124
Platanista_minor	500005	1992	49
Platanista_minor	809	1993	426
Platanista_gangetica	9142	1993	20
Platanista_gangetica	11091	1993	2
Platanista_minor	500004	1993	111
Platanista_minor	500005	1993	51
Platanista_minor	809	1994	435
Platanista_gangetica	11091	1994	6
Platanista_minor	500004	1994	128
Platanista_minor	500005	1994	34
Platanista_gangetica	807	1995	17
Platanista_minor	809	1995	447
Platanista_gangetica	11091	1995	8
Platanista_minor	500004	1995	117
Platanista_minor	500005	1995	38
Platanista_minor	809	1996	458
Platanista_minor	500004	1996	124
Platanista_minor	500005	1996	43
Platanista_gangetica	9142	1997	35
Orcaella_brevirostris	11087	1997	125
Platanista_minor	500004	1997	90
Platanista_minor	500005	1997	39
Platanista_gangetica	808	1998	1500
Platanista_gangetica	11091	1998	6
Platanista_minor	500004	1998	100
Platanista_minor	500005	1998	31
Platanista_gangetica	11091	1999	4
Platanista_gangetica	807	2000	7
Platanista_gangetica	4919	2001	2.4
Platanista_gangetica	9141	2001	30
Platanista_minor	500006	2001	1200
Platanista_gangetica	4919	2002	1.6
Platanista_gangetica	4919	2003	1.6
Platanista_gangetica	9141	2003	32
Platanista_gangetica	11091	2003	4
Orcaella_brevirostris	500000	2003	59
Platanista_gangetica	9142	2004	39
Orcaella_brevirostris	11087	2004	95
Platanista_gangetica	9141	2005	28
Platanista_gangetica	9142	2005	42
Platanista_gangetica	11080	2005	27
Platanista_gangetica	11081	2005	26
Platanista_gangetica	11082	2005	197
Platanista_gangetica	11091	2005	4
Orcaella_brevirostris	500001	2005	88
Platanista_gangetica	9141	2006	39
Platanista_minor	500006	2006	1400
Orcaella_brevirostris	11075	2007	86.8
Orcaella_brevirostris	11087	2007	71
Orcaella_brevirostris	500001	2007	84
Orcaella_brevirostris	500002	2007	93
Platanista_minor	500003	2007	5
Orcaella_brevirostris	11075	2008	82.1
Platanista_gangetica	11080	2008	29
Platanista_gangetica	11081	2008	23
Platanista_gangetica	11082	2008	212
Orcaella_brevirostris	11087	2008	70
Orcaella_brevirostris	11075	2009	86.5
Orcaella_brevirostris	11075	2010	85.6
Orcaella_brevirostris	500001	2010	80
Orcaella_brevirostris	500002	2010	85
Orcaella_brevirostris	500001	2012	80
Orcaella_brevirostris	500000	2014	68
Orcaella_brevirostris	500001	2014	80
Orcaella_brevirostris	500002	2015	80
Platanista_gangetica	500007	2015	39
Orcaella_brevirostris	500000	2016	65
Orcaella_brevirostris	500000	2017	70
Orcaella_brevirostris	500001	2017	76
Orcaella_brevirostris	500002	2017	92
Platanista_gangetica	500007	2017	28
