Binomial	ID	year	popvalue
Oncorhynchus_tshawytscha	10578	1973	4594
Oncorhynchus_tshawytscha	10578	1974	5860
Oncorhynchus_tshawytscha	10578	1975	14222
Oncorhynchus_tshawytscha	10578	1976	16702
Channa_striata	10545	1984	19.26
Channa_striata	10545	1985	26.4
Argyrosomus_japonicus	25665	1985	25.31
Macquaria_ambigua	26640	1985	13.33
Channa_striata	26837	1985	353
Clarias_macrocephalus	26839	1985	295
Trichopodus_pectoralis	26840	1985	1554
Channa_striata	10534	1986	4.7
Argyrosomus_japonicus	25665	1986	16.38
Macquaria_ambigua	26640	1986	12.6
Channa_striata	26837	1986	519
Clarias_macrocephalus	26839	1986	589
Trichopodus_pectoralis	26840	1986	1680
Pangasianodon_gigas	27191	1986	0.970538
Lates_calcarifer	10524	1987	7.25
Lates_calcarifer	10525	1987	0
Lates_calcarifer	10527	1987	0
Channa_striata	10534	1987	4.7
Neoarius_leptaspis	11220	1987	0.91
Plicofollis_argyropleuron	11225	1987	1.01
Lates_calcarifer	11250	1987	5.58
Nematalosa_erebi	11260	1987	4.54
Toxotes_chatareus	11271	1987	0.07
Argyrosomus_japonicus	25665	1987	15.38
Macquaria_ambigua	26640	1987	10.24
Channa_striata	26837	1987	276
Clarias_macrocephalus	26839	1987	506
Trichopodus_pectoralis	26840	1987	6649
Pangasianodon_gigas	27191	1987	0.989568
Lates_calcarifer	10524	1988	42.65
Lates_calcarifer	10525	1988	5.78
Lates_calcarifer	10527	1988	1.78
Neoarius_leptaspis	11220	1988	0.27
Plicofollis_argyropleuron	11225	1988	0.67
Lates_calcarifer	11250	1988	3.2
Nematalosa_erebi	11260	1988	0.69
Toxotes_chatareus	11271	1988	0.06
Argyrosomus_japonicus	25665	1988	6.95
Macquaria_ambigua	26640	1988	13.51
Pangasianodon_gigas	27191	1988	1.669618
Lates_calcarifer	10524	1989	39.18
Lates_calcarifer	10525	1989	9.68
Lates_calcarifer	10527	1989	2.32
Neoarius_leptaspis	11220	1989	0.59
Plicofollis_argyropleuron	11225	1989	0.69
Lates_calcarifer	11250	1989	4.66
Nematalosa_erebi	11260	1989	2.14
Toxotes_chatareus	11271	1989	0.02
Argyrosomus_japonicus	25665	1989	10.67
Macquaria_ambigua	26640	1989	9.2
Pangasianodon_gigas	27191	1989	1.515555
Lates_calcarifer	10523	1990	13.65
Lates_calcarifer	10524	1990	57.15
Lates_calcarifer	10525	1990	12.91
Lates_calcarifer	10527	1990	1.52
Argyrosomus_japonicus	25665	1990	20.6
Macquaria_ambigua	26640	1990	7.45
Pangasianodon_gigas	27191	1990	1.109298
Lates_calcarifer	10523	1991	4.09
Lates_calcarifer	10524	1991	89.88
Lates_calcarifer	10525	1991	3.4
Lates_calcarifer	10527	1991	4.09
Anguilla_australis	10554	1991	1
Anguilla_dieffenbachii	10556	1991	1
Anguilla_dieffenbachii	10557	1991	1.02
Anguilla_dieffenbachii	10558	1991	1.02
Argyrosomus_japonicus	25665	1991	30.02
Macquaria_ambigua	26640	1991	15.54
Pangasianodon_gigas	27191	1991	0.427436
Lates_calcarifer	10523	1992	4.64
Lates_calcarifer	10524	1992	45.51
Lates_calcarifer	10525	1992	30.09
Lates_calcarifer	10527	1992	0
Anguilla_australis	10554	1992	0.63
Anguilla_dieffenbachii	10556	1992	0.57
Anguilla_dieffenbachii	10557	1992	0.871
Anguilla_dieffenbachii	10558	1992	0.678
Argyrosomus_japonicus	25665	1992	20.35
Macquaria_ambigua	26640	1992	8.97
Pangasianodon_gigas	27191	1992	0.448766
Probarbus_jullieni	6326	1993	11.25
Probarbus_labeamajor	6327	1993	2.5
Lates_calcarifer	10523	1993	7.21
Lates_calcarifer	10524	1993	26.61
Lates_calcarifer	10525	1993	8.51
Lates_calcarifer	10527	1993	1.82
Anguilla_australis	10554	1993	1.5
Anguilla_dieffenbachii	10556	1993	0.762
Anguilla_dieffenbachii	10557	1993	0.823
Anguilla_dieffenbachii	10558	1993	0.557
Argyrosomus_japonicus	25665	1993	23.82
Macquaria_ambigua	26640	1993	41.27
Pangasianodon_gigas	27191	1993	0.756075
Probarbus_jullieni	6326	1994	7.75
Probarbus_labeamajor	6327	1994	0.5
Pseudomugil_signifer	9262	1994	10.84
Planiliza_subviridis	9270	1994	1.65
Hypseleotris_compressa	9277	1994	0
Craterocephalus_stercusmuscarum	9283	1994	0
Lates_calcarifer	10523	1994	13.15
Lates_calcarifer	10524	1994	27.16
Lates_calcarifer	10525	1994	3.02
Lates_calcarifer	10527	1994	2.37
Anguilla_australis	10554	1994	1
Anguilla_dieffenbachii	10556	1994	1.81
Anguilla_dieffenbachii	10557	1994	0.726
Anguilla_dieffenbachii	10558	1994	0.532
Argyrosomus_japonicus	25665	1994	53.85
Macquaria_ambigua	26640	1994	36.75
Pangasianodon_gigas	27191	1994	0.25881
Probarbus_jullieni	6326	1995	25.625
Probarbus_labeamajor	6327	1995	3.625
Onychostoma_barbatulum	7845	1995	40
Onychostoma_barbatulum	7846	1995	140
Onychostoma_barbatulum	7847	1995	80
Onychostoma_barbatulum	7848	1995	69
Candidia_barbata	7849	1995	25
Candidia_barbata	7850	1995	55
Candidia_barbata	7851	1995	32
Candidia_barbata	7852	1995	35
Lates_calcarifer	10523	1995	4.26
Lates_calcarifer	10524	1995	23.01
Lates_calcarifer	10525	1995	12.96
Lates_calcarifer	10527	1995	1.57
Anguilla_australis	10554	1995	1.25
Anguilla_dieffenbachii	10556	1995	2.29
Anguilla_dieffenbachii	10557	1995	0.92
Anguilla_dieffenbachii	10558	1995	0.508
Argyrosomus_japonicus	25665	1995	41.94
Macquaria_ambigua	26640	1995	40.64
