Binomial	ID	year	popvalue
Connochaetes_taurinus	58	1959	20000
Distichodus_schenga	26636	1961	3.99
Damaliscus_pygargus	61	1961	84
Connochaetes_taurinus	60	1961	260000
Connochaetes_taurinus	59	1961	263362
Distichodus_schenga	26636	1962	1.7
Damaliscus_korrigum	69	1962	20000
Distichodus_schenga	26636	1963	0.51
Connochaetes_taurinus	59	1963	356124
Connochaetes_taurinus	57	1963	7500
Distichodus_schenga	26636	1964	0.21
Connochaetes_taurinus	57	1964	15000
Diceros_bicornis	75	1965	400
Damaliscus_lunatus	72	1965	15000
Connochaetes_taurinus	59	1965	439124
Connochaetes_taurinus	57	1965	11250
Connochaetes_taurinus	57	1966	12000
Connochaetes_taurinus	59	1967	483292
Connochaetes_taurinus	57	1967	10500
Damaliscus_korrigum	68	1968	9000
Damaliscus_korrigum	67	1968	13000
Connochaetes_taurinus	57	1968	14200
Connochaetes_taurinus	58	1969	16100
Connochaetes_taurinus	57	1969	16750
Diceros_bicornis	74	1970	19000
Damaliscus_pygargus	73	1970	700
Damaliscus_pygargus	62	1970	43700
Damaliscus_pygargus	61	1970	190
Connochaetes_taurinus	57	1970	14200
Hoplias_malabaricus	11372	1971	13.0974
Connochaetes_taurinus	59	1971	692777
Connochaetes_taurinus	58	1971	16400
Connochaetes_taurinus	57	1971	16750
Distichodus_schenga	26636	1972	0.18
Hoplias_malabaricus	11372	1972	7.9268
Microtus_agrestis	7966	1972	0.2
Connochaetes_taurinus	59	1972	773014
Connochaetes_taurinus	58	1972	15900
Connochaetes_taurinus	57	1972	15000
Hoplias_malabaricus	11372	1973	6.9596
Microtus_agrestis	7966	1973	1.2
Beatragus_hunteri	65	1973	10000
Beatragus_hunteri	64	1973	14000
Connochaetes_taurinus	58	1973	15600
Connochaetes_taurinus	57	1973	14000
Distichodus_schenga	26636	1974	0.22
Hoplias_malabaricus	11372	1974	9.8721
Microtus_agrestis	7966	1974	0.75
Connochaetes_taurinus	58	1974	13500
Connochaetes_taurinus	57	1974	16000
Acipenser_schrenckii	26716	1975	116
Huso_dauricus	26714	1975	48
Distichodus_schenga	26636	1975	0.1
Hoplias_malabaricus	11372	1975	18.9279
Microtus_agrestis	7966	1975	0
Beatragus_hunteri	66	1975	12500
Connochaetes_taurinus	58	1975	16200
Connochaetes_taurinus	57	1975	15950
Hoplias_malabaricus	11372	1976	26.0438
Anguilla_anguilla	9640	1976	0.24
Microtus_agrestis	7966	1976	0.05
Connochaetes_taurinus	58	1976	18000
Connochaetes_taurinus	57	1976	10100
