Binomial	ID	year	popvalue
Apodemus_sylvaticus	6176	1950	19.5
Oncorhynchus_tshawytscha	4637	1950	320
Esox_lucius	1111	1950	1700
Esox_lucius	1110	1950	1100
Grus_americana	1050	1950	1
Apodemus_sylvaticus	6176	1951	36
Oncorhynchus_tshawytscha	4637	1951	480
Esox_lucius	1111	1951	1800
Esox_lucius	1110	1951	1100
Grus_americana	1050	1951	0
Apodemus_sylvaticus	6176	1952	16.5
Oncorhynchus_tshawytscha	4637	1952	400
Myodes_gapperi	4560	1952	17
Esox_lucius	1111	1952	1700
Esox_lucius	1110	1952	900
Apodemus_sylvaticus	6176	1953	19.5
Oncorhynchus_tshawytscha	4637	1953	380
Myotis_sodalis	4625	1953	12500
Myodes_gapperi	4560	1953	11
Esox_lucius	1111	1953	1600
Esox_lucius	1110	1953	700
Apodemus_sylvaticus	6176	1954	21
Oncorhynchus_tshawytscha	4637	1954	360
Alosa_pseudoharengus	4576	1954	24.5
Myodes_gapperi	4560	1954	29
Esox_lucius	1111	1954	1700
Esox_lucius	1110	1954	700
Apodemus_sylvaticus	6176	1955	19
Oncorhynchus_tshawytscha	4637	1955	570
Alosa_pseudoharengus	4576	1955	191.7
Myodes_gapperi	4560	1955	47
Esox_lucius	1111	1955	1700
Esox_lucius	1110	1955	700
Terrapene_carolina	1077	1955	291
Aythya_valisineria	1029	1955	0.6
Apodemus_sylvaticus	6176	1956	23
Oncorhynchus_tshawytscha	4637	1956	420
Alosa_pseudoharengus	4576	1956	655.5
Myodes_gapperi	4560	1956	31
Esox_lucius	1111	1956	1400
Esox_lucius	1110	1956	500
Aythya_valisineria	1029	1956	0.7
Apodemus_sylvaticus	6176	1957	40
Oncorhynchus_tshawytscha	4637	1957	480
Myotis_sodalis	4625	1957	2000
Alosa_pseudoharengus	4576	1957	41
Myodes_gapperi	4560	1957	22
Esox_lucius	1111	1957	1300
Esox_lucius	1110	1957	800
Haliaeetus_leucocephalus	1054	1957	359
Aythya_valisineria	1029	1957	0.65
Apodemus_sylvaticus	6176	1958	32.5
Oncorhynchus_tshawytscha	4637	1958	200
Alosa_pseudoharengus	4576	1958	91
Myodes_gapperi	4560	1958	14
Esox_lucius	1111	1958	1500
Esox_lucius	1110	1958	800
Aythya_valisineria	1029	1958	0.73
Microtus_californicus	6271	1959	1.83333
Apodemus_sylvaticus	6176	1959	38.5
Oncorhynchus_tshawytscha	4637	1959	320
Alosa_pseudoharengus	4576	1959	867
Myodes_gapperi	4560	1959	52
Esox_lucius	1111	1959	1200
Esox_lucius	1110	1959	800
Haliaeetus_leucocephalus	1054	1959	207
Antigone_canadensis	1052	1959	148989
Aythya_valisineria	1029	1959	0.52
Oncorhynchus_nerka	22068	1960	800
Microtus_californicus	6271	1960	7
Apodemus_sylvaticus	6176	1960	25
Oncorhynchus_tshawytscha	4637	1960	170
Alosa_pseudoharengus	4576	1960	444
Myodes_gapperi	4560	1960	19
Esox_lucius	1111	1960	1500
Esox_lucius	1110	1960	700
Podilymbus_gigas	1083	1960	200
Haliaeetus_leucocephalus	1054	1960	63
Antigone_canadensis	1052	1960	126592
Aythya_valisineria	1029	1960	0.6
Oncorhynchus_nerka	22068	1961	400
Microtus_californicus	6271	1961	11
Apodemus_sylvaticus	6176	1961	38
Oncorhynchus_tshawytscha	4637	1961	230
Myotis_sodalis	4625	1961	2500
Alosa_pseudoharengus	4576	1961	3086
Myodes_gapperi	4560	1961	20
Esox_lucius	1111	1961	1800
Esox_lucius	1110	1961	700
Oxyura_jamaicensis	1067	1961	430
Haliaeetus_leucocephalus	1059	1961	3642
Haliaeetus_leucocephalus	1055	1961	417
Haliaeetus_leucocephalus	1054	1961	172
Antigone_canadensis	1052	1961	137303
Bucephala_albeola	1033	1961	6250
Aythya_valisineria	1030	1961	705420
Aythya_valisineria	1029	1961	0.45
Aythya_collaris	1026	1961	126850
Oncorhynchus_nerka	22068	1962	400
Microtus_californicus	6271	1962	17.33333
Apodemus_sylvaticus	6176	1962	18
Oncorhynchus_tshawytscha	4637	1962	320
Myotis_sodalis	4625	1962	2800
Alosa_pseudoharengus	4576	1962	1119
Myodes_gapperi	4560	1962	9
Esox_lucius	1111	1962	2300
Esox_lucius	1110	1962	800
Coregonus_lavaretus	1107	1962	45
Oxyura_jamaicensis	1067	1962	2080
Haliaeetus_leucocephalus	1059	1962	3807
Haliaeetus_leucocephalus	1055	1962	508
Haliaeetus_leucocephalus	1054	1962	187
Antigone_canadensis	1052	1962	144120
Bucephala_albeola	1033	1962	3910
Aythya_valisineria	1030	1962	370250
Aythya_valisineria	1029	1962	0.58
Aythya_collaris	1026	1962	164590
Catharacta_skua	12094	1963	1
Microtus_californicus	6271	1963	39
Apodemus_sylvaticus	6176	1963	44
Oncorhynchus_tshawytscha	4637	1963	600
Falco_peregrinus	4628	1963	360
Myotis_sodalis	4625	1963	2500
Alosa_pseudoharengus	4576	1963	1801
Myodes_gapperi	4560	1963	1
Esox_lucius	1111	1963	1700
Esox_lucius	1110	1963	800
Coregonus_lavaretus	1107	1963	47
Podocnemis_expansa	1089	1963	34300
Oxyura_jamaicensis	1067	1963	26810
Haliaeetus_leucocephalus	1059	1963	3547
Haliaeetus_leucocephalus	1055	1963	429
Haliaeetus_leucocephalus	1054	1963	172
Antigone_canadensis	1052	1963	103221
Bucephala_albeola	1033	1963	6800
Aythya_valisineria	1030	1963	332340
Aythya_valisineria	1029	1963	0.52
Aythya_collaris	1026	1963	90820
Oncorhynchus_nerka	22068	1964	400
Catharacta_skua	12094	1964	1
Microtus_californicus	6271	1964	60.33333
Apodemus_sylvaticus	6176	1964	49
Oncorhynchus_tshawytscha	4637	1964	260
Myotis_sodalis	4625	1964	2500
Alosa_pseudoharengus	4576	1964	5824
Myodes_gapperi	4560	1964	8
Esox_lucius	1111	1964	1000
Esox_lucius	1110	1964	400
Coregonus_lavaretus	1107	1964	27
Oxyura_jamaicensis	1067	1964	16740
Haliaeetus_leucocephalus	1055	1964	414
Haliaeetus_leucocephalus	1054	1964	98
Antigone_canadensis	1052	1964	157753
Bucephala_albeola	1033	1964	4320
Aythya_valisineria	1030	1964	617090
Aythya_valisineria	1029	1964	0.62
Aythya_collaris	1026	1964	71860
Oncorhynchus_nerka	22068	1965	800
Catharacta_skua	12094	1965	3
Microtus_californicus	6271	1965	19
Apodemus_sylvaticus	6176	1965	33.5
Oncorhynchus_tshawytscha	4637	1965	380
Myotis_sodalis	4625	1965	3300
Oncorhynchus_tshawytscha	4578	1965	0
Oncorhynchus_kisutch	4577	1965	0
Alosa_pseudoharengus	4576	1965	2021
Myodes_gapperi	4560	1965	24
Esox_lucius	1111	1965	800
Esox_lucius	1110	1965	400
Coregonus_lavaretus	1107	1965	34
Podocnemis_expansa	1089	1965	13800
Terrapene_carolina	1077	1965	230
Oxyura_jamaicensis	1068	1965	40
Oxyura_jamaicensis	1067	1965	22450
Haliaeetus_leucocephalus	1055	1965	624
Haliaeetus_leucocephalus	1054	1965	127
Antigone_canadensis	1052	1965	81797.8
Dendrocygna_autumnalis	1041	1965	23060
Bucephala_albeola	1033	1965	6910
Aythya_valisineria	1030	1965	593510
Aythya_valisineria	1029	1965	0.55
Aythya_collaris	1027	1965	0
Aythya_collaris	1026	1965	54450
Oncorhynchus_nerka	22068	1966	400
Myodes_glareolus	6290	1966	21.875
Microtus_californicus	6271	1966	16.66667
Apodemus_sylvaticus	6176	1966	13.5
Oncorhynchus_tshawytscha	4637	1966	1180
Larus_argentatus	4636	1966	0
Myotis_sodalis	4625	1966	1380
Oncorhynchus_tshawytscha	4578	1966	0
Oncorhynchus_kisutch	4577	1966	660
Alosa_pseudoharengus	4576	1966	1495
Myodes_gapperi	4560	1966	7
Esox_lucius	1111	1966	900
Esox_lucius	1110	1966	500
Coregonus_lavaretus	1107	1966	81
Oxyura_jamaicensis	1068	1966	11
Oxyura_jamaicensis	1067	1966	37730
Haliaeetus_leucocephalus	1055	1966	659
Antigone_canadensis	1052	1966	124644
Dendrocygna_autumnalis	1041	1966	10500
Bucephala_albeola	1033	1966	6650
Aythya_valisineria	1030	1966	371390
Aythya_valisineria	1029	1966	0.65
Aythya_collaris	1027	1966	5
Aythya_collaris	1026	1966	64100
Cygnus_columbianus	12222	1967	57.768
Myodes_glareolus	6290	1967	7.35
Microtus_californicus	6271	1967	19
Apodemus_sylvaticus	6176	1967	30.5
Oncorhynchus_tshawytscha	4637	1967	230
Loxodonta_africana	4635	1967	277
Oncorhynchus_tshawytscha	4631	1967	57500
Oncorhynchus_tshawytscha	4630	1967	301.182
Eschrichtius_robustus	4629	1967	13437.5
Myotis_sodalis	4625	1967	1500
Oncorhynchus_tshawytscha	4578	1967	802
Oncorhynchus_kisutch	4577	1967	1942
Alosa_pseudoharengus	4576	1967	1105
Myodes_gapperi	4560	1967	6
Esox_lucius	1111	1967	700
Esox_lucius	1110	1967	400
Coregonus_lavaretus	1107	1967	58
Porzana_carolina	1072	1967	68
Steganopus_tricolor	1070	1967	157
Oxyura_jamaicensis	1068	1967	4
Oxyura_jamaicensis	1067	1967	42770
Limosa_fedoa	1063	1967	37
Haliaeetus_leucocephalus	1055	1967	688
Antigone_canadensis	1052	1967	123670
Dendrocygna_autumnalis	1041	1967	6200
Cistothorus_palustris	1040	1967	112
Chlidonias_niger	1038	1967	254
Tringa_semipalmata	1036	1967	39
Bucephala_albeola	1033	1967	5460
Aythya_valisineria	1030	1967	385040
Aythya_valisineria	1029	1967	0.5
Aythya_collaris	1027	1967	2
Aythya_collaris	1026	1967	60380
Oncorhynchus_nerka	22068	1968	400
Cygnus_columbianus	12222	1968	58.355
Catharacta_skua	12094	1968	5.5
Myodes_glareolus	6290	1968	24.975
Microtus_californicus	6271	1968	33.66667
Apodemus_sylvaticus	6176	1968	40
Oncorhynchus_tshawytscha	4637	1968	260
Loxodonta_africana	4635	1968	417
Oncorhynchus_tshawytscha	4631	1968	85500
Oncorhynchus_tshawytscha	4630	1968	345.878
Eschrichtius_robustus	4629	1968	12500
Myotis_sodalis	4625	1968	1380
Oncorhynchus_tshawytscha	4578	1968	1271
Oncorhynchus_kisutch	4577	1968	1753
Alosa_pseudoharengus	4576	1968	1153
Myodes_gapperi	4560	1968	21
Esox_lucius	1111	1968	600
Esox_lucius	1110	1968	400
Coregonus_lavaretus	1107	1968	54
Trichechus_manatus	1075	1968	38
Sterna_hirundo	1074	1968	450
Oxyura_jamaicensis	1068	1968	9
Oxyura_jamaicensis	1067	1968	56790
Larus_philadelphia	1060	1968	0.009
Haliaeetus_leucocephalus	1055	1968	639
Haliaeetus_leucocephalus	1054	1968	121
Antigone_canadensis	1052	1968	171386
Dendrocygna_autumnalis	1041	1968	7330
Bucephala_albeola	1033	1968	6160
Aythya_valisineria	1030	1968	510260
Aythya_valisineria	1029	1968	0.55
Aythya_collaris	1027	1968	0
Aythya_collaris	1026	1968	55730
Cygnus_columbianus	12222	1969	47.6205
