Binomial	ID	year	popvalue
Sardinops_sagax	10350	1950	0.834
Ovibos_moschatus	10392	1951	10
Sardinops_sagax	10350	1951	0.8077
Ovibos_moschatus	10392	1952	11
Sardinops_sagax	10350	1952	0.7259
Sardinops_sagax	10347	1952	6.4672
Ovibos_moschatus	10392	1953	13
Sardinops_sagax	10350	1953	0.6439
Sardinops_sagax	10347	1953	5.7075
Aptenodytes_patagonicus	10240	1953	4550
Ovibos_moschatus	10392	1954	13
Sardinops_sagax	10350	1954	0.5066
Sardinops_sagax	10347	1954	5.0469
Pygoscelis_papua	10288	1954	614
Ovibos_moschatus	10392	1955	15
Sardinops_sagax	10350	1955	0.6471
Sardinops_sagax	10347	1955	4.7492
Ovibos_moschatus	10392	1956	15
Sardinops_sagax	10350	1956	0.8707
Sardinops_sagax	10347	1956	4.8806
Spheniscus_demersus	10346	1956	300
Spheniscus_demersus	10342	1956	250
Spheniscus_demersus	10339	1956	4750
Spheniscus_demersus	10338	1956	2500
Spheniscus_demersus	10337	1956	7500
Spheniscus_demersus	10335	1956	1
Spheniscus_demersus	10334	1956	4000
Spheniscus_demersus	10333	1956	72500
Spheniscus_demersus	10331	1956	250
Pygoscelis_papua	10288	1956	599
Ovibos_moschatus	10392	1957	15
Sardinops_sagax	10350	1957	1.2055
Sardinops_sagax	10347	1957	5.0451
Pygoscelis_papua	10289	1957	500
Pygoscelis_papua	10288	1957	582
Ovibos_moschatus	10392	1958	15
Sardinops_sagax	10350	1958	1.5126
Sardinops_sagax	10347	1958	5.4735
Pygoscelis_papua	10288	1958	559
Ovibos_moschatus	10392	1959	16
Sardinops_sagax	10350	1959	1.7085
Sardinops_sagax	10347	1959	5.9348
Ovibos_moschatus	10392	1960	16
Sardinops_sagax	10350	1960	1.5989
Sardinops_sagax	10347	1960	6.7265
Aptenodytes_patagonicus	10240	1960	9030
Brycinus_imberi	5529	1960	3150
Kobus_kob	5247	1960	20000
Clupea_harengus	19221	1961	5700
Ovibos_moschatus	10392	1961	16
Sardinops_sagax	10350	1961	1.4338
Sardinops_sagax	10347	1961	7.7489
Pygoscelis_adeliae	10220	1961	107
Brycinus_imberi	5529	1961	2200
Clupea_harengus	19221	1962	3381
Ovibos_moschatus	10392	1962	18
Sturnus_vulgaris	10373	1962	26
Sturnus_vulgaris	10369	1962	8
Sardinops_sagax	10350	1962	1.1296
Sardinops_sagax	10347	1962	8.8045
Brycinus_imberi	5529	1962	968
Clupea_harengus	19221	1963	2658
Ovibos_moschatus	10392	1963	18
Sturnus_vulgaris	10382	1963	7
Sturnus_vulgaris	10373	1963	15
Sturnus_vulgaris	10369	1963	9
Sardinops_sagax	10350	1963	0.77
Sardinops_sagax	10347	1963	10.4541
Brycinus_imberi	5529	1963	1233
Clupea_harengus	19221	1964	2723
Ovibos_moschatus	10392	1964	20
Sturnus_vulgaris	10382	1964	8
Sturnus_vulgaris	10373	1964	26
Sturnus_vulgaris	10369	1964	10
Engraulis_encrasicolus	10351	1964	0.3549
Sardinops_sagax	10350	1964	0.5217
Sardinops_sagax	10347	1964	11.2785
Pygoscelis_papua	10289	1964	730
Pygoscelis_antarcticus	10286	1964	31300
Brycinus_imberi	5529	1964	180
Thunnus_alalunga	19223	1965	312688.52
Clupea_harengus	19221	1965	5597
Ovibos_moschatus	10392	1965	20
Sturnus_vulgaris	10382	1965	4
Sturnus_vulgaris	10369	1965	10
Pelecanus_crispus	10368	1965	21
Engraulis_encrasicolus	10351	1965	0.2732
Sardinops_sagax	10350	1965	0.2731
Sardinops_sagax	10347	1965	10.1889
Pygoscelis_papua	10291	1965	450
Pygoscelis_antarcticus	10287	1965	5155
Hippotragus_equinus	5265	1965	351
Thunnus_alalunga	19223	1966	319377.05
Clupea_harengus	19221	1966	6498
Ovibos_moschatus	10392	1966	21
Sturnus_vulgaris	10382	1966	6
Sturnus_vulgaris	10379	1966	9
Sturnus_vulgaris	10369	1966	10
Engraulis_encrasicolus	10351	1966	0.3578
Sardinops_sagax	10350	1966	0.1357
Sardinops_sagax	10347	1966	8.307
Pygoscelis_papua	10289	1966	1642
Pygoscelis_antarcticus	10286	1966	47600
Pygoscelis_adeliae	10220	1966	98
Thunnus_alalunga	19223	1967	324393.44
Clupea_harengus	19221	1967	9309
Clemmys_guttata	10413	1967	127
Ovibos_moschatus	10392	1967	26
Sturnus_vulgaris	10382	1967	7
Sturnus_vulgaris	10381	1967	21
Sturnus_vulgaris	10379	1967	11
Sturnus_vulgaris	10373	1967	35
Sturnus_vulgaris	10369	1967	9
Pelecanus_crispus	10368	1967	30
Engraulis_encrasicolus	10351	1967	0.3594
Sardinops_sagax	10350	1967	0.1372
Sardinops_sagax	10347	1967	6.1283
Pygoscelis_adeliae	10222	1967	940
Brycinus_imberi	5529	1967	110
Kobus_kob	5247	1967	30000
Thunnus_alalunga	19223	1968	326065.57
Clupea_harengus	19221	1968	23956
Ovibos_moschatus	10392	1968	31
Sturnus_vulgaris	10382	1968	4
Sturnus_vulgaris	10381	1968	16
Sturnus_vulgaris	10380	1968	7
Sturnus_vulgaris	10379	1968	13
Sturnus_vulgaris	10374	1968	27
Sturnus_vulgaris	10373	1968	28
Sturnus_vulgaris	10369	1968	13
Engraulis_encrasicolus	10351	1968	0.3887
Sardinops_sagax	10350	1968	0.1665
Sardinops_sagax	10347	1968	4.3454
Pygoscelis_adeliae	10278	1968	20948
Pygoscelis_adeliae	10222	1968	966
