Binomial	ID	year	popvalue
Thalassarche_melanophris	4596	1952	50
Aptenodytes_forsteri	2275	1952	6100
Aptenodytes_patagonicus	10240	1953	4550
Thalassarche_melanophris	4596	1953	144
Thalassarche_melanophris	2317	1953	102
Pygoscelis_papua	10288	1954	614
Pygoscelis_papua	10288	1956	599
Aptenodytes_forsteri	2275	1956	6000
Pygoscelis_papua	10289	1957	500
Pygoscelis_papua	10288	1957	582
Pygoscelis_papua	10288	1958	559
Pygoscelis_papua	10195	1958	591
Aptenodytes_forsteri	2275	1958	5750
Catharacta_antarctica	23362	1959	65
Pygoscelis_papua	10195	1959	677
Pygoscelis_adeliae	5425	1959	1650
Pygoscelis_adeliae	2313	1959	1122
Aptenodytes_patagonicus	10240	1960	9030
Pygoscelis_papua	10195	1960	435
Pygoscelis_adeliae	5425	1960	1400
Pygoscelis_adeliae	2313	1960	1323
Thalassarche_cauta	2289	1960	670
Catharacta_antarctica	23362	1961	71
Pygoscelis_adeliae	10220	1961	107
Pygoscelis_adeliae	5425	1961	1200
Pygoscelis_adeliae	2313	1961	1155
Pygoscelis_adeliae	2312	1961	3000
Pygoscelis_adeliae	2311	1961	4500
Pygoscelis_adeliae	2310	1961	3500
Pygoscelis_adeliae	2309	1961	4200
Pygoscelis_adeliae	2308	1961	300
Pygoscelis_adeliae	2307	1961	3000
Pygoscelis_adeliae	2306	1961	1200
Pygoscelis_adeliae	2304	1961	350
Pygoscelis_adeliae	2303	1961	3500
Pygoscelis_adeliae	2302	1961	500
Diomedea_exulans	2292	1961	1554
Catharacta_antarctica	23362	1962	81
Aptenodytes_forsteri	10190	1962	5652
Pygoscelis_adeliae	5425	1962	1000
Aptenodytes_patagonicus	5142	1962	45000
Diomedea_exulans	2292	1962	1922
Aptenodytes_patagonicus	2278	1962	45000
Aptenodytes_patagonicus	2276	1962	0
Aptenodytes_forsteri	2275	1962	5625
Catharacta_antarctica	23362	1963	64
Fulmarus_glacialoides	11421	1963	32
Aptenodytes_forsteri	10191	1963	200
Aptenodytes_forsteri	10190	1963	6246
Pygoscelis_adeliae	5425	1963	800
Pygoscelis_adeliae	2313	1963	1465
Diomedea_exulans	2292	1963	1666
Aptenodytes_patagonicus	2284	1963	20
Aptenodytes_forsteri	2275	1963	6250
Catharacta_antarctica	23362	1964	79
Fulmarus_glacialoides	11421	1964	27
Pygoscelis_papua	10289	1964	730
Pygoscelis_antarcticus	10286	1964	31300
Aptenodytes_forsteri	10191	1964	200
Aptenodytes_forsteri	10190	1964	6006
Pygoscelis_adeliae	5425	1964	1000
Fulmarus_glacialoides	4863	1964	32
Pygoscelis_adeliae	2313	1964	1329
Aptenodytes_forsteri	2275	1964	6000
Catharacta_antarctica	23362	1965	99
Pygoscelis_papua	11706	1965	1500
Pygoscelis_antarcticus	11691	1965	0
Fulmarus_glacialoides	11421	1965	25
Pygoscelis_papua	10291	1965	450
Pygoscelis_antarcticus	10287	1965	5155
Aptenodytes_forsteri	10190	1965	5029
Diomedea_exulans	7822	1965	502.15
Pygoscelis_adeliae	5425	1965	1200
Aptenodytes_patagonicus	5142	1965	43400
Fulmarus_glacialoides	4863	1965	32
Pygoscelis_adeliae	2305	1965	25000
Aptenodytes_patagonicus	2284	1965	45
Aptenodytes_patagonicus	2281	1965	4000
Aptenodytes_patagonicus	2278	1965	43400
Aptenodytes_patagonicus	2276	1965	0
Aptenodytes_forsteri	2275	1965	5000
Catharacta_antarctica	23362	1966	96
Fulmarus_glacialoides	11421	1966	19
Pygoscelis_papua	10289	1966	1642
Pygoscelis_antarcticus	10286	1966	47600
Pygoscelis_adeliae	10220	1966	98
Aptenodytes_forsteri	10191	1966	250
Aptenodytes_forsteri	10190	1966	5780
Diomedea_exulans	7822	1966	502.16
Macronectes_giganteus	4868	1966	15
Fulmarus_glacialoides	4863	1966	18
Diomedea_exulans	2294	1966	195
Diomedea_exulans	2291	1966	50
Aptenodytes_forsteri	2275	1966	5750
