Binomial	ID	year	popvalue
Syncerus_caffer	148	1958	27000
Canis_lupus	4809	1959	20
Enhydra_lutris	4807	1959	1889
Syncerus_caffer	145	1959	1750
Papio_hamadryas	129	1959	550
Vulpes_vulpes	5086	1960	1.75
Canis_lupus	4809	1960	22
Enhydra_lutris	4808	1960	17
Vulpes_vulpes	5086	1961	3.7
Canis_lupus	4809	1961	22
Syncerus_caffer	148	1961	29500
Syncerus_caffer	145	1961	1507
Papio_hamadryas	129	1961	450
Panthera_leo	127	1961	67.5
Vulpes_vulpes	5086	1962	1.5
Canis_lupus	4809	1962	23
Enhydra_lutris	4808	1962	11
Enhydra_lutris	4807	1962	3322
Panthera_leo	127	1962	12.5
Vulpes_vulpes	5086	1963	3.2
Canis_lupus	4809	1963	20
Brachyteles_hypoxanthus	9040	1964	7
Vulpes_vulpes	5086	1964	3.1
Canis_lupus	4809	1964	26
Syncerus_caffer	147	1964	0
Vulpes_vulpes	5086	1965	1.8
Canis_lupus	4809	1965	28
Enhydra_lutris	4808	1965	43
Enhydra_lutris	4807	1965	3685
Syncerus_caffer	150	1965	16000
Syncerus_caffer	149	1965	25000
Syncerus_caffer	148	1965	41000
Syncerus_caffer	147	1965	0
Syncerus_caffer	145	1965	1507
Papio_hamadryas	129	1965	400
Vulpes_vulpes	5086	1966	2.5
Canis_lupus	4809	1966	26
Syncerus_caffer	148	1966	45346
Syncerus_caffer	147	1966	10
Panthera_leo	128	1966	23
Vulpes_vulpes	5086	1967	2.8
Canis_lupus	4809	1967	22
Syncerus_caffer	148	1967	47889
Syncerus_caffer	145	1967	1500
Papio_hamadryas	129	1967	400
Panthera_leo	128	1967	22
Struthio_camelus	9955	1968	58
Vulpes_vulpes	5086	1968	2.4
Canis_lupus	4809	1968	22
Syncerus_caffer	148	1968	52463
Syncerus_caffer	147	1968	0
Panthera_leo	128	1968	22
Vulpes_vulpes	5086	1969	1
Oncorhynchus_tshawytscha	4814	1969	6200
Canis_lupus	4809	1969	17
Syncerus_caffer	146	1969	10
Alouatta_seniculus	5631	1970	146
Vulpes_vulpes	5086	1970	2.5
Oncorhynchus_keta	4818	1970	600
Oncorhynchus_tshawytscha	4815	1970	4500
Oncorhynchus_tshawytscha	4814	1970	5300
Canis_lupus	4809	1970	18
Syncerus_caffer	148	1970	62803
Syncerus_caffer	147	1970	100
Syncerus_caffer	145	1970	1548
Papio_hamadryas	129	1970	400
Vulpes_vulpes	5086	1971	4.8
Damaliscus_lunatus	5018	1971	17072
Oncorhynchus_keta	4818	1971	550
Oncorhynchus_tshawytscha	4815	1971	4700
Oncorhynchus_tshawytscha	4814	1971	7800
Canis_lupus	4809	1971	21
Syncerus_caffer	147	1971	10
Redunca_fulvorufula	137	1971	20500
Alouatta_palliata	5632	1972	85
Alouatta_seniculus	5631	1972	163
Vulpes_vulpes	5086	1972	2.8
Oncorhynchus_keta	4818	1972	900
Oncorhynchus_tshawytscha	4815	1972	1800
Oncorhynchus_tshawytscha	4814	1972	4100
Canis_lupus	4809	1972	23
Syncerus_caffer	147	1972	150
Syncerus_caffer	146	1972	10
Vulpes_vulpes	5086	1973	3.2
Oncorhynchus_keta	4818	1973	400
Oncorhynchus_tshawytscha	4815	1973	2400
Oncorhynchus_tshawytscha	4814	1973	3800
Kachuga_trivittata	4811	1973	1000
Canis_lupus	4809	1973	24
Syncerus_caffer	147	1973	1000
Syncerus_caffer	146	1973	100
Vulpes_vulpes	5086	1974	2.3
Asio_otus	4820	1974	14
Oncorhynchus_keta	4818	1974	450
Oncorhynchus_tshawytscha	4815	1974	900
Oncorhynchus_tshawytscha	4814	1974	2200
Canis_lupus	4809	1974	31
Syncerus_caffer	147	1974	750
Syncerus_caffer	146	1974	50
Panthera_leo	128	1974	23
Vulpes_vulpes	5086	1975	0.9
Asio_otus	4820	1975	15
Oncorhynchus_keta	4818	1975	250
Callorhinus_ursinus	4817	1975	8568.4711
Oncorhynchus_tshawytscha	4816	1975	1000
Oncorhynchus_tshawytscha	4815	1975	900
Oncorhynchus_tshawytscha	4814	1975	1800
Canis_lupus	4809	1975	41
Syncerus_caffer	148	1975	74237
Syncerus_caffer	147	1975	800
Syncerus_caffer	146	1975	150
Syncerus_caffer	145	1975	1823
Piliocolobus_tephrosceles	133	1975	5.36
Piliocolobus_rufomitratus	132	1975	1600
Papio_hamadryas	129	1975	450
Panthera_leo	128	1975	30
Panthera_leo	127	1975	100
Panthera_leo	126	1975	109
Alouatta_seniculus	5631	1976	182
Vulpes_vulpes	5086	1976	3.5
Damaliscus_lunatus	5018	1976	51633
Asio_otus	4820	1976	7
Oncorhynchus_keta	4818	1976	100
Callorhinus_ursinus	4817	1976	9216.3493
Oncorhynchus_tshawytscha	4816	1976	470
Oncorhynchus_tshawytscha	4815	1976	430
Oncorhynchus_tshawytscha	4814	1976	1100
Canis_lupus	4809	1976	44
Syncerus_caffer	147	1976	1800
Syncerus_caffer	146	1976	200
Syncerus_caffer	145	1976	2032
Syncerus_caffer	141	1976	53000
Papio_hamadryas	129	1976	450
Panthera_leo	128	1976	29
Panthera_leo	124	1976	25
Alouatta_seniculus	5631	1977	184
Vulpes_vulpes	5086	1977	1.2
Asio_otus	4820	1977	4
Oncorhynchus_keta	4818	1977	300
Callorhinus_ursinus	4817	1977	10227.8649
Oncorhynchus_tshawytscha	4816	1977	600
Oncorhynchus_tshawytscha	4815	1977	420
Oncorhynchus_tshawytscha	4814	1977	870
Canis_lupus	4809	1977	34
Cardinalis_cardinalis	3617	1977	0.14
Syncerus_caffer	147	1977	1100
Syncerus_caffer	146	1977	150
Panthera_leo	128	1977	27
Alouatta_seniculus	5631	1978	186
Vulpes_vulpes	5086	1978	0.9
Asio_otus	4820	1978	5
Oncorhynchus_keta	4818	1978	200
Callorhinus_ursinus	4817	1978	10434.1835
Oncorhynchus_tshawytscha	4816	1978	640
Oncorhynchus_tshawytscha	4815	1978	490
Oncorhynchus_tshawytscha	4814	1978	500
Canis_lupus	4809	1978	40
Syncerus_caffer	147	1978	1500
Syncerus_caffer	142	1978	3000
Sylvicapra_grimmia	140	1978	3600
Pteropus_rodricensis	135	1978	151
Phacochoerus_africanus	131	1978	4900
Panthera_leo	128	1978	28
Panthera_leo	127	1978	73
Eudyptes_chrysolophus	10205	1979	749
Alouatta_seniculus	5631	1979	219
Asio_otus	4820	1979	8
Oncorhynchus_keta	4818	1979	50
Callorhinus_ursinus	4817	1979	10744.3663
Oncorhynchus_tshawytscha	4816	1979	500
Oncorhynchus_tshawytscha	4815	1979	550
Oncorhynchus_tshawytscha	4814	1979	620
Canis_lupus	4809	1979	43
Pteropus_rodricensis	135	1979	70
Panthera_leo	128	1979	31
Eudyptes_chrysolophus	10205	1980	663
Kobus_ellipsiprymnus	10052	1980	2580
Vulpes_vulpes	5086	1980	2.6
Oncorhynchus_keta	4818	1980	300
Callorhinus_ursinus	4817	1980	9859.773
Oncorhynchus_tshawytscha	4816	1980	450
Oncorhynchus_tshawytscha	4815	1980	500
Oncorhynchus_tshawytscha	4814	1980	570
Canis_lupus	4809	1980	50
Syncerus_caffer	147	1980	1800
Piliocolobus_tephrosceles	133	1980	5.46
Panthera_leo	128	1980	36
Eudyptes_chrysolophus	10205	1981	752
Elops_machnata	9518	1981	1.2
Argyrosomus_japonicus	9517	1981	1
Lithognathus_lithognathus	9516	1981	0.2
Pomadasys_commersonnii	9515	1981	4.4
Chelon_dumerili	9513	1981	0.7
Mugil_cephalus	9511	1981	3.4
Alouatta_seniculus	5631	1981	280
Hylobates_lar	5629	1981	5.2
Presbytis_femoralis	5618	1981	25.9
Oncorhynchus_keta	4818	1981	100
Callorhinus_ursinus	4817	1981	9286.8686
Oncorhynchus_tshawytscha	4816	1981	340
Oncorhynchus_tshawytscha	4815	1981	420
Oncorhynchus_tshawytscha	4814	1981	490
Canis_lupus	4809	1981	30
Syncerus_caffer	145	1981	1800
Pteropus_rodricensis	135	1981	250
Papio_hamadryas	129	1981	500
Panthera_leo	128	1981	41
Zosterops_conspicillatus	11456	1982	4709.7
Rhipidura_rufifrons	11454	1982	885.8
Eudyptes_chrysolophus	10205	1982	997
Diceros_bicornis	10065	1982	77
Oncorhynchus_keta	4818	1982	700
Callorhinus_ursinus	4817	1982	9674.9739
Oncorhynchus_tshawytscha	4816	1982	720
Oncorhynchus_tshawytscha	4814	1982	930
Canis_lupus	4809	1982	14
Panthera_leo	128	1982	42
Eudyptes_chrysolophus	10205	1983	745
Diceros_bicornis	10065	1983	49
Struthio_camelus	9955	1983	157
Brachyteles_hypoxanthus	9040	1983	15
Alouatta_palliata	5632	1983	24
Oncorhynchus_keta	4818	1983	250
Callorhinus_ursinus	4817	1983	9050.1215
Oncorhynchus_tshawytscha	4816	1983	540
Oncorhynchus_tshawytscha	4814	1983	800
Canis_lupus	4809	1983	23
Syncerus_caffer	143	1983	18017
Syncerus_caffer	141	1983	53000
Sylvicapra_grimmia	139	1983	0.28
Redunca_redunca	138	1983	17
Phacochoerus_africanus	130	1983	2.7
Panthera_leo	128	1983	42
Panthera_leo	127	1983	122
Eudyptes_chrysolophus	10205	1984	681
Alouatta_palliata	5632	1984	342
Alouatta_seniculus	5631	1984	278
Vulpes_vulpes	5086	1984	1.8
Dryophytes_chrysoscelis	4826	1984	1.7
Oncorhynchus_keta	4818	1984	150
Callorhinus_ursinus	4817	1984	8840.8546
Oncorhynchus_tshawytscha	4816	1984	640
Oncorhynchus_tshawytscha	4814	1984	620
Canis_lupus	4809	1984	24
Syncerus_caffer	145	1984	2097
Syncerus_caffer	142	1984	900
Sylvicapra_grimmia	140	1984	4000
Sylvicapra_grimmia	139	1984	0.88
Redunca_redunca	138	1984	16.8
Phacochoerus_africanus	131	1984	5200
Phacochoerus_africanus	130	1984	2.4
Papio_hamadryas	129	1984	500
Panthera_leo	128	1984	41
Eudyptes_chrysolophus	10205	1985	490
Diceros_bicornis	10065	1985	32
Alouatta_palliata	5632	1985	437
Alouatta_seniculus	5631	1985	294
Vulpes_vulpes	5086	1985	2
Dryophytes_chrysoscelis	4826	1985	1.7
Oncorhynchus_keta	4818	1985	200
Callorhinus_ursinus	4817	1985	7878.3389
Oncorhynchus_tshawytscha	4816	1985	691
Oncorhynchus_tshawytscha	4814	1985	982
Lasiorhinus_krefftii	4812	1985	67
Canis_lupus	4809	1985	22
Syncerus_caffer	143	1985	8473
Sylvicapra_grimmia	139	1985	0.5
Redunca_redunca	138	1985	13.8
Piliocolobus_rufomitratus	132	1985	250
Phacochoerus_africanus	130	1985	1.9
Panthera_leo	128	1985	42
Eudyptes_chrysolophus	10205	1986	601
Alouatta_palliata	5632	1986	440
Alouatta_seniculus	5631	1986	304
Vulpes_vulpes	5086	1986	2.8
Dryophytes_chrysoscelis	4826	1986	1.75
Oncorhynchus_keta	4818	1986	400
Callorhinus_ursinus	4817	1986	6578.1599
Oncorhynchus_tshawytscha	4816	1986	784
Oncorhynchus_tshawytscha	4814	1986	1741
Canis_lupus	4809	1986	20
Syncerus_caffer	148	1986	43456
Syncerus_caffer	146	1986	1100
Syncerus_caffer	143	1986	4194
Sylvicapra_grimmia	139	1986	0.56
Redunca_redunca	138	1986	12.2
Redunca_fulvorufula	137	1986	25000
Phacochoerus_africanus	130	1986	4
Panthera_leo	128	1986	41
Eudyptes_chrysolophus	10205	1987	496
Ephippiorhynchus_senegalensis	10051	1987	22
Brachyteles_hypoxanthus	9040	1987	18
Vireo_olivaceus	6161	1987	13
Piranga_olivacea	6157	1987	67
Alouatta_palliata	5632	1987	322
Alouatta_seniculus	5631	1987	322
Hylobates_lar	5629	1987	9.3
Presbytis_femoralis	5618	1987	23.8
Vulpes_vulpes	5086	1987	1.5
Dryophytes_chrysoscelis	4826	1987	1.7
Oncorhynchus_keta	4818	1987	500
Callorhinus_ursinus	4817	1987	5589.6381
Oncorhynchus_tshawytscha	4816	1987	951
Oncorhynchus_tshawytscha	4814	1987	3327
Canis_lupus	4809	1987	16
Syncerus_caffer	147	1987	2750
Syncerus_caffer	146	1987	2100
Sylvicapra_grimmia	139	1987	0.48
Redunca_redunca	138	1987	14
Phacochoerus_africanus	130	1987	3.5
Panthera_leo	128	1987	43
Eudyptes_chrysolophus	10205	1988	588
Ephippiorhynchus_senegalensis	10051	1988	27
Vireo_olivaceus	6161	1988	28
Piranga_olivacea	6157	1988	35
Alouatta_palliata	5632	1988	546
Alouatta_seniculus	5631	1988	336
Chelonia_mydas	5484	1988	34
Vulpes_vulpes	5086	1988	5.8
Damaliscus_lunatus	5018	1988	37849
Dryophytes_chrysoscelis	4826	1988	1.5
Oncorhynchus_keta	4818	1988	650
Callorhinus_ursinus	4817	1988	6679.044
Oncorhynchus_tshawytscha	4816	1988	627
Oncorhynchus_tshawytscha	4814	1988	1647
Lasiorhinus_krefftii	4812	1988	62
Canis_lupus	4809	1988	12
