Binomial	ID	year	popvalue
Grus_americana	1050	1950	1
Grus_americana	1048	1950	29
Grus_americana	1047	1950	34
Grus_americana	1050	1951	0
Grus_americana	1048	1951	26
Grus_americana	1047	1951	31
Nannopterum_auritus	1777	1952	900
Grus_americana	1048	1952	21
Grus_americana	1047	1952	25
Spatula_discors	1008	1952	191
Grus_americana	1048	1953	20
Grus_americana	1047	1953	21
Spatula_discors	1008	1953	166
Grus_americana	1048	1954	20
Grus_americana	1047	1954	24
Spatula_discors	1008	1954	120
Grus_americana	1048	1955	20
Grus_americana	1047	1955	21
Aythya_valisineria	1029	1955	0.6
Aythya_americana	1024	1955	0.54
Mareca_strepera	1019	1955	0.65
Anas_platyrhynchos	1014	1955	8.8
Spatula_discors	1008	1955	126
Spatula_discors	1007	1955	5.4
Anas_crecca	1001	1955	2
Spatula_clypeata	999	1955	1.65
Anas_acuta	992	1955	9.8
Grus_americana	1048	1956	20
Grus_americana	1047	1956	28
Aythya_valisineria	1029	1956	0.7
Aythya_americana	1024	1956	0.75
Mareca_strepera	1019	1956	0.7
Anas_platyrhynchos	1014	1956	10.4
Spatula_discors	1008	1956	115
Spatula_discors	1007	1956	5
Anas_crecca	1001	1956	1.65
Spatula_clypeata	999	1956	1.75
Mareca_americana	995	1956	3.2
Anas_acuta	992	1956	10.3
Cygnus_columbianus	12221	1957	40118.6944
Haliaeetus_leucocephalus	1054	1957	359
Grus_americana	1048	1957	22
Grus_americana	1047	1957	24
Aythya_valisineria	1029	1957	0.65
Aythya_americana	1024	1957	0.5
Mareca_strepera	1019	1957	0.65
Anas_platyrhynchos	1014	1957	9.5
Spatula_discors	1008	1957	116
Spatula_discors	1007	1957	4.5
Anas_crecca	1001	1957	1.2
Spatula_clypeata	999	1957	1.55
Mareca_americana	995	1957	3.1
Anas_acuta	992	1957	6.5
Cygnus_columbianus	12221	1958	28189.911
Grus_americana	1048	1958	22
Grus_americana	1047	1958	26
Aythya_valisineria	1029	1958	0.73
Aythya_americana	1024	1958	0.47
Mareca_strepera	1019	1958	0.5
Anas_platyrhynchos	1014	1958	11
Spatula_discors	1008	1958	125
Spatula_discors	1007	1958	5.5
Anas_crecca	1001	1958	1.3
Spatula_clypeata	999	1958	1.4
Mareca_americana	995	1958	3
Anas_acuta	992	1958	6
Cygnus_columbianus	12221	1959	27833.8279
Haliaeetus_leucocephalus	1054	1959	207
Antigone_canadensis	1052	1959	148989
Grus_americana	1048	1959	22
Grus_americana	1047	1959	32
Aythya_valisineria	1029	1959	0.52
Aythya_americana	1024	1959	0.5
Mareca_strepera	1019	1959	0.6
Anas_platyrhynchos	1014	1959	9.5
Spatula_discors	1008	1959	53
Spatula_discors	1007	1959	5.1
Anas_crecca	1001	1959	2.4
Spatula_clypeata	999	1959	1.6
Mareca_americana	995	1959	2.6
Anas_acuta	992	1959	5.9
Cygnus_columbianus	12221	1960	41008.9021
Haliaeetus_leucocephalus	1054	1960	63
Antigone_canadensis	1052	1960	126592
Grus_americana	1048	1960	30
Grus_americana	1047	1960	33
Aythya_valisineria	1029	1960	0.6
Aythya_americana	1024	1960	0.5
Mareca_strepera	1019	1960	0.7
Anas_platyrhynchos	1014	1960	7.7
Spatula_discors	1008	1960	26
Spatula_discors	1007	1960	4.3
Anas_crecca	1001	1960	1.5
Spatula_clypeata	999	1960	1.8
Mareca_americana	995	1960	3.7
Anas_acuta	992	1960	5.8
Cygnus_columbianus	12221	1961	62551.9288
Haliaeetus_leucocephalus	1059	1961	3642
Haliaeetus_leucocephalus	1055	1961	417
Haliaeetus_leucocephalus	1054	1961	172
Antigone_canadensis	1052	1961	137303
Grus_americana	1048	1961	31
Grus_americana	1047	1961	36
Dendrocygna_bicolor	1042	1961	5160
Aythya_valisineria	1029	1961	0.45
Aythya_americana	1024	1961	0.35
Mareca_strepera	1019	1961	0.6
Anas_platyrhynchos	1014	1961	7.2
Spatula_discors	1011	1961	13640
Spatula_discors	1008	1961	24
Spatula_discors	1007	1961	3.8
Anas_crecca	1001	1961	1.7
Spatula_clypeata	999	1961	1.4
Mareca_americana	995	1961	3.1
Anas_acuta	992	1961	4.5
Histrionicus_histrionicus	14830	1962	6.25
Cygnus_columbianus	12221	1962	39406.5282
Haliaeetus_leucocephalus	1059	1962	3807
Haliaeetus_leucocephalus	1055	1962	508
Haliaeetus_leucocephalus	1054	1962	187
Antigone_canadensis	1052	1962	144120
Grus_americana	1048	1962	31
Grus_americana	1047	1962	39
Dendrocygna_bicolor	1042	1962	5160
Aythya_valisineria	1029	1962	0.58
Aythya_americana	1024	1962	0.5
Mareca_strepera	1019	1962	0.8
Anas_platyrhynchos	1014	1962	5.8
Spatula_discors	1011	1962	2420
Spatula_discors	1008	1962	13
Spatula_discors	1007	1962	3.6
Anas_crecca	1001	1962	1.8
Spatula_clypeata	999	1962	1.3
Mareca_americana	995	1962	3
Anas_acuta	992	1962	3.7
Histrionicus_histrionicus	14830	1963	0.74
Cygnus_columbianus	12221	1963	61305.638
Haliaeetus_leucocephalus	1059	1963	3547
Haliaeetus_leucocephalus	1055	1963	429
Haliaeetus_leucocephalus	1054	1963	172
Antigone_canadensis	1052	1963	103221
Grus_americana	1048	1963	34
Grus_americana	1047	1963	32
Dendrocygna_bicolor	1042	1963	5050
Aythya_valisineria	1029	1963	0.52
Aythya_americana	1024	1963	0.42
Mareca_strepera	1019	1963	1
Anas_platyrhynchos	1014	1963	6.5
Spatula_discors	1011	1963	3350
Spatula_discors	1008	1963	48
Spatula_discors	1007	1963	3.1
Anas_crecca	1001	1963	1.1
Spatula_clypeata	999	1963	1.4
Mareca_americana	995	1963	2
Anas_acuta	992	1963	3.9
Histrionicus_histrionicus	14830	1964	0.6
Cygnus_columbianus	12221	1964	62017.8042
Haliaeetus_leucocephalus	1055	1964	414
Haliaeetus_leucocephalus	1054	1964	98
Antigone_canadensis	1052	1964	157753
Grus_americana	1048	1964	30
Grus_americana	1047	1964	33
Dendrocygna_bicolor	1042	1964	5060
Aythya_valisineria	1029	1964	0.62
Aythya_americana	1024	1964	0.54
Mareca_strepera	1019	1964	0.8
Anas_platyrhynchos	1014	1964	6.8
Spatula_discors	1011	1964	2770
Spatula_discors	1008	1964	142
Spatula_discors	1007	1964	3.7
Anas_crecca	1001	1964	1.5
Spatula_clypeata	999	1964	1.7
Mareca_americana	995	1964	1.8
Anas_acuta	992	1964	3.4
Histrionicus_histrionicus	14830	1965	2.19
Cygnus_columbianus	12221	1965	54005.9347
