Binomial	ID	year	popvalue
Oncorhynchus_tshawytscha	4302	1951	171725
Oncorhynchus_gorbuscha	4300	1951	52825
Oncorhynchus_tshawytscha	4302	1952	176250
Oncorhynchus_gorbuscha	4300	1952	128975
Oncorhynchus_tshawytscha	4302	1953	137225
Oncorhynchus_gorbuscha	4300	1953	95500
Larus_glaucoides	8194	1954	823
Oncorhynchus_tshawytscha	4302	1954	86375
Oncorhynchus_gorbuscha	4300	1954	53600
Oncorhynchus_tshawytscha	4302	1955	110500
Oncorhynchus_gorbuscha	4300	1955	99496
Oncorhynchus_tshawytscha	4302	1956	32925
Oncorhynchus_gorbuscha	4300	1956	40375
Cygnus_columbianus	12221	1957	40118.6944
Oncorhynchus_tshawytscha	4302	1957	84630
Oncorhynchus_gorbuscha	4300	1957	52502
Cygnus_columbianus	12221	1958	28189.911
Oncorhynchus_tshawytscha	4302	1958	89375
Oncorhynchus_gorbuscha	4300	1958	74150
Cygnus_columbianus	12221	1959	27833.8279
Oncorhynchus_tshawytscha	4302	1959	152300
Oncorhynchus_gorbuscha	4300	1959	43900
Hippoglossoides_platessoides	14829	1960	4
Anser_albifrons	12304	1960	2332
Cygnus_columbianus	12221	1960	41008.9021
Oncorhynchus_tshawytscha	4302	1960	263700
Oncorhynchus_keta	4301	1960	1078000
Oncorhynchus_gorbuscha	4300	1960	45905
Acrocephalus_scirpaceus	1168	1960	287
Acrocephalus_schoenobaenus	1167	1960	321
Hippoglossoides_platessoides	14829	1961	4.984
Anser_albifrons	12304	1961	3003
Cygnus_columbianus	12221	1961	62551.9288
Rangifer_tarandus	4322	1961	5001
Rangifer_tarandus	4321	1961	12799
Oncorhynchus_tshawytscha	4302	1961	172700
Oncorhynchus_keta	4301	1961	1092561
Oncorhynchus_gorbuscha	4300	1961	67375
Acrocephalus_scirpaceus	1168	1961	641
Acrocephalus_schoenobaenus	1167	1961	571
Histrionicus_histrionicus	14830	1962	6.25
Hippoglossoides_platessoides	14829	1962	5.815
Anser_albifrons	12304	1962	3578
Cygnus_columbianus	12221	1962	39406.5282
Oncorhynchus_tshawytscha	4302	1962	180200
Oncorhynchus_gorbuscha	4300	1962	154350
Acrocephalus_scirpaceus	1168	1962	632
Acrocephalus_schoenobaenus	1167	1962	522
Histrionicus_histrionicus	14830	1963	0.74
Hippoglossoides_platessoides	14829	1963	6.273
Anser_albifrons	12304	1963	2812
Cygnus_columbianus	12221	1963	61305.638
Oncorhynchus_tshawytscha	4302	1963	214200
Oncorhynchus_keta	4301	1963	1954038
Oncorhynchus_gorbuscha	4300	1963	103450
Acrocephalus_scirpaceus	1168	1963	1299
Acrocephalus_schoenobaenus	1167	1963	995
Histrionicus_histrionicus	14830	1964	0.6
Hippoglossoides_platessoides	14829	1964	6.579
Anser_albifrons	12304	1964	5591
Cygnus_columbianus	12221	1964	62017.8042
Oncorhynchus_tshawytscha	4302	1964	325400
Oncorhynchus_gorbuscha	4300	1964	86396
Acrocephalus_scirpaceus	1168	1964	1932
Acrocephalus_schoenobaenus	1167	1964	2501
Rutilus_rutilus	1132	1964	2146
Histrionicus_histrionicus	14830	1965	2.19
Hippoglossoides_platessoides	14829	1965	7.003
Anser_albifrons	12304	1965	5879
Cygnus_columbianus	12221	1965	54005.9347
Falco_peregrinus	4308	1965	0
Oncorhynchus_tshawytscha	4302	1965	184800
Oncorhynchus_keta	4301	1965	1194099
Oncorhynchus_gorbuscha	4300	1965	67086
Acrocephalus_scirpaceus	1168	1965	2971
Acrocephalus_schoenobaenus	1167	1965	3473
Hippoglossoides_platessoides	14829	1966	6.733
Anser_albifrons	12304	1966	5591
Cygnus_columbianus	12221	1966	57744.8071
Oncorhynchus_tshawytscha	4302	1966	429700
Oncorhynchus_gorbuscha	4300	1966	73061
Passerina_caerulea	3211	1966	2.798909
Poecile_atricapillus	3070	1966	3.76079
Poecile_carolinensis	3069	1966	7.643841
Petrochelidon_pyrrhonota	3066	1966	106.133751
Riparia_riparia	3065	1966	91.938907
Stelgidopteryx_serripennis	3064	1966	2.576413
Tachycineta_bicolor	3062	1966	9.703087
Corvus_corax	3059	1966	5.076168
Corvus_ossifragus	3057	1966	4.422838
Corvus_brachyrhynchos	3055	1966	22.981342
