Binomial	ID	year	popvalue
Phoenicopterus_roseus	11136	1950	1500
Bubo_bubo	10478	1950	3
Phylloscopus_collybita	6041	1950	2
Phasianus_colchicus	6039	1950	1
Ovis_canadensis	5328	1950	1500
Phoenicopterus_roseus	11136	1951	2000
Bubo_bubo	10478	1951	1
Phylloscopus_collybita	6041	1951	4
Phasianus_colchicus	6039	1951	1
Phoenicopterus_roseus	11136	1952	1800
Bubo_bubo	10478	1952	1
Phylloscopus_collybita	6041	1952	2
Phasianus_colchicus	6039	1952	1
Phoenicopterus_roseus	11136	1953	2350
Bubo_bubo	10478	1953	3
Phylloscopus_collybita	6041	1953	2
Phasianus_colchicus	6039	1953	1
Phoenicopterus_roseus	11136	1954	2500
Bubo_bubo	10478	1954	3
Phylloscopus_collybita	6041	1954	5
Phasianus_colchicus	6039	1954	1
Phoenicopterus_roseus	11136	1955	400
Bubo_bubo	10478	1955	3
Phylloscopus_collybita	6041	1955	4
Phasianus_colchicus	6039	1955	0
Morus_capensis	25323	1956	19291
Spheniscus_demersus	25321	1956	40
Spheniscus_demersus	25320	1956	150
Spheniscus_demersus	25319	1956	5764
Phoenicopterus_roseus	11136	1956	750
Bubo_bubo	10478	1956	4
Phylloscopus_collybita	6041	1956	4
Phasianus_colchicus	6039	1956	0
Phoenicopterus_roseus	11136	1957	2350
Bubo_bubo	10478	1957	5
Phoenicopterus_roseus	11136	1958	0
Bubo_bubo	10478	1958	4
Phylloscopus_collybita	6041	1958	1
Phasianus_colchicus	6039	1958	0
Dendrocopos_leucotos	341	1958	1.5
Morus_capensis	25323	1959	25248
Phoenicopterus_roseus	11136	1959	585
Bubo_bubo	10478	1959	3
Phylloscopus_collybita	6041	1959	2
Phasianus_colchicus	6039	1959	0
Rupicapra_rupicapra	11154	1960	1265
Phoenicopterus_roseus	11136	1960	1600
Bubo_bubo	10478	1960	3
Phylloscopus_collybita	6041	1960	3
Phoenicurus_phoenicurus	6040	1960	1477
Phasianus_colchicus	6039	1960	1
Ceratotherium_simum	5331	1960	1000
Ceratotherium_simum	5330	1960	1150
Rupicapra_rupicapra	11154	1961	1238
Phoenicopterus_roseus	11136	1961	240
Bubo_bubo	10478	1961	3
Phylloscopus_collybita	6041	1961	1
Phoenicurus_phoenicurus	6040	1961	2133
Phasianus_colchicus	6039	1961	0
Falco_peregrinus	351	1961	385
Rupicapra_rupicapra	11154	1962	958
Bubo_bubo	10478	1962	4
Phylloscopus_collybita	6041	1962	1
Phoenicurus_phoenicurus	6040	1962	2731
Phasianus_colchicus	6039	1962	1
Rupicapra_rupicapra	11154	1963	927
Bubo_bubo	10478	1963	6
Phylloscopus_collybita	6041	1963	2
Phoenicurus_phoenicurus	6040	1963	2370
Phasianus_colchicus	6039	1963	0
Fringilla_montifringilla	358	1963	76
Dendrocopos_leucotos	341	1963	1.2
Rupicapra_rupicapra	11154	1964	1009
Alces_alces	11147	1964	308
Bubo_bubo	10478	1964	5
Phylloscopus_collybita	6041	1964	5
Phoenicurus_phoenicurus	6040	1964	3078
Phasianus_colchicus	6039	1964	0
Fringilla_montifringilla	358	1964	45
Rupicapra_rupicapra	11154	1965	1028
Alces_alces	11147	1965	327
Bubo_bubo	10478	1965	6
Phylloscopus_collybita	6041	1965	7
