Binomial	ID	year	popvalue
Rhinoceros_unicornis	25559	1950	800
Rhinoceros_unicornis	18277	1950	800
Phascolarctos_cinereus	5688	1953	116
Rhinoceros_sondaicus	236	1953	40
Equus_hemionus	218	1956	4000
Rhinoceros_unicornis	25559	1957	400
Rhinoceros_unicornis	18277	1957	400
Phascolarctos_cinereus	5686	1957	121
Phascolarctos_cinereus	5686	1958	134
Pteropus_mariannus	202	1958	3000
Rhinoceros_unicornis	25559	1959	300
Rhinoceros_unicornis	18277	1959	300
Rhinoceros_sondaicus	236	1959	40
Chalinolobus_tuberculatus	4929	1960	5
Phascolarctos_cinereus	5686	1962	128
Equus_hemionus	218	1962	865
Phascolarctos_cinereus	5686	1963	121
Hemitragus_hylocrius	220	1963	400
Phascolarctos_cinereus	5686	1964	128
Rhinoceros_sondaicus	236	1964	27
Phascolarctos_cinereus	5686	1965	121
Rhinoceros_unicornis	25559	1966	100
Rhinoceros_unicornis	18277	1966	100
Rhinoceros_unicornis	18274	1966	366
Rhinoceros_unicornis	10848	1966	322
Rhinoceros_unicornis	4444	1966	366
Elephas_maximus	217	1966	349
Rusa_unicolor	214	1966	120
Rucervus_duvaucelii	211	1966	213
Bubalus_bubalis	209	1966	471
Bos_frontalis	207	1966	1
Axis_porcinus	206	1966	1311
Phascolarctos_cinereus	5687	1967	181
Phascolarctos_cinereus	5686	1967	116
Equus_hemionus	218	1967	362
Rhinoceros_unicornis	25559	1968	108
Rhinoceros_unicornis	18277	1968	108
Phascolarctos_cinereus	5688	1968	116
Phascolarctos_cinereus	5687	1968	200
Phascolarctos_cinereus	5686	1968	110
Phascolarctos_cinereus	5687	1969	191
Rhinoceros_sondaicus	236	1969	22
Hemitragus_hylocrius	221	1969	439
Hemitragus_hylocrius	220	1969	300
Phascolarctos_cinereus	5688	1970	99
Rhinoceros_sondaicus	237	1970	24
Phascolarctos_cinereus	5686	1971	148
Phascolarctos_cinereus	4895	1971	46
Rhinoceros_unicornis	25559	1972	147
Rhinoceros_unicornis	18277	1972	147
Rhinoceros_unicornis	18274	1972	658
Rhinoceros_unicornis	10853	1972	31
Rhinoceros_unicornis	10848	1972	510
Phascolarctos_cinereus	4895	1972	47
Rhinoceros_unicornis	4444	1972	658
Rhinoceros_sondaicus	236	1972	44
Panthera_tigris	234	1972	1827
