Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Pterocles_namaqua,1,-0.0124043394892723,-0.00950661417171839,-0.00679990327577185,-0.00429259928501324,-0.0019773088581615,0.000101168183856526,0.00190111421304373,0.00345283381798933,0.00483638395532049,0.00613232385348583,0.00741360915532063,0.00871796836267258,0.00996820201080273,0.0109591038807584,0.0114950696507612,0.011544326493941,0.0112272633512812,0.0106792357186681,0.00998509839027106,0.00924572889393682,0.00863296376707379,0.00830849612698381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocephalus_sechellensis,1,0.0965041211953676,0.0965041211953674,0.24660010201146,0.0561268063996967,0.0561268063996965,0.010836048847209,0.0108360488472092,0.010836048847209,0.00945913511695928,0.00945913511695951,0.00945913511695928,0.0337311734219905,-0.00243973733666891,0.0221692739984216,0.0115216035277841,-0.0021059213740009,0.0184157457706009,0,-0.0347621062592118,0.01424043911461,0.0137882844856332,-0.00695004632437302,-0.00695004632437346,-0.00695004632437346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Struthio_camelus,1,0.0157227864111993,0.0157227864111992,0.0157227864111994,0.0157227864111992,0.0157227864111993,0.0157227864111993,0.0157227864111993,0.0237195604905011,0.00414854443188971,0.00593614867811373,0.00662268926415668,0.0100754564266158,0.000166585129263763,0.00341411761759498,0.00366814306843809,-0.0533728899650262,-0.00965319740024457,-0.0149134956786027,-0.0127463000043545,0.00160650526110719,-0.0537148991975707,-0.0466954093459434,-0.0441550727648698,-0.0441315968508765,-0.0523261016819778,-0.053015991071462,0.00970781193942945,0.0721216346777209,-0.0385739588869147,-0.00440284311170134,0.0454874867445431,0.033754904257263,-0.0261995052198184,-0.00648301470780006,-0.0270971682329582,-0.0162853615010756,0.0101855586355053,0.123572739678018,NA,NA,NA,NA,NA,NA,NA
Leptoptilos_crumenifer,1,0.0237070760513907,0.00430303007308149,0.00430303007308138,0.00430303007308149,0.0138650058043477,0.00339129430182619,0.00339129430182619,0.00339129430182619,0.00339129430182608,0.00339129430182628,0.0033912943018261,0.00339129430182614,0.00339129430182632,0.00339129430182609,0.00339129430182619,0.00322134305552543,0.00322134305552545,0.00322134305552535,0.00322134305552554,0.00322134305552545,0.00322134305552539,0.00322134305552552,0.00211223377050287,0.00211223377050299,0.00211223377050295,0.00734779860463327,0.00734779860463328,0.0196865203625025,0.0196865203625024,0.0118025665513519,0.0118025665513519,0.00856951489246593,0.00856951489246582,0.00856951489246582,0.00671843473199848,0.0356141999938964,0.0356141999938961,0.0356141999938964,-0.107640056775672,-0.107640056775672,NA,NA,NA,NA,NA
Balearica_regulorum,1,NA,-0.0111728931925748,-0.0111728931925748,-0.011172893192575,-0.011172893192575,-0.0111728931925748,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0111728931925748,-0.011172893192575,-0.0312351479798585,-0.00572384615314088,-0.00572384615314081,-0.00572384615314081,-0.0148168424965204,-0.0148168424965204,-0.0148168424965204,-0.0148168424965203,-0.0148168424965204,-0.0148168424965203,-0.0148168424965204,-0.0478287365245732,-0.0478287365245733,-0.0478287365245732,-0.0478287365245733,-0.0453842093308789,0.237232534150962,0.0444523835571978,0.105232621874985,-0.238656952559845,-0.0614219288490257,0.109557210295428,-0.167086140074839,0.124432017178616,0.187739067817795,-0.0376131912623305,0.131951143480356,NA,NA,NA,NA
Trigonoceps_occipitalis,1,NA,-0.0170400448114165,-0.0170400448114165,-0.0170400448114166,-0.0170400448114166,-0.0170400448114164,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114166,-0.0170400448114165,-0.0170400448114165,-0.0170400448114164,-0.0170400448114166,-0.0170400448114166,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114165,-0.0170400448114164,-0.0170400448114166,-0.0170400448114164,-0.0170400448114166,-0.0170400448114165,-0.0170400448114164,-0.0170400448114165,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719662,0.0477121254719663,0.0477121254719662,0.0477121254719662,NA,NA,NA,NA,NA,NA
Torgos_tracheliotos,1,NA,0.00911687518226095,0.0091168751822609,-0.00333507575561613,-0.00333507575563027,-0.003335075755665,-0.00333507575571556,-0.00333507575576462,-0.0033350757558007,-0.00333507575583753,-0.00333507575591316,-0.00333507575606369,-0.00333507575629739,-0.0033350757565883,-0.00333507575689204,-0.00333507575716466,-0.00333507575737216,-0.0033350757574948,-0.00333507575753371,-0.0033350757575167,-0.0033350757574865,-0.00333507575745876,0.00911687518226094,0.00911687518226094,0.00911687518226093,0.00911687518226095,0.00911687518226093,0.00911687518226094,0.00911687518226093,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103306,-0.0255272505103307,NA,NA,NA,NA,NA,NA
Necrosyrtes_monachus,1,NA,-0.0798252648178526,-0.0798252648178526,-0.0798252648178526,-0.0358048434326066,-0.0358048434326069,-0.0358048434326066,-0.0358048434326068,-0.0358048434326068,-0.0358048434326066,-0.0358048434326068,-0.0358048434326068,-0.0358048434326066,-0.0358048434326069,-0.0358048434326068,-0.0358048434326066,-0.0358048434326068,-0.0358048434326068,-0.0358048434326068,-0.0358048434326068,-0.0358048434326066,-0.0358048434326069,-0.0337875481203367,-0.0337875481203367,-0.0337875481203364,-0.0337875481203369,-0.0337875481203365,-0.0337875481203367,-0.0337875481203366,0.0801014505128667,0.0801014505128668,0.0801014505128667,0.0801014505128667,0.0801014505128669,0.0801014505128666,0.0499064445349809,0.049906444534981,0.0499064445349809,0.0499064445349809,NA,NA,NA,NA,NA,NA
Gyps_africanus,1,NA,-0.00481066335348057,-0.00481066335348057,0.04406800767962,0.0433422117758283,0.0414218612965809,0.038060260254329,0.0335478141004044,0.0285219164133041,0.0234629061110528,0.0183609952512477,0.0129280767639588,0.00717863333826119,0.00178542503149759,-0.00221016065928759,-0.00413547663205682,-0.00423138203534201,-0.00332029204822137,-0.00176682098037106,-0.000318221181407452,0.000586675735506081,0.00093348461809839,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,-0.00481066335348057,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aquila_nipalensis,1,NA,NA,NA,0.55703063556262,0.71928902675504,0.719358774983418,0.298438681038679,-0.358546340952347,-0.778239400718346,-0.700309092660866,-0.321991159277321,-0.0287938852304499,0.0256818527830835,-0.00216819454607275,0.0665273032546738,0.193469016040779,0.220968636701892,0.0945633243145239,-0.134310043475603,-0.241764435178969,-0.174149772302731,-0.00150425985365477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
