Binomial	ID	year	popvalue
Podocnemis_expansa	1089	1963	34300
Podocnemis_expansa	1089	1965	13800
Atelopus_planispina	6479	1971	0.125
Melanosuchus_niger	1088	1971	37
Atelopus_mindoensis	6476	1975	3.2
Atelopus_longirostris	6475	1975	0.25
Atelopus_coynei	6474	1975	0.03
Crocodylus_acutus	8621	1978	8
Crocodylus_acutus	8620	1978	2
Crocodylus_acutus	8619	1978	11
Melanosuchus_niger	1088	1978	56
Crocodylus_acutus	8621	1979	7
Crocodylus_acutus	8620	1979	1
Crocodylus_acutus	8619	1979	12
Crocodylus_acutus	8621	1980	5
Crocodylus_acutus	8620	1980	0
Crocodylus_acutus	8619	1980	11
Crocodylus_acutus	1085	1980	450
Crocodylus_acutus	8621	1981	5
Crocodylus_acutus	8620	1981	1
Crocodylus_acutus	8619	1981	9
Podocnemis_expansa	1089	1981	4695
Caiman_crocodilus	19797	1982	69
Caiman_crocodilus	19794	1982	26
Caiman_crocodilus	19792	1982	13
Crocodylus_acutus	8621	1982	7
Crocodylus_acutus	8620	1982	0
Crocodylus_acutus	8619	1982	5
Melanosuchus_niger	1088	1982	213
Caiman_crocodilus	19797	1983	71
Caiman_crocodilus	19794	1983	26
Caiman_crocodilus	19792	1983	16
Crocodylus_acutus	8621	1983	5
Crocodylus_acutus	8620	1983	1
Atelopus_varius	6481	1983	115
Crocodylus_acutus	8621	1984	4
Crocodylus_acutus	8620	1984	2
Crocodylus_acutus	8621	1985	6
Crocodylus_acutus	8620	1985	2
Crocodylus_acutus	8619	1985	10
Melanosuchus_niger	1088	1985	103
Melanosuchus_niger	1087	1985	262
Melanosuchus_niger	1086	1985	611
Crocodylus_acutus	8621	1986	7
Crocodylus_acutus	8620	1986	3
Crocodylus_acutus	8619	1986	12
Boana_fasciata	6362	1986	0.315
Boana_cinerascens	6344	1986	0.12
Scarthyla_goinorum	6343	1986	0.13
Ceratophrys_cornuta	6342	1986	0.19
Scinax_pedromedinae	6314	1986	0.145
Leptodactylus_wagneri	6305	1986	0.16
Edalorhina_perezi	6249	1986	0.06
Allobates_marchesianus	6248	1986	0.08
Leptodactylus_mystaceus	6239	1986	0.165
Rhinella_margaritifera	6235	1986	0.225
Osteocephalus_taurinus	6222	1986	0.745
Dendropsophus_parviceps	6219	1986	0.305
Scinax_ictericus	6210	1986	0.41
Hamptophryne_boliviana	6202	1986	0.705
Dendropsophus_leali	6190	1986	0.545
Dendropsophus_koechlini	6187	1986	2.665
Crocodylus_acutus	8621	1987	7
Crocodylus_acutus	8620	1987	4
Crocodylus_acutus	8619	1987	18
Incilius_periglenes	6478	1987	1500
Crocodylus_acutus	8621	1988	10
Crocodylus_acutus	8620	1988	3
Crocodylus_acutus	8619	1988	9
Incilius_periglenes	6478	1988	10
Crocodylus_acutus	8621	1989	8
Crocodylus_acutus	8620	1989	5
Crocodylus_acutus	8619	1989	20
Incilius_periglenes	6478	1989	1
Crocodylus_acutus	8621	1990	7
Crocodylus_acutus	8620	1990	10
Crocodylus_acutus	8619	1990	10
Incilius_periglenes	6478	1990	0
Boana_fasciata	6362	1990	0.105
Boana_cinerascens	6344	1990	0.575
Scarthyla_goinorum	6343	1990	0.255
Ceratophrys_cornuta	6342	1990	0.15
Scinax_pedromedinae	6314	1990	0.175
Leptodactylus_wagneri	6305	1990	0.035
Edalorhina_perezi	6249	1990	0.27
Allobates_marchesianus	6248	1990	0.235
Leptodactylus_mystaceus	6239	1990	0.245
