Binomial	ID	year	popvalue
Esox_lucius	1110	1950	1100
Esox_lucius	1111	1950	1700
Salmo_salar	6108	1950	1340
Petromyzon_marinus	7838	1950	3.07
Esox_lucius	1110	1951	1100
Esox_lucius	1111	1951	1800
Salmo_salar	6108	1951	1460
Petromyzon_marinus	7838	1951	1.99
Esox_lucius	1110	1952	900
Esox_lucius	1111	1952	1700
Salmo_salar	6108	1952	2665
Petromyzon_marinus	7838	1952	6.08
Esox_lucius	1110	1953	700
Esox_lucius	1111	1953	1600
Salmo_salar	6108	1953	1820
Petromyzon_marinus	7838	1953	8.25
Esox_lucius	1110	1954	700
Esox_lucius	1111	1954	1700
Salmo_salar	6108	1954	2142
Petromyzon_marinus	7838	1954	13.76
Esox_lucius	1110	1955	700
Esox_lucius	1111	1955	1700
Salmo_salar	6108	1955	2796
Petromyzon_marinus	7838	1955	4.41
Esox_lucius	1110	1956	500
Esox_lucius	1111	1956	1400
Salmo_salar	6108	1956	2430
Petromyzon_marinus	7838	1956	14.76
Esox_lucius	1110	1957	800
Esox_lucius	1111	1957	1300
Salmo_salar	6108	1957	2448
Petromyzon_marinus	7838	1957	14.68
Esox_lucius	1110	1958	800
Esox_lucius	1111	1958	1500
Salmo_salar	6108	1958	2622
Petromyzon_marinus	7838	1958	13.01
Esox_lucius	1110	1959	800
Esox_lucius	1111	1959	1200
Salmo_salar	6108	1959	3379
Petromyzon_marinus	7838	1959	15.26
Esox_lucius	1110	1960	700
Esox_lucius	1111	1960	1500
Oncorhynchus_gorbuscha	6091	1960	25
Salmo_salar	6108	1960	4130
Petromyzon_marinus	7838	1960	4.91
Esox_lucius	1110	1961	700
Esox_lucius	1111	1961	1800
Oncorhynchus_gorbuscha	6091	1961	480
Oncorhynchus_gorbuscha	6095	1961	115
Perca_fluviatilis	6103	1961	600
Perca_fluviatilis	6104	1961	410
Perca_fluviatilis	6105	1961	500
Salmo_salar	6108	1961	3470
Petromyzon_marinus	7838	1961	10.42
Coregonus_lavaretus	1107	1962	45
Esox_lucius	1110	1962	800
Esox_lucius	1111	1962	2300
Oncorhynchus_gorbuscha	6091	1962	80
Oncorhynchus_gorbuscha	6094	1962	169
Oncorhynchus_gorbuscha	6095	1962	1.3
Perca_fluviatilis	6103	1962	620
Perca_fluviatilis	6104	1962	740
Perca_fluviatilis	6105	1962	590
Salmo_salar	6108	1962	2341
Petromyzon_marinus	7838	1962	12.59
Coregonus_lavaretus	1107	1963	47
Esox_lucius	1110	1963	800
Esox_lucius	1111	1963	1700
Oncorhynchus_gorbuscha	6091	1963	240
Oncorhynchus_gorbuscha	6094	1963	1108
Oncorhynchus_gorbuscha	6095	1963	500
Oncorhynchus_gorbuscha	6096	1963	173
Perca_fluviatilis	6103	1963	560
Perca_fluviatilis	6104	1963	300
Perca_fluviatilis	6105	1963	290
Salmo_salar	6108	1963	3551
Petromyzon_marinus	7838	1963	15.93
Hucho_hucho	25616	1963	12.98
Coregonus_lavaretus	1107	1964	27
Esox_lucius	1110	1964	400
Esox_lucius	1111	1964	1000
Rutilus_rutilus	1132	1964	2146
Oncorhynchus_gorbuscha	6091	1964	140
Oncorhynchus_gorbuscha	6094	1964	617
Oncorhynchus_gorbuscha	6095	1964	1.5
Oncorhynchus_gorbuscha	6096	1964	26
