Binomial	ID	year	popvalue
Petromyzon_marinus	7838	1950	3.07
Salmo_salar	6108	1950	1340
Esox_lucius	1111	1950	1700
Esox_lucius	1110	1950	1100
Petromyzon_marinus	7838	1951	1.99
Salmo_salar	6108	1951	1460
Esox_lucius	1111	1951	1800
Esox_lucius	1110	1951	1100
Petromyzon_marinus	7838	1952	6.08
Salmo_salar	6108	1952	2665
Esox_lucius	1111	1952	1700
Esox_lucius	1110	1952	900
Petromyzon_marinus	7838	1953	8.25
Salmo_salar	6108	1953	1820
Esox_lucius	1111	1953	1600
Esox_lucius	1110	1953	700
Petromyzon_marinus	7838	1954	13.76
Salmo_salar	6108	1954	2142
Esox_lucius	1111	1954	1700
Esox_lucius	1110	1954	700
Petromyzon_marinus	7838	1955	4.41
Salmo_salar	6108	1955	2796
Esox_lucius	1111	1955	1700
Esox_lucius	1110	1955	700
Petromyzon_marinus	7838	1956	14.76
Salmo_salar	6108	1956	2430
Esox_lucius	1111	1956	1400
Esox_lucius	1110	1956	500
Petromyzon_marinus	7838	1957	14.68
Salmo_salar	6108	1957	2448
Esox_lucius	1111	1957	1300
Esox_lucius	1110	1957	800
Petromyzon_marinus	7838	1958	13.01
Salmo_salar	6108	1958	2622
Esox_lucius	1111	1958	1500
Esox_lucius	1110	1958	800
Petromyzon_marinus	7838	1959	15.26
Salmo_salar	6108	1959	3379
Esox_lucius	1111	1959	1200
Esox_lucius	1110	1959	800
Petromyzon_marinus	7838	1960	4.91
Salmo_salar	6108	1960	4130
Oncorhynchus_gorbuscha	6091	1960	25
Esox_lucius	1111	1960	1500
Esox_lucius	1110	1960	700
Petromyzon_marinus	7838	1961	10.42
Salmo_salar	6108	1961	3470
Perca_fluviatilis	6105	1961	500
Perca_fluviatilis	6104	1961	410
Perca_fluviatilis	6103	1961	600
Oncorhynchus_gorbuscha	6095	1961	115
Oncorhynchus_gorbuscha	6091	1961	480
Esox_lucius	1111	1961	1800
Esox_lucius	1110	1961	700
Petromyzon_marinus	7838	1962	12.59
Salmo_salar	6108	1962	2341
Perca_fluviatilis	6105	1962	590
Perca_fluviatilis	6104	1962	740
Perca_fluviatilis	6103	1962	620
Oncorhynchus_gorbuscha	6095	1962	1.3
Oncorhynchus_gorbuscha	6094	1962	169
Oncorhynchus_gorbuscha	6091	1962	80
Esox_lucius	1111	1962	2300
Esox_lucius	1110	1962	800
Coregonus_lavaretus	1107	1962	45
Hucho_hucho	25616	1963	12.98
Petromyzon_marinus	7838	1963	15.93
Salmo_salar	6108	1963	3551
Perca_fluviatilis	6105	1963	290
Perca_fluviatilis	6104	1963	300
Perca_fluviatilis	6103	1963	560
Oncorhynchus_gorbuscha	6096	1963	173
Oncorhynchus_gorbuscha	6095	1963	500
Oncorhynchus_gorbuscha	6094	1963	1108
Oncorhynchus_gorbuscha	6091	1963	240
Esox_lucius	1111	1963	1700
Esox_lucius	1110	1963	800
Coregonus_lavaretus	1107	1963	47
Petromyzon_marinus	7838	1964	17.18
Salmo_salar	6108	1964	3780
Perca_fluviatilis	6105	1964	105
Perca_fluviatilis	6104	1964	130
Perca_fluviatilis	6103	1964	380
Oncorhynchus_gorbuscha	6096	1964	26
Oncorhynchus_gorbuscha	6095	1964	1.5
Oncorhynchus_gorbuscha	6094	1964	617
Oncorhynchus_gorbuscha	6091	1964	140
Rutilus_rutilus	1132	1964	2146
Esox_lucius	1111	1964	1000
Esox_lucius	1110	1964	400
Coregonus_lavaretus	1107	1964	27
Salmo_salar	6108	1965	2662
Perca_fluviatilis	6105	1965	190
Perca_fluviatilis	6104	1965	215
Perca_fluviatilis	6103	1965	180
Oncorhynchus_gorbuscha	6096	1965	237
Oncorhynchus_gorbuscha	6095	1965	400
Oncorhynchus_gorbuscha	6094	1965	164
Oncorhynchus_gorbuscha	6091	1965	319
Esox_lucius	1111	1965	800
Esox_lucius	1110	1965	400
Coregonus_lavaretus	1107	1965	34
Petromyzon_marinus	7838	1966	8.75
Salmo_trutta	6116	1966	1.46
Salmo_salar	6115	1966	3.26
Salmo_salar	6108	1966	3186
Perca_fluviatilis	6105	1966	125
Perca_fluviatilis	6104	1966	105
Perca_fluviatilis	6103	1966	175
Oncorhynchus_gorbuscha	6096	1966	120
Oncorhynchus_gorbuscha	6095	1966	6
Oncorhynchus_gorbuscha	6094	1966	534
Oncorhynchus_gorbuscha	6091	1966	136
Esox_lucius	1111	1966	900
Esox_lucius	1110	1966	500
Coregonus_lavaretus	1107	1966	81
Anguilla_anguilla	9597	1967	11
Petromyzon_marinus	7838	1967	7.08
Salmo_trutta	6116	1967	1.7
Salmo_salar	6115	1967	2.42
Salmo_salar	6108	1967	4164
Perca_fluviatilis	6105	1967	80
Perca_fluviatilis	6104	1967	60
Perca_fluviatilis	6103	1967	95
Oncorhynchus_gorbuscha	6096	1967	608
Oncorhynchus_gorbuscha	6095	1967	336
Oncorhynchus_gorbuscha	6094	1967	327
Oncorhynchus_gorbuscha	6091	1967	215
Salmo_trutta	1135	1967	4650
Esox_lucius	1111	1967	700
Esox_lucius	1110	1967	400
Coregonus_lavaretus	1107	1967	58
Acipenser_gueldenstaedtii	27339	1968	113.2
Hucho_hucho	25616	1968	0.36
Anguilla_anguilla	9597	1968	17
Petromyzon_marinus	7838	1968	14.76
Acipenser_stellatus	7747	1968	79
Salmo_trutta	6116	1968	0.89
Salmo_salar	6115	1968	2.12
Salmo_salar	6109	1968	537
Salmo_salar	6108	1968	1847
Perca_fluviatilis	6105	1968	90
Perca_fluviatilis	6104	1968	105
Perca_fluviatilis	6103	1968	110
Oncorhynchus_gorbuscha	6096	1968	119
Oncorhynchus_gorbuscha	6095	1968	3
Oncorhynchus_gorbuscha	6094	1968	232
Oncorhynchus_gorbuscha	6091	1968	48
Salmo_trutta	1135	1968	2200
Rutilus_rutilus	1132	1968	1983
Esox_lucius	1111	1968	600
Esox_lucius	1110	1968	400
Coregonus_lavaretus	1107	1968	54
Acipenser_gueldenstaedtii	27339	1969	94
Anguilla_anguilla	9597	1969	14
Petromyzon_marinus	7838	1969	5.08
Acipenser_stellatus	7747	1969	90
Salmo_trutta	6116	1969	2.13
Salmo_salar	6115	1969	3.14
Salmo_salar	6109	1969	549
Salmo_salar	6108	1969	2821
Perca_fluviatilis	6105	1969	115
Perca_fluviatilis	6104	1969	105
Perca_fluviatilis	6103	1969	150
Oncorhynchus_gorbuscha	6096	1969	817
Oncorhynchus_gorbuscha	6095	1969	340
Oncorhynchus_gorbuscha	6094	1969	990
Oncorhynchus_gorbuscha	6091	1969	165
Salmo_trutta	1135	1969	1800
Rutilus_rutilus	1132	1969	1278
Esox_lucius	1111	1969	800
Esox_lucius	1110	1969	500
Coregonus_lavaretus	1107	1969	86
Acipenser_gueldenstaedtii	27339	1970	74
Anguilla_anguilla	9597	1970	20
Petromyzon_marinus	7838	1970	6
Acipenser_stellatus	7747	1970	87
Salmo_trutta	6116	1970	1.01
Salmo_salar	6115	1970	1.19
Salmo_salar	6109	1970	139
Salmo_salar	6108	1970	1614
Perca_fluviatilis	6105	1970	210
Perca_fluviatilis	6104	1970	185
Perca_fluviatilis	6103	1970	280
Oncorhynchus_gorbuscha	6096	1970	79
Oncorhynchus_gorbuscha	6095	1970	2
Oncorhynchus_gorbuscha	6094	1970	319
Oncorhynchus_gorbuscha	6091	1970	10
Salmo_trutta	2341	1970	296
Salmo_trutta	2339	1970	169
Salmo_trutta	1135	1970	2550
Rutilus_rutilus	1132	1970	1985
Esox_lucius	1111	1970	1100
Esox_lucius	1110	1970	500
Coregonus_lavaretus	1108	1970	85
Coregonus_lavaretus	1107	1970	85
Anguilla_anguilla	9597	1971	13
Petromyzon_marinus	7838	1971	3.66
Salmo_trutta	6116	1971	1.4
Salmo_salar	6115	1971	2.68
Salmo_salar	6109	1971	151
Salmo_salar	6108	1971	1795
Perca_fluviatilis	6105	1971	230
Perca_fluviatilis	6104	1971	225
Perca_fluviatilis	6103	1971	225
Oncorhynchus_gorbuscha	6096	1971	939
Oncorhynchus_gorbuscha	6095	1971	50
Oncorhynchus_gorbuscha	6094	1971	4184
Oncorhynchus_gorbuscha	6091	1971	540
Salmo_trutta	2341	1971	257
Salmo_trutta	2339	1971	131
Salmo_trutta	1135	1971	4600
Rutilus_rutilus	1132	1971	1595
