Binomial	ID	year	popvalue
Phoebastria_albatrus	2118	1955	23
Spheniscus_demersus	25319	1956	5764
Spheniscus_demersus	25320	1956	150
Spheniscus_demersus	25321	1956	40
Spheniscus_demersus	25322	1956	60
Phoebastria_albatrus	2118	1958	15
Papasula_abbotti	2249	1967	2700
Spheniscus_demersus	25319	1969	13654
Spheniscus_mendiculus	2161	1970	2778
Calidris_tenuirostris	12161	1970	697.5
Phoebastria_irrorata	2120	1971	24000
Spheniscus_mendiculus	2161	1971	3386
Calidris_tenuirostris	12161	1971	1001
Spheniscus_demersus	25320	1975	607
Anous_stolidus	8920	1976	0
Gygis_alba	8924	1976	25.033
Anous_stolidus	8920	1977	1.886
Gygis_alba	8924	1977	28.174
Spheniscus_demersus	25320	1977	102
Spheniscus_demersus	25321	1977	45
Spheniscus_demersus	25322	1977	345
Limosa_limosa	104724	1977	0
Anous_stolidus	8920	1978	0.498
Gygis_alba	8924	1978	22.364
Spheniscus_demersus	10332	1978	21
Phalacrocorax_capensis	25328	1978	44
Limosa_limosa	104627	1978	50
Limosa_limosa	104724	1978	0
Ardenna_carneipes	106570	1978	12849
Ardenna_carneipes	106571	1978	134
Ardenna_carneipes	106572	1978	347
Ardenna_carneipes	106573	1978	8561
Ardenna_carneipes	106574	1978	3099
Ardenna_carneipes	106575	1978	11860
Phaethon_aethereus	6443	1979	180
Anous_stolidus	8920	1979	0.109
Gygis_alba	8924	1979	12.226
Larus_dominicanus	23382	1979	67
Larus_dominicanus	23383	1979	880
Spheniscus_demersus	25319	1979	13821
Phalacrocorax_capensis	25327	1979	208
Larus_dominicanus	25339	1979	102
Limosa_limosa	104661	1979	74
Limosa_limosa	104695	1979	0
Limosa_limosa	104724	1979	0.25
Spheniscus_mendiculus	2161	1980	3065
Phaethon_aethereus	6443	1980	340
Anous_stolidus	8920	1980	0.12
Gygis_alba	8924	1980	11.924
Anous_minutus	11428	1980	291
Anous_stolidus	11429	1980	712
Sula_sula	11432	1980	443
Phaethon_rubricauda	11433	1980	333
Onychoprion_lunatus	11434	1980	56
Gygis_alba	11435	1980	24
Spheniscus_demersus	25319	1980	14850
Limosa_limosa	104627	1980	39.25
Limosa_limosa	104661	1980	23
Limosa_limosa	104695	1980	0
Spheniscus_mendiculus	2161	1981	699
Phaethon_aethereus	6443	1981	380
Anous_stolidus	8920	1981	0.006
Gygis_alba	8924	1981	10.147
Spheniscus_humboldti	10983	1981	11000
Anous_minutus	11428	1981	326
Anous_stolidus	11429	1981	497
Sula_sula	11432	1981	391
Phaethon_rubricauda	11433	1981	370
Onychoprion_lunatus	11434	1981	75
Gygis_alba	11435	1981	25
Spheniscus_demersus	25317	1981	578
Spheniscus_demersus	25321	1981	23
Spheniscus_demersus	25322	1981	572
Phalacrocorax_capensis	25324	1981	75
Phalacrocorax_capensis	25326	1981	80
Calidris_ferruginea	101010	1981	0
Calidris_ferruginea	101012	1981	1
Calidris_ferruginea	101021	1981	5.5
Calidris_ferruginea	101023	1981	0
Calidris_ferruginea	101031	1981	0
Calidris_ferruginea	101050	1981	3
Calidris_ferruginea	101064	1981	0
Calidris_ferruginea	101067	1981	0
Calidris_ferruginea	101069	1981	8.5
Calidris_ferruginea	101097	1981	1000
Calidris_ferruginea	101129	1981	1197.5
Calidris_ferruginea	101196	1981	0
Calidris_ferruginea	101197	1981	4
Calidris_ferruginea	101207	1981	0
Calidris_ferruginea	101211	1981	0.5
Calidris_ferruginea	101236	1981	0
Calidris_ferruginea	101237	1981	120
Calidris_ferruginea	101239	1981	0
Calidris_ferruginea	101245	1981	9
Calidris_ferruginea	101278	1981	0
Calidris_ferruginea	101286	1981	0
Calidris_ferruginea	101290	1981	0
Calidris_ferruginea	101294	1981	175
Calidris_ferruginea	101316	1981	0
Calidris_ferruginea	101323	1981	15
Calidris_ferruginea	101325	1981	0
Calidris_ferruginea	101337	1981	0
Calidris_ferruginea	101384	1981	14
Calidris_ferruginea	101385	1981	30
Calidris_ferruginea	101393	1981	100
Calidris_ferruginea	101434	1981	4
Calidris_ferruginea	101443	1981	0
Calidris_ferruginea	101444	1981	2111
Calidris_ferruginea	101454	1981	0
Calidris_ferruginea	101456	1981	0
Calidris_ferruginea	101488	1981	15.5
Calidris_ferruginea	101492	1981	60
Calidris_ferruginea	101506	1981	4
Calidris_ferruginea	101530	1981	8.5
Calidris_ferruginea	101543	1981	0
Calidris_ferruginea	101553	1981	26
Calidris_ferruginea	101557	1981	0
Calidris_ferruginea	101569	1981	65
Calidris_ferruginea	101578	1981	1
Calidris_ferruginea	101585	1981	0
Calidris_ferruginea	101618	1981	0
Calidris_ruficollis	102024	1981	0
Calidris_ruficollis	102026	1981	508.5
Calidris_ruficollis	102039	1981	400
Calidris_ruficollis	102041	1981	300
Calidris_ruficollis	102053	1981	55
Calidris_ruficollis	102079	1981	570
Calidris_ruficollis	102088	1981	0
Calidris_ruficollis	102100	1981	0
Calidris_ruficollis	102104	1981	0
Calidris_ruficollis	102106	1981	825
Calidris_ruficollis	102144	1981	3000
Calidris_ruficollis	102170	1981	75
Calidris_ruficollis	102181	1981	8884.5
Calidris_ruficollis	102263	1981	0
Calidris_ruficollis	102264	1981	120
Calidris_ruficollis	102276	1981	63
Calidris_ruficollis	102280	1981	54.75
Calidris_ruficollis	102305	1981	1
Calidris_ruficollis	102306	1981	480
Calidris_ruficollis	102311	1981	46
Calidris_ruficollis	102319	1981	3700
Calidris_ruficollis	102337	1981	8
Calidris_ruficollis	102380	1981	41.25
Calidris_ruficollis	102388	1981	0
Calidris_ruficollis	102392	1981	72.33333333
Calidris_ruficollis	102396	1981	17
Calidris_ruficollis	102424	1981	0
Calidris_ruficollis	102434	1981	500
Calidris_ruficollis	102437	1981	350
Calidris_ruficollis	102449	1981	2
Calidris_ruficollis	102504	1981	12
Calidris_ruficollis	102505	1981	2
Calidris_ruficollis	102516	1981	253
Calidris_ruficollis	102566	1981	904
Calidris_ruficollis	102579	1981	26
Calidris_ruficollis	102580	1981	2660
Calidris_ruficollis	102594	1981	45
Calidris_ruficollis	102596	1981	0
Calidris_ruficollis	102603	1981	0
Calidris_ruficollis	102630	1981	494
Calidris_ruficollis	102638	1981	420
Calidris_ruficollis	102657	1981	0
Calidris_ruficollis	102685	1981	330.25
Calidris_ruficollis	102700	1981	16
Calidris_ruficollis	102704	1981	0
Calidris_ruficollis	102724	1981	1
Calidris_ruficollis	102727	1981	40
Calidris_ruficollis	102735	1981	0
Calidris_ruficollis	102743	1981	22
Calidris_ruficollis	102754	1981	2
Calidris_ruficollis	102760	1981	0
Calidris_ruficollis	102793	1981	0
Charadrius_mongolus	103837	1981	2.5
Charadrius_mongolus	103842	1981	0
Charadrius_mongolus	103848	1981	21
Charadrius_mongolus	103860	1981	8
Charadrius_mongolus	103864	1981	55
Charadrius_mongolus	103871	1981	0
Charadrius_mongolus	103877	1981	0
Charadrius_mongolus	103880	1981	1
Charadrius_mongolus	103882	1981	117.75
Charadrius_mongolus	103905	1981	0
Charadrius_mongolus	103920	1981	0
Charadrius_mongolus	103967	1981	0
Charadrius_mongolus	103983	1981	0
Charadrius_mongolus	103984	1981	0
Charadrius_mongolus	103985	1981	1
Charadrius_mongolus	103993	1981	88.75
Charadrius_mongolus	103996	1981	33
Charadrius_mongolus	103999	1981	2
Charadrius_mongolus	104015	1981	0
Charadrius_mongolus	104016	1981	0
Charadrius_mongolus	104024	1981	0
Charadrius_mongolus	104049	1981	0
Charadrius_mongolus	104054	1981	0
Charadrius_mongolus	104082	1981	3
Charadrius_mongolus	104089	1981	0
Charadrius_mongolus	104091	1981	0
Charadrius_mongolus	104119	1981	0
Charadrius_mongolus	104130	1981	1
Charadrius_mongolus	104143	1981	7.5
Charadrius_mongolus	104149	1981	0
Charadrius_mongolus	104159	1981	0
Charadrius_mongolus	104164	1981	11
Charadrius_mongolus	104171	1981	0
Charadrius_mongolus	104179	1981	7
Charadrius_mongolus	104181	1981	0
Limosa_limosa	104601	1981	0
Limosa_limosa	104603	1981	1.5
Limosa_limosa	104616	1981	0
Limosa_limosa	104623	1981	0
Limosa_limosa	104626	1981	10
Limosa_limosa	104627	1981	66
Limosa_limosa	104661	1981	120
Limosa_limosa	104695	1981	0
Limosa_limosa	104707	1981	0
Limosa_limosa	104718	1981	15
Limosa_limosa	104724	1981	0.333333333
Limosa_limosa	104728	1981	11
Limosa_limosa	104776	1981	12
Limosa_limosa	104784	1981	0
Limosa_limosa	104807	1981	0
Limosa_limosa	104823	1981	0
Limosa_limosa	104831	1981	0
Limosa_limosa	104838	1981	5
Limosa_limosa	104845	1981	0
Numenius_madagascariensis	105395	1981	2.5
Numenius_madagascariensis	105411	1981	0.5
Numenius_madagascariensis	105415	1981	9
Numenius_madagascariensis	105422	1981	0
Numenius_madagascariensis	105441	1981	8
Numenius_madagascariensis	105445	1981	8
Numenius_madagascariensis	105462	1981	12
Numenius_madagascariensis	105465	1981	1
Numenius_madagascariensis	105467	1981	28.25
Numenius_madagascariensis	105500	1981	100
Numenius_madagascariensis	105533	1981	13
Numenius_madagascariensis	105607	1981	0
Numenius_madagascariensis	105626	1981	2
Numenius_madagascariensis	105635	1981	1.25
Numenius_madagascariensis	105646	1981	35
Numenius_madagascariensis	105650	1981	4
Numenius_madagascariensis	105675	1981	0
Numenius_madagascariensis	105775	1981	1
Numenius_madagascariensis	105788	1981	0
Numenius_madagascariensis	105789	1981	29
Numenius_madagascariensis	105805	1981	6
Numenius_madagascariensis	105807	1981	0
Numenius_madagascariensis	105815	1981	0
Numenius_madagascariensis	105841	1981	0
Numenius_madagascariensis	105846	1981	0
Numenius_madagascariensis	105862	1981	12
Numenius_madagascariensis	105884	1981	1
Numenius_madagascariensis	105913	1981	25
Numenius_madagascariensis	105921	1981	1
Numenius_madagascariensis	105931	1981	1
Numenius_madagascariensis	105942	1981	119
Numenius_madagascariensis	105948	1981	0
Phaethon_aethereus	6443	1982	300
Anous_stolidus	8920	1982	1.493
Gygis_alba	8924	1982	1.19
Anous_minutus	11428	1982	198
Anous_stolidus	11429	1982	514
Sula_sula	11432	1982	345
Phaethon_rubricauda	11433	1982	307
Onychoprion_lunatus	11434	1982	89
Gygis_alba	11435	1982	25
Calidris_canutus	12184	1982	1167
Calidris_tenuirostris	12185	1982	443
Phalacrocorax_capensis	25324	1982	72
Hydroprogne_caspia	25343	1982	9
Limosa_lapponica	27085	1982	960
Numenius_madagascariensis	27086	1982	171
Tringa_stagnatilis	27087	1982	55
Tringa_nebularia	27088	1982	1149
Tringa_brevipes	27089	1982	61
Arenaria_interpres	27090	1982	289
Haematopus_fuliginosus	27092	1982	119
Pluvialis_squatarola	27095	1982	1167
Erythrogonys_cinctus	27096	1982	103
Vanellus_miles	27097	1982	269
Calidris_ferruginea	101010	1982	0
Calidris_ferruginea	101012	1982	12.5
Calidris_ferruginea	101019	1982	0
Calidris_ferruginea	101021	1982	50
Calidris_ferruginea	101028	1982	0
Calidris_ferruginea	101067	1982	3
Calidris_ferruginea	101069	1982	0
Calidris_ferruginea	101097	1982	1350
Calidris_ferruginea	101114	1982	100
Calidris_ferruginea	101150	1982	0
Calidris_ferruginea	101156	1982	0
Calidris_ferruginea	101196	1982	0
Calidris_ferruginea	101200	1982	11
Calidris_ferruginea	101203	1982	15
Calidris_ferruginea	101207	1982	0
Calidris_ferruginea	101211	1982	0.75
Calidris_ferruginea	101227	1982	900
Calidris_ferruginea	101245	1982	0
Calidris_ferruginea	101255	1982	0
Calidris_ferruginea	101259	1982	0
Calidris_ferruginea	101272	1982	0
Calidris_ferruginea	101277	1982	1
Calidris_ferruginea	101278	1982	0
Calidris_ferruginea	101285	1982	30
Calidris_ferruginea	101286	1982	0
Calidris_ferruginea	101294	1982	0
Calidris_ferruginea	101316	1982	0
Calidris_ferruginea	101325	1982	1
Calidris_ferruginea	101329	1982	16
Calidris_ferruginea	101337	1982	4
Calidris_ferruginea	101384	1982	53
Calidris_ferruginea	101393	1982	250
Calidris_ferruginea	101435	1982	0
Calidris_ferruginea	101443	1982	0
Calidris_ferruginea	101444	1982	1582
Calidris_ferruginea	101454	1982	20
Calidris_ferruginea	101456	1982	4
Calidris_ferruginea	101462	1982	100
Calidris_ferruginea	101488	1982	4
Calidris_ferruginea	101491	1982	45
Calidris_ferruginea	101506	1982	0
Calidris_ferruginea	101530	1982	16.5
Calidris_ferruginea	101543	1982	0.5
Calidris_ferruginea	101544	1982	8
Calidris_ferruginea	101545	1982	0
Calidris_ferruginea	101553	1982	0
Calidris_ferruginea	101557	1982	40
Calidris_ferruginea	101560	1982	45
Calidris_ferruginea	101569	1982	60
Calidris_ferruginea	101585	1982	0
Calidris_ferruginea	101602	1982	0
Calidris_ferruginea	101605	1982	27
Calidris_ferruginea	101613	1982	0
