Binomial	ID	year	popvalue
Anser_brachyrhynchus	12284	1950	10946
Macaca_sylvanus	5839	1950	1.28
Anser_brachyrhynchus	12284	1951	5949
Macaca_sylvanus	5839	1951	1.3
Anser_brachyrhynchus	12284	1952	4883
Macaca_sylvanus	5839	1952	1.4
Anser_brachyrhynchus	12284	1953	9928
Macaca_sylvanus	5839	1953	1.41
Anser_brachyrhynchus	12284	1954	3948
Macaca_sylvanus	5839	1954	1.3
Anser_brachyrhynchus	12284	1955	3951
Macaca_sylvanus	5839	1955	1.26
Anser_brachyrhynchus	12284	1956	4936
Macaca_sylvanus	5839	1956	1.3
Anser_brachyrhynchus	12284	1957	5964
Macaca_sylvanus	5839	1957	1.26
Anser_brachyrhynchus	12284	1958	8916
Macaca_sylvanus	5839	1958	1.25
Branta_bernicla	12581	1959	836
Branta_bernicla	12579	1959	7719
Macaca_sylvanus	5839	1959	1.2
Branta_bernicla	12582	1960	12442
Branta_bernicla	12581	1960	2009
Branta_bernicla	12579	1960	15088
Anser_brachyrhynchus	12284	1960	8963
Macaca_sylvanus	5839	1960	1.15
Branta_bernicla	12582	1961	12442
Branta_bernicla	12581	1961	455
Branta_bernicla	12579	1961	14035
Anser_brachyrhynchus	12284	1961	16018
Macaca_sylvanus	5839	1961	1.14
Branta_bernicla	12581	1962	836
Anser_brachyrhynchus	12284	1962	14524
Macaca_sylvanus	5839	1962	1.05
Branta_bernicla	12581	1963	455
Macaca_sylvanus	5839	1963	1.06
Branta_bernicla	12581	1964	1000
Branta_bernicla	12579	1964	9825
Macaca_sylvanus	5839	1964	1.05
Branta_bernicla	12582	1965	5465
Branta_bernicla	12581	1965	2745
Branta_bernicla	12579	1965	14035
Anser_caerulescens	12551	1965	30237
Falco_peregrinus	11302	1965	23
Sorex_araneus	6454	1965	1.85
Macaca_sylvanus	5839	1965	1
Aptenodytes_patagonicus	2281	1965	4000
Branta_bernicla	12582	1966	6860
Branta_bernicla	12581	1966	536
Branta_bernicla	12579	1966	16140
Anser_caerulescens	12551	1966	30282
Anser_brachyrhynchus	12284	1966	14492
Falco_peregrinus	11302	1966	24
Sorex_araneus	6454	1966	3.75
Macaca_sylvanus	5839	1966	1.09
Branta_bernicla	12582	1967	7209
Branta_bernicla	12581	1967	918
Branta_bernicla	12579	1967	16140
Anser_caerulescens	12551	1967	45431
Anser_brachyrhynchus	12284	1967	15007
Falco_peregrinus	11302	1967	25
Sorex_araneus	6454	1967	2.65
Macaca_sylvanus	5839	1967	1.15
Aptenodytes_patagonicus	2281	1967	3500
Aptenodytes_patagonicus	2279	1967	5000
Branta_bernicla	12582	1968	6163
Branta_bernicla	12581	1968	1000
Branta_bernicla	12579	1968	14035
Anser_caerulescens	12551	1968	40445
Anser_brachyrhynchus	12284	1968	15010
Polysticta_stelleri	12265	1968	13
Falco_peregrinus	11302	1968	26
Sorex_araneus	6454	1968	9.2
Macaca_sylvanus	5839	1968	1
Branta_bernicla	12582	1969	14186
Branta_bernicla	12581	1969	1518
Anser_caerulescens	12551	1969	73198
Anser_brachyrhynchus	12284	1969	12363
Polysticta_stelleri	12265	1969	15
Falco_peregrinus	11302	1969	27
Sorex_araneus	6454	1969	6.85
Macaca_sylvanus	5839	1969	0.9
Branta_bernicla	12582	1970	16977
Branta_bernicla	12581	1970	673
Anser_caerulescens	12551	1970	95893
Anser_brachyrhynchus	12284	1970	11981
Polysticta_stelleri	12265	1970	22
Falco_peregrinus	11302	1970	28
Sorex_araneus	6454	1970	6.05
Macaca_sylvanus	5839	1970	1.09
Otaria_flavescens	25386	1971	22586
Branta_bernicla	12582	1971	16279
Branta_bernicla	12581	1971	700
Anser_caerulescens	12551	1971	128655
Anser_brachyrhynchus	12284	1971	18778
Polysticta_stelleri	12265	1971	22
Falco_peregrinus	11302	1971	29
Sorex_araneus	6454	1971	1.75
Macaca_sylvanus	5839	1971	1.08
Branta_bernicla	12582	1972	12093
Branta_bernicla	12581	1972	400
Anser_caerulescens	12551	1972	138770
Sternotherus_odoratus	12501	1972	0.004
Anser_brachyrhynchus	12284	1972	11986
Calidris_ruficollis	12283	1972	6000
Polysticta_stelleri	12265	1972	15
Falco_peregrinus	11302	1972	27
Sorex_araneus	6454	1972	11.1
Macaca_sylvanus	5839	1972	1.13
Sphyrna_lewini	5235	1972	0.0055
Carcharhinus_obscurus	5234	1972	0.034
Carcharhinus_leucas	5233	1972	0
Carcharhinus_limbatus	5232	1972	0.035
Branta_bernicla	12582	1973	19070
Branta_bernicla	12581	1973	1736
Mareca_penelope	12572	1973	7000
Anser_caerulescens	12551	1973	148878
Anser_brachyrhynchus	12284	1973	17758
Polysticta_stelleri	12265	1973	10
Falco_peregrinus	11302	1973	26
Sorex_araneus	6454	1973	9.8
Macaca_sylvanus	5839	1973	1.18
Sphyrna_lewini	5235	1973	0.0302
Carcharhinus_obscurus	5234	1973	0.0125
Carcharhinus_leucas	5233	1973	0.00215
Carcharhinus_limbatus	5232	1973	0.026
Chelonia_mydas	2238	1973	70
Pelecanus_onocrotalus	25368	1974	130
Branta_bernicla	12582	1974	12093
Branta_bernicla	12581	1974	345
Anser_caerulescens	12551	1974	169049
Anser_brachyrhynchus	12284	1974	18017
Polysticta_stelleri	12265	1974	40
Falco_peregrinus	11302	1974	27
Morone_saxatilis	9077	1974	0.296
Sorex_araneus	6454	1974	7.45
Macaca_sylvanus	5839	1974	1.23
Sphyrna_lewini	5235	1974	0.0098
Carcharhinus_obscurus	5234	1974	0.022
Carcharhinus_leucas	5233	1974	7e-04
Carcharhinus_limbatus	5232	1974	0.0165
Chelonia_mydas	2238	1974	110
Otaria_flavescens	25386	1975	19623
Branta_bernicla	12582	1975	15930
Branta_bernicla	12581	1975	564
Branta_bernicla	12579	1975	49123
Anser_caerulescens	12551	1975	156515
Anser_brachyrhynchus	12284	1975	12506
Polysticta_stelleri	12265	1975	56
Falco_peregrinus	11302	1975	27
Morone_saxatilis	9077	1975	0.111
Sorex_araneus	6454	1975	2.65
Macaca_sylvanus	5839	1975	1.23
Sphyrna_lewini	5235	1975	0.017
Carcharhinus_obscurus	5234	1975	0.032
Carcharhinus_leucas	5233	1975	0.00102
Carcharhinus_limbatus	5232	1975	0.0305
Chelonia_mydas	2238	1975	120
Eleginus_gracilis	23408	1976	3.5
Charadrius_hiaticula	12583	1976	49
Branta_bernicla	12582	1976	11395
Branta_bernicla	12581	1976	782
Branta_bernicla	12579	1976	49123
Mareca_penelope	12565	1976	160984
Anser_caerulescens	12551	1976	169142
Anser_brachyrhynchus	12284	1976	14047
Polysticta_stelleri	12265	1976	70
Falco_peregrinus	11302	1976	32
Morone_saxatilis	9077	1976	0.12
Macaca_sylvanus	5839	1976	1.25
Sphyrna_lewini	5235	1976	0.015
Carcharhinus_obscurus	5234	1976	0.0275
Carcharhinus_leucas	5233	1976	0
Carcharhinus_limbatus	5232	1976	0.019
Chelonia_mydas	2238	1976	40
Otaria_flavescens	25386	1977	14684
Charadrius_hiaticula	12583	1977	72
Branta_bernicla	12582	1977	16977
Branta_bernicla	12581	1977	1000
Branta_bernicla	12579	1977	38947
Mareca_penelope	12565	1977	177803
Anser_caerulescens	12551	1977	161646
Anser_brachyrhynchus	12284	1977	16486
Calidris_ruficollis	12283	1977	8000
Polysticta_stelleri	12265	1977	130
Falco_peregrinus	11302	1977	31
Morone_saxatilis	9077	1977	0.15
Macaca_sylvanus	5839	1977	1.3
Sphyrna_lewini	5235	1977	0.0125
Carcharhinus_obscurus	5234	1977	0.026
Carcharhinus_leucas	5233	1977	3e-04
Carcharhinus_limbatus	5232	1977	0.014
Chelonia_mydas	2238	1977	80
Otaria_flavescens	25386	1978	24561
Phalacrocorax_neglectus	25370	1978	1986
Morus_capensis	25369	1978	1102
Phalacrocorax_neglectus	25365	1978	4100
Charadrius_hiaticula	12583	1978	86
Branta_bernicla	12582	1978	12093
Branta_bernicla	12581	1978	2173
Branta_bernicla	12579	1978	63158
Mareca_penelope	12565	1978	164989
Anser_caerulescens	12551	1978	194399
Anser_brachyrhynchus	12284	1978	18027
Polysticta_stelleri	12265	1978	95
Acanthurus_bahianus	11533	1978	206
Acanthurus_chirurgus	11532	1978	53
Acanthurus_coeruleus	11531	1978	48
Falco_peregrinus	11302	1978	29
Morone_saxatilis	9077	1978	0.16
Sorex_araneus	6454	1978	2.8
Macaca_sylvanus	5839	1978	1.29
Sphyrna_lewini	5235	1978	0.01
Carcharhinus_obscurus	5234	1978	0.014
Carcharhinus_leucas	5233	1978	0
Carcharhinus_limbatus	5232	1978	0.016
Chelonia_mydas	2238	1978	100
Charadrius_hiaticula	12583	1979	49
Branta_bernicla	12582	1979	13140
Branta_bernicla	12581	1979	1573
Branta_bernicla	12579	1979	81404
Mareca_penelope	12565	1979	94508
Anser_caerulescens	12551	1979	174324
Anser_brachyrhynchus	12284	1979	19995
Polysticta_stelleri	12265	1979	140
Falco_peregrinus	11302	1979	35
Morone_saxatilis	9077	1979	0.04
Sorex_araneus	6454	1979	2.05
Macaca_sylvanus	5839	1979	1.26
Sphyrna_lewini	5235	1979	0.012
Carcharhinus_obscurus	5234	1979	0.0085
Carcharhinus_leucas	5233	1979	0.0012
Carcharhinus_limbatus	5232	1979	0.005
Aptenodytes_patagonicus	2280	1979	0
Chelonia_mydas	2238	1979	70
Larus_dominicanus	25375	1980	149.33
Delphinapterus_leucas	23407	1980	1.57
Clupea_harengus	19205	1980	35054
Branta_bernicla	12582	1980	21512
Branta_bernicla	12581	1980	700
Branta_bernicla	12579	1980	66316
Mareca_penelope	12565	1980	125744
Anser_caerulescens	12551	1980	181920
Anser_brachyrhynchus	12284	1980	28502
Polysticta_stelleri	12265	1980	146
Falco_peregrinus	11302	1980	40
Morone_saxatilis	9077	1980	0.153
Sorex_araneus	6454	1980	7.4
Macaca_sylvanus	5839	1980	1.26
Sphyrna_lewini	5235	1980	0.0085
Carcharhinus_obscurus	5234	1980	0.015
Carcharhinus_leucas	5233	1980	0
Carcharhinus_limbatus	5232	1980	0.0128
Chelonia_mydas	2238	1980	50
Phalacrocorax_carbo	25373	1981	114.17
Microcarbo_coronatus	25371	1981	565
Leucogeranus_leucogeranus	25364	1981	96
Clupea_harengus	19205	1981	28616
Branta_bernicla	12582	1981	16628
Branta_bernicla	12581	1981	1818
Branta_bernicla	12579	1981	60000
Mareca_penelope	12565	1981	173799
Anser_caerulescens	12551	1981	174427
Arenaria_interpres	12382	1981	120
Anser_brachyrhynchus	12284	1981	26496
Pluvialis_fulva	12280	1981	305
Calidris_acuminata	12269	1981	45
Polysticta_stelleri	12265	1981	60
Acanthurus_bahianus	11533	1981	244
Acanthurus_chirurgus	11532	1981	15
Acanthurus_coeruleus	11531	1981	27
Falco_peregrinus	11302	1981	44
Morone_saxatilis	9077	1981	0.128
Sorex_araneus	6454	1981	19.95
Macaca_sylvanus	5839	1981	1.26
Sphyrna_lewini	5235	1981	0.006
Carcharhinus_obscurus	5234	1981	0.0445
Carcharhinus_leucas	5233	1981	0
Carcharhinus_limbatus	5232	1981	0.0018
Aptenodytes_patagonicus	2281	1981	11700
Aptenodytes_patagonicus	2280	1981	0
Aptenodytes_patagonicus	2279	1981	14700
Chelonia_mydas	2239	1981	2091
Chelonia_mydas	2238	1981	150
Vanellus_miles	27097	1982	269
Erythrogonys_cinctus	27096	1982	103
Pluvialis_squatarola	27095	1982	1167
Recurvirostra_novaehollandiae	27094	1982	1100
