Binomial	ID	year	popvalue
Oncorhynchus_nerka	22057	1950	2473
Thunnus_maccoyii	19333	1950	765914
Sebastes_levis	19329	1950	1102.5
Rhomboplites_aurorubens	19326	1950	10405
Scomberomorus_maculatus	19324	1950	6753
Sebastes_ruberrimus	19284	1950	8139
Scomber_japonicus	19276	1950	49164.6
Pseudocaranx_dentex	19241	1950	56762.6
Ovis_canadensis	4618	1950	390
Larus_argentatus	1696	1950	15000
Haematopus_ostralegus	1685	1950	0
Haematopus_ostralegus	1683	1950	7
Haematopus_ostralegus	1681	1950	40
Gelochelidon_nilotica	1679	1950	18
Fratercula_arctica	1656	1950	3000
Calidris_alpina	1622	1950	15
Branta_leucopsis	1613	1950	0
Aythya_marila	1605	1950	20
Arenaria_interpres	1603	1950	25
Arenaria_interpres	1602	1950	10
Arenaria_interpres	1601	1950	110
Alca_torda	1587	1950	100
Sardinops_sagax	1540	1950	298
Oncorhynchus_nerka	22057	1951	3450
Thunnus_maccoyii	19333	1951	786546
Sebastes_levis	19329	1951	1103.5
Rhomboplites_aurorubens	19326	1951	10363
Scomberomorus_maculatus	19324	1951	7295
Sebastes_ruberrimus	19284	1951	8112
Scomber_japonicus	19276	1951	42537
Pseudocaranx_dentex	19241	1951	56729.5
Clupea_pallasii	2056	1951	2958
Sprattus_sprattus	1562	1951	274.8
Sardinops_sagax	1540	1951	330
Oncorhynchus_nerka	22057	1952	6222
Thunnus_maccoyii	19333	1952	782739
Sebastes_levis	19329	1952	1102.4
Rhomboplites_aurorubens	19326	1952	10314
Scomberomorus_maculatus	19324	1952	7804
Thunnus_orientalis	19291	1952	85409.8
Makaira_nigricans	19289	1952	130717
Sebastes_ruberrimus	19284	1952	8078
Scomber_japonicus	19276	1952	33991
Kajikia_audax	19247	1952	44427.8
Pseudocaranx_dentex	19241	1952	56681.2
Blarina_brevicauda	4591	1952	1
Tamias_striatus	4590	1952	1
Napaeozapus_insignis	4588	1952	18
Clupea_pallasii	2056	1952	1654
Sprattus_sprattus	1562	1952	168.1
Sardinops_sagax	1540	1952	345
Oncorhynchus_nerka	22057	1953	1131
Thunnus_maccoyii	19333	1953	776181
Sebastes_levis	19329	1953	1109.9
Rhomboplites_aurorubens	19326	1953	10256
Scomberomorus_maculatus	19324	1953	8059
Thunnus_orientalis	19291	1953	79564.2
Makaira_nigricans	19289	1953	128998
Sebastes_ruberrimus	19284	1953	8049
Scomber_japonicus	19276	1953	28592.7
Kajikia_audax	19247	1953	42825.3
Pseudocaranx_dentex	19241	1953	56582.3
Blarina_brevicauda	4591	1953	1
Tamias_striatus	4590	1953	8
Napaeozapus_insignis	4588	1953	3
Clupea_pallasii	2056	1953	7255
Sprattus_sprattus	1562	1953	85.6
Sardinops_sagax	1540	1953	298
Oncorhynchus_nerka	22057	1954	4143
Oncorhynchus_kisutch	22054	1954	5542
Oncorhynchus_kisutch	22053	1954	28551
Oncorhynchus_kisutch	22052	1954	292391
Oncorhynchus_kisutch	22051	1954	229241
Oncorhynchus_keta	22050	1954	15058
Oncorhynchus_keta	22049	1954	51186
Oncorhynchus_keta	22048	1954	34152
Oncorhynchus_gorbuscha	22042	1954	952561
Oncorhynchus_gorbuscha	22041	1954	215523
Thunnus_maccoyii	19333	1954	770529
