Binomial	ID	year	popvalue
Brevoortia_tyrannus	1407	1950	13992000
Gadus_morhua	1444	1950	615339
Sebastes_fasciatus	19188	1950	222965
Hippoglossus_hippoglossus	19189	1950	970
Thunnus_alalunga	19245	1950	943000
Raja_clavata	23332	1950	33333
Lamna_nasus	300006	1950	32722
Brevoortia_tyrannus	1407	1951	13145000
Gadus_morhua	1444	1951	568705
Sprattus_sprattus	1562	1951	274.8
Scomber_scombrus	17444	1951	28.481
Sebastes_fasciatus	19188	1951	200797
Hippoglossus_hippoglossus	19189	1951	975
Thunnus_alalunga	19245	1951	923000
Raja_clavata	23332	1951	32121
Lamna_nasus	300006	1951	30717
Brevoortia_tyrannus	1407	1952	12028000
Gadus_morhua	1444	1952	520599
Sprattus_sprattus	1562	1952	168.1
Scomber_scombrus	17444	1952	119.62
Sebastes_fasciatus	19188	1952	184790
Hippoglossus_hippoglossus	19189	1952	937
Thunnus_alalunga	19245	1952	902000
Raja_clavata	23332	1952	30606
Lamna_nasus	300006	1952	29249
Brevoortia_tyrannus	1407	1953	10949000
Gadus_morhua	1444	1953	396417
Sprattus_sprattus	1562	1953	85.6
Scomber_scombrus	17444	1953	123.418
Sebastes_fasciatus	19188	1953	175663
Hippoglossus_hippoglossus	19189	1953	929
Thunnus_alalunga	19245	1953	887000
Lamna_nasus	300006	1953	27991
Brevoortia_tyrannus	1407	1954	10593000
Gadus_morhua	1444	1954	429694
Sprattus_sprattus	1562	1954	18.6
Scomber_scombrus	17444	1954	162.342
Sebastes_fasciatus	19188	1954	170804
Hippoglossus_hippoglossus	19189	1954	942
Thunnus_alalunga	19245	1954	873000
Raja_clavata	23332	1954	28788
Lamna_nasus	300006	1954	26996
Brevoortia_tyrannus	1379	1955	325400
Brevoortia_tyrannus	1407	1955	11383000
Gadus_morhua	1444	1955	346919
Sprattus_sprattus	1562	1955	25.4
Scomber_scombrus	17444	1955	120.57
Sebastes_fasciatus	19188	1955	167864
Hippoglossus_hippoglossus	19189	1955	933
Thunnus_alalunga	19245	1955	861000
Raja_clavata	23332	1955	26667
Lamna_nasus	300006	1955	26167
Brevoortia_tyrannus	1379	1956	257300
Brevoortia_tyrannus	1407	1956	13016000
Gadus_morhua	1444	1956	299823
Sprattus_sprattus	1562	1956	40.4
Scomber_scombrus	17444	1956	247.785
Sebastes_fasciatus	19188	1956	164281
Hippoglossus_hippoglossus	19189	1956	982
Thunnus_alalunga	19245	1956	842000
Lamna_nasus	300006	1956	25482
Brevoortia_tyrannus	1379	1957	132600
Brevoortia_tyrannus	1407	1957	11686000
Gadus_morhua	1444	1957	207840
Melanogrammus_aeglefinus	1478	1957	50120
Pleuronectes_platessa	1524	1957	342348.6152
Solea_solea	1557	1957	62890
Sprattus_sprattus	1562	1957	40.3
Scomber_scombrus	17444	1957	133.861
Sebastes_fasciatus	19188	1957	158768
Hippoglossus_hippoglossus	19189	1957	1050
Clupea_harengus	19210	1957	355000
Thunnus_alalunga	19245	1957	821000
Raja_clavata	23332	1957	25455
Lamna_nasus	300006	1957	24721
Brevoortia_tyrannus	1379	1958	88300
Brevoortia_tyrannus	1388	1958	76732
Brevoortia_tyrannus	1407	1958	10634000
Gadus_morhua	1444	1958	195377
Melanogrammus_aeglefinus	1478	1958	50625
Pleuronectes_platessa	1524	1958	355402.576
Solea_solea	1557	1958	65799
Sprattus_sprattus	1562	1958	102.9
Scomber_scombrus	17444	1958	55.063
Sebastes_fasciatus	19188	1958	151872
Hippoglossus_hippoglossus	19189	1958	1110
Clupea_harengus	19208	1958	242000
Clupea_harengus	19210	1958	355000
Thunnus_alalunga	19245	1958	809000
Raja_clavata	23332	1958	23939
Lamna_nasus	300006	1958	23457
Brevoortia_tyrannus	1379	1959	172900
Brevoortia_tyrannus	1388	1959	81476
Brevoortia_tyrannus	1407	1959	8969000
Gadus_morhua	1435	1959	137746.98
Gadus_morhua	1444	1959	432489
Melanogrammus_aeglefinus	1478	1959	45481
Pleuronectes_platessa	1524	1959	362316.1553
Solea_solea	1557	1959	68451
Sprattus_sprattus	1562	1959	164.4
Gadus_morhua	11095	1959	71.8306
Scomber_scombrus	17444	1959	121.519
Sebastes_fasciatus	19188	1959	146515
Hippoglossus_hippoglossus	19189	1959	1190
Clupea_harengus	19208	1959	225000
Clupea_harengus	19210	1959	332000
Thunnus_alalunga	19245	1959	784000
Carcharodon_carcharias	19498	1959	0.897
Raja_clavata	23332	1959	22424
Lamna_nasus	300006	1959	21869
Brevoortia_tyrannus	1379	1960	122700
Brevoortia_tyrannus	1388	1960	83041
Brevoortia_tyrannus	1400	1960	1853214
Brevoortia_tyrannus	1407	1960	7626000
Gadus_morhua	1435	1960	138573.29
Gadus_morhua	1444	1960	383479
Melanogrammus_aeglefinus	1478	1960	45300
Merluccius_merluccius	1506	1960	2524
Pleuronectes_platessa	1524	1960	380645.2798
Solea_solea	1557	1960	68637
Sprattus_sprattus	1562	1960	198.4
Merlangius_merlangus	2328	1960	312900
Clupea_harengus	4641	1960	1884122
Gadus_morhua	11095	1960	66.0715
Hippoglossoides_platessoides	14829	1960	4
Scomber_scombrus	17444	1960	132.911
Sebastes_fasciatus	19188	1960	143119
Hippoglossus_hippoglossus	19189	1960	1290
Clupea_harengus	19208	1960	213000
Clupea_harengus	19210	1960	386000
Thunnus_alalunga	19245	1960	755000
Carcharodon_carcharias	19498	1960	0.887
Anguilla_anguilla	26510	1960	209
Anguilla_anguilla	26511	1960	136
Lamna_nasus	300006	1960	19994
Carcharhinus_obscurus	300018	1960	1
Brevoortia_tyrannus	1379	1961	358600
Brevoortia_tyrannus	1388	1961	77837
Brevoortia_tyrannus	1400	1961	1634912
Brevoortia_tyrannus	1407	1961	6024000
Gadus_morhua	1428	1961	46676
Gadus_morhua	1435	1961	136194.49
Gadus_morhua	1444	1961	404228
Melanogrammus_aeglefinus	1478	1961	42777
Merluccius_merluccius	1506	1961	2420
Pleuronectes_platessa	1524	1961	392198.5681
Pollachius_virens	1525	1961	64365
Solea_solea	1557	1961	101460
Sprattus_sprattus	1562	1961	231.5
Merlangius_merlangus	2328	1961	374300
Clupea_harengus	4641	1961	1662930
Lamna_nasus	7814	1961	71858
Gadus_morhua	11095	1961	74.2396
Hippoglossoides_platessoides	14829	1961	4.984
Scomber_scombrus	17444	1961	65.506
Sebastes_fasciatus	19188	1961	141039
Hippoglossus_hippoglossus	19189	1961	1400
Clupea_harengus	19208	1961	179000
Clupea_harengus	19210	1961	422000
Thunnus_alalunga	19245	1961	737000
Carcharodon_carcharias	19498	1961	0.868
Raja_clavata	23332	1961	21212
Anguilla_anguilla	26510	1961	117
Anguilla_anguilla	26511	1961	119
Lamna_nasus	300006	1961	18448
Carcharhinus_obscurus	300018	1961	1
Brevoortia_tyrannus	1379	1962	199000
Brevoortia_tyrannus	1388	1962	81456
Brevoortia_tyrannus	1400	1962	1096255
Brevoortia_tyrannus	1407	1962	4880000
Gadus_morhua	1428	1962	43947
Gadus_morhua	1435	1962	108365.26
Gadus_morhua	1444	1962	311678
Melanogrammus_aeglefinus	1478	1962	47449
Merluccius_merluccius	1506	1962	2720
Pleuronectes_platessa	1524	1962	482789.9501
Pollachius_virens	1525	1962	68700
Solea_solea	1557	1962	85679
Sprattus_sprattus	1562	1962	203.3
Merlangius_merlangus	2328	1962	282900
Clupea_harengus	4641	1962	1115220
Lamna_nasus	7814	1962	70398
Gadus_morhua	11095	1962	72.5631
Hippoglossoides_platessoides	14829	1962	5.815
Scomber_scombrus	17444	1962	32.278
Sebastes_fasciatus	19188	1962	137442
Hippoglossus_hippoglossus	19189	1962	1510
Clupea_harengus	19208	1962	174000
Clupea_harengus	19210	1962	425000
Thunnus_alalunga	19245	1962	716000
Carcharodon_carcharias	19498	1962	0.897
Raja_clavata	23332	1962	20000
Anguilla_anguilla	26510	1962	180
Anguilla_anguilla	26511	1962	149
Lamna_nasus	300006	1962	17826
Carcharhinus_obscurus	300018	1962	1
Brevoortia_tyrannus	1379	1963	64900
Brevoortia_tyrannus	1388	1963	74641
Brevoortia_tyrannus	1400	1963	2166573
Brevoortia_tyrannus	1407	1963	4015000
Gadus_morhua	1426	1963	164821
Gadus_morhua	1428	1963	50966
Gadus_morhua	1435	1963	102248.92
Gadus_morhua	1444	1963	208207
Melanogrammus_aeglefinus	1478	1963	47881
Melanogrammus_aeglefinus	1490	1963	137050
Merluccius_merluccius	1506	1963	2496
Pleuronectes_platessa	1524	1963	441157.121
Pollachius_virens	1525	1963	77338
Solea_solea	1557	1963	70883
Sprattus_sprattus	1562	1963	142.2
Merlangius_merlangus	2328	1963	462900
Clupea_harengus	4641	1963	2189201
Urophycis_chuss	6127	1963	93
Lamna_nasus	7814	1963	67657
Lophius_americanus	8603	1963	3.74
Urophycis_chuss	8610	1963	4.72
Gadus_morhua	11095	1963	74.4879
Gadus_morhua	11096	1963	17.7
Hippoglossoides_platessoides	14829	1963	6.273
Scomber_scombrus	17444	1963	83.544
Sebastes_fasciatus	19188	1963	135444
Hippoglossus_hippoglossus	19189	1963	1560
Merluccius_bilinearis	19191	1963	23.12659
Urophycis_tenuis	19192	1963	22503
Dipturus_laevis	19193	1963	2.6335
Malacoraja_senta	19194	1963	0.4979
Amblyraja_radiata	19195	1963	5.371
Clupea_harengus	19208	1963	161000
Clupea_harengus	19210	1963	454000
Thunnus_alalunga	19245	1963	696000
Merluccius_bilinearis	19330	1963	4.668696
Carcharodon_carcharias	19498	1963	0.906
Raja_clavata	23332	1963	18485
Anguilla_anguilla	26510	1963	225
Anguilla_anguilla	26511	1963	182
Lamna_nasus	300006	1963	17862
Carcharhinus_obscurus	300018	1963	1
Brevoortia_tyrannus	1379	1964	30700
Brevoortia_tyrannus	1388	1964	93930
Brevoortia_tyrannus	1400	1964	2013447
Brevoortia_tyrannus	1407	1964	3814000
Gadus_morhua	1426	1964	166809
Gadus_morhua	1428	1964	56617
Gadus_morhua	1435	1964	100362.78
Gadus_morhua	1444	1964	186570
Melanogrammus_aeglefinus	1478	1964	44480
Melanogrammus_aeglefinus	1490	1964	417713
Merluccius_merluccius	1506	1964	2367
Pleuronectes_platessa	1523	1964	8274
Pleuronectes_platessa	1524	1964	431041.8897
Pollachius_virens	1525	1964	87932
Reinhardtius_hippoglossoides	1537	1964	72644
Solea_solea	1557	1964	52266
Sprattus_sprattus	1562	1964	91.8
Merlangius_merlangus	2328	1964	517000
Clupea_harengus	4641	1964	2031515
Urophycis_chuss	6127	1964	99.132
Lamna_nasus	7814	1964	61379
Lophius_americanus	8603	1964	5.5
Urophycis_chuss	8610	1964	1.34
Urophycis_chuss	8611	1964	10.82
Morone_americana	9531	1964	129.5
Gadus_morhua	11095	1964	81.9364
Gadus_morhua	11096	1964	11.7
Hippoglossoides_platessoides	14829	1964	6.579
Scomber_scombrus	17444	1964	86.392
Melanogrammus_aeglefinus	19176	1964	167402
Sebastes_fasciatus	19188	1964	136451
Hippoglossus_hippoglossus	19189	1964	1590
Merluccius_bilinearis	19191	1964	4.339543
Urophycis_tenuis	19192	1964	21827
Dipturus_laevis	19193	1964	1.2117
Malacoraja_senta	19194	1964	0.3263
Amblyraja_radiata	19195	1964	4.403
Clupea_harengus	19208	1964	180000
Clupea_harengus	19210	1964	5e+05
Thunnus_alalunga	19245	1964	651000
Merluccius_bilinearis	19330	1964	4.070192
Carcharodon_carcharias	19498	1964	0.878
Anguilla_anguilla	26510	1964	117
Anguilla_anguilla	26511	1964	101
Lamna_nasus	300006	1964	18176
Carcharhinus_obscurus	300018	1964	1
Brevoortia_tyrannus	1379	1965	20700
Brevoortia_tyrannus	1388	1965	111386
