Binomial	ID	year	popvalue
Grus_americana	1048	1950	29
Grus_americana	1047	1950	34
Grus_americana	1048	1951	26
Grus_americana	1047	1951	31
Grus_americana	1048	1952	21
Grus_americana	1047	1952	25
Grus_americana	1048	1953	20
Grus_americana	1047	1953	21
Grus_americana	1048	1954	20
Grus_americana	1047	1954	24
Grus_americana	1048	1955	20
Grus_americana	1047	1955	21
Phalacrocorax_carbo	25338	1956	4
Spheniscus_demersus	25322	1956	60
Grus_americana	1048	1956	20
Grus_americana	1047	1956	28
Phalacrocorax_carbo	25338	1957	22
Grus_americana	1048	1957	22
Grus_americana	1047	1957	24
Phalacrocorax_carbo	25334	1958	86
Grus_americana	1048	1958	22
Grus_americana	1047	1958	26
Stercorarius_parasiticus	12101	1959	64
Catharacta_skua	12100	1959	19
Anser_fabalis	12074	1959	197
Grus_americana	1048	1959	22
Grus_americana	1047	1959	32
Stercorarius_parasiticus	12101	1960	65
Catharacta_skua	12100	1960	20
Anser_fabalis	12074	1960	113
Eudromias_morinellus	12065	1960	4
Chalinolobus_tuberculatus	4929	1960	5
Grus_americana	1048	1960	30
Grus_americana	1047	1960	33
Stercorarius_parasiticus	12101	1961	67
Catharacta_skua	12100	1961	20
Anser_fabalis	12074	1961	210
Eudromias_morinellus	12065	1961	15
Grus_americana	1048	1961	31
Grus_americana	1047	1961	36
Dendrocygna_bicolor	1042	1961	5160
Stercorarius_parasiticus	12101	1962	71
Catharacta_skua	12100	1962	25
Anser_fabalis	12074	1962	215
Eudromias_morinellus	12065	1962	11
Grus_americana	1048	1962	31
Grus_americana	1047	1962	39
Dendrocygna_bicolor	1042	1962	5160
Stercorarius_parasiticus	12101	1963	64
Catharacta_skua	12100	1963	30
Anser_fabalis	12074	1963	81
Eudromias_morinellus	12065	1963	22
Grus_americana	1048	1963	34
Grus_americana	1047	1963	32
Dendrocygna_bicolor	1042	1963	5050
Stercorarius_parasiticus	12101	1964	69
Catharacta_skua	12100	1964	20
