Binomial	ID	year	popvalue
Monachus_monachus	2010	1955	5000
Halichoerus_grypus	1965	1956	751
Halichoerus_grypus	1965	1957	854
Halichoerus_grypus	1965	1958	869
Halichoerus_grypus	1965	1959	898
Halichoerus_grypus	12445	1960	879
Phoca_vitulina	5875	1960	50
Phoca_vitulina	5874	1960	1250
Phoca_vitulina	5873	1960	2250
Phoca_vitulina	5872	1960	1400
Pagophilus_groenlandicus	4517	1960	2700000
Halichoerus_grypus	2006	1960	41
Halichoerus_grypus	2004	1960	2
Halichoerus_grypus	2003	1960	0
Halichoerus_grypus	2002	1960	0
Halichoerus_grypus	2001	1960	0
Halichoerus_grypus	2000	1960	0
Halichoerus_grypus	1998	1960	123
Halichoerus_grypus	1990	1960	208
Halichoerus_grypus	1989	1960	0
Halichoerus_grypus	1988	1960	98
Halichoerus_grypus	1986	1960	2048
Halichoerus_grypus	1982	1960	734
Halichoerus_grypus	1978	1960	239
Halichoerus_grypus	1977	1960	190
Halichoerus_grypus	1976	1960	0
Halichoerus_grypus	1973	1960	90
Halichoerus_grypus	1972	1960	0
Halichoerus_grypus	1969	1960	0
Halichoerus_grypus	1965	1960	1020
Halichoerus_grypus	1964	1960	0
Halichoerus_grypus	1963	1960	441
Halichoerus_grypus	1957	1960	0
Halichoerus_grypus	1953	1960	0
Halichoerus_grypus	1952	1960	0
Halichoerus_grypus	12445	1961	989
Halichoerus_grypus	12438	1961	1434
Phoca_vitulina	5875	1961	50
Phoca_vitulina	5874	1961	1250
Phoca_vitulina	5873	1961	2150
Phoca_vitulina	5872	1961	1400
Pagophilus_groenlandicus	4517	1961	2600000
Halichoerus_grypus	2006	1961	33
Halichoerus_grypus	2004	1961	2
Halichoerus_grypus	2003	1961	0
Halichoerus_grypus	2002	1961	0
Halichoerus_grypus	1998	1961	152
Halichoerus_grypus	1995	1961	120
Halichoerus_grypus	1990	1961	256
Halichoerus_grypus	1989	1961	0
Halichoerus_grypus	1988	1961	48
Halichoerus_grypus	1987	1961	3142
Halichoerus_grypus	1986	1961	1846
Halichoerus_grypus	1984	1961	1949
Halichoerus_grypus	1982	1961	537
Halichoerus_grypus	1981	1961	0
Halichoerus_grypus	1978	1961	251
Halichoerus_grypus	1977	1961	290
Halichoerus_grypus	1976	1961	0
Halichoerus_grypus	1973	1961	124
Halichoerus_grypus	1972	1961	0
Halichoerus_grypus	1970	1961	81
Halichoerus_grypus	1969	1961	0
Halichoerus_grypus	1968	1961	847
Halichoerus_grypus	1965	1961	1141
Halichoerus_grypus	1964	1961	0
Halichoerus_grypus	1963	1961	300
Halichoerus_grypus	1959	1961	13
Halichoerus_grypus	1958	1961	62
Halichoerus_grypus	1957	1961	0
Halichoerus_grypus	1954	1961	67
Halichoerus_grypus	1953	1961	0
Halichoerus_grypus	1952	1961	0
Halichoerus_grypus	12445	1962	1144
Halichoerus_grypus	12438	1962	1424
Phoca_vitulina	5875	1962	25
Phoca_vitulina	5874	1962	1350
Phoca_vitulina	5873	1962	2250
Phoca_vitulina	5872	1962	1400
Pagophilus_groenlandicus	4517	1962	2700000
Halichoerus_grypus	1965	1962	1118
Halichoerus_grypus	12445	1963	1298
Halichoerus_grypus	12438	1963	1896
Phoca_vitulina	5875	1963	50
Phoca_vitulina	5874	1963	1450
Phoca_vitulina	5873	1963	1900
Phoca_vitulina	5872	1963	950
Pagophilus_groenlandicus	4517	1963	2500000
