Binomial	ID	year	popvalue
Caretta_caretta	5471	1979	238
Caretta_caretta	5469	1979	295
Caretta_caretta	5464	1979	330
Chelonia_mydas	2026	1980	1000
Caretta_caretta	9072	1984	60
Caretta_caretta	9071	1984	123
Caretta_caretta	9070	1984	595
Caretta_caretta	9069	1984	92
Caretta_caretta	9068	1984	124
Caretta_caretta	9067	1984	67
Caretta_caretta	5708	1984	1060
Caretta_caretta	9072	1985	73
Caretta_caretta	9071	1985	133
Caretta_caretta	9070	1985	333
Caretta_caretta	9069	1985	104
Caretta_caretta	9068	1985	137
Caretta_caretta	9067	1985	77
Caretta_caretta	5708	1985	869
Caretta_caretta	9072	1986	110
Caretta_caretta	9071	1986	294
Caretta_caretta	9070	1986	1046
Caretta_caretta	9069	1986	94
Caretta_caretta	9068	1986	190
Caretta_caretta	9067	1986	88
Caretta_caretta	5708	1986	1843
Caretta_caretta	9072	1987	46
Caretta_caretta	9071	1987	138
Caretta_caretta	9070	1987	611
Caretta_caretta	9069	1987	93
Caretta_caretta	9068	1987	117
Caretta_caretta	9067	1987	105
Caretta_caretta	5708	1987	1137
Caretta_caretta	5464	1987	211
Chelonia_mydas	23140	1988	108
Chelonia_mydas	23139	1988	152
Caretta_caretta	9072	1988	113
Caretta_caretta	9071	1988	153
Caretta_caretta	9070	1988	823
Caretta_caretta	9069	1988	103
Caretta_caretta	9068	1988	127
Caretta_caretta	9067	1988	89
Caretta_caretta	5708	1988	1436
Chelonia_mydas	5484	1988	34
Chelonia_mydas	5483	1988	3
Chelonia_mydas	5482	1988	3
Chelonia_mydas	5481	1988	4
Chelonia_mydas	5480	1988	125
Caretta_caretta	5465	1988	112
Caretta_caretta	5464	1988	146
Chelonia_mydas	2024	1988	0
Chelonia_mydas	2023	1988	105
Caretta_caretta	2017	1988	45
Caretta_caretta	9072	1989	127
Caretta_caretta	9071	1989	212
Caretta_caretta	9070	1989	859
Caretta_caretta	9069	1989	185
Caretta_caretta	9068	1989	170
Caretta_caretta	9067	1989	146
Caretta_caretta	5708	1989	1736
Caretta_caretta	5467	1989	93
Caretta_caretta	5465	1989	69
Caretta_caretta	5464	1989	235
Caretta_caretta	27289	1990	392
Chelonia_mydas	23139	1990	74
Caretta_caretta	9072	1990	73
Caretta_caretta	9071	1990	124
Caretta_caretta	9070	1990	430
Caretta_caretta	9069	1990	114
Caretta_caretta	9068	1990	105
Caretta_caretta	9067	1990	80
Caretta_caretta	5708	1990	969
Chelonia_mydas	5480	1990	186
Chelonia_mydas	5479	1990	3
Caretta_caretta	5474	1990	2
Caretta_caretta	5473	1990	146
Caretta_caretta	5472	1990	143
Caretta_caretta	5469	1990	148
Caretta_caretta	5467	1990	58
Caretta_caretta	5464	1990	57
Caretta_caretta	27289	1991	336
Chelonia_mydas	23140	1991	210
Caretta_caretta	9072	1991	82
Caretta_caretta	9071	1991	115
Caretta_caretta	9070	1991	535
Caretta_caretta	9069	1991	76
Caretta_caretta	9068	1991	111
Caretta_caretta	9067	1991	110
Caretta_caretta	5708	1991	1084
Caretta_caretta	5464	1991	271
Chelonia_mydas	2024	1991	20
Caretta_caretta	2017	1991	117
Caretta_caretta	27289	1992	390
Chelonia_mydas	23140	1992	120
Caretta_caretta	9072	1992	99
Caretta_caretta	9071	1992	165
Caretta_caretta	9070	1992	724
Caretta_caretta	9069	1992	128
Caretta_caretta	9068	1992	90
Caretta_caretta	9067	1992	103
Caretta_caretta	5708	1992	1365
Caretta_caretta	5467	1992	52
Caretta_caretta	5464	1992	217
Chelonia_mydas	2024	1992	14
Chelonia_mydas	2023	1992	120
Caretta_caretta	2017	1992	89
Caretta_caretta	27289	1993	351
Chelonia_mydas	23139	1993	176
Chelonia_mydas	23138	1993	23
Chelonia_mydas	23137	1993	42
Chelonia_mydas	23136	1993	50
Chelonia_mydas	23135	1993	9
Chelonia_mydas	23134	1993	95
Chelonia_mydas	23133	1993	21
Chelonia_mydas	23132	1993	24
Chelonia_mydas	23131	1993	8
Chelonia_mydas	23130	1993	6
Caretta_caretta	9072	1993	80
Caretta_caretta	9071	1993	115
Caretta_caretta	9070	1993	731
Caretta_caretta	9069	1993	148
Caretta_caretta	9068	1993	150
Caretta_caretta	9067	1993	167
Caretta_caretta	8628	1993	40
Chelonia_mydas	8627	1993	49
Caretta_caretta	5708	1993	1456
Caretta_caretta	5706	1993	9
Chelonia_mydas	5701	1993	16
Caretta_caretta	5503	1993	120
Chelonia_mydas	5480	1993	124
Caretta_caretta	5467	1993	85
Caretta_caretta	5466	1993	118
Caretta_caretta	5464	1993	235
Caretta_caretta	27289	1994	516
Chelonia_mydas	23140	1994	496
Chelonia_mydas	23139	1994	216
Chelonia_mydas	23138	1994	52
Chelonia_mydas	23137	1994	28
Chelonia_mydas	23136	1994	68
Chelonia_mydas	23135	1994	27
Chelonia_mydas	23134	1994	133
Chelonia_mydas	23133	1994	57
Chelonia_mydas	23132	1994	31
Chelonia_mydas	23131	1994	12
Chelonia_mydas	23130	1994	7
Caretta_caretta	9072	1994	95
Caretta_caretta	9071	1994	119
Caretta_caretta	9070	1994	846
Caretta_caretta	9069	1994	72
Caretta_caretta	9068	1994	231
Caretta_caretta	9067	1994	136
Caretta_caretta	8628	1994	97
Chelonia_mydas	8627	1994	63
Caretta_caretta	5708	1994	1577
Caretta_caretta	5706	1994	32
Chelonia_mydas	5701	1994	22
Caretta_caretta	5503	1994	160
Chelonia_mydas	5484	1994	124
Chelonia_mydas	5480	1994	216
Chelonia_mydas	5478	1994	4
Caretta_caretta	5475	1994	23
Caretta_caretta	5473	1994	195
Caretta_caretta	5472	1994	50
Caretta_caretta	5471	1994	68
Caretta_caretta	5470	1994	34
Caretta_caretta	5469	1994	75
Caretta_caretta	5468	1994	39
Caretta_caretta	5467	1994	33
Caretta_caretta	5466	1994	158
Caretta_caretta	5465	1994	73
Caretta_caretta	5464	1994	86
Chelonia_mydas	2023	1994	496
Caretta_caretta	27289	1995	511
Chelonia_mydas	23140	1995	504
Chelonia_mydas	23138	1995	15
Chelonia_mydas	23137	1995	33
Chelonia_mydas	23136	1995	64
