Binomial	ID	year	popvalue
Caretta_caretta	5464	1979	330
Caretta_caretta	5469	1979	295
Caretta_caretta	5471	1979	238
Chelonia_mydas	2026	1980	1000
Caretta_caretta	9067	1984	67
Caretta_caretta	9068	1984	124
Caretta_caretta	9069	1984	92
Caretta_caretta	9070	1984	595
Caretta_caretta	9071	1984	123
Caretta_caretta	9072	1984	60
Caretta_caretta	9067	1985	77
Caretta_caretta	9068	1985	137
Caretta_caretta	9069	1985	104
Caretta_caretta	9070	1985	333
Caretta_caretta	9071	1985	133
Caretta_caretta	9072	1985	73
Caretta_caretta	9067	1986	88
Caretta_caretta	9068	1986	190
Caretta_caretta	9069	1986	94
Caretta_caretta	9070	1986	1046
Caretta_caretta	9071	1986	294
Caretta_caretta	9072	1986	110
Caretta_caretta	27955	1986	13
Caretta_caretta	5464	1987	211
Caretta_caretta	9067	1987	105
Caretta_caretta	9068	1987	117
Caretta_caretta	9069	1987	93
Caretta_caretta	9070	1987	611
Caretta_caretta	9071	1987	138
Caretta_caretta	9072	1987	46
Caretta_caretta	27955	1987	13
Caretta_caretta	2017	1988	45
Caretta_caretta	5464	1988	146
Caretta_caretta	5465	1988	112
Caretta_caretta	9067	1988	89
Caretta_caretta	9068	1988	127
Caretta_caretta	9069	1988	103
Caretta_caretta	9070	1988	823
Caretta_caretta	9071	1988	153
Caretta_caretta	9072	1988	113
Chelonia_mydas	23139	1988	152
Chelonia_mydas	23140	1988	108
Caretta_caretta	27955	1988	16
Caretta_caretta	5464	1989	235
Caretta_caretta	5465	1989	69
Caretta_caretta	5467	1989	93
Caretta_caretta	9067	1989	146
Caretta_caretta	9068	1989	170
Caretta_caretta	9069	1989	185
Caretta_caretta	9070	1989	859
Caretta_caretta	9071	1989	212
Caretta_caretta	9072	1989	127
Caretta_caretta	27953	1989	45
Caretta_caretta	27955	1989	3
Caretta_caretta	5464	1990	57
Caretta_caretta	5467	1990	58
Caretta_caretta	5469	1990	148
Caretta_caretta	5472	1990	143
Caretta_caretta	5473	1990	146
Caretta_caretta	5474	1990	2
Caretta_caretta	9067	1990	80
Caretta_caretta	9068	1990	105
Caretta_caretta	9069	1990	114
Caretta_caretta	9070	1990	430
Caretta_caretta	9071	1990	124
