Binomial	ID	year	popvalue
Ovis_canadensis	5328	1950	1500
Myodes_gapperi	4560	1952	17
Sorex_cinereus	4587	1952	3
Napaeozapus_insignis	4588	1952	18
Tamias_striatus	4590	1952	1
Blarina_brevicauda	4591	1952	1
Myodes_gapperi	4560	1953	11
Sorex_cinereus	4587	1953	5
Napaeozapus_insignis	4588	1953	3
Tamias_striatus	4590	1953	8
Blarina_brevicauda	4591	1953	1
Myotis_sodalis	4625	1953	12500
Myodes_gapperi	4560	1954	29
Sorex_cinereus	4587	1954	1
Napaeozapus_insignis	4588	1954	7
Tamias_striatus	4590	1954	25
Blarina_brevicauda	4591	1954	3
Spermophilus_franklinii	3470	1955	6.1
Spermophilus_tridecemlineatus	3471	1955	17.3
Tamias_minimus	3472	1955	9.3
Tamias_striatus	3474	1955	9
Tamiasciurus_hudsonicus	3475	1955	8
Myodes_gapperi	4560	1955	47
Sorex_cinereus	4587	1955	15
Napaeozapus_insignis	4588	1955	1
Tamias_striatus	4590	1955	4
Blarina_brevicauda	4591	1955	0
Spermophilus_franklinii	3470	1956	5.1
Spermophilus_tridecemlineatus	3471	1956	13.1
Tamias_minimus	3472	1956	18.3
Tamias_striatus	3474	1956	4
Tamiasciurus_hudsonicus	3475	1956	10
Myodes_gapperi	4560	1956	31
Sorex_cinereus	4587	1956	1
Napaeozapus_insignis	4588	1956	6
Tamias_striatus	4590	1956	12
Blarina_brevicauda	4591	1956	0
Spermophilus_franklinii	3470	1957	3.9
Spermophilus_tridecemlineatus	3471	1957	11.4
Tamias_minimus	3472	1957	4.4
Tamias_striatus	3474	1957	7
Tamiasciurus_hudsonicus	3475	1957	8
Myodes_gapperi	4560	1957	22
Sorex_cinereus	4587	1957	8
Napaeozapus_insignis	4588	1957	2
Tamias_striatus	4590	1957	21
Blarina_brevicauda	4591	1957	1
Myotis_sodalis	4625	1957	2000
Spermophilus_franklinii	3470	1958	3.1
Spermophilus_tridecemlineatus	3471	1958	7.3
Tamias_minimus	3472	1958	9.3
Tamias_striatus	3474	1958	14
Tamiasciurus_hudsonicus	3475	1958	29
Myodes_gapperi	4560	1958	14
Sorex_cinereus	4587	1958	5
Napaeozapus_insignis	4588	1958	2
Tamias_striatus	4590	1958	22
Blarina_brevicauda	4591	1958	0
Alces_americanus	27735	1958	0
Alces_americanus	27736	1958	342
Alces_americanus	3405	1959	530
Spermophilus_franklinii	3470	1959	8
Spermophilus_tridecemlineatus	3471	1959	6.4
Tamias_minimus	3472	1959	2.4
Tamias_striatus	3474	1959	17
Tamiasciurus_hudsonicus	3475	1959	17
Myodes_gapperi	4560	1959	52
Sorex_cinereus	4587	1959	2
Napaeozapus_insignis	4588	1959	4
Tamias_striatus	4590	1959	30
Blarina_brevicauda	4591	1959	0
Canis_lupus	4809	1959	20
Lemmus_trimucronatus	5836	1959	20
Microtus_californicus	6270	1959	2.5
Microtus_californicus	6271	1959	1.83333
Alces_americanus	27735	1959	68
Alces_americanus	27736	1959	234
Alces_americanus	3405	1960	562
Canis_latrans	3421	1960	0.5
Cervus_elaphus	3424	1960	1500
Spermophilus_franklinii	3470	1960	11
Spermophilus_tridecemlineatus	3471	1960	13.4
Tamias_minimus	3472	1960	5.4
Tamias_striatus	3474	1960	9
Tamiasciurus_hudsonicus	3475	1960	17
Vulpes_vulpes	3488	1960	4.7
Myodes_gapperi	4560	1960	19
Sorex_cinereus	4587	1960	1
Napaeozapus_insignis	4588	1960	0
