Binomial	ID	year	popvalue
Ophiodon_elongatus	12802	1950	25258.7519
Ophiodon_elongatus	12801	1950	43371.3851
Ophiodon_elongatus	12800	1950	42823.4399
Ophiodon_elongatus	12799	1950	47754.9466
Gadus_morhua	4483	1950	333
Gadus_morhua	4482	1950	101
Ophiodon_elongatus	12802	1951	25350.0761
Ophiodon_elongatus	12801	1951	43584.4748
Ophiodon_elongatus	12800	1951	42458.1431
Ophiodon_elongatus	12799	1951	47846.2709
Gadus_morhua	4483	1951	369
Gadus_morhua	4482	1951	110
Clupea_pallasii	4481	1951	74
Clupea_pallasii	4480	1951	77
Ophiodon_elongatus	12802	1952	25502.2831
Ophiodon_elongatus	12801	1952	43006.0883
Ophiodon_elongatus	12800	1952	42458.1431
Ophiodon_elongatus	12799	1952	47815.8295
Gadus_morhua	4483	1952	400
Gadus_morhua	4482	1952	110
Clupea_pallasii	4481	1952	52.9
Clupea_pallasii	4480	1952	85.1
Clupea_pallasii	4479	1952	60
Clupea_pallasii	4478	1952	73
Clupea_pallasii	4477	1952	11.4
Ophiodon_elongatus	12802	1953	25684.9315
Ophiodon_elongatus	12801	1953	42732.1157
Ophiodon_elongatus	12800	1953	42427.7017
Ophiodon_elongatus	12799	1953	48302.8919
Morus_bassanus	8146	1953	16910
Gadus_morhua	4483	1953	419
Gadus_morhua	4482	1953	106
Clupea_pallasii	4481	1953	38.9
Clupea_pallasii	4480	1953	84.8
Clupea_pallasii	4479	1953	38
Clupea_pallasii	4478	1953	51
Clupea_pallasii	4477	1953	12.2
Ophiodon_elongatus	12802	1954	25958.9041
Ophiodon_elongatus	12801	1954	42732.1157
Ophiodon_elongatus	12800	1954	42914.7641
Ophiodon_elongatus	12799	1954	47694.0639
Gadus_morhua	4483	1954	391
Gadus_morhua	4482	1954	78
Clupea_pallasii	4481	1954	47.2
Clupea_pallasii	4480	1954	97
Clupea_pallasii	4479	1954	49
Clupea_pallasii	4478	1954	37
Clupea_pallasii	4477	1954	10.8
Ophiodon_elongatus	12802	1955	25806.6971
Ophiodon_elongatus	12801	1955	42640.7915
Ophiodon_elongatus	12800	1955	42823.4399
Ophiodon_elongatus	12799	1955	47328.7671
Gadus_morhua	4483	1955	352
Gadus_morhua	4482	1955	66
Clupea_pallasii	4481	1955	45.4
Clupea_pallasii	4480	1955	135.7
Clupea_pallasii	4479	1955	71
Clupea_pallasii	4478	1955	38
Clupea_pallasii	4477	1955	11.2
Ophiodon_elongatus	12802	1956	25867.5798
Ophiodon_elongatus	12801	1956	42488.5845
Ophiodon_elongatus	12800	1956	42732.1157
Ophiodon_elongatus	12799	1956	46506.8493
Gadus_morhua	4483	1956	341
Gadus_morhua	4482	1956	82
Clupea_pallasii	4481	1956	46.6
Clupea_pallasii	4480	1956	122.7
Clupea_pallasii	4479	1956	65
Clupea_pallasii	4478	1956	48
Clupea_pallasii	4477	1956	52
Ophiodon_elongatus	12802	1957	25745.8143
Ophiodon_elongatus	12801	1957	42062.4049
Ophiodon_elongatus	12800	1957	42701.6743
Ophiodon_elongatus	12799	1957	44954.3378
Gadus_morhua	4483	1957	347
Gadus_morhua	4482	1957	106
Clupea_pallasii	4481	1957	54.6
Clupea_pallasii	4480	1957	87.6
Clupea_pallasii	4479	1957	45
Clupea_pallasii	4478	1957	52
Clupea_pallasii	4477	1957	57.2
Ophiodon_elongatus	12802	1958	25806.6971
Ophiodon_elongatus	12801	1958	42275.4947
Ophiodon_elongatus	12800	1958	42671.2328
Ophiodon_elongatus	12799	1958	44193.3029
Gadus_morhua	4483	1958	364
Gadus_morhua	4482	1958	110
