Binomial	ID	year	popvalue
Oreochromis_esculentus	17602	1958	0.082
Oreochromis_variabilis	17603	1958	0.037
Bagrus_docmak	17604	1958	0.157
Clarias_gariepinus	17605	1958	0.02
Protopterus_aethiopicus	17606	1958	0.025
Oreochromis_esculentus	17602	1959	0.067
Oreochromis_variabilis	17603	1959	0.038
Bagrus_docmak	17604	1959	0.151
Clarias_gariepinus	17605	1959	0.025
Protopterus_aethiopicus	17606	1959	0.032
Brycinus_imberi	5529	1960	3150
Distichodus_schenga	26877	1960	3
Brycinus_imberi	5529	1961	2200
Oreochromis_esculentus	17602	1961	0.023
Oreochromis_variabilis	17603	1961	0.026
Bagrus_docmak	17604	1961	0.114
Clarias_gariepinus	17605	1961	0.019
Protopterus_aethiopicus	17606	1961	0.019
Distichodus_schenga	26636	1961	3.99
Distichodus_mossambicus	26868	1961	2.8
Labeo_congoro	26873	1961	29.45
Distichodus_schenga	26877	1961	4
Oreochromis_macrochir	26882	1961	0.31
Brycinus_imberi	5529	1962	968
Schilbe_intermedius	5530	1962	46
Oreochromis_esculentus	17602	1962	0.125
Oreochromis_variabilis	17603	1962	0.04
Bagrus_docmak	17604	1962	0.173
Clarias_gariepinus	17605	1962	0.044
Protopterus_aethiopicus	17606	1962	0.058
Distichodus_schenga	26636	1962	1.7
Distichodus_mossambicus	26868	1962	1.15
Labeo_congoro	26873	1962	12.25
Distichodus_schenga	26877	1962	2.18
Oreochromis_macrochir	26882	1962	0.14
Lates_stappersii	5109	1963	0.45
Brycinus_imberi	5529	1963	1233
Schilbe_intermedius	5530	1963	146
Oreochromis_esculentus	17602	1963	0.198
Oreochromis_variabilis	17603	1963	0.022
Bagrus_docmak	17604	1963	0.164
Clarias_gariepinus	17605	1963	0.034
Protopterus_aethiopicus	17606	1963	0.048
Distichodus_schenga	26636	1963	0.51
Distichodus_mossambicus	26868	1963	0.36
Labeo_congoro	26873	1963	4.47
Distichodus_schenga	26877	1963	0.91
Oreochromis_macrochir	26882	1963	0.02
Lates_stappersii	5109	1964	0.15
Cyphomyrus_discorhynchus	5518	1964	13
Mormyrops_anguilloides	5523	1964	4
Brycinus_imberi	5529	1964	180
Schilbe_intermedius	5530	1964	18
Oreochromis_esculentus	17602	1964	0.275
Oreochromis_variabilis	17603	1964	0.028
Bagrus_docmak	17604	1964	0.257
Clarias_gariepinus	17605	1964	0.074
Protopterus_aethiopicus	17606	1964	0.104
Distichodus_schenga	26636	1964	0.21
Distichodus_mossambicus	26868	1964	0.09
Labeo_congoro	26873	1964	0.92
Distichodus_schenga	26877	1964	1.49
Lates_stappersii	5109	1965	0.1
Oreochromis_esculentus	17602	1965	0.26
Oreochromis_variabilis	17603	1965	0.021
Bagrus_docmak	17604	1965	0.27
Clarias_gariepinus	17605	1965	0.073
Protopterus_aethiopicus	17606	1965	0.104
Lates_stappersii	5109	1966	0.05
Oreochromis_esculentus	17602	1966	0.158
Oreochromis_variabilis	17603	1966	0.017
Bagrus_docmak	17604	1966	0.216
Clarias_gariepinus	17605	1966	0.071
Protopterus_aethiopicus	17606	1966	0.094
Lates_stappersii	5109	1967	0.05
Cyphomyrus_discorhynchus	5518	1967	20
Brycinus_imberi	5529	1967	110
Schilbe_intermedius	5530	1967	80
Oreochromis_esculentus	17602	1967	0.114
Oreochromis_variabilis	17603	1967	0.018
Bagrus_docmak	17604	1967	0.162
Clarias_gariepinus	17605	1967	0.06
Protopterus_aethiopicus	17606	1967	0.06
Lates_stappersii	5109	1968	0.1
Oreochromis_esculentus	17602	1968	0.081
Oreochromis_variabilis	17603	1968	0.017
Bagrus_docmak	17604	1968	0.127
Clarias_gariepinus	17605	1968	0.059
Protopterus_aethiopicus	17606	1968	0.057
Distichodus_schenga	26877	1968	1
Sargochromis_codringtonii	5091	1969	4
Hydrocynus_vittatus	5092	1969	13
Coptodon_rendalli	5094	1969	0.5
Oreochromis_mortimeri	5095	1969	11
Mormyrus_longirostris	5096	1969	0.5
Clarias_gariepinus	5097	1969	9
Synodontis_zambezensis	5098	1969	0
Schilbe_mystus	5099	1969	0
Marcusenius_macrolepidotus	5100	1969	1
Labeo_altivelis	5101	1969	0
Lates_stappersii	5109	1969	0.1
Cyphomyrus_discorhynchus	5518	1969	225
Schilbe_intermedius	5530	1969	664
Oreochromis_esculentus	17602	1969	0.066
Oreochromis_variabilis	17603	1969	0.013
Bagrus_docmak	17604	1969	0.107
Clarias_gariepinus	17605	1969	0.053
Protopterus_aethiopicus	17606	1969	0.055
Sargochromis_codringtonii	5091	1970	2
Hydrocynus_vittatus	5092	1970	14
Coptodon_rendalli	5094	1970	0.5
Oreochromis_mortimeri	5095	1970	4
Mormyrus_longirostris	5096	1970	0.5
Clarias_gariepinus	5097	1970	1.5
Synodontis_zambezensis	5098	1970	0
Schilbe_mystus	5099	1970	1
Marcusenius_macrolepidotus	5100	1970	0.5
Labeo_altivelis	5101	1970	0
Lates_stappersii	5109	1970	0.1
Cyphomyrus_discorhynchus	5518	1970	318
Mormyrops_anguilloides	5523	1970	24
Brycinus_imberi	5529	1970	6
Schilbe_intermedius	5530	1970	900
Heterobranchus_longifilis	5531	1970	6
Oreochromis_esculentus	17602	1970	0.05
Oreochromis_variabilis	17603	1970	0.013
Bagrus_docmak	17604	1970	0.102
Clarias_gariepinus	17605	1970	0.035
Protopterus_aethiopicus	17606	1970	0.05
Sargochromis_codringtonii	5091	1971	1
Hydrocynus_vittatus	5092	1971	13
Coptodon_rendalli	5094	1971	0.5
Oreochromis_mortimeri	5095	1971	3.5
Mormyrus_longirostris	5096	1971	1
Clarias_gariepinus	5097	1971	1
Synodontis_zambezensis	5098	1971	0
Schilbe_mystus	5099	1971	0.5
Marcusenius_macrolepidotus	5100	1971	1
Labeo_altivelis	5101	1971	0
Lates_stappersii	5109	1971	0.1
Cyphomyrus_discorhynchus	5518	1971	556
Mormyrops_anguilloides	5523	1971	16
Brycinus_imberi	5529	1971	36
Schilbe_intermedius	5530	1971	1260
Sargochromis_codringtonii	5091	1972	4
Hydrocynus_vittatus	5092	1972	16
Coptodon_rendalli	5094	1972	1
Oreochromis_mortimeri	5095	1972	7
Mormyrus_longirostris	5096	1972	1.5
Clarias_gariepinus	5097	1972	2
