Binomial	ID	year	popvalue
Clarias_gariepinus	26896	1960	12
Distichodus_schenga	26877	1960	3
Oreochromis_mortimeri	26876	1960	38
Labeo_altivelis	26871	1960	216
Hydrocynus_vittatus	26861	1960	58
Brycinus_imberi	26858	1960	63
Clarias_gariepinus	26896	1961	29
Clarias_gariepinus	26895	1961	8.02
Schilbe_intermedius	26892	1961	0.15
Sargochromis_codringtonii	26888	1961	1
Sargochromis_codringtonii	26886	1961	0.16
Coptodon_rendalli	26884	1961	3
Coptodon_rendalli	26883	1961	1.15
Oreochromis_macrochir	26882	1961	0.31
Distichodus_schenga	26877	1961	4
Oreochromis_mortimeri	26876	1961	1
Oreochromis_mortimeri	26874	1961	12.08
Labeo_congoro	26873	1961	29.45
Labeo_altivelis	26871	1961	74
Labeo_altivelis	26870	1961	12.79
Distichodus_mossambicus	26868	1961	2.8
Hydrocynus_vittatus	26861	1961	40
Hydrocynus_vittatus	26860	1961	29.35
Brycinus_imberi	26858	1961	44
Brycinus_imberi	26857	1961	14.01
Mormyrops_anguilloides	26855	1961	0.01
Mormyrus_longirostris	26853	1961	0.19
Clarias_gariepinus	26896	1962	16.55
Clarias_gariepinus	26895	1962	4.37
Schilbe_intermedius	26894	1962	0.91
Schilbe_intermedius	26892	1962	0.07
Synodontis_zambezensis	26889	1962	0.12
Sargochromis_codringtonii	26888	1962	1
Sargochromis_codringtonii	26886	1962	0.07
Coptodon_rendalli	26884	1962	0.45
Coptodon_rendalli	26883	1962	0.31
Oreochromis_macrochir	26882	1962	0.14
Distichodus_schenga	26877	1962	2.18
Oreochromis_mortimeri	26876	1962	21
Oreochromis_mortimeri	26874	1962	4.89
Labeo_congoro	26873	1962	12.25
Labeo_altivelis	26871	1962	29.64
Labeo_altivelis	26870	1962	9.61
Distichodus_mossambicus	26868	1962	1.15
Hydrocynus_vittatus	26861	1962	55.45
Hydrocynus_vittatus	26860	1962	25.76
Brycinus_imberi	26858	1962	19.36
Brycinus_imberi	26857	1962	13.54
Mormyrus_longirostris	26854	1962	0.09
Mormyrus_longirostris	26853	1962	0.01
Clarias_gariepinus	26896	1963	13.33
Clarias_gariepinus	26895	1963	2.63
Schilbe_intermedius	26894	1963	2.91
Schilbe_intermedius	26892	1963	1.05
Sargochromis_codringtonii	26888	1963	0.41
Sargochromis_codringtonii	26886	1963	0.05
Coptodon_rendalli	26884	1963	0.91
Coptodon_rendalli	26883	1963	0.1
Oreochromis_macrochir	26882	1963	0.02
Distichodus_schenga	26877	1963	0.91
Oreochromis_mortimeri	26876	1963	8.16
Oreochromis_mortimeri	26874	1963	1.98
Labeo_congoro	26873	1963	4.47
Labeo_altivelis	26871	1963	16.41
Labeo_altivelis	26870	1963	3.5
Distichodus_mossambicus	26868	1963	0.36
Hydrocynus_vittatus	26861	1963	65.16
Hydrocynus_vittatus	26860	1963	20.45
Brycinus_imberi	26858	1963	24.66
Brycinus_imberi	26857	1963	6.9
Mormyrus_longirostris	26853	1963	0.01
Clarias_gariepinus	26896	1964	0.9
Clarias_gariepinus	26895	1964	0.26
Schilbe_intermedius	26894	1964	0.36
Schilbe_intermedius	26892	1964	0.12
Synodontis_zambezensis	26891	1964	0.52
Sargochromis_codringtonii	26888	1964	0.18
Sargochromis_codringtonii	26886	1964	0.01
Coptodon_rendalli	26884	1964	0.11
Distichodus_schenga	26877	1964	1.49
Oreochromis_mortimeri	26876	1964	2.78
Oreochromis_mortimeri	26874	1964	0.48
Labeo_congoro	26873	1964	0.92
Labeo_altivelis	26871	1964	9.54
Labeo_altivelis	26870	1964	0.78
Distichodus_mossambicus	26868	1964	0.09
Hydrocynus_vittatus	26861	1964	41.16
Hydrocynus_vittatus	26860	1964	14.84
Brycinus_imberi	26858	1964	3.59
Brycinus_imberi	26857	1964	1.55
Mormyrops_anguilloides	26856	1964	0.63
Mormyrus_longirostris	26854	1964	0.08
Cyphomyrus_discorhynchus	26850	1964	0.26
Cyphomyrus_discorhynchus	26849	1964	0.03
Equus_burchellii	79	1965	10000
Clarias_gariepinus	26896	1968	1.8
Schilbe_intermedius	26894	1968	1.6
Sargochromis_codringtonii	26888	1968	2.8
Coptodon_rendalli	26884	1968	0.8
Distichodus_schenga	26877	1968	1
Oreochromis_mortimeri	26876	1968	9.6
Hydrocynus_vittatus	26861	1968	27.4
Brycinus_imberi	26858	1968	2.2
Marcusenius_macrolepidotus	26852	1968	1.8
Cyphomyrus_discorhynchus	26850	1968	0.4
Heterobranchus_longifilis	26899	1972	0.05
Heterobranchus_longifilis	26898	1972	0.06
Clarias_gariepinus	26896	1972	2.95
Clarias_gariepinus	26895	1972	0.47
Schilbe_intermedius	26894	1972	11.68
Schilbe_intermedius	26892	1972	1.53
Synodontis_zambezensis	26891	1972	0.79
Synodontis_zambezensis	26889	1972	1.59
Sargochromis_codringtonii	26888	1972	15.37
Sargochromis_codringtonii	26886	1972	6.18
Coptodon_rendalli	26884	1972	1.37
Coptodon_rendalli	26883	1972	0.47
Distichodus_schenga	26877	1972	0.1
Oreochromis_mortimeri	26876	1972	15.32
Oreochromis_mortimeri	26874	1972	2.35
Labeo_altivelis	26871	1972	0.1
Labeo_altivelis	26870	1972	0.18
Hydrocynus_vittatus	26861	1972	101.42
Hydrocynus_vittatus	26860	1972	55.53
Brycinus_imberi	26858	1972	0.84
Brycinus_imberi	26857	1972	7.88
Mormyrops_anguilloides	26856	1972	0.05
Mormyrus_longirostris	26854	1972	1.16
Mormyrus_longirostris	26853	1972	1.41
Marcusenius_macrolepidotus	26852	1972	6.21
Marcusenius_macrolepidotus	26851	1972	1.12
Cyphomyrus_discorhynchus	26850	1972	18.06
Cyphomyrus_discorhynchus	26849	1972	8.23
Lemur_catta	5635	1972	153
Heterobranchus_longifilis	26899	1973	0.03
Heterobranchus_longifilis	26898	1973	0.11
Clarias_gariepinus	26896	1973	1.85
Clarias_gariepinus	26895	1973	0.11
Schilbe_intermedius	26894	1973	6.03
Schilbe_intermedius	26892	1973	1.73
Synodontis_zambezensis	26891	1973	1.92
Synodontis_zambezensis	26889	1973	2.03
Sargochromis_codringtonii	26888	1973	23.03
Sargochromis_codringtonii	26886	1973	4.57
Coptodon_rendalli	26884	1973	1.11
Coptodon_rendalli	26883	1973	0.38
Distichodus_schenga	26877	1973	0.07
Oreochromis_mortimeri	26876	1973	13.4
Oreochromis_mortimeri	26874	1973	5.61
Hydrocynus_vittatus	26861	1973	62.29
Hydrocynus_vittatus	26860	1973	27.38
Brycinus_imberi	26858	1973	0.33
Brycinus_imberi	26857	1973	3.07
Mormyrops_anguilloides	26856	1973	0.33
Mormyrops_anguilloides	26855	1973	0.15
Mormyrus_longirostris	26854	1973	1.62
Mormyrus_longirostris	26853	1973	3.19
Marcusenius_macrolepidotus	26852	1973	5.59
Marcusenius_macrolepidotus	26851	1973	2.23
Cyphomyrus_discorhynchus	26850	1973	18.44
Cyphomyrus_discorhynchus	26849	1973	4.57
Petrocephalus_bovei	26971	1974	1.27
Schilbe_mystus	26952	1974	0.55
Brycinus_nurse	26950	1974	11.53
Schilbe_mystus	26928	1974	71.84
Heterobranchus_longifilis	26899	1974	0.07
Heterobranchus_longifilis	26898	1974	0.36
Clarias_gariepinus	26896	1974	10.96
Clarias_gariepinus	26895	1974	2.77
Schilbe_intermedius	26894	1974	12.11
Schilbe_intermedius	26892	1974	3.68
Synodontis_zambezensis	26891	1974	3.11
Synodontis_zambezensis	26889	1974	10.27
Sargochromis_codringtonii	26888	1974	39.15
Sargochromis_codringtonii	26886	1974	11.72
Coptodon_rendalli	26884	1974	4.38
Coptodon_rendalli	26883	1974	1.22
Distichodus_schenga	26877	1974	0.26
Oreochromis_mortimeri	26876	1974	50.84
Oreochromis_mortimeri	26874	1974	10.22
Labeo_altivelis	26871	1974	0.03
Labeo_altivelis	26870	1974	0.22
Hydrocynus_vittatus	26860	1974	44.59
Brycinus_imberi	26858	1974	4.11
Brycinus_imberi	26857	1974	3.13
Mormyrops_anguilloides	26856	1974	0.34
Mormyrops_anguilloides	26855	1974	0.68
Mormyrus_longirostris	26854	1974	4.53
Mormyrus_longirostris	26853	1974	9.45
Marcusenius_macrolepidotus	26852	1974	5.15
Marcusenius_macrolepidotus	26851	1974	0.95
Cyphomyrus_discorhynchus	26850	1974	10.76
Cyphomyrus_discorhynchus	26849	1974	8.4
Enteromius_mattozi	26828	1974	326.1
Trisopterus_esmarkii	9593	1974	48
Schilbe_mandibularis	26982	1975	2.01
Alestes_baremoze	26981	1975	10.01
Petrocephalus_bovei	26980	1975	3.96
Hydrocynus_forskahlii	26979	1975	0.11
Hydrocynus_forskahlii	26978	1975	1.52
Hydrocynus_forskahlii	26977	1975	2.35
Chrysichthys_maurus	26976	1975	2.63
Petrocephalus_bovei	26975	1975	30.31
Alestes_baremoze	26974	1975	3.61
Alestes_baremoze	26973	1975	6.65
Schilbe_mandibularis	26972	1975	2.57
Marcusenius_ussheri	26955	1975	0.14
Labeo_senegalensis	26954	1975	10.61
Schilbe_mystus	26952	1975	0.42
Brycinus_nurse	26950	1975	11.72
Brycinus_imberi	26949	1975	1.45
Brycinus_imberi	26948	1975	10.08
Alestes_baremoze	26933	1975	1.58
Petrocephalus_bovei	26932	1975	3.43
Hydrocynus_forskahlii	26931	1975	0.02
Chrysichthys_maurus	26930	1975	8.14
Synodontis_schall	26929	1975	7.3
Schilbe_mystus	26928	1975	9.45
Heterobranchus_longifilis	26898	1975	0.21
Clarias_gariepinus	26895	1975	0.63
Schilbe_intermedius	26892	1975	3.26
Synodontis_zambezensis	26891	1975	1.69
Synodontis_zambezensis	26889	1975	4.05
Sargochromis_codringtonii	26886	1975	7.68
Oreochromis_macrochir	26882	1975	0.63
Oreochromis_mortimeri	26874	1975	13.98
Labeo_congoro	26873	1975	0.05
Labeo_altivelis	26870	1975	1.05
Hydrocynus_vittatus	26861	1975	139.73
Hydrocynus_vittatus	26860	1975	39.73
Brycinus_imberi	26857	1975	18.47
Mormyrus_longirostris	26853	1975	7
Marcusenius_macrolepidotus	26851	1975	0.58
Cyphomyrus_discorhynchus	26849	1975	5.58
Enteromius_mattozi	26828	1975	8.03
Crocodylus_porosus	17774	1975	0.51
Crocodylus_porosus	17770	1975	3.45
Crocodylus_porosus	17769	1975	3.76
Lemur_catta	5635	1975	155
