Binomial	ID	year	popvalue
Myodes_glareolus	5827	1956	4
Myodes_glareolus	5827	1957	14
Myodes_glareolus	5827	1958	13
Myodes_glareolus	5827	1959	2
Myodes_glareolus	5827	1960	14
Myodes_glareolus	5827	1961	10
Myodes_glareolus	5827	1962	10
Myodes_glareolus	5827	1963	22
Arvicola_amphibius	5819	1963	7.5
Falco_peregrinus	11349	1964	23
Myodes_glareolus	5827	1964	11
Arvicola_amphibius	5819	1964	4
Pygoscelis_papua	11706	1965	1500
Falco_peregrinus	11349	1965	24
Myodes_glareolus	5827	1965	3
Arvicola_amphibius	5819	1965	1.9
Falco_peregrinus	11349	1966	32
Myodes_glareolus	5827	1966	29
Arvicola_amphibius	5819	1966	2.9
Falco_peregrinus	11349	1967	21
Myodes_glareolus	5827	1967	25
Arvicola_amphibius	5819	1967	3.4
Anser_rossii	12078	1968	10
Falco_peregrinus	11349	1968	10
Myodes_glareolus	5827	1968	8
Arvicola_amphibius	5819	1968	2.8
Anser_rossii	12078	1969	67
Falco_peregrinus	11349	1969	10
Aegypius_monachus	10514	1969	3
Myodes_glareolus	5827	1969	16
Arvicola_amphibius	5819	1969	2.9
Anser_rossii	12078	1970	63
Falco_peregrinus	11349	1970	12
Myodes_glareolus	5827	1970	18
Arvicola_amphibius	5819	1970	2.6
Callionymus_lyra	4925	1970	2
Falco_peregrinus	11349	1971	14
Myodes_glareolus	5827	1971	2
Arvicola_amphibius	5819	1971	1.8
Callionymus_lyra	4925	1971	2.5
Polysticta_stelleri	2146	1971	5e+05
Falco_peregrinus	11349	1972	15
Myodes_glareolus	5827	1972	20
Arvicola_amphibius	5819	1972	1.8
Falco_peregrinus	11349	1973	18
Pampus_argenteus	7829	1973	0.99
Lutjanus_argentimaculatus	7828	1973	1.02
Platycephalus_indicus	7826	1973	1.01
Larimichthys_crocea	7821	1973	1.05
Myodes_glareolus	5827	1973	36
Arvicola_amphibius	5819	1973	1.1
Callionymus_lyra	4925	1973	9
Falco_peregrinus	11349	1974	20
Pampus_argenteus	7829	1974	3.57
Lutjanus_argentimaculatus	7828	1974	0.88
Platycephalus_indicus	7826	1974	1.31
Larimichthys_crocea	7821	1974	2.6
Notophthalmus_viridescens	6297	1974	175
Myodes_glareolus	5827	1974	13
