Binomial	ID	year	popvalue
Carcharodon_carcharias	19642	1950	0.153
Ophiodon_elongatus	19338	1950	19398
Sebastes_goodei	19336	1950	29662
Sebastes_paucispinis	19335	1950	36463.7
Sebastes_melanops	19334	1950	27963
Trachurus_capensis	19301	1950	957080.3137
Xiphias_gladius	19215	1950	230105
Katsuwonus_pelamis	19214	1950	1599550
Thunnus_alalunga	19212	1950	121423.75
Nemadactylus_macropterus	11206	1950	18726.7
Platycephalus_richardsoni	11202	1950	2353.06
Sardinops_sagax	1540	1950	298
Carcharodon_carcharias	19642	1951	0.269
Ophiodon_elongatus	19338	1951	18863
Sebastes_goodei	19336	1951	29519
Sebastes_paucispinis	19335	1951	35822.3
Sebastes_melanops	19334	1951	27922
Trachurus_capensis	19301	1951	904913.6388
Xiphias_gladius	19215	1951	230093
Katsuwonus_pelamis	19214	1951	1592420
Thunnus_alalunga	19212	1951	121419.81
Nemadactylus_macropterus	11206	1951	19790.4
Platycephalus_richardsoni	11202	1951	2817.5
Engraulis_mordax	2059	1951	163
Sardinops_sagax	1540	1951	330
Carcharodon_carcharias	19642	1952	0.323
Kajikia_audax	19376	1952	27925
Thunnus_obesus	19375	1952	575000
Ophiodon_elongatus	19338	1952	18379
Sebastes_goodei	19336	1952	29141
Sebastes_paucispinis	19335	1952	34654.2
Sebastes_melanops	19334	1952	27848
Trachurus_capensis	19301	1952	801117.1205
Thunnus_orientalis	19291	1952	85409.8
Makaira_nigricans	19289	1952	130717
Xiphias_gladius	19215	1952	230082
Katsuwonus_pelamis	19214	1952	1586280
Thunnus_obesus	19213	1952	1094238.35
Thunnus_alalunga	19212	1952	121416.74
Thunnus_albacares	19149	1952	5809235
Istiompax_indica	17412	1952	6.3983
Carcharhinus_limbatus	11440	1952	939
Sphyrna_lewini	11438	1952	779
Carcharhinus_leucas	11436	1952	856
Nemadactylus_macropterus	11206	1952	21394.9
Platycephalus_richardsoni	11202	1952	3006.53
Xiphias_gladius	10967	1952	110547
Carcharodon_carcharias	10881	1952	0.83
Carcharias_taurus	10876	1952	3.81
Thunnus_albacares	2246	1952	27260
Engraulis_mordax	2059	1952	142
Sardinops_sagax	1540	1952	345
Carcharodon_carcharias	19642	1953	0.348
Kajikia_audax	19376	1953	29113
Thunnus_obesus	19375	1953	585000
Ophiodon_elongatus	19338	1953	18099
Sebastes_goodei	19336	1953	28637
Sebastes_paucispinis	19335	1953	33294.4
Sebastes_melanops	19334	1953	27825
Trachurus_capensis	19301	1953	695411.1832
Thunnus_orientalis	19291	1953	79564.2
Makaira_nigricans	19289	1953	128998
Xiphias_gladius	19215	1953	230067
Katsuwonus_pelamis	19214	1953	1583080
Thunnus_obesus	19213	1953	1094070.08
Thunnus_alalunga	19212	1953	121374.51
Thunnus_albacares	19149	1953	6074944
Istiompax_indica	17412	1953	2.4019
Carcharhinus_limbatus	11440	1953	215
Sphyrna_lewini	11438	1953	294
Carcharhinus_leucas	11436	1953	224
Nemadactylus_macropterus	11206	1953	21926
Platycephalus_richardsoni	11202	1953	3115.59
Xiphias_gladius	10967	1953	102371
Carcharodon_carcharias	10881	1953	0.7
Carcharias_taurus	10876	1953	0.52
Thunnus_albacares	2246	1953	38320
Engraulis_mordax	2059	1953	463
Sardinops_sagax	1540	1953	298
Carcharodon_carcharias	19642	1954	0.232
Kajikia_audax	19376	1954	28917
Thunnus_obesus	19375	1954	598000
Ophiodon_elongatus	19338	1954	18019
Sebastes_goodei	19336	1954	28048
Sebastes_paucispinis	19335	1954	31675.9
Sebastes_melanops	19334	1954	27798
Trachurus_capensis	19301	1954	613487.8743
Thunnus_orientalis	19291	1954	70933.8
Makaira_nigricans	19289	1954	125820
Xiphias_gladius	19215	1954	230045
Katsuwonus_pelamis	19214	1954	1580870
Thunnus_obesus	19213	1954	1092886.12
Thunnus_alalunga	19212	1954	120674.18
Thunnus_albacares	19149	1954	5962248
Istiompax_indica	17412	1954	2.715
Carcharhinus_limbatus	11440	1954	224
Sphyrna_lewini	11438	1954	369
Carcharhinus_leucas	11436	1954	178
Nemadactylus_macropterus	11206	1954	21708.4
Platycephalus_richardsoni	11202	1954	2932.58
Xiphias_gladius	10967	1954	94399.7
Carcharodon_carcharias	10881	1954	0.37
Carcharias_taurus	10876	1954	1.03
Thunnus_albacares	2246	1954	40630
Engraulis_mordax	2059	1954	697
Sardinops_sagax	1540	1954	265
Carcharodon_carcharias	19642	1955	0.304
Kajikia_audax	19376	1955	22939
Thunnus_obesus	19375	1955	607000
Ophiodon_elongatus	19338	1955	17908
Sebastes_goodei	19336	1955	27505
Sebastes_paucispinis	19335	1955	29963.3
Sebastes_melanops	19334	1955	27735
Trachurus_capensis	19301	1955	509059.2956
Thunnus_orientalis	19291	1955	55690.4
Makaira_nigricans	19289	1955	122110
Xiphias_gladius	19215	1955	229982
Katsuwonus_pelamis	19214	1955	1579130
Thunnus_obesus	19213	1955	1087598.16
Thunnus_alalunga	19212	1955	118980.14
Thunnus_albacares	19149	1955	5279150
Istiompax_indica	17412	1955	4.3499
Carcharhinus_limbatus	11440	1955	126
Sphyrna_lewini	11438	1955	187
Carcharhinus_leucas	11436	1955	178
Nemadactylus_macropterus	11206	1955	21733.1
Platycephalus_richardsoni	11202	1955	3017.05
Xiphias_gladius	10967	1955	86908.1
Carcharodon_carcharias	10881	1955	0.47
Carcharias_taurus	10876	1955	1.83
Thunnus_albacares	2246	1955	32840
Engraulis_mordax	2059	1955	767
Sardinops_sagax	1540	1955	234
Carcharodon_carcharias	19642	1956	0.298
Kajikia_audax	19376	1956	20803
Thunnus_obesus	19375	1956	596000
Ophiodon_elongatus	19338	1956	17780
Sebastes_goodei	19336	1956	26875
Sebastes_paucispinis	19335	1956	27526.1
Sebastes_melanops	19334	1956	27671
Trachurus_capensis	19301	1956	449166.3839
Thunnus_orientalis	19291	1956	45480.5
Makaira_nigricans	19289	1956	118883
Xiphias_gladius	19215	1956	229925
Katsuwonus_pelamis	19214	1956	1577960
Thunnus_obesus	19213	1956	1079932.44
Thunnus_alalunga	19212	1956	117353.91
Thunnus_albacares	19149	1956	5343517
Istiompax_indica	17412	1956	2.0586
Carcharhinus_limbatus	11440	1956	215
Sphyrna_lewini	11438	1956	136
Carcharhinus_leucas	11436	1956	234
Nemadactylus_macropterus	11206	1956	22829.6
Platycephalus_richardsoni	11202	1956	2980.08
Xiphias_gladius	10967	1956	79728.2
Carcharodon_carcharias	10881	1956	0.23
Carcharias_taurus	10876	1956	0.43
Thunnus_albacares	2246	1956	27528
Harpadon_nehereus	2244	1956	7244
Engraulis_mordax	2059	1956	440
Sardinops_sagax	1540	1956	183
Carcharodon_carcharias	19642	1957	0.168
Kajikia_audax	19376	1957	20006
Thunnus_obesus	19375	1957	591000
Ophiodon_elongatus	19338	1957	17605
Sebastes_goodei	19336	1957	26079
Sebastes_paucispinis	19335	1957	24339.8
Sebastes_melanops	19334	1957	27669
Trachurus_capensis	19301	1957	435688.8525
Thunnus_orientalis	19291	1957	53913.8
Makaira_nigricans	19289	1957	114455
Xiphias_gladius	19215	1957	229794
Katsuwonus_pelamis	19214	1957	1576900
Thunnus_obesus	19213	1957	1073520.52
Thunnus_alalunga	19212	1957	114752.21
Thunnus_albacares	19149	1957	5957797
Istiompax_indica	17412	1957	1.9884
Carcharhinus_limbatus	11440	1957	115
Sphyrna_lewini	11438	1957	122
Carcharhinus_leucas	11436	1957	218
Nemadactylus_macropterus	11206	1957	22918.8
Platycephalus_richardsoni	11202	1957	2881.66
Xiphias_gladius	10967	1957	72925
Carcharodon_carcharias	10881	1957	0.23
Carcharias_taurus	10876	1957	0.58
Thunnus_albacares	2246	1957	20980
Harpadon_nehereus	2244	1957	7089
Engraulis_mordax	2059	1957	1063
Sardinops_sagax	1540	1957	197
Carcharodon_carcharias	19642	1958	0.271
Kajikia_audax	19376	1958	20379
Thunnus_obesus	19375	1958	605000
Ophiodon_elongatus	19338	1958	17147
Sebastes_goodei	19336	1958	25314
