Binomial	ID	year	popvalue
Spheniscus_demersus	10331	1956	250
Spheniscus_demersus	10333	1956	72500
Spheniscus_demersus	10334	1956	4000
Spheniscus_demersus	10335	1956	1
Spheniscus_demersus	10337	1956	7500
Spheniscus_demersus	10338	1956	2500
Spheniscus_demersus	10339	1956	4750
Spheniscus_demersus	10342	1956	250
Spheniscus_demersus	10346	1956	300
Morus_capensis	1890	1957	253817
Fregata_aquila	6457	1958	6217
Morus_capensis	1890	1969	249426
Calidris_ferruginea	12026	1976	25390
Calidris_alba	12035	1976	685
Pluvialis_squatarola	12041	1976	3633
Calidris_canutus	12043	1976	2685
Limosa_lapponica	12045	1976	33
Numenius_phaeopus	12046	1976	471
Phalacrocorax_capensis	25374	1976	8020.73
Calidris_ferruginea	12026	1977	22922
Calidris_alba	12035	1977	1755
Pluvialis_squatarola	12041	1977	5486
Calidris_canutus	12043	1977	2788
Limosa_lapponica	12045	1977	190
Numenius_phaeopus	12046	1977	633
Calidris_ferruginea	12026	1978	22597
Calidris_alba	12035	1978	1755
Pluvialis_squatarola	12041	1978	4582
Calidris_canutus	12043	1978	1952
Limosa_lapponica	12045	1978	550
Numenius_phaeopus	12046	1978	469
Phalacrocorax_neglectus	25365	1978	4100
Pelecanus_onocrotalus	25366	1978	159
Morus_capensis	25369	1978	1102
Phalacrocorax_neglectus	25370	1978	1986
Morus_capensis	1890	1979	158757
Phalacrocorax_capensis	8632	1979	4.944
Phalacrocorax_capensis	8633	1979	25.653
Phalacrocorax_capensis	8634	1979	43.542
Phalacrocorax_capensis	8635	1979	0.332
Phalacrocorax_capensis	8637	1979	21.695
Phalacrocorax_capensis	8640	1979	0.083
Phalacrocorax_capensis	8643	1979	0.096
Phalacrocorax_capensis	8672	1979	0.141
Phalacrocorax_capensis	8674	1979	0.055
Spheniscus_demersus	10331	1979	50
Spheniscus_demersus	10333	1979	12646
Spheniscus_demersus	10334	1979	22655
Spheniscus_demersus	10335	1979	318
Spheniscus_demersus	10337	1979	2878
Spheniscus_demersus	10338	1979	1022
Spheniscus_demersus	10339	1979	1243
Spheniscus_demersus	10342	1979	82
Spheniscus_demersus	10346	1979	495
Calidris_ferruginea	12026	1979	16429
Calidris_alba	12035	1979	2616
Pluvialis_squatarola	12041	1979	2535
Calidris_canutus	12043	1979	3750
Limosa_lapponica	12045	1979	163
Numenius_phaeopus	12046	1979	435
Charadrius_hiaticula	12430	1979	31200
Pluvialis_squatarola	12433	1979	3950
Calidris_canutus	12434	1979	99200
Calidris_alba	12435	1979	1500
Calidris_ferruginea	12439	1979	37400
Calidris_alpina	12441	1979	191000
Limosa_lapponica	12442	1979	129500
Arenaria_interpres	12443	1979	1650
Larus_dominicanus	23380	1979	6964
Larus_dominicanus	23381	1979	90
Phalacrocorax_capensis	8637	1980	45.805
Phalacrocorax_capensis	8640	1980	0.3
Phalacrocorax_capensis	8644	1980	9.604
Phalacrocorax_capensis	8645	1980	0.453
Spheniscus_demersus	10334	1980	15948
Calidris_ferruginea	12026	1980	20974
Calidris_alba	12035	1980	2334
Pluvialis_squatarola	12041	1980	1616
Calidris_canutus	12043	1980	2823
Limosa_lapponica	12045	1980	452
Numenius_phaeopus	12046	1980	440
Charadrius_hiaticula	12430	1980	20556
Pluvialis_squatarola	12433	1980	6355
Calidris_canutus	12434	1980	137607
Calidris_alba	12435	1980	16948
Calidris_ferruginea	12439	1980	39905
Calidris_alpina	12441	1980	138776
Limosa_lapponica	12442	1980	107155
Arenaria_interpres	12443	1980	3999
Haematopus_moquini	18273	1980	397
Haematopus_moquini	18278	1980	179
Haematopus_moquini	18279	1980	590
Haematopus_moquini	18280	1980	228
Haematopus_moquini	18281	1980	1973
Calonectris_diomedea	23363	1980	866
Calonectris_diomedea	23364	1980	960
Calonectris_diomedea	23365	1980	611
Calonectris_diomedea	23366	1980	772
Calonectris_diomedea	23367	1980	517
Phalacrocorax_neglectus	25372	1980	185.81
Larus_dominicanus	25375	1980	149.33
Phalacrocorax_capensis	8636	1981	8.84
Phalacrocorax_capensis	8637	1981	33.7
Phalacrocorax_capensis	8640	1981	0.1
Phalacrocorax_capensis	8643	1981	0.08
Phalacrocorax_capensis	8676	1981	3
Phalacrocorax_capensis	8678	1981	22.5
Phalacrocorax_capensis	8679	1981	16.25
Spheniscus_demersus	10334	1981	13415
Calidris_ferruginea	12026	1981	19935
Calidris_alba	12035	1981	1418
Pluvialis_squatarola	12041	1981	3707
Calidris_canutus	12043	1981	6194
Limosa_lapponica	12045	1981	186
Numenius_phaeopus	12046	1981	426
Microcarbo_coronatus	25371	1981	565
Phalacrocorax_capensis	25374	1981	932.64
Phalacrocorax_capensis	8637	1982	38.636
Phalacrocorax_capensis	8638	1982	2.2
Phalacrocorax_capensis	8639	1982	1.1
Phalacrocorax_capensis	8640	1982	1.4
Spheniscus_demersus	10334	1982	13415
Calidris_ferruginea	12026	1982	15974
Calidris_alba	12035	1982	1711
Pluvialis_squatarola	12041	1982	2461
Calidris_canutus	12043	1982	3728
Limosa_lapponica	12045	1982	197
Numenius_phaeopus	12046	1982	469
Calidris_pusilla	12056	1982	9755
Calidris_pusilla	12058	1982	1346573
Calidris_pusilla	12059	1982	394327
Fregata_magnificens	4696	1983	150
Sula_leucogaster	4700	1983	360
Larus_audouinii	7053	1983	4
Larus_michahellis	7054	1983	600
Larus_fuscus	7055	1983	200
Thalasseus_sandvicensis	7057	1983	59
Spheniscus_demersus	10334	1983	10882
Calidris_ferruginea	12026	1983	16558
Calidris_alba	12035	1983	1523
Pluvialis_squatarola	12041	1983	2580
Calidris_canutus	12043	1983	2240
Limosa_lapponica	12045	1983	31
Numenius_phaeopus	12046	1983	156
Calonectris_diomedea	23363	1983	1445
Calonectris_diomedea	23364	1983	2157
Calonectris_diomedea	23365	1983	1123
Calonectris_diomedea	23366	1983	1512
Calonectris_diomedea	23367	1983	519
Phaethon_lepturus	4699	1984	800
Larus_audouinii	7053	1984	0
Larus_michahellis	7054	1984	0
Larus_fuscus	7055	1984	0
Thalasseus_sandvicensis	7057	1984	0
Spheniscus_demersus	10334	1984	8349
Thalasseus_bergii	11394	1984	4610
Calidris_ferruginea	12026	1984	18831
Calidris_alba	12035	1984	2268
Pluvialis_squatarola	12041	1984	3040
Calidris_canutus	12043	1984	2217
Limosa_lapponica	12045	1984	115
Numenius_phaeopus	12046	1984	469
Morus_capensis	1890	1985	144885
Larus_audouinii	7053	1985	0
Larus_michahellis	7054	1985	1
Larus_fuscus	7055	1985	80
Thalasseus_sandvicensis	7057	1985	1
Phalacrocorax_capensis	8637	1985	24.201
Spheniscus_demersus	10334	1985	6115
Calidris_ferruginea	12026	1985	17078
Calidris_alba	12035	1985	2052
Pluvialis_squatarola	12041	1985	4374
Calidris_canutus	12043	1985	3270
Limosa_lapponica	12045	1985	298
Numenius_phaeopus	12046	1985	299
Morus_capensis	25369	1985	1499
Phalacrocorax_neglectus	25370	1985	659
Morus_capensis	1890	1986	128720
Sula_sula	4695	1986	2800
Fregata_magnificens	4696	1986	150
Larus_audouinii	7053	1986	0
Larus_michahellis	7054	1986	0
Larus_fuscus	7055	1986	1695
Thalasseus_sandvicensis	7057	1986	3
Phalacrocorax_capensis	8636	1986	0.12
Phalacrocorax_capensis	8637	1986	15.232
Phalacrocorax_capensis	8638	1986	0.33
Phalacrocorax_capensis	8640	1986	6.431
Phalacrocorax_capensis	8642	1986	0.533
Phalacrocorax_capensis	8645	1986	0.021
Phalacrocorax_capensis	8671	1986	0.217
Phalacrocorax_capensis	8676	1986	0.002
Phalacrocorax_capensis	8678	1986	11.144
Phalacrocorax_capensis	8679	1986	48.293
Spheniscus_demersus	10334	1986	7579
Calidris_alba	12035	1986	1234
Pluvialis_squatarola	12041	1986	4255
Calidris_canutus	12043	1986	3717
Limosa_lapponica	12045	1986	542
Numenius_phaeopus	12046	1986	388
Calonectris_diomedea	23363	1986	1393
Calonectris_diomedea	23364	1986	2266
Calonectris_diomedea	23365	1986	990
Calonectris_diomedea	23366	1986	1796
Calonectris_diomedea	23367	1986	655
Morus_capensis	25369	1986	1435
Phalacrocorax_neglectus	25370	1986	690
Larus_audouinii	7053	1987	0
Larus_michahellis	7054	1987	0
Larus_fuscus	7055	1987	1500
Thalasseus_sandvicensis	7057	1987	2
Phalacrocorax_capensis	8636	1987	0.414
Phalacrocorax_capensis	8639	1987	5.222
Phalacrocorax_capensis	8640	1987	0.286
Phalacrocorax_capensis	8642	1987	0.521
Phalacrocorax_capensis	8671	1987	13
Phalacrocorax_capensis	8672	1987	0.139
Phalacrocorax_capensis	8674	1987	0.065
Phalacrocorax_capensis	8679	1987	36.982
Hydroprogne_caspia	9041	1987	2
Spheniscus_demersus	10229	1987	7
Spheniscus_demersus	10331	1987	21
Spheniscus_demersus	10333	1987	4588
Spheniscus_demersus	10334	1987	2374
Spheniscus_demersus	10335	1987	291
Spheniscus_demersus	10337	1987	1497
Spheniscus_demersus	10338	1987	142
Spheniscus_demersus	10339	1987	214
Spheniscus_demersus	10342	1987	83
Spheniscus_demersus	10345	1987	41
Spheniscus_demersus	10346	1987	196
Spheniscus_demersus	10359	1987	476
Calidris_ferruginea	12026	1987	24156
Calidris_alba	12035	1987	944
Pluvialis_squatarola	12041	1987	8199
Calidris_canutus	12043	1987	4438
Limosa_lapponica	12045	1987	24
Numenius_phaeopus	12046	1987	599
Arenaria_interpres	12661	1987	10800
Calidris_alba	12662	1987	8500
Calidris_alpina	12663	1987	400
Calidris_canutus	12664	1987	90000
Calidris_ferruginea	12665	1987	196600
Calidris_minuta	12666	1987	102000
Charadrius_hiaticula	12667	1987	30400
Limosa_lapponica	12668	1987	115800
Numenius_phaeopus	12669	1987	18100
Pluvialis_squatarola	12670	1987	36500
Morus_capensis	1890	1988	160567
Larus_audouinii	7053	1988	3
Larus_michahellis	7054	1988	1500
Larus_fuscus	7055	1988	1500
Thalasseus_sandvicensis	7057	1988	14
Phalacrocorax_capensis	8636	1988	0.088
Phalacrocorax_capensis	8637	1988	6.542
Phalacrocorax_capensis	8639	1988	0.321
Phalacrocorax_capensis	8640	1988	5.006
Phalacrocorax_capensis	8642	1988	0.114
Phalacrocorax_capensis	8676	1988	0.032
Hydroprogne_caspia	9041	1988	62
Spheniscus_demersus	10229	1988	34
Spheniscus_demersus	10331	1988	23
Spheniscus_demersus	10333	1988	6508
Spheniscus_demersus	10334	1988	4649
Spheniscus_demersus	10335	1988	300
Spheniscus_demersus	10337	1988	1324
Spheniscus_demersus	10338	1988	122
Spheniscus_demersus	10339	1988	212
Spheniscus_demersus	10342	1988	83
Spheniscus_demersus	10345	1988	55
Spheniscus_demersus	10346	1988	153
Spheniscus_demersus	10359	1988	849
Calidris_ferruginea	12026	1988	19545
Calidris_alba	12035	1988	1003
Pluvialis_squatarola	12041	1988	2446
Calidris_canutus	12043	1988	4496
Limosa_lapponica	12045	1988	316
Numenius_phaeopus	12046	1988	769
Pelecanus_onocrotalus	25366	1988	171
Morus_capensis	1890	1989	170550
Larus_audouinii	7053	1989	8
Larus_michahellis	7054	1989	0
Larus_fuscus	7055	1989	161
Thalasseus_sandvicensis	7057	1989	8
Phalacrocorax_capensis	8632	1989	5.559
Phalacrocorax_capensis	8633	1989	0
Phalacrocorax_capensis	8634	1989	53.42
Phalacrocorax_capensis	8637	1989	16.619
Phalacrocorax_capensis	8638	1989	0
Phalacrocorax_capensis	8639	1989	0.003
Phalacrocorax_capensis	8640	1989	5.592
Phalacrocorax_capensis	8642	1989	1.268
Phalacrocorax_capensis	8644	1989	4.413
Phalacrocorax_capensis	8645	1989	3.067
Phalacrocorax_capensis	8671	1989	16.466
Phalacrocorax_capensis	8678	1989	48.182
Hydroprogne_caspia	9041	1989	46
Spheniscus_demersus	10229	1989	38
Spheniscus_demersus	10331	1989	27
Spheniscus_demersus	10333	1989	8428
Spheniscus_demersus	10334	1989	4260
Spheniscus_demersus	10335	1989	310
Spheniscus_demersus	10337	1989	1151
Spheniscus_demersus	10338	1989	101
Spheniscus_demersus	10339	1989	211
Spheniscus_demersus	10342	1989	83
Spheniscus_demersus	10345	1989	69
Spheniscus_demersus	10346	1989	109
Spheniscus_demersus	10359	1989	829
Calidris_ferruginea	12026	1989	20714
Calidris_alba	12035	1989	1144
Pluvialis_squatarola	12041	1989	4404
Calidris_canutus	12043	1989	787
Limosa_lapponica	12045	1989	1059
Numenius_phaeopus	12046	1989	454
Morus_capensis	1890	1990	179118
Larus_audouinii	6748	1990	4
Larus_michahellis	6749	1990	10
Larus_fuscus	6750	1990	244
Thalasseus_sandvicensis	6752	1990	5
Larus_audouinii	7053	1990	6
Larus_michahellis	7054	1990	0
Larus_fuscus	7055	1990	814
Thalasseus_sandvicensis	7057	1990	0
Onychoprion_fuscatus	7820	1990	350000
Phalacrocorax_capensis	8637	1990	26.781
Phalacrocorax_capensis	8638	1990	1.503
Phalacrocorax_capensis	8644	1990	2.436
Phalacrocorax_capensis	8645	1990	0
Phalacrocorax_capensis	8676	1990	0.2
Phalacrocorax_capensis	8678	1990	0.002
Phalacrocorax_capensis	8679	1990	3.255
Hydroprogne_caspia	9041	1990	52
Spheniscus_demersus	10229	1990	54
Spheniscus_demersus	10331	1990	30
Spheniscus_demersus	10333	1990	8720
Spheniscus_demersus	10334	1990	3279
Spheniscus_demersus	10335	1990	319
Spheniscus_demersus	10337	1990	979
Spheniscus_demersus	10338	1990	118
Spheniscus_demersus	10339	1990	209
Spheniscus_demersus	10342	1990	83
Spheniscus_demersus	10345	1990	89
Spheniscus_demersus	10346	1990	169
Spheniscus_demersus	10359	1990	1278
Thalasseus_bergii	11394	1990	1836
Calidris_ferruginea	12026	1990	16299
Calidris_alba	12035	1990	223
Pluvialis_squatarola	12041	1990	4819
Calidris_canutus	12043	1990	2722
Limosa_lapponica	12045	1990	1257
Numenius_phaeopus	12046	1990	985
Larus_audouinii	6748	1991	0
Thalasseus_sandvicensis	6752	1991	10
Larus_audouinii	7053	1991	30
Larus_michahellis	7054	1991	1050
Larus_fuscus	7055	1991	900
Thalasseus_sandvicensis	7057	1991	12
Phalacrocorax_capensis	8638	1991	0.31
Phalacrocorax_capensis	8642	1991	0
Phalacrocorax_capensis	8644	1991	2.882
Phalacrocorax_capensis	8645	1991	0.571
Phalacrocorax_capensis	8676	1991	15.026
Phalacrocorax_capensis	8678	1991	3.078
Phalacrocorax_capensis	8679	1991	8.601
Spheniscus_demersus	10229	1991	131
Spheniscus_demersus	10331	1991	25
Spheniscus_demersus	10333	1991	9012
Spheniscus_demersus	10334	1991	2745
Spheniscus_demersus	10335	1991	328
Spheniscus_demersus	10337	1991	806
Spheniscus_demersus	10338	1991	80
Spheniscus_demersus	10339	1991	207
Spheniscus_demersus	10342	1991	82
Spheniscus_demersus	10345	1991	77
Spheniscus_demersus	10346	1991	229
Spheniscus_demersus	10359	1991	1879
Thalasseus_bergii	11394	1991	1449
Calidris_ferruginea	12026	1991	16299
Calidris_alba	12035	1991	556
Pluvialis_squatarola	12041	1991	4300
Calidris_canutus	12043	1991	1108
Limosa_lapponica	12045	1991	382
Numenius_phaeopus	12046	1991	749
Morus_capensis	1890	1992	80000
Arenaria_interpres	5571	1992	4600
Calidris_alba	5573	1992	10500
Calidris_ferruginea	5575	1992	23000
Calidris_minuta	5576	1992	2700
Larus_audouinii	6748	1992	0
Larus_michahellis	6749	1992	0
Larus_fuscus	6750	1992	1392
Thalasseus_sandvicensis	6752	1992	30
Larus_audouinii	7053	1992	0
Larus_michahellis	7054	1992	0
Larus_fuscus	7055	1992	30
Thalasseus_sandvicensis	7057	1992	0
Phalacrocorax_capensis	8644	1992	4.769
Phalacrocorax_capensis	8645	1992	5.362
Phalacrocorax_capensis	8671	1992	13.472
Phalacrocorax_capensis	8672	1992	0.844
Phalacrocorax_capensis	8674	1992	0.099
Phalacrocorax_capensis	8676	1992	4.116
Phalacrocorax_capensis	8678	1992	29.613
Phalacrocorax_capensis	8679	1992	32.964
Spheniscus_demersus	10229	1992	158
Spheniscus_demersus	10331	1992	18
Spheniscus_demersus	10333	1992	7563
Spheniscus_demersus	10334	1992	1963
Spheniscus_demersus	10335	1992	250
Spheniscus_demersus	10337	1992	991
Spheniscus_demersus	10338	1992	99
Spheniscus_demersus	10339	1992	206
Spheniscus_demersus	10342	1992	95
Spheniscus_demersus	10345	1992	57
Spheniscus_demersus	10346	1992	133
Spheniscus_demersus	10359	1992	2027
Thalasseus_bergii	11394	1992	4729
Calidris_ferruginea	12026	1992	17857
Calidris_alba	12035	1992	1496
Pluvialis_squatarola	12041	1992	3825
Calidris_canutus	12043	1992	2138
Limosa_lapponica	12045	1992	287
Numenius_phaeopus	12046	1992	922
Morus_capensis	1890	1993	140318
Larus_audouinii	6748	1993	0
Larus_michahellis	6749	1993	0
Larus_fuscus	6750	1993	1917
Thalasseus_sandvicensis	6752	1993	0
Larus_audouinii	7053	1993	37
Larus_michahellis	7054	1993	0
Larus_fuscus	7055	1993	1460
Thalasseus_sandvicensis	7057	1993	11
Phalacrocorax_capensis	8632	1993	0
Phalacrocorax_capensis	8633	1993	0
Phalacrocorax_capensis	8634	1993	50.871
Phalacrocorax_capensis	8635	1993	3
Phalacrocorax_capensis	8636	1993	1.665
Phalacrocorax_capensis	8638	1993	0
Phalacrocorax_capensis	8639	1993	3.014
Phalacrocorax_capensis	8640	1993	2.732
Phalacrocorax_capensis	8642	1993	0
Phalacrocorax_capensis	8644	1993	2.153
Phalacrocorax_capensis	8645	1993	1.199
Phalacrocorax_capensis	8671	1993	8.114
Phalacrocorax_capensis	8672	1993	0.617
Phalacrocorax_capensis	8674	1993	0.042
Phalacrocorax_capensis	8676	1993	6.271
Phalacrocorax_capensis	8678	1993	36.486
Phalacrocorax_capensis	8679	1993	18.419
Charadrius_semipalmatus	8762	1993	480
Pluvialis_squatarola	8768	1993	125
Arenaria_interpres	8771	1993	30
Spheniscus_demersus	10229	1993	241
Spheniscus_demersus	10331	1993	22
Spheniscus_demersus	10333	1993	7199
Spheniscus_demersus	10334	1993	2363
Spheniscus_demersus	10335	1993	172
Spheniscus_demersus	10337	1993	526
Spheniscus_demersus	10338	1993	70
Spheniscus_demersus	10339	1993	205
Spheniscus_demersus	10342	1993	85
