Binomial	ID	year	popvalue
Spheniscus_demersus	17996	1956	176562
Spheniscus_demersus	10346	1956	300
Spheniscus_demersus	10342	1956	250
Spheniscus_demersus	10339	1956	4750
Spheniscus_demersus	10338	1956	2500
Spheniscus_demersus	10337	1956	7500
Spheniscus_demersus	10335	1956	1
Spheniscus_demersus	10334	1956	4000
Spheniscus_demersus	10333	1956	72500
Spheniscus_demersus	10331	1956	250
Spheniscus_demersus	9036	1956	850
Spheniscus_demersus	9035	1956	23245
Morus_capensis	1890	1957	253817
Fregata_aquila	6457	1958	6217
Morus_capensis	1890	1969	249426
Phalacrocorax_capensis	25374	1976	8020.73
Numenius_phaeopus	12046	1976	471
Limosa_lapponica	12045	1976	33
Calidris_canutus	12043	1976	2685
Pluvialis_squatarola	12041	1976	3633
Calidris_alba	12035	1976	685
Calidris_ferruginea	12026	1976	25390
Numenius_phaeopus	12046	1977	633
Limosa_lapponica	12045	1977	190
Calidris_canutus	12043	1977	2788
Pluvialis_squatarola	12041	1977	5486
Calidris_alba	12035	1977	1755
Calidris_ferruginea	12026	1977	22922
Phalacrocorax_neglectus	25370	1978	1986
Morus_capensis	25369	1978	1102
Pelecanus_onocrotalus	25366	1978	159
Phalacrocorax_neglectus	25365	1978	4100
Spheniscus_demersus	17996	1978	43783
Numenius_phaeopus	12046	1978	469
Limosa_lapponica	12045	1978	550
Calidris_canutus	12043	1978	1952
Pluvialis_squatarola	12041	1978	4582
Calidris_alba	12035	1978	1755
Calidris_ferruginea	12026	1978	22597
Larus_dominicanus	11395	1978	6341
Spheniscus_demersus	10340	1978	0
Spheniscus_demersus	10330	1978	246
Spheniscus_demersus	10329	1978	123
Spheniscus_demersus	10328	1978	438
Spheniscus_demersus	10327	1978	3218
Spheniscus_demersus	10326	1978	3598
Spheniscus_demersus	10325	1978	1750
Spheniscus_demersus	9036	1978	151
Spheniscus_demersus	9035	1978	2568
Larus_dominicanus	23381	1979	90
Larus_dominicanus	23380	1979	6964
Arenaria_interpres	12443	1979	1650
Limosa_lapponica	12442	1979	129500
Calidris_alpina	12441	1979	191000
Calidris_ferruginea	12439	1979	37400
Calidris_alba	12435	1979	1500
Calidris_canutus	12434	1979	99200
Pluvialis_squatarola	12433	1979	3950
Charadrius_hiaticula	12430	1979	31200
Numenius_phaeopus	12046	1979	435
Limosa_lapponica	12045	1979	163
Calidris_canutus	12043	1979	3750
Pluvialis_squatarola	12041	1979	2535
Calidris_alba	12035	1979	2616
Calidris_ferruginea	12026	1979	16429
Spheniscus_demersus	10346	1979	495
Spheniscus_demersus	10342	1979	82
Spheniscus_demersus	10339	1979	1243
Spheniscus_demersus	10338	1979	1022
Spheniscus_demersus	10337	1979	2878
Spheniscus_demersus	10335	1979	318
Spheniscus_demersus	10334	1979	22655
Spheniscus_demersus	10333	1979	12646
Spheniscus_demersus	10331	1979	50
Phalacrocorax_capensis	8674	1979	0.055
Phalacrocorax_capensis	8672	1979	0.141
Phalacrocorax_capensis	8643	1979	0.096
Phalacrocorax_capensis	8640	1979	0.083
Phalacrocorax_capensis	8637	1979	21.695
Phalacrocorax_capensis	8635	1979	0.332
Phalacrocorax_capensis	8634	1979	43.542
Phalacrocorax_capensis	8633	1979	25.653
Phalacrocorax_capensis	8632	1979	4.944
Morus_capensis	1890	1979	158757
Phalacrocorax_neglectus	1791	1979	8672
Phalacrocorax_neglectus	1790	1979	1506
Larus_dominicanus	25375	1980	149.33
Phalacrocorax_neglectus	25372	1980	185.81
Calonectris_diomedea	23367	1980	517
Calonectris_diomedea	23366	1980	772
Calonectris_diomedea	23365	1980	611
Calonectris_diomedea	23364	1980	960
Calonectris_diomedea	23363	1980	866
Haematopus_moquini	18281	1980	1973
Haematopus_moquini	18280	1980	228
Haematopus_moquini	18279	1980	590
Haematopus_moquini	18278	1980	179
Haematopus_moquini	18273	1980	397
Arenaria_interpres	12443	1980	3999
Limosa_lapponica	12442	1980	107155
Calidris_alpina	12441	1980	138776
Calidris_ferruginea	12439	1980	39905
Calidris_alba	12435	1980	16948
Calidris_canutus	12434	1980	137607
Pluvialis_squatarola	12433	1980	6355
Charadrius_hiaticula	12430	1980	20556
Numenius_phaeopus	12046	1980	440
Limosa_lapponica	12045	1980	452
Calidris_canutus	12043	1980	2823
Pluvialis_squatarola	12041	1980	1616
Calidris_alba	12035	1980	2334
Calidris_ferruginea	12026	1980	20974
Spheniscus_demersus	10334	1980	15948
Phalacrocorax_capensis	8645	1980	0.453
Phalacrocorax_capensis	8644	1980	9.604
Phalacrocorax_capensis	8640	1980	0.3
Phalacrocorax_capensis	8637	1980	45.805
Spheniscus_demersus	1844	1980	184415
Spheniscus_demersus	1843	1980	221659
Phalacrocorax_capensis	25374	1981	932.64
Microcarbo_coronatus	25371	1981	565
Numenius_phaeopus	12046	1981	426
Limosa_lapponica	12045	1981	186
Calidris_canutus	12043	1981	6194
Pluvialis_squatarola	12041	1981	3707
Calidris_alba	12035	1981	1418
Calidris_ferruginea	12026	1981	19935
Spheniscus_demersus	10334	1981	13415
Phalacrocorax_capensis	8679	1981	16.25
Phalacrocorax_capensis	8678	1981	22.5
Phalacrocorax_capensis	8676	1981	3
Phalacrocorax_capensis	8643	1981	0.08
Phalacrocorax_capensis	8640	1981	0.1
Phalacrocorax_capensis	8637	1981	33.7
Phalacrocorax_capensis	8636	1981	8.84
Calidris_pusilla	12059	1982	394327
Calidris_pusilla	12058	1982	1346573
Calidris_pusilla	12056	1982	9755
Numenius_phaeopus	12046	1982	469
Limosa_lapponica	12045	1982	197
Calidris_canutus	12043	1982	3728
Pluvialis_squatarola	12041	1982	2461
Calidris_alba	12035	1982	1711
Calidris_ferruginea	12026	1982	15974
Spheniscus_demersus	10334	1982	13415
Spheniscus_demersus	10233	1982	1
Phalacrocorax_capensis	8640	1982	1.4
