Binomial	ID	year	popvalue
Lutjanus_campechanus	1467	1950	2.5e+15
Xiphias_gladius	1581	1950	111000
Pristis_pectinata	9620	1950	8.1
Thunnus_obesus	19129	1950	1250000
Thunnus_albacares	19132	1950	1810000
Katsuwonus_pelamis	19171	1950	768000
Scomberomorus_maculatus	19200	1950	38211
Merluccius_paradoxus	19297	1950	1020000
Merluccius_capensis	19300	1950	136000
Seriola_dumerili	19320	1950	6260.39
Scomberomorus_maculatus	19324	1950	6753
Rhomboplites_aurorubens	19326	1950	4.88e+13
Lutjanus_campechanus	1467	1951	2.46e+15
Xiphias_gladius	1581	1951	114000
Pristis_pectinata	9620	1951	7.2
Thunnus_obesus	19129	1951	1250000
Thunnus_albacares	19132	1951	1840000
Katsuwonus_pelamis	19171	1951	768000
Scomberomorus_maculatus	19200	1951	37291
Merluccius_paradoxus	19297	1951	1020000
Merluccius_capensis	19300	1951	124000
Seriola_dumerili	19320	1951	6240.88
Scomberomorus_maculatus	19324	1951	7295
Rhomboplites_aurorubens	19326	1951	4.87e+13
Lutjanus_campechanus	1467	1952	2.42e+15
Xiphias_gladius	1581	1952	117000
Pristis_pectinata	9620	1952	7.5
Sardinops_sagax	10347	1952	6.4672
Thunnus_obesus	19129	1952	1250000
Thunnus_albacares	19132	1952	1870000
Katsuwonus_pelamis	19171	1952	768000
Scomberomorus_maculatus	19200	1952	35234
Merluccius_paradoxus	19297	1952	1020000
Merluccius_capensis	19300	1952	105000
Seriola_dumerili	19320	1952	6217.27
Scomberomorus_maculatus	19324	1952	7804
Rhomboplites_aurorubens	19326	1952	4.85e+13
Katsuwonus_pelamis	19371	1952	58300
Lutjanus_campechanus	1467	1953	2.36e+15
Xiphias_gladius	1581	1953	118000
Pristis_pectinata	9620	1953	4.4
Carcharhinus_leucas	9621	1953	0.00042
Sardinops_sagax	10347	1953	5.7075
Thunnus_obesus	19129	1953	1250000
Thunnus_albacares	19132	1953	1890000
Katsuwonus_pelamis	19171	1953	768000
Scomberomorus_maculatus	19200	1953	33957
Merluccius_paradoxus	19297	1953	1020000
Merluccius_capensis	19300	1953	88400
Seriola_dumerili	19320	1953	6188.25
Scomberomorus_maculatus	19324	1953	8059
Rhomboplites_aurorubens	19326	1953	4.83e+13
Katsuwonus_pelamis	19371	1953	57800
Lutjanus_campechanus	1467	1954	2.3e+15
Xiphias_gladius	1581	1954	119000
Pristis_pectinata	9620	1954	5.4
Carcharhinus_leucas	9621	1954	0.00138
Sardinops_sagax	10347	1954	5.0469
Thunnus_obesus	19129	1954	1250000
Thunnus_albacares	19132	1954	1900000
Katsuwonus_pelamis	19171	1954	768000
Scomberomorus_maculatus	19200	1954	33310
Merluccius_paradoxus	19297	1954	1020000
Merluccius_capensis	19300	1954	72600
Seriola_dumerili	19320	1954	6158.67
Scomberomorus_maculatus	19324	1954	8415
Rhomboplites_aurorubens	19326	1954	4.81e+13
Katsuwonus_pelamis	19371	1954	57700
Lutjanus_campechanus	1467	1955	2.23e+15
Xiphias_gladius	1581	1955	120000
Pristis_pectinata	9620	1955	5
Carcharhinus_leucas	9621	1955	0
Sardinops_sagax	10347	1955	4.7492
Thunnus_obesus	19129	1955	1250000
Thunnus_albacares	19132	1955	1920000
Katsuwonus_pelamis	19171	1955	768000
Scomberomorus_maculatus	19200	1955	32568
Merluccius_paradoxus	19297	1955	1020000
Merluccius_capensis	19300	1955	56300
Seriola_dumerili	19320	1955	6129.17
Lutjanus_campechanus	19322	1955	7.34e+13
Scomberomorus_maculatus	19324	1955	8708
Rhomboplites_aurorubens	19326	1955	4.79e+13
Katsuwonus_pelamis	19371	1955	57700
Lutjanus_campechanus	1467	1956	2.15e+15
Xiphias_gladius	1581	1956	121000
Pristis_pectinata	9620	1956	6
Sardinops_sagax	10347	1956	4.8806
Thunnus_obesus	19129	1956	1240000
Makaira_nigricans	19130	1956	63400
Kajikia_albida	19131	1956	8256.32
Thunnus_albacares	19132	1956	1930000
Katsuwonus_pelamis	19171	1956	767000
Scomberomorus_maculatus	19200	1956	31827
Merluccius_paradoxus	19297	1956	1010000
Merluccius_capensis	19300	1956	41100
Thunnus_alalunga	19302	1956	387000
Xiphias_gladius	19303	1956	102000
Seriola_dumerili	19320	1956	6098.85
Lutjanus_campechanus	19322	1956	7.09e+13
Scomberomorus_maculatus	19324	1956	8589
Rhomboplites_aurorubens	19326	1956	4.76e+13
Katsuwonus_pelamis	19371	1956	57700
Lutjanus_campechanus	1467	1957	2.06e+15
Xiphias_gladius	1581	1957	121000
Pristis_pectinata	9620	1957	3.2
Sardinops_sagax	10347	1957	5.0451
Thunnus_obesus	19129	1957	1240000
Makaira_nigricans	19130	1957	63400
Kajikia_albida	19131	1957	8249.01
Thunnus_albacares	19132	1957	1940000
Istiophorus_platypterus	19170	1957	26400
Katsuwonus_pelamis	19171	1957	768000
Scomberomorus_maculatus	19200	1957	30512
Merluccius_paradoxus	19297	1957	1e+06
Merluccius_capensis	19300	1957	30000
Thunnus_alalunga	19302	1957	393000
Xiphias_gladius	19303	1957	107000
Seriola_dumerili	19320	1957	6065.99
Lutjanus_campechanus	19322	1957	6.65e+13
Scomberomorus_maculatus	19324	1957	8347
Rhomboplites_aurorubens	19326	1957	4.74e+13
Istiophorus_platypterus	19370	1957	38300
Katsuwonus_pelamis	19371	1957	57600
Lutjanus_campechanus	1467	1958	1.97e+15
Xiphias_gladius	1581	1958	120000
Pristis_pectinata	9620	1958	3.3
Sardinops_sagax	10347	1958	5.4735
Thunnus_obesus	19129	1958	1240000
Makaira_nigricans	19130	1958	62700
Kajikia_albida	19131	1958	8188.3
Thunnus_albacares	19132	1958	1920000
Istiophorus_platypterus	19170	1958	26700
Katsuwonus_pelamis	19171	1958	768000
Scomberomorus_maculatus	19200	1958	28948
Merluccius_paradoxus	19297	1958	982000
Merluccius_capensis	19300	1958	22600
Thunnus_alalunga	19302	1958	397000
Xiphias_gladius	19303	1958	111000
Seriola_dumerili	19320	1958	6031.85
Lutjanus_campechanus	19322	1958	6.21e+13
Scomberomorus_maculatus	19324	1958	7764
Rhomboplites_aurorubens	19326	1958	4.72e+13
Istiophorus_platypterus	19370	1958	38300
Katsuwonus_pelamis	19371	1958	57400
Lutjanus_campechanus	1467	1959	1.86e+15
Xiphias_gladius	1581	1959	119000
Pristis_pectinata	9620	1959	2.5
Sardinops_sagax	10347	1959	5.9348
Thunnus_obesus	19129	1959	1230000
Makaira_nigricans	19130	1959	62200
Kajikia_albida	19131	1959	8134.12
Thunnus_albacares	19132	1959	1900000
Istiophorus_platypterus	19170	1959	26900
Katsuwonus_pelamis	19171	1959	768000
Scomberomorus_maculatus	19200	1959	27141
Merluccius_paradoxus	19297	1959	952000
Merluccius_capensis	19300	1959	19400
