Binomial	ID	year	popvalue
Trachurus_capensis	19301	1950	957080.3137
Merluccius_capensis	19300	1950	191000
Merluccius_paradoxus	19297	1950	834000
Parophrys_vetulus	19271	1950	13155
Microstomus_pacificus	19270	1950	439762
Sebastes_crameri	19269	1950	30538
Haliaeetus_albicilla	10784	1950	4
Trachurus_capensis	19301	1951	904913.6388
Merluccius_capensis	19300	1951	176000
Merluccius_paradoxus	19297	1951	833000
Parophrys_vetulus	19271	1951	9600
Microstomus_pacificus	19270	1951	434756
Sebastes_crameri	19269	1951	30464
Scomber_scombrus	17444	1951	28.481
Haliaeetus_albicilla	10784	1951	4
Trachurus_capensis	19301	1952	801117.1205
Merluccius_capensis	19300	1952	154000
Merluccius_paradoxus	19297	1952	833000
Parophrys_vetulus	19271	1952	7824
Microstomus_pacificus	19270	1952	429309
Sebastes_crameri	19269	1952	30369
Scomber_scombrus	17444	1952	119.62
Istiompax_indica	17412	1952	6.3983
Sphyrna_lewini	11438	1952	779
Haliaeetus_albicilla	10784	1952	5
Ursus_arctos	10782	1952	166
Trachurus_capensis	19301	1953	695411.1832
Merluccius_capensis	19300	1953	135000
Merluccius_paradoxus	19297	1953	832000
Parophrys_vetulus	19271	1953	7364
Microstomus_pacificus	19270	1953	423200
Sebastes_crameri	19269	1953	30268
Scomber_scombrus	17444	1953	123.418
Istiompax_indica	17412	1953	2.4019
Sphyrna_lewini	11438	1953	294
Haliaeetus_albicilla	10784	1953	5
Trachurus_capensis	19301	1954	613487.8743
Merluccius_capensis	19300	1954	117000
Merluccius_paradoxus	19297	1954	831000
Parophrys_vetulus	19271	1954	8197
Microstomus_pacificus	19270	1954	419132
Sebastes_crameri	19269	1954	30203
Scomber_scombrus	17444	1954	162.342
Istiompax_indica	17412	1954	2.715
Sphyrna_lewini	11438	1954	369
Haliaeetus_albicilla	10784	1954	6
Trachurus_capensis	19301	1955	509059.2956
Merluccius_capensis	19300	1955	97000
Merluccius_paradoxus	19297	1955	828000
Parophrys_vetulus	19271	1955	9266
Microstomus_pacificus	19270	1955	414482
Sebastes_crameri	19269	1955	30112
Scomber_scombrus	17444	1955	120.57
Istiompax_indica	17412	1955	4.3499
Sphyrna_lewini	11438	1955	187
Haliaeetus_albicilla	10784	1955	8
Ursus_arctos	10782	1955	203
Thunnus_alalunga	19302	1956	438998.43
Trachurus_capensis	19301	1956	449166.3839
