Binomial	ID	year	popvalue
Carcharodon_carcharias	19642	1950	0.153
Xiphias_gladius	19215	1950	230105
Katsuwonus_pelamis	19214	1950	1599550
Thunnus_alalunga	19212	1950	121423.75
Capra_ibex	10692	1950	158
Carcharodon_carcharias	19642	1951	0.269
Xiphias_gladius	19215	1951	230093
Katsuwonus_pelamis	19214	1951	1592420
Thunnus_alalunga	19212	1951	121419.81
Capra_ibex	10692	1951	128
Carcharodon_carcharias	19642	1952	0.323
Xiphias_gladius	19215	1952	230082
Katsuwonus_pelamis	19214	1952	1586280
Thunnus_obesus	19213	1952	1094238.35
Thunnus_alalunga	19212	1952	121416.74
Capra_ibex	10692	1952	135
Carcharodon_carcharias	19642	1953	0.348
Xiphias_gladius	19215	1953	230067
Katsuwonus_pelamis	19214	1953	1583080
Thunnus_obesus	19213	1953	1094070.08
Thunnus_alalunga	19212	1953	121374.51
Capra_ibex	10692	1953	139
Carcharodon_carcharias	19642	1954	0.232
Xiphias_gladius	19215	1954	230045
Katsuwonus_pelamis	19214	1954	1580870
Thunnus_obesus	19213	1954	1092886.12
Thunnus_alalunga	19212	1954	120674.18
Capra_ibex	10692	1954	134
Carcharodon_carcharias	19642	1955	0.304
Xiphias_gladius	19215	1955	229982
Katsuwonus_pelamis	19214	1955	1579130
Thunnus_obesus	19213	1955	1087598.16
Thunnus_alalunga	19212	1955	118980.14
Capra_ibex	10692	1955	116
Carcharodon_carcharias	19642	1956	0.298
Xiphias_gladius	19215	1956	229925
Katsuwonus_pelamis	19214	1956	1577960
Thunnus_obesus	19213	1956	1079932.44
Thunnus_alalunga	19212	1956	117353.91
Martes_martes	10721	1956	31
Capra_ibex	10692	1956	128
Spheniscus_demersus	9036	1956	850
Syncerus_caffer	5255	1956	500
Carcharodon_carcharias	19642	1957	0.168
Xiphias_gladius	19215	1957	229794
Katsuwonus_pelamis	19214	1957	1576900
Thunnus_obesus	19213	1957	1073520.52
Thunnus_alalunga	19212	1957	114752.21
Clupea_harengus	19210	1957	27919
Martes_martes	10721	1957	49
Capra_ibex	10692	1957	130
Syncerus_caffer	5255	1957	750
Carcharodon_carcharias	19642	1958	0.271
Xiphias_gladius	19215	1958	229715
Katsuwonus_pelamis	19214	1958	1575120
Thunnus_obesus	19213	1958	1067232.75
Thunnus_alalunga	19212	1958	112968.97
Clupea_harengus	19210	1958	27184
Clupea_harengus	19208	1958	81192
Martes_martes	10721	1958	17
Capra_ibex	10692	1958	159
Carcharodon_carcharias	19642	1959	0.261
Xiphias_gladius	19215	1959	229579
Katsuwonus_pelamis	19214	1959	1574640
Thunnus_obesus	19213	1959	1062970
Thunnus_alalunga	19212	1959	110456.39
Clupea_harengus	19210	1959	35590
Clupea_harengus	19208	1959	76574
Martes_martes	10721	1959	207
Capra_ibex	10692	1959	189
Carcharodon_carcharias	19642	1960	0.17
Xiphias_gladius	19215	1960	229421
Katsuwonus_pelamis	19214	1960	1574240
Thunnus_obesus	19213	1960	1062310.55
Thunnus_alalunga	19212	1960	105704.23
Clupea_harengus	19210	1960	47791
Clupea_harengus	19208	1960	62882
Martes_martes	10721	1960	136
Sus_scrofa	10699	1960	8336
Capra_ibex	10692	1960	211
Carcharodon_carcharias	19642	1961	0.166
Xiphias_gladius	19215	1961	229269
Katsuwonus_pelamis	19214	1961	1574090
Thunnus_obesus	19213	1961	1055482.71
Thunnus_alalunga	19212	1961	101614.01
Clupea_harengus	19210	1961	48742
Clupea_harengus	19208	1961	53899
Martes_martes	10721	1961	46
Sus_scrofa	10699	1961	8820
Capra_ibex	10692	1961	242
Rangifer_tarandus	5494	1961	3608
Carcharodon_carcharias	19642	1962	0.172
Xiphias_gladius	19215	1962	229096
Katsuwonus_pelamis	19214	1962	1573950
Thunnus_obesus	19213	1962	1050836.42
Thunnus_alalunga	19212	1962	95671.01
Clupea_harengus	19210	1962	52485
Clupea_harengus	19208	1962	63954
Martes_martes	10721	1962	40
Sus_scrofa	10699	1962	9497
Capra_ibex	10692	1962	249
Syncerus_caffer	5255	1962	750
Carcharodon_carcharias	19642	1963	0.223
Xiphias_gladius	19215	1963	228897
Katsuwonus_pelamis	19214	1963	1571990
Thunnus_obesus	19213	1963	1043558.37
Thunnus_alalunga	19212	1963	89624.81
Clupea_harengus	19210	1963	63261
Clupea_harengus	19208	1963	58590
Sus_scrofa	10699	1963	8832
Capra_ibex	10692	1963	246
Acanthis_flammea	314	1963	8
Carcharodon_carcharias	19642	1964	0.143
Xiphias_gladius	19215	1964	228763
Katsuwonus_pelamis	19214	1964	1568980
Thunnus_obesus	19213	1964	1043249.76
Thunnus_alalunga	19212	1964	88366.42
Clupea_harengus	19210	1964	65273
Clupea_harengus	19208	1964	82323
Sus_scrofa	10699	1964	9700
Capra_ibex	10692	1964	254
Marcusenius_macrolepidotus	5525	1964	32
Mormyrops_anguilloides	5523	1964	4
Cyphomyrus_discorhynchus	5518	1964	13
Acanthis_flammea	314	1964	82
Carcharodon_carcharias	19642	1965	0.178
Xiphias_gladius	19215	1965	228625
Katsuwonus_pelamis	19214	1965	1566750
Thunnus_obesus	19213	1965	1039175.6
Thunnus_alalunga	19212	1965	84189.49
Clupea_harengus	19210	1965	70898
Clupea_harengus	19208	1965	110992
Sus_scrofa	10699	1965	9418
Capra_ibex	10692	1965	256
Acanthis_flammea	314	1965	15
Carcharodon_carcharias	19642	1966	0.219
Xiphias_gladius	19215	1966	228583
Katsuwonus_pelamis	19214	1966	1561680
Thunnus_obesus	19213	1966	1035121.12
Thunnus_alalunga	19212	1966	84787.1
Clupea_harengus	19210	1966	178130
Clupea_harengus	19208	1966	118863
Sus_scrofa	10699	1966	10190
Capra_ibex	10692	1966	251
