Binomial	ID	year	popvalue
Melanogrammus_aeglefinus	25466	1950	377.419
Melanogrammus_aeglefinus	25466	1951	429.032
Melanogrammus_aeglefinus	25466	1952	422.58
Melanogrammus_aeglefinus	25466	1953	680.645
Melanogrammus_aeglefinus	25466	1954	754.838
Melanogrammus_aeglefinus	25466	1955	729.032
Melanogrammus_aeglefinus	25466	1956	625.806
Melanogrammus_aeglefinus	25466	1957	435.483
Melanogrammus_aeglefinus	25466	1958	312.903
Melanogrammus_aeglefinus	25466	1959	335.483
Melanogrammus_aeglefinus	25466	1960	422.58
Rangifer_tarandus	19783	1960	5021
Melanogrammus_aeglefinus	25466	1961	403.225
Rangifer_tarandus	19783	1961	6059
Melanogrammus_aeglefinus	25466	1962	374.193
Rangifer_tarandus	19783	1962	6888
Melanogrammus_aeglefinus	25466	1963	358.064
Rangifer_tarandus	19783	1963	6462
Muscicapa_striata	387	1963	1
Melanogrammus_aeglefinus	25466	1964	367.741
Rangifer_tarandus	19783	1964	7709
Muscicapa_striata	387	1964	1
Melanogrammus_aeglefinus	25466	1965	367.741
Rangifer_tarandus	19783	1965	8956
Muscicapa_striata	387	1965	2.5
Melanogrammus_aeglefinus	25466	1966	422.58
Rangifer_tarandus	19783	1966	10413
Ateles_geoffroyi	10942	1966	5
Muscicapa_striata	387	1966	2
Melanogrammus_aeglefinus	25466	1967	445.161
Rangifer_tarandus	19783	1967	12288
Muscicapa_striata	387	1967	2.5
Melanogrammus_aeglefinus	25466	1968	403.225
Rangifer_tarandus	19783	1968	13953
Ateles_geoffroyi	10942	1968	5
Muscicapa_striata	387	1968	4
Melanogrammus_aeglefinus	25466	1969	300
Rangifer_tarandus	19783	1969	15620
Muscicapa_striata	387	1969	2.5
Melanogrammus_aeglefinus	25466	1970	277.419
Troglodytes_pacificus	21309	1970	3.37
Dendragapus_fuliginosus	21308	1970	5.08
Tringa_incana	21307	1970	3.35
Rangifer_tarandus	19783	1970	17494
Ateles_geoffroyi	10942	1970	7
Plethodon_cinereus	6324	1970	34
Calidris_temminckii	2501	1970	20
Muscicapa_striata	387	1970	1
Melanogrammus_aeglefinus	25466	1971	245.161
Troglodytes_pacificus	21309	1971	3.58
Dendragapus_fuliginosus	21308	1971	4.78
Tringa_incana	21307	1971	3.65
Crocodylus_niloticus	19785	1971	273
Rangifer_tarandus	19783	1971	19160
Plethodon_cinereus	6324	1971	33.5
Calidris_temminckii	2501	1971	25
Muscicapa_striata	387	1971	4
Melanogrammus_aeglefinus	25466	1972	603.225
Troglodytes_pacificus	21309	1972	3.81
Dendragapus_fuliginosus	21308	1972	4.5
Tringa_incana	21307	1972	3.93
Crocodylus_niloticus	19785	1972	274
Rangifer_tarandus	19783	1972	19989
Ateles_geoffroyi	10942	1972	12
Lemmus_portenkoi	8094	1972	4.79
Dicrostonyx_vinogradovi	8093	1972	3.72
Ursus_maritimus	8084	1972	354.81
Plethodon_cinereus	6324	1972	34.5
Muscicapa_striata	387	1972	2
Melanogrammus_aeglefinus	25466	1973	667.741
Troglodytes_pacificus	21309	1973	4.08
Dendragapus_fuliginosus	21308	1973	4.22
Tringa_incana	21307	1973	4.19
Crocodylus_niloticus	19785	1973	269
Rangifer_tarandus	19783	1973	20609
Lemmus_portenkoi	8094	1973	0.97
Dicrostonyx_vinogradovi	8093	1973	5.91
Ursus_maritimus	8084	1973	714.96
Plethodon_cinereus	6324	1973	34.5
Cinclus_cinclus	2502	1973	4
Muscicapa_striata	387	1973	4
Melanogrammus_aeglefinus	25466	1974	512.903
Troglodytes_pacificus	21309	1974	4.36
Dendragapus_fuliginosus	21308	1974	4.01
Tringa_incana	21307	1974	4.43
Rangifer_tarandus	19783	1974	20601
Ateles_geoffroyi	10942	1974	12
Lemmus_portenkoi	8094	1974	0.14
Dicrostonyx_vinogradovi	8093	1974	1.12
Ursus_maritimus	8084	1974	691.45
Plethodon_cinereus	6324	1974	34
Cinclus_cinclus	2502	1974	14
Calidris_temminckii	2501	1974	45
Bucephala_clangula	2497	1974	80
Aythya_fuligula	2494	1974	65
Muscicapa_striata	387	1974	5
Pseudoeurycea_goebeli	25663	1975	3.07
Melanogrammus_aeglefinus	25466	1975	374.193
Branta_hutchinsii	21316	1975	262373.3739
Troglodytes_pacificus	21309	1975	4.67
Dendragapus_fuliginosus	21308	1975	3.78
Tringa_incana	21307	1975	4.65
Leucosticte_tephrocotis	21306	1975	40900
Alosa_pseudoharengus	19862	1975	0.015873
Rangifer_tarandus	19783	1975	22818
Lemmus_portenkoi	8094	1975	0.51
Dicrostonyx_vinogradovi	8093	1975	8.46
Ursus_maritimus	8084	1975	1220.17
Plethodon_cinereus	6324	1975	34.5
Cinclus_cinclus	2502	1975	38
Calidris_temminckii	2501	1975	20
Bucephala_clangula	2497	1975	65
Aythya_fuligula	2494	1975	67
Muscicapa_striata	387	1975	0.5
Motacilla_alba	386	1975	85
Melanogrammus_aeglefinus	25466	1976	283.87
Branta_hutchinsii	21316	1976	290866.4785
Troglodytes_pacificus	21309	1976	4.99
Dendragapus_fuliginosus	21308	1976	3.57
Tringa_incana	21307	1976	4.8
Leucosticte_tephrocotis	21306	1976	39900
Rangifer_tarandus	19783	1976	24350
Buteo_buteo	10941	1976	100
Fulica_alai	9030	1976	101
Fulica_alai	9029	1976	38
Fulica_alai	9028	1976	118
