Binomial	ID	year	popvalue
Anseranas_semipalmata	653	1956	350000
Calidris_ruficollis	8942	1965	1484
Numenius_madagascariensis	8941	1965	285
Calidris_ferruginea	8940	1965	249
Limosa_lapponica	8939	1965	93
Tringa_nebularia	8938	1965	73
Calidris_ruficollis	8942	1966	2590
Numenius_madagascariensis	8941	1966	273
Calidris_ferruginea	8940	1966	433
Limosa_lapponica	8939	1966	101
Tringa_nebularia	8938	1966	62
Calidris_ruficollis	8942	1967	2460
Numenius_madagascariensis	8941	1967	265
Calidris_ferruginea	8940	1967	875
Limosa_lapponica	8939	1967	87
Tringa_nebularia	8938	1967	57
Calidris_ruficollis	8942	1968	3105
Numenius_madagascariensis	8941	1968	262
Calidris_ferruginea	8940	1968	948
Limosa_lapponica	8939	1968	137
Tringa_nebularia	8938	1968	72
Oxyura_leucocephala	4611	1968	25
Oxyura_leucocephala	1330	1969	1039
Oxyura_leucocephala	4611	1970	4
Anas_superciliosa	652	1970	1500000
Oxyura_leucocephala	4611	1971	39
Pluvialis_squatarola	12402	1972	107
Calidris_ruficollis	12283	1972	6000
Tringa_brevipes	8819	1972	76
Oxyura_leucocephala	4611	1972	127
Anseranas_semipalmata	653	1972	50000
Tringa_brevipes	8819	1973	83
Oxyura_leucocephala	4611	1973	111
Himantopus_novaezelandiae	654	1973	53
Limosa_lapponica	12377	1974	110
Arenaria_interpres	12369	1974	200
Calidris_ruficollis	8942	1974	2495
Numenius_madagascariensis	8941	1974	195
Calidris_ferruginea	8940	1974	1444
Limosa_lapponica	8939	1974	133
Tringa_nebularia	8938	1974	82
Larus_pacificus	8930	1974	347
Limosa_lapponica	8929	1974	252
Tadorna_tadornoides	8928	1974	68
Larus_novaehollandiae	8838	1974	4523
Numenius_madagascariensis	8836	1974	1145
Calidris_ferruginea	8835	1974	4523
Microcarbo_melanoleucos	8825	1974	236
Tringa_brevipes	8819	1974	55
Calidris_ruficollis	8818	1974	4892
Pelecanus_conspicillatus	8817	1974	84
Himantopus_novaezelandiae	654	1974	58
Limosa_lapponica	12377	1975	120
Arenaria_interpres	12369	1975	114
Calidris_ferruginea	12363	1975	11
Calidris_ruficollis	8942	1975	2624
Numenius_madagascariensis	8941	1975	201
Calidris_ferruginea	8940	1975	817
Limosa_lapponica	8939	1975	127
Tringa_nebularia	8938	1975	97
Larus_pacificus	8930	1975	218
Limosa_lapponica	8929	1975	220
Tadorna_tadornoides	8928	1975	0
Larus_novaehollandiae	8838	1975	2115
Numenius_madagascariensis	8836	1975	1299
Calidris_ferruginea	8835	1975	6542
Microcarbo_melanoleucos	8825	1975	282
Tringa_brevipes	8819	1975	53
Calidris_ruficollis	8818	1975	6904
Pelecanus_conspicillatus	8817	1975	225
Himantopus_novaezelandiae	654	1975	66
Limosa_lapponica	12377	1976	80
Arenaria_interpres	12369	1976	130
Calidris_ferruginea	12363	1976	40
Fulica_alai	9031	1976	120.5
Fulica_alai	9030	1976	101
Fulica_alai	9029	1976	38
Fulica_alai	9028	1976	118
Fulica_alai	9026	1976	78.5
Fulica_alai	9025	1976	956
Calidris_ruficollis	8942	1976	3711
Numenius_madagascariensis	8941	1976	225
Calidris_ferruginea	8940	1976	669
Tringa_nebularia	8938	1976	74
Larus_pacificus	8930	1976	254
