Binomial	ID	year	popvalue
Capra_ibex	10714	1950	8
Capra_ibex	10713	1950	193
Capra_ibex	10696	1950	16
Capra_ibex	10695	1950	211
Capra_ibex	10694	1950	45
Salvelinus_namaycush	886	1950	82
Salvelinus_namaycush	885	1950	62
Perca_flavescens	877	1950	0.6
Oncorhynchus_nerka	861	1950	0.206
Oncorhynchus_nerka	859	1950	16806
Oncorhynchus_nerka	858	1950	86064
Oncorhynchus_nerka	856	1950	0.44
Oncorhynchus_nerka	854	1950	2770
Oncorhynchus_nerka	853	1950	277
Oncorhynchus_nerka	852	1950	28576
Oncorhynchus_nerka	851	1950	7493
Oncorhynchus_nerka	850	1950	6555
Oncorhynchus_nerka	849	1950	44484
Oncorhynchus_nerka	848	1950	608130
Capra_ibex	10714	1951	15
Capra_ibex	10713	1951	173
Capra_ibex	10696	1951	13
Capra_ibex	10695	1951	237
Capra_ibex	10694	1951	36
Salvelinus_namaycush	886	1951	70
Salvelinus_namaycush	885	1951	50
Perca_flavescens	877	1951	15.228
Oncorhynchus_nerka	871	1951	460
Oncorhynchus_nerka	870	1951	200
Oncorhynchus_nerka	869	1951	59
Oncorhynchus_nerka	868	1951	400
Oncorhynchus_nerka	866	1951	3400
Oncorhynchus_nerka	862	1951	1000
Oncorhynchus_nerka	861	1951	0.13
Oncorhynchus_nerka	859	1951	8101
Oncorhynchus_nerka	858	1951	54840
Oncorhynchus_nerka	857	1951	83
Oncorhynchus_nerka	856	1951	0.3
Oncorhynchus_nerka	854	1951	1960
Oncorhynchus_nerka	853	1951	22
Oncorhynchus_nerka	852	1951	34069
Oncorhynchus_nerka	851	1951	58134
Oncorhynchus_nerka	850	1951	57564
Oncorhynchus_nerka	849	1951	14457
Oncorhynchus_nerka	848	1951	85616
Capra_ibex	10714	1952	26
Capra_ibex	10713	1952	183
Capra_ibex	10696	1952	13
Capra_ibex	10695	1952	269
Capra_ibex	10694	1952	34
Salvelinus_namaycush	886	1952	41
Salvelinus_namaycush	885	1952	32
Perca_flavescens	877	1952	18.252
Oncorhynchus_nerka	871	1952	230
Oncorhynchus_nerka	870	1952	650
Oncorhynchus_nerka	869	1952	44
Oncorhynchus_nerka	868	1952	100
Oncorhynchus_nerka	866	1952	5970
Oncorhynchus_nerka	863	1952	150
Oncorhynchus_nerka	862	1952	760
Oncorhynchus_nerka	861	1952	0.03
Oncorhynchus_nerka	859	1952	15460
Oncorhynchus_nerka	858	1952	20513
Oncorhynchus_nerka	857	1952	68
Oncorhynchus_nerka	856	1952	0.58
Oncorhynchus_nerka	854	1952	17
Oncorhynchus_nerka	853	1952	92
Oncorhynchus_nerka	852	1952	16672
Oncorhynchus_nerka	851	1952	261329
Oncorhynchus_nerka	850	1952	233628
Oncorhynchus_nerka	849	1952	28679
Oncorhynchus_nerka	848	1952	4339
Capra_ibex	10714	1953	30
Capra_ibex	10713	1953	220
Capra_ibex	10696	1953	13
Capra_ibex	10695	1953	299
Capra_ibex	10694	1953	34
Salvelinus_namaycush	886	1953	42
Salvelinus_namaycush	885	1953	31
Perca_flavescens	877	1953	11.196
Oncorhynchus_nerka	871	1953	520
Oncorhynchus_nerka	870	1953	1060
Oncorhynchus_nerka	869	1953	120
Oncorhynchus_nerka	868	1953	280
Oncorhynchus_nerka	866	1953	320
Oncorhynchus_nerka	863	1953	100
Oncorhynchus_nerka	862	1953	520
Oncorhynchus_nerka	861	1953	0.17
Oncorhynchus_nerka	859	1953	5194
Oncorhynchus_nerka	858	1953	21006
Oncorhynchus_nerka	857	1953	70
Oncorhynchus_nerka	856	1953	0.43
Oncorhynchus_nerka	854	1953	173096
Oncorhynchus_nerka	853	1953	62082
Oncorhynchus_nerka	852	1953	87905
Oncorhynchus_nerka	851	1953	109341
Oncorhynchus_nerka	850	1953	94471
Oncorhynchus_nerka	849	1953	23417
Oncorhynchus_nerka	848	1953	1722
Capra_ibex	10713	1954	230
Capra_ibex	10696	1954	13
Capra_ibex	10695	1954	323
Capra_ibex	10694	1954	36
Salvelinus_namaycush	886	1954	35
Salvelinus_namaycush	885	1954	29
Perca_flavescens	877	1954	13.652
Oncorhynchus_nerka	871	1954	580
Oncorhynchus_nerka	870	1954	460
Oncorhynchus_nerka	869	1954	107
Oncorhynchus_nerka	868	1954	800
Oncorhynchus_nerka	866	1954	240
Oncorhynchus_nerka	863	1954	80
Oncorhynchus_nerka	862	1954	510
Oncorhynchus_nerka	861	1954	0.18
Oncorhynchus_nerka	859	1954	13837
Oncorhynchus_nerka	858	1954	75144
Oncorhynchus_nerka	857	1954	85
Oncorhynchus_nerka	856	1954	0.1
Oncorhynchus_nerka	854	1954	2728
Oncorhynchus_nerka	853	1954	141
Oncorhynchus_nerka	852	1954	18336
Oncorhynchus_nerka	851	1954	21837
Oncorhynchus_nerka	850	1954	21247
Oncorhynchus_nerka	849	1954	9720
Oncorhynchus_nerka	848	1954	1181411
Capra_ibex	10714	1955	31
Capra_ibex	10713	1955	248
Capra_ibex	10696	1955	11
Capra_ibex	10695	1955	355
Capra_ibex	10694	1955	38
Salvelinus_namaycush	886	1955	52
Salvelinus_namaycush	885	1955	30
Perca_flavescens	877	1955	21.942
Oncorhynchus_nerka	871	1955	1380
Oncorhynchus_nerka	870	1955	80
Oncorhynchus_nerka	869	1955	86
Oncorhynchus_nerka	868	1955	280
Oncorhynchus_nerka	866	1955	250
Oncorhynchus_nerka	863	1955	500
Oncorhynchus_nerka	862	1955	270
Oncorhynchus_nerka	861	1955	0.26
Oncorhynchus_nerka	859	1955	13371
Oncorhynchus_nerka	858	1955	31129
Oncorhynchus_nerka	857	1955	110
Oncorhynchus_nerka	856	1955	0.13
Oncorhynchus_nerka	854	1955	3449
Oncorhynchus_nerka	853	1955	32
Oncorhynchus_nerka	852	1955	1470
Oncorhynchus_nerka	851	1955	80589
Oncorhynchus_nerka	850	1955	75834
Oncorhynchus_nerka	849	1955	8609
Oncorhynchus_nerka	848	1955	45007
Capra_ibex	10714	1956	32
Capra_ibex	10713	1956	258
Capra_ibex	10696	1956	13
Capra_ibex	10695	1956	377
Capra_ibex	10694	1956	37
Salvelinus_namaycush	886	1956	40
Salvelinus_namaycush	885	1956	28
Perca_flavescens	877	1956	27.212
Oncorhynchus_nerka	871	1956	773
Oncorhynchus_nerka	870	1956	425
Oncorhynchus_nerka	869	1956	72
Oncorhynchus_nerka	868	1956	1770
Oncorhynchus_nerka	866	1956	9443
Oncorhynchus_nerka	863	1956	400
Oncorhynchus_nerka	862	1956	1104
Oncorhynchus_nerka	861	1956	0.29
Oncorhynchus_nerka	859	1956	5931
Oncorhynchus_nerka	858	1956	22684
Oncorhynchus_nerka	857	1956	90
Oncorhynchus_nerka	856	1956	0.22
Oncorhynchus_nerka	854	1956	512
Oncorhynchus_nerka	853	1956	41
Oncorhynchus_nerka	852	1956	16888
Oncorhynchus_nerka	851	1956	386381
Oncorhynchus_nerka	850	1956	368607
Oncorhynchus_nerka	849	1956	30926
Oncorhynchus_nerka	848	1956	2201
Capra_ibex	10714	1957	47
Capra_ibex	10713	1957	267
Capra_ibex	10696	1957	18
Capra_ibex	10695	1957	398
Capra_ibex	10694	1957	44
Kajikia_albida	9136	1957	0.53
Salvelinus_namaycush	886	1957	36
Salvelinus_namaycush	885	1957	27
Perca_flavescens	877	1957	26.414
Oncorhynchus_nerka	871	1957	289
Oncorhynchus_nerka	870	1957	215
Oncorhynchus_nerka	869	1957	155
Oncorhynchus_nerka	868	1957	635
Oncorhynchus_nerka	866	1957	2843
Oncorhynchus_nerka	863	1957	130
Oncorhynchus_nerka	862	1957	391
Oncorhynchus_nerka	861	1957	0.19
Oncorhynchus_nerka	859	1957	11395
Oncorhynchus_nerka	858	1957	19202
Oncorhynchus_nerka	857	1957	23
Oncorhynchus_nerka	856	1957	0.21
Oncorhynchus_nerka	854	1957	313510
Oncorhynchus_nerka	853	1957	139958
Oncorhynchus_nerka	852	1957	120605
Oncorhynchus_nerka	851	1957	83512
Oncorhynchus_nerka	850	1957	83128
Oncorhynchus_nerka	849	1957	7495
Oncorhynchus_nerka	848	1957	1779
