Binomial	ID	year	popvalue
Anoplopoma_fimbria	2041	1950	91000
Hippoglossus_stenolepis	2065	1950	84152.27
Parophrys_vetulus	2079	1950	4404
Sebastes_alutus	2098	1950	6619
Beringraja_rhina	11116	1950	6254
Ophiodon_elongatus	12799	1950	47754.9466
Ophiodon_elongatus	12800	1950	42823.4399
Ophiodon_elongatus	12801	1950	43371.3851
Ophiodon_elongatus	12802	1950	25258.7519
Sebastes_brevispinis	13113	1950	0.9936
Lepidopsetta_bilineata	14554	1950	2589
Sebastes_mystinus	19145	1950	12686
Sebastes_melanops	19256	1950	2228.17
Ophiodon_elongatus	19257	1950	27132.8
Atheresthes_stomias	19266	1950	60485.8
Sebastes_melanostomus	19267	1950	2.06e+12
Sebastes_pinniger	19268	1950	5673460000
Sebastes_crameri	19269	1950	3300930000
Microstomus_pacificus	19270	1950	439762
Parophrys_vetulus	19271	1950	13200
Sebastes_chlorostictus	19273	1950	3902.6
Sebastes_elongatus	19274	1950	32135.9
Eopsetta_jordani	19278	1950	16000
Sebastes_jordani	19279	1950	195000
Sebastolobus_alascanus	19280	1950	189000
Sebastes_diploproa	19281	1950	85765
Squalus_suckleyi	19282	1950	249397
Sebastes_entomelas	19283	1950	75700
Sebastes_ruberrimus	19284	1950	970050000
Sebastes_levis	19329	1950	1102.5
Sebastes_pinniger	19366	1950	8021.415
Anoplopoma_fimbria	2041	1951	89700
Hippoglossus_stenolepis	2065	1951	85340.68
Parophrys_vetulus	2079	1951	2959
Sebastes_alutus	2098	1951	6565.28
Clupea_pallasii	4480	1951	77
Clupea_pallasii	4481	1951	74
Beringraja_rhina	11116	1951	6254
Ophiodon_elongatus	12799	1951	47846.2709
Ophiodon_elongatus	12800	1951	42458.1431
Ophiodon_elongatus	12801	1951	43584.4748
Ophiodon_elongatus	12802	1951	25350.0761
Sebastes_brevispinis	13113	1951	0.9936
Lepidopsetta_bilineata	14554	1951	2635
Sebastes_mystinus	19145	1951	12604
Sebastes_melanops	19256	1951	2213.53
Ophiodon_elongatus	19257	1951	27048.7
Atheresthes_stomias	19266	1951	60077
Sebastes_melanostomus	19267	1951	2.06e+12
Sebastes_pinniger	19268	1951	5553180000
Sebastes_crameri	19269	1951	3290640000
Microstomus_pacificus	19270	1951	434756
Parophrys_vetulus	19271	1951	9600
Sebastes_chlorostictus	19273	1951	3904.4
Sebastes_elongatus	19274	1951	32021.9
Eopsetta_jordani	19278	1951	14300
Sebastes_jordani	19279	1951	194000
Sebastolobus_alascanus	19280	1951	189000
Sebastes_diploproa	19281	1951	85662
Squalus_suckleyi	19282	1951	245437
Sebastes_entomelas	19283	1951	75400
Sebastes_ruberrimus	19284	1951	962770000
Sebastes_levis	19329	1951	1103.5
Sebastes_pinniger	19366	1951	7934.87
Anoplopoma_fimbria	2041	1952	88000
Hippoglossus_stenolepis	2065	1952	87127.84
Parophrys_vetulus	2079	1952	2670
Sebastes_alutus	2098	1952	6503.93
Clupea_pallasii	4477	1952	11.4
Clupea_pallasii	4478	1952	73
Clupea_pallasii	4479	1952	60
Clupea_pallasii	4480	1952	85.1
Clupea_pallasii	4481	1952	52.9
Beringraja_rhina	11116	1952	6272
Ophiodon_elongatus	12799	1952	47815.8295
Ophiodon_elongatus	12800	1952	42458.1431
Ophiodon_elongatus	12801	1952	43006.0883
Ophiodon_elongatus	12802	1952	25502.2831
Sebastes_brevispinis	13113	1952	0.9954
Lepidopsetta_bilineata	14554	1952	3438
Sebastes_mystinus	19145	1952	12512
Kajikia_audax	19247	1952	44427.8
Sebastes_melanops	19256	1952	2198.15
Ophiodon_elongatus	19257	1952	26804.5
Atheresthes_stomias	19266	1952	59644.1
Sebastes_melanostomus	19267	1952	2.05e+12
Sebastes_pinniger	19268	1952	5439670000
Sebastes_crameri	19269	1952	3279250000
Microstomus_pacificus	19270	1952	429309
Parophrys_vetulus	19271	1952	7820
Sebastes_chlorostictus	19273	1952	3898.9
Sebastes_elongatus	19274	1952	31864.8
Eopsetta_jordani	19278	1952	13600
Sebastes_jordani	19279	1952	184000
Sebastolobus_alascanus	19280	1952	190000
Sebastes_diploproa	19281	1952	85502
Squalus_suckleyi	19282	1952	241949
Sebastes_entomelas	19283	1952	75000
Sebastes_ruberrimus	19284	1952	954010000
Sebastes_levis	19329	1952	1102.4
Sebastes_pinniger	19366	1952	7920.19
Anoplopoma_fimbria	2041	1953	86900
Hippoglossus_stenolepis	2065	1953	85291.24
Parophrys_vetulus	2079	1953	2273
Sebastes_alutus	2098	1953	6407.84
Clupea_pallasii	4477	1953	12.2
Clupea_pallasii	4478	1953	51
Clupea_pallasii	4479	1953	38
Clupea_pallasii	4480	1953	84.8
Clupea_pallasii	4481	1953	38.9
Beringraja_rhina	11116	1953	6272
Ophiodon_elongatus	12799	1953	48302.8919
Ophiodon_elongatus	12800	1953	42427.7017
Ophiodon_elongatus	12801	1953	42732.1157
Ophiodon_elongatus	12802	1953	25684.9315
Sebastes_brevispinis	13113	1953	0.9971
Lepidopsetta_bilineata	14554	1953	2980
Sebastes_mystinus	19145	1953	12444
Kajikia_audax	19247	1953	42825.3
Sebastes_melanops	19256	1953	2182.11
Ophiodon_elongatus	19257	1953	26910.4
Atheresthes_stomias	19266	1953	59197.7
Sebastes_melanostomus	19267	1953	2.05e+12
Sebastes_pinniger	19268	1953	5338670000
Sebastes_crameri	19269	1953	3268520000
Microstomus_pacificus	19270	1953	423200
Parophrys_vetulus	19271	1953	7360
Sebastes_chlorostictus	19273	1953	3896.4
Sebastes_elongatus	19274	1953	31797.3
Eopsetta_jordani	19278	1953	13000
Sebastes_jordani	19279	1953	170000
Sebastolobus_alascanus	19280	1953	190000
Sebastes_diploproa	19281	1953	85337
Squalus_suckleyi	19282	1953	241313
Sebastes_entomelas	19283	1953	74600
Sebastes_ruberrimus	19284	1953	946460000
Sebastes_levis	19329	1953	1109.9
Sebastes_pinniger	19366	1953	7948.705
Anoplopoma_fimbria	2041	1954	86100
Hippoglossus_stenolepis	2065	1954	89649.36
Parophrys_vetulus	2079	1954	1981
Sebastes_alutus	2098	1954	6346.33
Clupea_pallasii	4477	1954	10.8
Clupea_pallasii	4478	1954	37
Clupea_pallasii	4479	1954	49
Clupea_pallasii	4480	1954	97
Clupea_pallasii	4481	1954	47.2
Acipenser_medirostris	7703	1954	5.3
Beringraja_rhina	11116	1954	6236
Ophiodon_elongatus	12799	1954	47694.0639
Ophiodon_elongatus	12800	1954	42914.7641
Ophiodon_elongatus	12801	1954	42732.1157
Ophiodon_elongatus	12802	1954	25958.9041
Sebastes_brevispinis	13113	1954	1.0026
Lepidopsetta_bilineata	14554	1954	3565
Sebastes_mystinus	19145	1954	12394
Kajikia_audax	19247	1954	43552.2
Sebastes_melanops	19256	1954	2165.43
