Binomial	ID	year	popvalue
Sebastes_pinniger	19366	1950	8021.415
Sebastes_levis	19329	1950	1102.5
Sebastes_ruberrimus	19284	1950	8139
Sebastes_entomelas	19283	1950	66731
Squalus_suckleyi	19282	1950	249397
Sebastes_diploproa	19281	1950	85765
Sebastolobus_alascanus	19280	1950	128574
Sebastes_jordani	19279	1950	195000
Eopsetta_jordani	19278	1950	9412
Scomber_japonicus	19276	1950	49164.6
Sebastes_elongatus	19274	1950	32135.9
Sebastes_chlorostictus	19273	1950	3902.6
Sebastes_chlorostictus	19272	1950	2824.6
Parophrys_vetulus	19271	1950	13155
Microstomus_pacificus	19270	1950	439762
Sebastes_crameri	19269	1950	30538
Sebastes_pinniger	19268	1950	22489
Sebastes_melanostomus	19267	1950	12938.4
Atheresthes_stomias	19266	1950	75676.8
Ophiodon_elongatus	19257	1950	28960
Sebastes_melanops	19256	1950	2228.17
Sebastes_mystinus	19145	1950	12686
Lepidopsetta_bilineata	14554	1950	2589
Sebastes_brevispinis	13113	1950	0.9936
Ophiodon_elongatus	12802	1950	25258.7519
Ophiodon_elongatus	12801	1950	43371.3851
Ophiodon_elongatus	12800	1950	42823.4399
Ophiodon_elongatus	12799	1950	47754.9466
Beringraja_rhina	11116	1950	6254
Sebastes_alutus	2098	1950	116941
Scomber_japonicus	2093	1950	89.5
Sardinops_sagax	2087	1950	780
Parophrys_vetulus	2079	1950	4404
Hippoglossus_stenolepis	2065	1950	84152.27
Anoplopoma_fimbria	2041	1950	120608
Sebastes_pinniger	19366	1951	7934.87
Sebastes_levis	19329	1951	1103.5
Sebastes_ruberrimus	19284	1951	8112
Sebastes_entomelas	19283	1951	66688
Squalus_suckleyi	19282	1951	245437
Sebastes_diploproa	19281	1951	85662
Sebastolobus_alascanus	19280	1951	128477
Sebastes_jordani	19279	1951	194000
Eopsetta_jordani	19278	1951	7856
Scomber_japonicus	19276	1951	42537
Sebastes_elongatus	19274	1951	32021.9
Sebastes_chlorostictus	19273	1951	3904.4
Sebastes_chlorostictus	19272	1951	2800.1
Parophrys_vetulus	19271	1951	9600
Microstomus_pacificus	19270	1951	434756
Sebastes_crameri	19269	1951	30464
Sebastes_pinniger	19268	1951	22265
Sebastes_melanostomus	19267	1951	12915.4
Atheresthes_stomias	19266	1951	75816.9
Ophiodon_elongatus	19257	1951	28650
Sebastes_melanops	19256	1951	2213.53
Sebastes_mystinus	19145	1951	12604
Lepidopsetta_bilineata	14554	1951	2635
Sebastes_brevispinis	13113	1951	0.9936
Ophiodon_elongatus	12802	1951	25350.0761
Ophiodon_elongatus	12801	1951	43584.4748
Ophiodon_elongatus	12800	1951	42458.1431
Ophiodon_elongatus	12799	1951	47846.2709
Beringraja_rhina	11116	1951	6254
Clupea_pallasii	4481	1951	74
Clupea_pallasii	4480	1951	77
Sebastes_alutus	2098	1951	116365
Scomber_japonicus	2093	1951	72.1
Sardinops_sagax	2087	1951	277
Parophrys_vetulus	2079	1951	2959
Hippoglossus_stenolepis	2065	1951	85340.68
Clupea_pallasii	2056	1951	2958
Clupea_pallasii	2051	1951	5161
Clupea_pallasii	2049	1951	10602
Clupea_pallasii	2048	1951	13024
Clupea_pallasii	2047	1951	29930
Clupea_pallasii	2044	1951	14505
Anoplopoma_fimbria	2041	1951	119162
Clupea_pallasii	1410	1951	43.1
Clupea_pallasii	1409	1951	11240
Sebastes_pinniger	19366	1952	7920.19
Sebastes_levis	19329	1952	1102.4
Sebastes_ruberrimus	19284	1952	8078
Sebastes_entomelas	19283	1952	66572
Squalus_suckleyi	19282	1952	241949
Sebastes_diploproa	19281	1952	85502
Sebastolobus_alascanus	19280	1952	128269
Sebastes_jordani	19279	1952	184000
Eopsetta_jordani	19278	1952	7344
Scomber_japonicus	19276	1952	33991
Sebastes_elongatus	19274	1952	31864.8
Sebastes_chlorostictus	19273	1952	3898.9
Sebastes_chlorostictus	19272	1952	2764.1
Parophrys_vetulus	19271	1952	7824
Microstomus_pacificus	19270	1952	429309
Sebastes_crameri	19269	1952	30369
Sebastes_pinniger	19268	1952	22062
Sebastes_melanostomus	19267	1952	12895.1
Atheresthes_stomias	19266	1952	75868.7
Ophiodon_elongatus	19257	1952	28275
Sebastes_melanops	19256	1952	2198.15
Kajikia_audax	19247	1952	44427.8
Sebastes_mystinus	19145	1952	12512
Lepidopsetta_bilineata	14554	1952	3438
Sebastes_brevispinis	13113	1952	0.9954
Ophiodon_elongatus	12802	1952	25502.2831
Ophiodon_elongatus	12801	1952	43006.0883
Ophiodon_elongatus	12800	1952	42458.1431
Ophiodon_elongatus	12799	1952	47815.8295
Beringraja_rhina	11116	1952	6272
Clupea_pallasii	4481	1952	52.9
Clupea_pallasii	4480	1952	85.1
Clupea_pallasii	4479	1952	60
Clupea_pallasii	4478	1952	73
Clupea_pallasii	4477	1952	11.4
Sebastes_alutus	2098	1952	115845
Scomber_japonicus	2093	1952	32.9
Sardinops_sagax	2087	1952	136
Parophrys_vetulus	2079	1952	2670
Hippoglossus_stenolepis	2065	1952	87127.84
Clupea_pallasii	2056	1952	1654
Clupea_pallasii	2051	1952	4813
Clupea_pallasii	2049	1952	4172
Clupea_pallasii	2048	1952	23362
Clupea_pallasii	2047	1952	15184
Clupea_pallasii	2044	1952	3654
Anoplopoma_fimbria	2041	1952	117320
