Binomial	ID	year	popvalue
Larus_glaucescens	23374	1950	3.109
Larus_glaucescens	23374	1951	3.156
Larus_glaucescens	23374	1952	3.203
Larus_glaucescens	23374	1953	3.266
Larus_glaucescens	23374	1954	3.297
Larus_glaucescens	23374	1955	3.359
Larus_glaucescens	23374	1956	3.422
Larus_glaucescens	23374	1957	3.438
Larus_glaucescens	23374	1958	3.484
Larus_glaucescens	23374	1959	3.547
Larus_glaucescens	23374	1960	3.578
Larus_glaucescens	23374	1961	3.625
Larus_glaucescens	23374	1962	3.641
Larus_glaucescens	23374	1963	3.688
Larus_glaucescens	23374	1964	3.703
Larus_glaucescens	23374	1965	3.719
Larus_glaucescens	23374	1966	3.719
Larus_glaucescens	23374	1967	3.75
Larus_glaucescens	23374	1968	3.766
Nannopterum_auritus	23369	1969	20
Nannopterum_auritus	23370	1969	133
Nannopterum_auritus	23371	1969	0
Nannopterum_auritus	23372	1969	3
Larus_glaucescens	23374	1969	3.781
Nannopterum_auritus	23369	1970	20
Nannopterum_auritus	23370	1970	133
Nannopterum_auritus	23371	1970	0
Nannopterum_auritus	23372	1970	16
Larus_glaucescens	23374	1970	3.781
Larus_glaucescens	23374	1971	3.781
Larus_glaucescens	23374	1972	3.781
Fratercula_cirrhata	8427	1973	40
Larus_glaucescens	23374	1973	3.813
Uria_lomvia	2178	1974	8
Urile_urile	8336	1974	74
Cerorhinca_monocerata	8426	1974	51
Larus_glaucescens	23374	1974	3.813
Uria_lomvia	2178	1975	6
Calidris_pygmaea	8173	1975	4.5
Larus_glaucescens	23374	1975	3.828
Uria_aalge	2173	1976	79
Uria_aalge	2174	1976	100
Uria_lomvia	2178	1976	6
Uria_lomvia	2179	1976	99
Uria_lomvia	2180	1976	100
Fulmarus_glacialis	8333	1976	27
Fulmarus_glacialis	8334	1976	55
Fulmarus_glacialis	8335	1976	57
Haliaeetus_pelagicus	8424	1976	15
Cerorhinca_monocerata	8426	1976	62
Larus_glaucescens	23374	1976	3.828
Fulmarus_glacialis	8335	1977	68
Haliaeetus_pelagicus	8424	1977	15
Larus_glaucescens	23374	1977	3.844
Fulmarus_glacialis	8335	1978	70
Urile_urile	8336	1978	72
Haliaeetus_pelagicus	8424	1978	15
Larus_glaucescens	23374	1978	3.844
Cerorhinca_monocerata	2117	1979	200
Fratercula_cirrhata	2122	1979	6300
Hydrobates_leucorhous	2132	1979	136000
Ptychoramphus_aleuticus	2147	1979	240
Uria_aalge	2176	1979	438861
Hydrobates_furcatus	4730	1979	1000
Fulmarus_glacialis	8335	1979	66
Haliaeetus_pelagicus	8424	1979	15
Cerorhinca_monocerata	8426	1979	70
Nannopterum_auritus	23369	1979	108
Nannopterum_auritus	23370	1979	170
Nannopterum_auritus	23371	1979	0
Nannopterum_auritus	23372	1979	69
Larus_glaucescens	23374	1979	3.859
Cerorhinca_monocerata	2116	1980	362
Fratercula_cirrhata	2121	1980	250
Hydrobates_furcatus	2129	1980	410
Hydrobates_homochroa	2130	1980	5187
Hydrobates_leucorhous	2131	1980	18306
Hydrobates_melania	2133	1980	150
Urile_penicillatus	2145	1980	554
Thalasseus_elegans	2165	1980	900
Synthliboramphus_hypoleucus	2168	1980	3372
Uria_aalge	2177	1980	51710
Fulmarus_glacialis	8335	1980	74
Haliaeetus_pelagicus	8424	1980	40
Nannopterum_auritus	23369	1980	118
Nannopterum_auritus	23370	1980	170
Nannopterum_auritus	23371	1980	0
Nannopterum_auritus	23372	1980	69
Larus_glaucescens	23374	1980	3.891
Fulmarus_glacialis	8335	1981	81
Haliaeetus_pelagicus	8424	1981	40
Larus_glaucescens	23374	1981	3.891
Uria_aalge	2173	1982	100
Uria_lomvia	2179	1982	78
Fulmarus_glacialis	8334	1982	39
Uria_aalge	8412	1982	75
Haliaeetus_pelagicus	8424	1982	40
Cerorhinca_monocerata	8426	1982	73
Larus_glaucescens	23374	1982	3.906
Fulmarus_glacialis	8332	1983	48
Uria_aalge	8412	1983	88
Uria_aalge	8414	1983	100
Uria_lomvia	8416	1983	100
Haliaeetus_pelagicus	8424	1983	210
Hydrobates_furcatus	8453	1983	88
Larus_glaucescens	23374	1983	3.891
Urile_urile	8336	1984	84
Uria_aalge	8412	1984	45
Haliaeetus_pelagicus	8424	1984	410
Cerorhinca_monocerata	8426	1984	66
Larus_glaucescens	23374	1984	3.922
Uria_aalge	2174	1985	52
Uria_lomvia	2180	1985	65
Ardenna_grisea	5656	1985	523000
Uria_aalge	5658	1985	51000
Ptychoramphus_aleuticus	5660	1985	63000
Fulmarus_glacialis	8333	1985	63
Urile_urile	8336	1985	100
Uria_aalge	8412	1985	69
Haliaeetus_pelagicus	8424	1985	430
Xema_sabini	9475	1985	205
Rissa_brevirostris	22903	1985	311579
Larus_glaucescens	23374	1985	3.922
Uria_aalge	2173	1986	75
Uria_aalge	2174	1986	53
Uria_lomvia	2179	1986	73
Uria_lomvia	2180	1986	79
Ardenna_grisea	5656	1986	64000
Uria_aalge	5658	1986	50500
Ptychoramphus_aleuticus	5660	1986	81000
Fulmarus_glacialis	8333	1986	61
Fulmarus_glacialis	8334	1986	42
Urile_urile	8336	1986	65
Uria_aalge	8412	1986	87
Haliaeetus_pelagicus	8424	1986	480
Hydrobates_furcatus	8453	1986	92
Xema_sabini	9475	1986	410
Xema_sabini	12071	1986	1618
Rissa_brevirostris	22903	1986	297895
Larus_glaucescens	23374	1986	3.891
Uria_aalge	2173	1987	75
Uria_aalge	2174	1987	48
Uria_lomvia	2179	1987	70
Uria_lomvia	2180	1987	79
Ardenna_grisea	5656	1987	685000
Uria_aalge	5658	1987	104000
Ptychoramphus_aleuticus	5660	1987	61000
Fulmarus_glacialis	8333	1987	44
Fulmarus_glacialis	8334	1987	48
Uria_aalge	8412	1987	92
Haliaeetus_pelagicus	8424	1987	500
Cerorhinca_monocerata	8426	1987	64
Xema_sabini	9475	1987	436
Xema_sabini	12071	1987	263
Rissa_brevirostris	22903	1987	293684
Larus_glaucescens	23374	1987	3.906
Cerorhinca_monocerata	2117	1988	1000
Fratercula_cirrhata	2122	1988	5031
Hydrobates_leucorhous	2132	1988	435342
Ptychoramphus_aleuticus	2147	1988	240
Uria_aalge	2173	1988	72
Uria_aalge	2174	1988	46
Uria_aalge	2176	1988	715443
Uria_lomvia	2178	1988	17
Uria_lomvia	2179	1988	71
Uria_lomvia	2180	1988	73
Hydrobates_furcatus	4730	1988	1000
Ardenna_grisea	5656	1988	312000
Uria_aalge	5658	1988	89000
Ptychoramphus_aleuticus	5660	1988	78000
Fulmarus_glacialis	8333	1988	54
Fulmarus_glacialis	8334	1988	53
Uria_aalge	8412	1988	87
Haliaeetus_pelagicus	8424	1988	260
Xema_sabini	9475	1988	656
Rissa_brevirostris	22903	1988	281053
Larus_glaucescens	23374	1988	3.891
Uria_aalge	2173	1989	76
Uria_aalge	2174	1989	45
Uria_lomvia	2178	1989	20
Uria_lomvia	2179	1989	73
Uria_lomvia	2180	1989	70
Ardenna_grisea	5656	1989	623000
Uria_aalge	5658	1989	48000
Ptychoramphus_aleuticus	5660	1989	59000
Calidris_pygmaea	8173	1989	1
Fulmarus_glacialis	8333	1989	61
Fulmarus_glacialis	8334	1989	63
Fulmarus_glacialis	8335	1989	88
Uria_aalge	8412	1989	81
Haliaeetus_pelagicus	8424	1989	710
Fratercula_cirrhata	8428	1989	70
Hydrobates_furcatus	8453	1989	85
Xema_sabini	9475	1989	2053
Rissa_brevirostris	22903	1989	255789
Nannopterum_auritus	23369	1989	321
Nannopterum_auritus	23370	1989	119
Nannopterum_auritus	23371	1989	39
Nannopterum_auritus	23372	1989	151
Larus_glaucescens	23374	1989	3.859
Uria_aalge	2172	1990	72
Uria_lomvia	2178	1990	19
Ardenna_grisea	5656	1990	142000
Uria_aalge	5658	1990	70000
Ptychoramphus_aleuticus	5660	1990	37000
Fulmarus_glacialis	8335	1990	72
Urile_urile	8336	1990	13
Uria_aalge	8412	1990	79
Haliaeetus_pelagicus	8424	1990	750
Cerorhinca_monocerata	8426	1990	64
Xema_sabini	9475	1990	2007
Rissa_brevirostris	22903	1990	257895
Nannopterum_auritus	23369	1990	299
Nannopterum_auritus	23370	1990	200
Nannopterum_auritus	23371	1990	44
Nannopterum_auritus	23372	1990	185
Larus_glaucescens	23374	1990	3.844
Cerorhinca_monocerata	2116	1991	1796
Fratercula_cirrhata	2121	1991	276
Hydrobates_furcatus	2129	1991	410
Hydrobates_homochroa	2130	1991	7209
Hydrobates_leucorhous	2131	1991	12525
Hydrobates_melania	2133	1991	274
Urile_penicillatus	2145	1991	768
Thalasseus_elegans	2165	1991	2342
Synthliboramphus_hypoleucus	2168	1991	1760
Uria_aalge	2172	1991	81
Uria_aalge	2177	1991	5846
Uria_lomvia	2178	1991	19
Ardenna_grisea	5656	1991	193000
Uria_aalge	5658	1991	75000
Ptychoramphus_aleuticus	5660	1991	75000
Fulmarus_glacialis	8332	1991	69
Fulmarus_glacialis	8335	1991	77
Uria_aalge	8412	1991	86
Uria_aalge	8414	1991	58
Uria_lomvia	8416	1991	95
Haliaeetus_pelagicus	8424	1991	680
Fratercula_cirrhata	8427	1991	65
Hydrobates_furcatus	8453	1991	100
Ptychoramphus_aleuticus	9106	1991	0.254
Xema_sabini	9475	1991	2134
Rissa_brevirostris	22903	1991	253684
Larus_glaucescens	23374	1991	3.797
Uria_aalge	2172	1992	100
Uria_aalge	2173	1992	82
Uria_aalge	2174	1992	50
Uria_lomvia	2178	1992	17
Uria_lomvia	2179	1992	75
Uria_lomvia	2180	1992	74
Ardenna_grisea	5656	1992	50000
Uria_aalge	5658	1992	47000
Ptychoramphus_aleuticus	5660	1992	34000
Fulmarus_glacialis	8333	1992	100
Fulmarus_glacialis	8334	1992	100
Haliaeetus_pelagicus	8424	1992	410
Ptychoramphus_aleuticus	9106	1992	0.232
Xema_sabini	9475	1992	2833
Rissa_brevirostris	22903	1992	266316
Larus_glaucescens	23374	1992	3.766
Uria_aalge	2172	1993	87
Ardenna_grisea	5656	1993	54000
Uria_aalge	5658	1993	46000
Ptychoramphus_aleuticus	5660	1993	16000
Fulmarus_glacialis	8335	1993	100
Haliaeetus_pelagicus	8424	1993	410
Cerorhinca_monocerata	8426	1993	93
Fratercula_cirrhata	8428	1993	79
Histrionicus_histrionicus	8434	1993	12562
Clangula_hyemalis	8435	1993	932
Somateria_mollissima	8437	1993	281
Polysticta_stelleri	8438	1993	8256
Ptychoramphus_aleuticus	9106	1993	0.191
Xema_sabini	9475	1993	4225
Haliaeetus_leucocephalus	9809	1993	1154.8452
Rissa_brevirostris	22903	1993	257895
Nannopterum_auritus	23369	1993	294
Nannopterum_auritus	23370	1993	292
Nannopterum_auritus	23371	1993	156
Nannopterum_auritus	23372	1993	182
Larus_glaucescens	23374	1993	3.734
Uria_aalge	2172	1994	77
Uria_lomvia	2178	1994	29
Ardenna_grisea	5656	1994	91000
Uria_aalge	5658	1994	69000
Ptychoramphus_aleuticus	5660	1994	8000
Haliaeetus_pelagicus	8424	1994	500
Fratercula_cirrhata	8427	1994	79
Fratercula_cirrhata	8428	1994	100
Hydrobates_furcatus	8453	1994	99
Ptychoramphus_aleuticus	9106	1994	0.211
Xema_sabini	9475	1994	2179
Haliaeetus_leucocephalus	9809	1994	1151.5274
Haliaeetus_leucocephalus	9810	1994	1950.0423
Haliaeetus_leucocephalus	9811	1994	1054.5088
Haliaeetus_leucocephalus	9812	1994	2229.8893
Rissa_brevirostris	22903	1994	255789
Nannopterum_auritus	23369	1994	330
Nannopterum_auritus	23370	1994	253
Nannopterum_auritus	23371	1994	316
Nannopterum_auritus	23372	1994	173
Larus_glaucescens	23374	1994	3.688
Uria_aalge	2172	1995	79
Uria_aalge	2174	1995	47
Uria_lomvia	2180	1995	61
Fulmarus_glacialis	8333	1995	44
Fulmarus_glacialis	8335	1995	100
Uria_aalge	8412	1995	90
Haliaeetus_pelagicus	8424	1995	410
Cerorhinca_monocerata	8426	1995	100
Fratercula_cirrhata	8428	1995	100
Fratercula_cirrhata	8430	1995	100
Ptychoramphus_aleuticus	9106	1995	0.218
Xema_sabini	9475	1995	2024
Rissa_brevirostris	22903	1995	246316
Nannopterum_auritus	23369	1995	403
Nannopterum_auritus	23370	1995	154
Nannopterum_auritus	23371	1995	483
Nannopterum_auritus	23372	1995	187
Larus_glaucescens	23374	1995	3.656
Uria_aalge	2172	1996	74
Uria_aalge	2173	1996	90
Uria_aalge	2174	1996	50
Uria_lomvia	2178	1996	31
Uria_lomvia	2179	1996	81
Uria_lomvia	2180	1996	72
Fulmarus_glacialis	8333	1996	96
Fulmarus_glacialis	8334	1996	68
Urile_urile	8336	1996	9
Haliaeetus_pelagicus	8424	1996	450
Fratercula_cirrhata	8428	1996	100
Fratercula_cirrhata	8429	1996	92
Fratercula_cirrhata	8430	1996	80
Ptychoramphus_aleuticus	9106	1996	0.179
Xema_sabini	9475	1996	2591
Rissa_brevirostris	22903	1996	252632
Nannopterum_auritus	23369	1996	297
Nannopterum_auritus	23370	1996	60
Nannopterum_auritus	23371	1996	764
Nannopterum_auritus	23372	1996	128
Larus_glaucescens	23374	1996	3.609
Uria_aalge	2172	1997	82
Fulmarus_glacialis	8332	1997	100
Urile_urile	8336	1997	10
Uria_aalge	8412	1997	98
Uria_aalge	8414	1997	79
Uria_lomvia	8416	1997	96
Haliaeetus_pelagicus	8424	1997	330
Fratercula_cirrhata	8427	1997	83
Fratercula_cirrhata	8428	1997	95
Fratercula_cirrhata	8429	1997	100
Fratercula_cirrhata	8430	1997	100
Hydrobates_furcatus	8453	1997	95
Ptychoramphus_aleuticus	9106	1997	0.215
Xema_sabini	9475	1997	1196
Rissa_brevirostris	22903	1997	224211
Nannopterum_auritus	23369	1997	297
Nannopterum_auritus	23370	1997	19
Nannopterum_auritus	23371	1997	1189
Nannopterum_auritus	23372	1997	181
Larus_glaucescens	23374	1997	3.563
Uria_aalge	2172	1998	59
Uria_lomvia	2178	1998	45
Haematopus_ostralegus	7780	1998	5
Charadrius_alexandrinus	7782	1998	302
Charadrius_mongolus	7783	1998	2780
Limosa_limosa	7784	1998	22656
Limosa_lapponica	7785	1998	7855
Numenius_phaeopus	7786	1998	1983
Numenius_arquata	7787	1998	11
Numenius_madagascariensis	7788	1998	1365
Tringa_nebularia	7789	1998	674
Tringa_guttifer	7790	1998	9
Xenus_cinereus	7791	1998	2915
Tringa_brevipes	7792	1998	155
Arenaria_interpres	7793	1998	161
Calidris_tenuirostris	7794	1998	33881
Calidris_canutus	7795	1998	427
Calidris_ruficollis	7797	1998	2609
Calidris_acuminata	7798	1998	584
Calidris_falcinellus	7800	1998	2
Fulmarus_glacialis	8335	1998	48
Urile_urile	8336	1998	10
Uria_aalge	8412	1998	93
Haliaeetus_pelagicus	8424	1998	300
Cerorhinca_monocerata	8426	1998	86
Fratercula_cirrhata	8428	1998	93
Fratercula_cirrhata	8429	1998	84
Fratercula_cirrhata	8430	1998	95
Ptychoramphus_aleuticus	9106	1998	0.087
Xema_sabini	9475	1998	3026
Rissa_brevirostris	22903	1998	203158
Nannopterum_auritus	23369	1998	144
Nannopterum_auritus	23370	1998	109
Nannopterum_auritus	23371	1998	613
Nannopterum_auritus	23372	1998	97
Larus_glaucescens	23374	1998	3.516
Uria_aalge	2172	1999	50
Uria_aalge	2173	1999	76
Uria_aalge	2174	1999	31
Uria_lomvia	2179	1999	100
Uria_lomvia	2180	1999	60
Fulmarus_glacialis	8333	1999	49
Fulmarus_glacialis	8334	1999	25
Urile_urile	8336	1999	3
Uria_aalge	8412	1999	91
Uria_aalge	8413	1999	84
Haliaeetus_pelagicus	8424	1999	190
Fratercula_cirrhata	8427	1999	88
Fratercula_cirrhata	8428	1999	100
Fratercula_cirrhata	8429	1999	93
Fratercula_cirrhata	8430	1999	90
Ptychoramphus_aleuticus	9106	1999	0.109
Xema_sabini	9475	1999	3113
Calidris_tenuirostris	12162	1999	55178
Calidris_falcinellus	12214	1999	729
Numenius_phaeopus	12220	1999	286
Calidris_alpina	12527	1999	25181
Limosa_lapponica	12528	1999	51918
Pluvialis_squatarola	12529	1999	4005
Rissa_brevirostris	22903	1999	186316
Nannopterum_auritus	23369	1999	135
Nannopterum_auritus	23370	1999	94
Nannopterum_auritus	23371	1999	719
Nannopterum_auritus	23372	1999	118
Larus_glaucescens	23374	1999	3.453
Uria_aalge	2172	2000	52
Uria_lomvia	2178	2000	59
Uria_lomvia	2180	2000	60
Calidris_pygmaea	8175	2000	13.5
Urile_urile	8336	2000	3
Uria_aalge	8412	2000	92
Uria_aalge	8413	2000	92
Uria_aalge	8415	2000	96
Uria_lomvia	8417	2000	100
Haliaeetus_pelagicus	8424	2000	170
Fratercula_cirrhata	8427	2000	100
Fratercula_cirrhata	8428	2000	96
Fratercula_cirrhata	8429	2000	64
Fratercula_cirrhata	8430	2000	95
Hydrobates_furcatus	8453	2000	100
Ptychoramphus_aleuticus	9106	2000	0.105
Xema_sabini	9475	2000	2408
Haliaeetus_leucocephalus	9809	2000	1284.6169
Haliaeetus_leucocephalus	9811	2000	1224.9154
Gavia_pacifica	12126	2000	20
Calidris_tenuirostris	12162	2000	26093
Clangula_hyemalis	12194	2000	22.46
Calidris_falcinellus	12214	2000	723
Numenius_phaeopus	12220	2000	232
Pluvialis_squatarola	12466	2000	4217
Calidris_alpina	12527	2000	22482
Limosa_lapponica	12528	2000	26169
Pluvialis_squatarola	12529	2000	7232
Rissa_brevirostris	22903	2000	185263
Nannopterum_auritus	23369	2000	171
Nannopterum_auritus	23370	2000	111
Nannopterum_auritus	23371	2000	660
Nannopterum_auritus	23372	2000	116
Larus_glaucescens	23374	2000	3.422
Uria_aalge	2172	2001	61
Fulmarus_glacialis	8335	2001	47
Urile_urile	8336	2001	3
Uria_aalge	8412	2001	84
Uria_aalge	8413	2001	44
Uria_aalge	8415	2001	81
Uria_lomvia	8417	2001	80
Haliaeetus_pelagicus	8424	2001	100
Cerorhinca_monocerata	8426	2001	94
Fratercula_cirrhata	8427	2001	98
Fratercula_cirrhata	8428	2001	98
Fratercula_cirrhata	8429	2001	52
Fratercula_cirrhata	8430	2001	88
Ptychoramphus_aleuticus	9106	2001	0.128
Xema_sabini	9475	2001	4915
Haliaeetus_leucocephalus	9809	2001	1285.0268
Haliaeetus_leucocephalus	9810	2001	2053.6909
Haliaeetus_leucocephalus	9812	2001	1915.6312
Larus_hyperboreus	12115	2001	88
Gavia_pacifica	12126	2001	38
Clangula_hyemalis	12194	2001	34.09
Pluvialis_squatarola	12466	2001	1748
Rissa_brevirostris	22903	2001	187368
Nannopterum_auritus	23369	2001	199
Nannopterum_auritus	23370	2001	148
Nannopterum_auritus	23371	2001	706
Nannopterum_auritus	23372	2001	158
Larus_glaucescens	23374	2001	3.391
Uria_aalge	2172	2002	62
Uria_aalge	2173	2002	86
Uria_aalge	2174	2002	33
Uria_lomvia	2179	2002	98
Calidris_pygmaea	8173	2002	0
Fulmarus_glacialis	8332	2002	73
Fulmarus_glacialis	8333	2002	88
Fulmarus_glacialis	8334	2002	75
