Binomial	ID	year	popvalue
Haliaeetus_albicilla	8275	1950	93
Haliaeetus_albicilla	8275	1951	97
Haliaeetus_albicilla	8275	1952	100
Aptenodytes_forsteri	2275	1952	6100
Thunnus_albacares	2246	1952	27260
Haliaeetus_albicilla	8275	1953	103
Thunnus_albacares	2246	1953	38320
Haliaeetus_albicilla	8275	1954	107
Thunnus_albacares	2246	1954	40630
Haliaeetus_albicilla	8275	1955	109
Thunnus_albacares	2246	1955	32840
Aerodramus_maximus	8519	1956	1e+06
Haliaeetus_albicilla	8275	1956	106
Aptenodytes_forsteri	2275	1956	6000
Thunnus_albacares	2246	1956	27528
Harpadon_nehereus	2244	1956	7244
Haliaeetus_albicilla	8275	1957	102
Thunnus_albacares	2246	1957	20980
Harpadon_nehereus	2244	1957	7089
Haliaeetus_albicilla	8275	1958	94
Aptenodytes_forsteri	2275	1958	5750
Thunnus_albacares	2246	1958	17960
Harpadon_nehereus	2244	1958	4380
Aquila_adalberti	8518	1959	6
Haliaeetus_albicilla	8275	1959	92
Thunnus_albacares	2246	1959	17204
Harpadon_nehereus	2244	1959	3049
Haliaeetus_albicilla	8275	1960	86
Thunnus_albacares	2246	1960	15840
Harpadon_nehereus	2244	1960	6908
Coilia_dussumieri	2243	1960	43
Haliaeetus_albicilla	8275	1961	83
Diomedea_exulans	2292	1961	1554
Thunnus_albacares	2246	1961	16052
Harpadon_nehereus	2244	1961	6026
Coilia_dussumieri	2243	1961	835
Aerodramus_maximus	8519	1962	4e+06
Haliaeetus_albicilla	8275	1962	78
Diomedea_exulans	2292	1962	1922
Aptenodytes_patagonicus	2278	1962	45000
Aptenodytes_patagonicus	2276	1962	0
Aptenodytes_forsteri	2275	1962	5625
Thunnus_albacares	2246	1962	13414
Harpadon_nehereus	2244	1962	5418
Coilia_dussumieri	2243	1962	737
Aquila_adalberti	8518	1963	8
Haliaeetus_albicilla	8275	1963	74
Diomedea_exulans	2292	1963	1666
Aptenodytes_patagonicus	2284	1963	20
Aptenodytes_forsteri	2275	1963	6250
Thunnus_albacares	2246	1963	19327
Harpadon_nehereus	2244	1963	5852
Coilia_dussumieri	2243	1963	253
Haliaeetus_albicilla	8275	1964	66
Aptenodytes_forsteri	2275	1964	6000
Thunnus_albacares	2246	1964	9616
Harpadon_nehereus	2244	1964	4960
Coilia_dussumieri	2243	1964	57
Haliaeetus_albicilla	8275	1965	62
Aptenodytes_patagonicus	2284	1965	45
