Binomial	ID	year	popvalue
Numenius_tahitiensis	12054	1963	7
Numenius_tahitiensis	12054	1964	23
Morus_bassanus	12017	1969	26
Lemmus_lemmus	5835	1969	0
Branta_bernicla	12024	1970	340
Morus_bassanus	12017	1970	29
Lemmus_lemmus	5835	1970	8
Branta_bernicla	12024	1971	160
Morus_bassanus	12017	1971	47
Lemmus_lemmus	5835	1971	0
Branta_bernicla	12024	1972	291
Lemmus_lemmus	5835	1972	0
Branta_bernicla	12024	1973	258
Macropus_rufus	11747	1973	5.35
Lemmus_lemmus	5835	1973	3
Lepus_timidus	2359	1973	0.176
Octodon_degus	18518	1974	14.7582
Branta_bernicla	12024	1974	203
Morus_bassanus	12017	1974	56
Macropus_rufus	11747	1974	5.2
Lemmus_lemmus	5835	1974	18
Lepus_timidus	2359	1974	0.102
Vulpes_lagopus	2356	1974	1
Octodon_degus	18518	1975	42.6148
Branta_bernicla	12024	1975	147
Morus_bassanus	12017	1975	66
Macropus_rufus	11747	1975	6
Passerculus_henslowii	9060	1975	20
Lemmus_lemmus	5835	1975	0
Lepus_timidus	2359	1975	0.087
Vulpes_lagopus	2356	1975	0.01
Branta_bernicla	12024	1976	104
Morus_bassanus	12017	1976	48
Macropus_rufus	11747	1976	6.125
Lemmus_lemmus	5835	1976	0
Lepus_timidus	2359	1976	0.06
Vulpes_lagopus	2356	1976	0.01
Rissa_brevirostris	2150	1976	100
Numenius_tahitiensis	12054	1977	25
Branta_bernicla	12024	1977	375
Morus_bassanus	12017	1977	132
Macropus_rufus	11747	1977	6.33
Pygoscelis_papua	11709	1977	700
Centrophorus_harrissoni	11335	1977	37.6
Lemmus_lemmus	5835	1977	3
Lepus_timidus	2359	1977	0.165
Vulpes_lagopus	2356	1977	0.01
Numenius_tahitiensis	12054	1978	5
Branta_bernicla	12024	1978	142
Macropus_rufus	11747	1978	6.35
Pygoscelis_papua	11709	1978	783
Loxodonta_africana	8654	1978	94
Lemmus_lemmus	5835	1978	0
Lepus_timidus	2359	1978	0.254
Vulpes_lagopus	2356	1978	1
Larus_dominicanus	23383	1979	880
Larus_dominicanus	23382	1979	67
Larus_dominicanus	23381	1979	90
Canthigaster_rostrata	15434	1979	0.00126
Canthidermis_sufflamen	15432	1979	0
Cantherhines_pullus	15428	1979	0
Cantherhines_pullus	15427	1979	0.00126
Cantherhines_macrocerus	15425	1979	0
Bothus_lunatus	15419	1979	0
Aluterus_schoepfii	15392	1979	0
Acanthurus_coeruleus	15383	1979	0.00692
Branta_bernicla	12024	1979	238
Morus_bassanus	12017	1979	174
Macropus_rufus	11747	1979	6.63
Pygoscelis_papua	11709	1979	695
Decapterus_russelli	11331	1979	0.0073
Loxodonta_africana	8654	1979	102
Lemmus_lemmus	5835	1979	0
Rangifer_tarandus	2362	1979	470
Rangifer_tarandus	2361	1979	10
Lepus_timidus	2359	1979	0.103
Vulpes_lagopus	2356	1979	3
Canthigaster_rostrata	15434	1980	0.00146
Canthidermis_sufflamen	15432	1980	0.00016
Cantherhines_pullus	15428	1980	0.00097
Cantherhines_pullus	15427	1980	0.00035
Cantherhines_macrocerus	15425	1980	0
Bothus_lunatus	15419	1980	0
Aluterus_schoepfii	15392	1980	0
Acanthurus_coeruleus	15383	1980	0.00502
Branta_bernicla	12024	1980	172
Macropus_rufus	11747	1980	6.525
Pygoscelis_papua	11709	1980	623
Decapterus_russelli	11331	1980	0.02234
Passerculus_henslowii	9060	1980	25
Lemmus_lemmus	5835	1980	0
Rangifer_tarandus	2362	1980	510
Rangifer_tarandus	2361	1980	20
Lepus_timidus	2359	1980	0.213
Vulpes_lagopus	2356	1980	1
Canthigaster_rostrata	15434	1981	0.00184
Canthidermis_sufflamen	15432	1981	0
Cantherhines_pullus	15428	1981	0.00054
Cantherhines_pullus	15427	1981	0.00048
Cantherhines_macrocerus	15425	1981	0
Bothus_lunatus	15419	1981	0
Aluterus_schoepfii	15392	1981	0
Acanthurus_coeruleus	15383	1981	0.01036
Eudromias_morinellus	12055	1981	212
Branta_bernicla	12024	1981	163
Macropus_rufus	11747	1981	6.6
Pygoscelis_papua	11709	1981	760
Centrophorus_harrissoni	11335	1981	17.4
Decapterus_russelli	11331	1981	0.02695
Lepidocybium_flavobrunneum	11323	1981	0.02402
Loxodonta_africana	8654	1981	108
Lemmus_lemmus	5835	1981	12
Rangifer_tarandus	2362	1981	440
Rangifer_tarandus	2361	1981	20
Lepus_timidus	2359	1981	0.204
Vulpes_lagopus	2356	1981	1
Canthigaster_rostrata	15434	1982	0.00042
Canthidermis_sufflamen	15432	1982	0.00043
Cantherhines_pullus	15428	1982	0.00021
Cantherhines_pullus	15427	1982	0.00048
Cantherhines_macrocerus	15425	1982	0
Bothus_lunatus	15419	1982	0.00011
Aluterus_schoepfii	15392	1982	0
Acanthurus_coeruleus	15383	1982	0.01579
Calidris_pusilla	12056	1982	9755
Eudromias_morinellus	12055	1982	238
Branta_bernicla	12024	1982	564
Morus_bassanus	12017	1982	253
Decapterus_russelli	11331	1982	0.04748
Lepidocybium_flavobrunneum	11323	1982	0.03985
Lemmus_lemmus	5835	1982	0
Rangifer_tarandus	2362	1982	640
Rangifer_tarandus	2361	1982	30
Lepus_timidus	2359	1982	0.159
Vulpes_lagopus	2356	1982	5
Rissa_brevirostris	2150	1982	86
Eretmochelys_imbricata	23356	1983	0
Canthigaster_rostrata	15434	1983	0.00091
Canthidermis_sufflamen	15432	1983	2e-04
Cantherhines_pullus	15428	1983	0.00117
Cantherhines_pullus	15427	1983	0.00047
Cantherhines_macrocerus	15425	1983	0
Bothus_lunatus	15419	1983	0
Aluterus_schoepfii	15392	1983	7e-05
Acanthurus_coeruleus	15383	1983	0.00901
Eudromias_morinellus	12055	1983	95
Turdus_iliacus	12040	1983	174
Gallinago_gallinago	12028	1983	80
Branta_bernicla	12024	1983	639
Lepidocybium_flavobrunneum	11323	1983	0.0937
Loxodonta_africana	8654	1983	116
Lemmus_lemmus	5835	1983	0
Anolis_limifrons	2384	1983	2.6
Anolis_limifrons	2383	1983	0
Anolis_limifrons	2382	1983	1.9
Anolis_limifrons	2381	1983	0.8
Anolis_limifrons	2380	1983	0
Anolis_limifrons	2379	1983	0.8
Anolis_limifrons	2378	1983	0.3
Anolis_limifrons	2377	1983	13.2
Anolis_limifrons	2376	1983	8.3
Anolis_limifrons	2375	1983	4
Anolis_limifrons	2374	1983	4.2
Anolis_limifrons	2373	1983	9.6
Rangifer_tarandus	2362	1983	660
Rangifer_tarandus	2361	1983	40
Lepus_timidus	2359	1983	0.13
Vulpes_lagopus	2356	1983	0.01
Eretmochelys_imbricata	23356	1984	2
Canthigaster_rostrata	15434	1984	0.0021
