Binomial	ID	year	popvalue
Dermochelys_coriacea	8957	1956	12000
Dermochelys_coriacea	8957	1957	9600
Dermochelys_coriacea	8957	1958	8900
Dermochelys_coriacea	8957	1959	8200
Dermochelys_coriacea	8957	1960	7700
Dermochelys_coriacea	8957	1961	7000
Dermochelys_coriacea	8957	1962	6300
Dermochelys_coriacea	8957	1963	5500
Dermochelys_coriacea	8957	1964	4800
Dermochelys_coriacea	8957	1965	4200
Dermochelys_coriacea	15313	1965	35.22
Caretta_caretta	15321	1965	386.79
Dermochelys_coriacea	8957	1966	3300
Dermochelys_coriacea	15313	1966	10.44
Caretta_caretta	15321	1966	364.12
Dermochelys_coriacea	8957	1967	2700
Dermochelys_coriacea	15313	1967	25.66
Caretta_caretta	15321	1967	680.39
Dermochelys_coriacea	8957	1968	6800
Dermochelys_coriacea	15313	1968	23.41
Caretta_caretta	15321	1968	390.41
Natator_depressus	7730	1969	8
Dermochelys_coriacea	8957	1969	5000
Dermochelys_coriacea	15313	1969	64.46
Caretta_caretta	15321	1969	749.77
Caretta_caretta	15327	1969	298
Chelonia_mydas	2257	1970	5450
Chelonia_mydas	2258	1970	2587
Natator_depressus	7730	1970	3
Dermochelys_coriacea	8957	1970	4200
Natator_depressus	11255	1970	47
Dermochelys_coriacea	15313	1970	30.09
Caretta_caretta	15321	1970	752.87
Caretta_caretta	15327	1970	368
Chelonia_mydas	2258	1971	1970
Natator_depressus	7730	1971	3
Dermochelys_coriacea	8957	1971	6400
Natator_depressus	11255	1971	42
Eretmochelys_imbricata	15287	1971	25.86
Dermochelys_coriacea	15313	1971	74.63
Caretta_caretta	15321	1971	847.89
Caretta_caretta	15327	1971	285
Chelonia_mydas	2258	1972	2616
Natator_depressus	7730	1972	9
Dermochelys_coriacea	8957	1972	2800
Eretmochelys_imbricata	15287	1972	74.36
Dermochelys_coriacea	15313	1972	47.06
Caretta_caretta	15321	1972	678.53
Caretta_caretta	15327	1972	414
Chelonia_mydas	2238	1973	70
Lepidochelys_olivacea	2242	1973	240
Chelonia_mydas	2257	1973	5100
Chelonia_mydas	2258	1973	3187
Natator_depressus	7730	1973	6
Dermochelys_coriacea	8957	1973	2100
Eretmochelys_imbricata	15287	1973	68.96
Dermochelys_coriacea	15314	1973	73.98
Caretta_caretta	15320	1973	922.99
Caretta_caretta	15327	1973	631
Chelonia_mydas	2238	1974	110
Lepidochelys_olivacea	2242	1974	225
Chelonia_mydas	2257	1974	3730
Chelonia_mydas	2258	1974	2055
Natator_depressus	7730	1974	5
Dermochelys_coriacea	8957	1974	2200
Chelonia_mydas	11223	1974	1126
Eretmochelys_imbricata	15287	1974	101.83
Dermochelys_coriacea	15314	1974	98.09
Caretta_caretta	15320	1974	940.5
Caretta_caretta	15327	1974	387
Chelonia_mydas	2238	1975	120
Lepidochelys_olivacea	2242	1975	295
Chelonia_mydas	2257	1975	3900
Chelonia_mydas	2258	1975	2000
Natator_depressus	7730	1975	1
Dermochelys_coriacea	8957	1975	2000
Chelonia_mydas	11223	1975	12
Eretmochelys_imbricata	15287	1975	40.43
Dermochelys_coriacea	15314	1975	56.55
Caretta_caretta	15320	1975	900.47
Caretta_caretta	15327	1975	469
Chelonia_mydas	2238	1976	40
Lepidochelys_olivacea	2242	1976	225
Chelonia_mydas	2258	1976	2893
Natator_depressus	7730	1976	8
Dermochelys_coriacea	8957	1976	2700
Chelonia_mydas	11222	1976	832
Chelonia_mydas	11223	1976	352
Eretmochelys_imbricata	15287	1976	93.17
Dermochelys_coriacea	15314	1976	79.28
Caretta_caretta	15320	1976	886.4
Caretta_caretta	15327	1976	428
Caretta_caretta	2237	1977	690
Chelonia_mydas	2238	1977	80
Lepidochelys_olivacea	2242	1977	175
Chelonia_mydas	2257	1977	3150
Chelonia_mydas	2258	1977	1604
Chelonia_mydas	2259	1977	1000
Natator_depressus	7730	1977	7
Dermochelys_coriacea	8957	1977	3700
Chelonia_mydas	11222	1977	119
Chelonia_mydas	11223	1977	50
Eretmochelys_imbricata	15287	1977	116.14
Dermochelys_coriacea	15314	1977	89.43
Caretta_caretta	15320	1977	834.82
Caretta_caretta	15327	1977	506
Caretta_caretta	27997	1977	398.75
Caretta_caretta	2237	1978	404
Chelonia_mydas	2238	1978	100
Lepidochelys_olivacea	2242	1978	200
Chelonia_mydas	2257	1978	3300
Chelonia_mydas	2258	1978	2507
Chelonia_mydas	2259	1978	2500
Natator_depressus	7730	1978	13
Dermochelys_coriacea	8957	1978	800
Chelonia_mydas	11222	1978	356
Chelonia_mydas	11223	1978	313
Eretmochelys_imbricata	15287	1978	54.74
Dermochelys_coriacea	15314	1978	53.82
Caretta_caretta	15320	1978	812.06
Caretta_caretta	15327	1978	487
Caretta_caretta	27997	1978	494.13
Caretta_caretta	2237	1979	300
Chelonia_mydas	2238	1979	70
Lepidochelys_olivacea	2242	1979	80
Chelonia_mydas	2257	1979	3750
Chelonia_mydas	2258	1979	2056
Chelonia_mydas	2259	1979	3500
Eretmochelys_imbricata	2262	1979	470
Natator_depressus	7730	1979	2
Dermochelys_coriacea	8957	1979	1100
Chelonia_mydas	11222	1979	1307
Chelonia_mydas	11223	1979	515
Eretmochelys_imbricata	15287	1979	98.97
Dermochelys_coriacea	15314	1979	83.53
Caretta_caretta	15320	1979	869.74
Caretta_caretta	15327	1979	353
Lepidochelys_olivacea	23320	1979	238
Caretta_caretta	27997	1979	367.76
Caretta_caretta	2237	1980	310
Chelonia_mydas	2238	1980	50
Lepidochelys_olivacea	2242	1980	120
Chelonia_mydas	2255	1980	15
