Binomial	ID	year	popvalue
Centroscyllium_fabricii	18071	1970	0
Castor_canadensis	27185	1971	21
Centroscyllium_fabricii	18071	1972	0.087
Castor_canadensis	27185	1973	12
Centroscyllium_fabricii	18071	1973	0.909
Delphinapterus_leucas	4557	1973	363
Centroscyllium_fabricii	18071	1974	1.16
Centroscyllium_fabricii	18071	1975	1.397
Erithacus_rubecula	4952	1975	103.918
Dendrocopos_major	4946	1975	7.623
Anas_platyrhynchos	1198	1975	102
Acinonyx_jubatus	29	1975	15000
Centroscyllium_fabricii	18071	1976	2.794
Erithacus_rubecula	4952	1976	140.732
Dendrocopos_major	4946	1976	5.1765
Anas_platyrhynchos	1198	1976	89
Mergus_merganser	18109	1977	0.114
Centroscyllium_fabricii	18071	1977	1.262
Erithacus_rubecula	4952	1977	116.5
Dendrocopos_major	4946	1977	10.5
Delphinapterus_leucas	4557	1977	364
Anas_platyrhynchos	1198	1977	89
Mergus_merganser	18109	1978	0.122
Centroscyllium_fabricii	18071	1978	0.586
Erithacus_rubecula	4952	1978	123.723
Dendrocopos_major	4946	1978	5.901
Anas_platyrhynchos	1198	1978	96
Mergus_merganser	18109	1979	0.141
Centroscyllium_fabricii	18071	1979	1.168
Saguinus_fuscicollis	6468	1979	4
Erithacus_rubecula	4952	1979	129.4315
Dendrocopos_major	4946	1979	12.012
Anas_platyrhynchos	1198	1979	67
Mergus_merganser	18109	1980	0.151
Centroscyllium_fabricii	18071	1980	3.725
Saguinus_fuscicollis	6468	1980	4
Erithacus_rubecula	4952	1980	129.4315
Dendrocopos_major	4946	1980	12.9885
Anas_platyrhynchos	1198	1980	126
Castor_canadensis	27185	1981	32
Mergus_merganser	18109	1981	0.17
Centroscyllium_fabricii	18071	1981	8.989
Saguinus_fuscicollis	6468	1981	3
Erithacus_rubecula	4952	1981	115.2185
Dendrocopos_major	4946	1981	22.7535
Anas_platyrhynchos	1198	1981	135
Mergus_merganser	18109	1982	0.186
Centroscyllium_fabricii	18071	1982	4.25
Saguinus_fuscicollis	6468	1982	4
Erithacus_rubecula	4952	1982	118.131
Dendrocopos_major	4946	1982	15.435
Delphinapterus_leucas	4557	1982	512
Anas_platyrhynchos	1198	1982	113
Mergus_merganser	18109	1983	0.207
Centroscyllium_fabricii	18071	1983	5.751
Pygoscelis_adeliae	17891	1983	2347
Saguinus_fuscicollis	6468	1983	4
Erithacus_rubecula	4952	1983	98.2095
Dendrocopos_major	4946	1983	14.4585
Anas_platyrhynchos	1198	1983	96
Mergus_merganser	18109	1984	0.225
Centroscyllium_fabricii	18071	1984	1.486
Erithacus_rubecula	4952	1984	81.2005
Dendrocopos_major	4946	1984	11.529
Delphinapterus_leucas	4557	1984	441
Anas_platyrhynchos	1198	1984	113
Acinonyx_jubatus	29	1984	25000
Mergus_merganser	18109	1985	0.247
Centroscyllium_fabricii	18071	1985	8.947
Saguinus_fuscicollis	6468	1985	5
Erithacus_rubecula	4952	1985	101.122
Dendrocopos_major	4946	1985	13.965
Delphinapterus_leucas	4559	1985	4200
Delphinapterus_leucas	4557	1985	601
Anas_platyrhynchos	1198	1985	161
Mergus_serrator	18110	1986	0.015
Mergus_merganser	18109	1986	0.27
Centroscyllium_fabricii	18071	1986	16.648
Eudyptes_chrysolophus	17955	1986	5100
Pygoscelis_adeliae	17891	1986	2362
Saguinus_fuscicollis	6468	1986	6
Erithacus_rubecula	4952	1986	129.4315
Dendrocopos_major	4946	1986	12.012
Anas_platyrhynchos	1198	1986	152
Mergus_serrator	18110	1987	0.015
Mergus_merganser	18109	1987	0.299
Centroscyllium_fabricii	18071	1987	12.309
Erithacus_rubecula	4952	1987	126.519
Dendrocopos_major	4946	1987	14.4585
Anas_platyrhynchos	1198	1987	150
Castor_canadensis	27185	1988	35
Mergus_serrator	18110	1988	0.015
Mergus_merganser	18109	1988	0.371
Centroscyllium_fabricii	18071	1988	17.67
Pygoscelis_adeliae	17891	1988	2064
Erithacus_rubecula	4952	1988	140.732
Dendrocopos_major	4946	1988	16.8945
Falco_punctatus	4665	1988	2
Delphinapterus_leucas	4558	1988	900
Anas_platyrhynchos	1198	1988	178
Mergus_serrator	18110	1989	0.015
Mergus_merganser	18109	1989	0.304
Centroscyllium_fabricii	18071	1989	31.776
Pygoscelis_adeliae	17891	1989	1874
Erithacus_rubecula	4952	1989	140.732
Dendrocopos_major	4946	1989	15.435
Falco_punctatus	4665	1989	8
Anas_platyrhynchos	1198	1989	235
Mergus_serrator	18110	1990	0.016
Mergus_merganser	18109	1990	0.396
Centroscyllium_fabricii	18071	1990	28.978
