Binomial	ID	year	popvalue
Larus_michahellis	23052	1950	1466
Larus_michahellis	23051	1950	1224
Larus_michahellis	23050	1950	17
Thalasseus_sandvicensis	11186	1950	2695
Thalasseus_sandvicensis	11184	1950	11855
Morus_bassanus	11179	1950	97
Morus_bassanus	11173	1950	615
Morus_bassanus	11172	1950	570
Haliaeetus_albicilla	8275	1950	93
Haliaeetus_albicilla	8251	1950	24
Larus_fuscus	6952	1950	0
Thalasseus_sandvicensis	6902	1950	0
Rissa_tridactyla	6055	1950	22
Haematopus_ostralegus	6017	1950	52
Thalasseus_sandvicensis	1887	1950	2500
Hydroprogne_caspia	1857	1950	5
Rissa_tridactyla	1819	1950	0
Gulosus_aristotelis	1761	1950	58
Larus_canus	1728	1950	400
Larus_ridibundus	1726	1950	100
Larus_ridibundus	1725	1950	0
Larus_fuscus	1714	1950	1
Larus_canus	1708	1950	100
Larus_argentatus	1696	1950	15000
Haematopus_ostralegus	1685	1950	0
Haematopus_ostralegus	1683	1950	7
Haematopus_ostralegus	1681	1950	40
Gelochelidon_nilotica	1679	1950	18
Calidris_alpina	1622	1950	15
Arenaria_interpres	1603	1950	25
Arenaria_interpres	1602	1950	10
Arenaria_interpres	1601	1950	110
Alca_torda	1587	1950	100
Morus_bassanus	14555	1951	326.07
Thalasseus_sandvicensis	11186	1951	2652
Thalasseus_sandvicensis	11184	1951	11957
Morus_bassanus	11172	1951	225
Haliaeetus_albicilla	8275	1951	97
Haliaeetus_albicilla	8251	1951	24
Larus_fuscus	6952	1951	0
Thalasseus_sandvicensis	6902	1951	0
Rissa_tridactyla	6055	1951	24
Haematopus_ostralegus	6017	1951	50
Gulosus_aristotelis	1761	1951	80
Morus_bassanus	14555	1952	704.55
Thalasseus_sandvicensis	11186	1952	2617
Thalasseus_sandvicensis	11184	1952	13063
Morus_bassanus	11172	1952	450
Haliaeetus_albicilla	8275	1952	100
Haliaeetus_albicilla	8251	1952	22
Larus_fuscus	6952	1952	0
Thalasseus_sandvicensis	6902	1952	0
Rissa_tridactyla	6055	1952	27
Haematopus_ostralegus	6017	1952	52
Gulosus_aristotelis	1761	1952	90
Morus_bassanus	14555	1953	704.55
Thalasseus_sandvicensis	11186	1953	2964
Thalasseus_sandvicensis	11184	1953	11859
Haliaeetus_albicilla	8275	1953	103
Haliaeetus_albicilla	8251	1953	20
Morus_bassanus	8146	1953	16910
Larus_fuscus	6952	1953	0
Thalasseus_sandvicensis	6902	1953	0
Rissa_tridactyla	6055	1953	32
Haematopus_ostralegus	6017	1953	54
Gulosus_aristotelis	1761	1953	100
Thalasseus_sandvicensis	11186	1954	3287
Thalasseus_sandvicensis	11184	1954	6540
Morus_bassanus	11177	1954	45
