Binomial	ID	year	popvalue
Panthera_tigris	11049	1950	104
Capra_ibex	10718	1950	652
Capra_ibex	10714	1950	8
Capra_ibex	10713	1950	193
Capra_ibex	10696	1950	16
Capra_ibex	10695	1950	211
Capra_ibex	10694	1950	45
Capra_ibex	10692	1950	158
Myodes_glareolus	6196	1950	58.5
Apodemus_sylvaticus	6176	1950	19.5
Macaca_sylvanus	5840	1950	1.1
Macaca_sylvanus	5839	1950	1.28
Macaca_fuscata	5837	1950	200
Myodes_rufocanus	5831	1950	15
Myodes_glareolus	5825	1950	20
Ursus_arctos	632	1950	860
Marmota_bobak	599	1950	23750
Myodes_rufocanus	554	1950	590
Capra_ibex	10718	1951	353
Capra_ibex	10714	1951	15
Capra_ibex	10713	1951	173
Capra_ibex	10696	1951	13
Capra_ibex	10695	1951	237
Capra_ibex	10694	1951	36
Capra_ibex	10692	1951	128
Ovibos_moschatus	10392	1951	10
Myodes_glareolus	6196	1951	23.5
Apodemus_sylvaticus	6176	1951	36
Macaca_sylvanus	5840	1951	1.15
Macaca_sylvanus	5839	1951	1.3
Myodes_rufocanus	5831	1951	0
Myodes_glareolus	5825	1951	1
Myodes_rufocanus	554	1951	0
Ursus_arctos	10782	1952	166
Bison_bonasus	10734	1952	1
Capra_ibex	10718	1952	387
Capra_ibex	10714	1952	26
Capra_ibex	10713	1952	183
Capra_ibex	10696	1952	13
Capra_ibex	10695	1952	269
Capra_ibex	10694	1952	34
Capra_ibex	10692	1952	135
Ovibos_moschatus	10392	1952	11
Myodes_glareolus	6196	1952	69
Apodemus_sylvaticus	6176	1952	16.5
Macaca_sylvanus	5840	1952	1.2
Macaca_sylvanus	5839	1952	1.4
Myodes_rufocanus	5831	1952	1
Myodes_glareolus	5825	1952	6
Ursus_arctos	632	1952	1500
Myodes_rufocanus	554	1952	15
Cervus_elaphus	543	1952	56
Bison_bonasus	504	1952	28
Bison_bonasus	10734	1953	3
Capra_ibex	10718	1953	464
Capra_ibex	10714	1953	30
Capra_ibex	10713	1953	220
Capra_ibex	10696	1953	13
Capra_ibex	10695	1953	299
Capra_ibex	10694	1953	34
Capra_ibex	10692	1953	139
Ovibos_moschatus	10392	1953	13
Myodes_glareolus	6196	1953	31.5
