Binomial	ID	year	popvalue
Hippoglossus_hippoglossus	19189	1950	970.3
Sebastes_fasciatus	19188	1950	191539
Nemadactylus_macropterus	11206	1950	18726.7
Beringraja_rhina	11116	1950	6254
Haliaeetus_albicilla	10805	1950	8
Haliaeetus_albicilla	8251	1950	24
Petromyzon_marinus	7838	1950	3.07
Dryobates_minor	6000	1950	0
Corvus_monedula	5997	1950	0
Corvus_corone	5994	1950	1
Corvus_corone	5993	1950	7
Columba_palumbus	5992	1950	2
Columba_oenas	5991	1950	0
Colaptes_auratus	5990	1950	0.5
Colaptes_auratus	5988	1950	2
Ciconia_ciconia	5987	1950	104
Certhia_familiaris	5985	1950	2
Anthus_pratensis	5967	1950	60
Aegithalos_caudatus	5951	1950	1
Accipiter_nisus	5948	1950	1
Ursus_arctos	632	1950	860
Hippoglossus_hippoglossus	19189	1951	975.44
Sebastes_fasciatus	19188	1951	169645
Alouatta_palliata	11621	1951	239
Nemadactylus_macropterus	11206	1951	19790.4
Beringraja_rhina	11116	1951	6254
Haliaeetus_albicilla	8251	1951	24
Petromyzon_marinus	7838	1951	1.99
Dryobates_minor	6000	1951	0
Corvus_monedula	5997	1951	0
Corvus_corone	5994	1951	1
Corvus_corone	5993	1951	6
Columba_palumbus	5992	1951	5
Columba_oenas	5991	1951	0
Colaptes_auratus	5990	1951	2
Colaptes_auratus	5988	1951	1
Ciconia_ciconia	5987	1951	115
Certhia_familiaris	5985	1951	0
Anthus_pratensis	5967	1951	40
Aegithalos_caudatus	5951	1951	2
Accipiter_nisus	5948	1951	1
Hippoglossus_hippoglossus	19189	1952	936.99
Sebastes_fasciatus	19188	1952	153992
Nemadactylus_macropterus	11206	1952	21394.9
Beringraja_rhina	11116	1952	6272
Xiphias_gladius	10967	1952	110547
Haliaeetus_albicilla	10805	1952	57
Haliaeetus_albicilla	8251	1952	22
Petromyzon_marinus	7838	1952	6.08
Dryobates_minor	6000	1952	0
Corvus_monedula	5997	1952	0
Corvus_corone	5994	1952	1
Corvus_corone	5993	1952	7
Columba_palumbus	5992	1952	2
Columba_oenas	5991	1952	0
Colaptes_auratus	5990	1952	4
Colaptes_auratus	5988	1952	2
Ciconia_ciconia	5987	1952	122
Certhia_familiaris	5985	1952	2
Anthus_pratensis	5967	1952	48
Aegithalos_caudatus	5951	1952	2
Accipiter_nisus	5948	1952	0
Ursus_arctos	632	1952	1500
Hippoglossus_hippoglossus	19189	1953	929.18
Sebastes_fasciatus	19188	1953	145259
Nemadactylus_macropterus	11206	1953	21926
Beringraja_rhina	11116	1953	6272
Xiphias_gladius	10967	1953	102371
Haliaeetus_albicilla	10797	1953	1
Haliaeetus_albicilla	8251	1953	20
Petromyzon_marinus	7838	1953	8.25
Dryobates_minor	6000	1953	0
Corvus_monedula	5997	1953	0
Corvus_corone	5994	1953	1
Corvus_corone	5993	1953	7
Columba_palumbus	5992	1953	5
Columba_oenas	5991	1953	0
Colaptes_auratus	5990	1953	3
Colaptes_auratus	5988	1953	2
Ciconia_ciconia	5987	1953	110
Certhia_familiaris	5985	1953	2
Anthus_pratensis	5967	1953	49
Aegithalos_caudatus	5951	1953	1
Accipiter_nisus	5948	1953	1
Ursus_arctos	632	1953	1650
Hippoglossus_hippoglossus	19189	1954	942.42
Sebastes_fasciatus	19188	1954	140868
Nemadactylus_macropterus	11206	1954	21708.4
Beringraja_rhina	11116	1954	6236
Xiphias_gladius	10967	1954	94399.7
Haliaeetus_albicilla	10797	1954	1
Haliaeetus_albicilla	8251	1954	19
Petromyzon_marinus	7838	1954	13.76
Dryobates_minor	6000	1954	1
Corvus_monedula	5997	1954	0
Corvus_corone	5994	1954	1
Corvus_corone	5993	1954	8
Columba_palumbus	5992	1954	4
Columba_oenas	5991	1954	0
Colaptes_auratus	5990	1954	3
Colaptes_auratus	5988	1954	4
Ciconia_ciconia	5987	1954	98
Certhia_familiaris	5985	1954	1
Anthus_pratensis	5967	1954	49
Spatula_querquedula	5962	1954	1
Spatula_clypeata	5960	1954	10
Anas_acuta	5958	1954	25
Aegithalos_caudatus	5951	1954	2
Accipiter_nisus	5948	1954	1
Ursus_arctos	632	1954	2000
Hippoglossus_hippoglossus	19189	1955	933.06
Sebastes_fasciatus	19188	1955	138484
Nemadactylus_macropterus	11206	1955	21733.1
Beringraja_rhina	11116	1955	6236
Xiphias_gladius	10967	1955	86908.1
Haliaeetus_albicilla	10797	1955	1
Haliaeetus_albicilla	8251	1955	19
Petromyzon_marinus	7838	1955	4.41
Dryobates_minor	6000	1955	1
Corvus_monedula	5997	1955	0
Corvus_corone	5994	1955	1
Corvus_corone	5993	1955	6
Columba_palumbus	5992	1955	3
Columba_oenas	5991	1955	0
