Binomial	ID	year	popvalue
Centroberyx_gerrardi	19307	1958	18684.9
Centroberyx_gerrardi	19307	1959	18684.9
Centroberyx_gerrardi	19307	1960	18684.9
Centroberyx_gerrardi	19307	1961	18684.9
Centroberyx_gerrardi	19307	1962	18684.9
Centroberyx_gerrardi	19307	1963	18684.9
Centroberyx_gerrardi	19307	1964	18684.9
Centroberyx_gerrardi	19307	1965	18684.9
Centroberyx_gerrardi	19307	1966	18684.9
Centroberyx_gerrardi	19307	1967	18685
Alca_torda	1591	1967	120
Centroberyx_gerrardi	19307	1968	18685
Centroberyx_gerrardi	19307	1969	18685
Centroberyx_gerrardi	19307	1970	18684.9
Urophycis_tenuis	1579	1970	10000
Merluccius_bilinearis	1502	1970	275
Centroberyx_gerrardi	19307	1971	18684.8
Urophycis_tenuis	1579	1971	2000
Scophthalmus_rhombus	1545	1971	0.055
Merluccius_bilinearis	1502	1971	70
Centroberyx_gerrardi	19307	1972	18684.5
Urophycis_tenuis	1579	1972	4000
Merluccius_bilinearis	1502	1972	160
Centroberyx_gerrardi	19307	1973	18684
Urophycis_tenuis	1579	1973	5000
Merluccius_bilinearis	1502	1973	430
Centroberyx_gerrardi	19307	1974	18683.4
Chelon_ramada	9586	1974	779
Larus_ridibundus	2652	1974	510
Larus_marinus	2647	1974	100
Alca_torda	1593	1974	15
Urophycis_tenuis	1579	1974	9000
Scophthalmus_rhombus	1545	1974	0.1875
Merluccius_bilinearis	1502	1974	320
Gadus_macrocephalus	23430	1975	49
Centroberyx_gerrardi	19307	1975	18683.3
Larus_marinus	2647	1975	66.07
Urophycis_tenuis	1579	1975	4000
Scophthalmus_rhombus	1545	1975	0.027
Merluccius_bilinearis	1502	1975	60
Gadus_macrocephalus	23430	1976	85
Centroberyx_gerrardi	19307	1976	18685.2
Larus_marinus	2647	1976	66.07
Urophycis_tenuis	1579	1976	4000
Scophthalmus_rhombus	1545	1976	0.07
Merluccius_bilinearis	1502	1976	150
Gadus_macrocephalus	23430	1977	180
Centroberyx_gerrardi	19307	1977	18692.7
Larus_marinus	2647	1977	94.64
Urophycis_tenuis	1579	1977	7500
Scophthalmus_rhombus	1545	1977	0.175
Pleuronectes_platessa	1519	1977	1170
Merluccius_bilinearis	1502	1977	50
Gadus_macrocephalus	23430	1978	174
Centroberyx_gerrardi	19307	1978	18711.7
Larus_marinus	2647	1978	91.07
Urophycis_tenuis	1579	1978	6000
Scophthalmus_rhombus	1545	1978	0.625
Pleuronectes_platessa	1519	1978	1010
Merluccius_bilinearis	1502	1978	80
Gadus_macrocephalus	23430	1979	190
Centroberyx_gerrardi	19307	1979	18750.7
Morone_saxatilis	9683	1979	6.1
Pogonichthys_macrolepidotus	9680	1979	8.4
Catostomus_occidentalis	9679	1979	9.5
Larus_marinus	2647	1979	66.07
Urophycis_tenuis	1579	1979	3000
Scophthalmus_rhombus	1545	1979	0.09
Pleuronectes_platessa	1519	1979	1323
Merluccius_bilinearis	1502	1979	325
Gadus_macrocephalus	23430	1980	178
Centroberyx_gerrardi	19307	1980	18820.4
Morone_saxatilis	9683	1980	5
Pogonichthys_macrolepidotus	9680	1980	1.6
Catostomus_occidentalis	9679	1980	3.75
Larus_marinus	2647	1980	98.21
Urophycis_tenuis	1579	1980	4000
Scophthalmus_rhombus	1545	1980	0.0812
Pleuronectes_platessa	1519	1980	1789
Merluccius_bilinearis	1502	1980	75
Gadus_macrocephalus	23430	1981	120
Centroberyx_gerrardi	19307	1981	18932.3
Morone_saxatilis	9683	1981	9.4
Pogonichthys_macrolepidotus	9680	1981	1.7
Catostomus_occidentalis	9679	1981	6.5
Larus_marinus	2647	1981	76.79
Urophycis_tenuis	1579	1981	6000
Scophthalmus_rhombus	1545	1981	0.013
Pleuronectes_platessa	1519	1981	1793
Merluccius_bilinearis	1502	1981	330
Gadus_macrocephalus	23430	1982	253
Centroberyx_gerrardi	19307	1982	19097.2
Morone_saxatilis	9683	1982	4
Pogonichthys_macrolepidotus	9680	1982	0.7
Catostomus_occidentalis	9679	1982	1.5
Larus_marinus	2647	1982	87.5
Urophycis_tenuis	1579	1982	7000
