Binomial	ID	year	popvalue
Melanogrammus_aeglefinus	25466	1950	377.419
Brevoortia_tyrannus	1390	1950	83.94
Melanogrammus_aeglefinus	25466	1951	429.032
Brevoortia_tyrannus	1390	1951	85.1
Melanogrammus_aeglefinus	25466	1952	422.58
Brevoortia_tyrannus	1390	1952	100.26
Melanogrammus_aeglefinus	25466	1953	680.645
Brevoortia_tyrannus	1390	1953	108.55
Melanogrammus_aeglefinus	25466	1954	754.838
Brevoortia_tyrannus	1390	1954	147.39
Melanogrammus_aeglefinus	25466	1955	729.032
Mallotus_villosus	6090	1955	15
Gadus_morhua	1423	1955	940000
Brevoortia_tyrannus	1390	1955	170.43
Melanogrammus_aeglefinus	25466	1956	625.806
Mallotus_villosus	6090	1956	15
Gadus_morhua	1423	1956	794000
Brevoortia_tyrannus	1390	1956	170.57
Melanogrammus_aeglefinus	25466	1957	435.483
Mallotus_villosus	6090	1957	10
Gadus_morhua	1423	1957	774000
Brevoortia_tyrannus	1390	1957	178.96
Melanogrammus_aeglefinus	25466	1958	312.903
Mallotus_villosus	6090	1958	10
Gadus_morhua	1423	1958	874000
Brevoortia_tyrannus	1390	1958	199.06
Melanogrammus_aeglefinus	25466	1959	335.483
Mallotus_villosus	6090	1959	5
Gadus_morhua	1423	1959	853000
Brevoortia_tyrannus	1390	1959	278.01
Melanogrammus_aeglefinus	25466	1960	422.58
Mallotus_villosus	6090	1960	5
Pollachius_virens	1529	1960	461852
Gadus_morhua	1423	1960	709000
Brevoortia_tyrannus	1390	1960	257.28
Melanogrammus_aeglefinus	25466	1961	403.225
Mallotus_villosus	6090	1961	5
Pollachius_virens	1529	1961	455887
Gadus_morhua	1423	1961	467000
Brevoortia_tyrannus	1390	1961	287.09
Melanogrammus_aeglefinus	25466	1962	374.193
Mallotus_villosus	6090	1962	5
Pollachius_virens	1529	1962	460008
Pollachius_virens	1526	1962	101000
Gadus_morhua	1423	1962	569000
Brevoortia_tyrannus	1390	1962	310.16
Melanogrammus_aeglefinus	25466	1963	358.064
Mallotus_villosus	6090	1963	5
Pollachius_virens	1529	1963	455431
Pollachius_virens	1526	1963	107000
Gadus_morhua	1423	1963	508000
Brevoortia_tyrannus	1390	1963	267.85
Melanogrammus_aeglefinus	25466	1964	367.741
Mallotus_villosus	6090	1964	5
Pollachius_virens	1529	1964	477825
Pollachius_virens	1526	1964	114000
Gadus_morhua	1423	1964	451000
Brevoortia_tyrannus	1390	1964	190.13
Melanogrammus_aeglefinus	25466	1965	367.741
Mallotus_villosus	6090	1965	5
Pollachius_virens	1529	1965	515555
Pollachius_virens	1526	1965	150000
Gadus_morhua	1423	1965	318000
Brevoortia_tyrannus	1390	1965	157.05
Melanogrammus_aeglefinus	25466	1966	422.58
Mallotus_villosus	6090	1966	5
Pollachius_virens	1529	1966	477825
Pollachius_virens	1526	1966	212000
Gadus_morhua	1423	1966	277000
Brevoortia_tyrannus	1390	1966	84.07
Melanogrammus_aeglefinus	25466	1967	445.161
Coregonus_autumnalis	9483	1967	28
Mallotus_villosus	6090	1967	5
Pollachius_virens	1529	1967	490902
Pollachius_virens	1526	1967	280000
Gadus_morhua	1423	1967	256000
Brevoortia_tyrannus	1390	1967	89.27
Melanogrammus_aeglefinus	25466	1968	403.225
Coregonus_autumnalis	9483	1968	30
Mallotus_villosus	6090	1968	5
Pollachius_virens	1529	1968	471654
Pollachius_virens	1526	1968	336000
Gadus_morhua	1423	1968	222000
Brevoortia_tyrannus	1390	1968	27.34
Melanogrammus_aeglefinus	25466	1969	300
Coregonus_autumnalis	9483	1969	28
Mallotus_villosus	6090	1969	5
Reinhardtius_hippoglossoides	1536	1969	90.3
Pollachius_virens	1529	1969	511959
Pollachius_virens	1526	1969	374000
Gadus_morhua	1423	1969	314000
Brevoortia_tyrannus	1390	1969	16.42
Melanogrammus_aeglefinus	25466	1970	277.419
Coregonus_autumnalis	9483	1970	42
Mallotus_villosus	6090	1970	5
Melanogrammus_aeglefinus	2534	1970	309.815
Gadus_morhua	2532	1970	2057698
Reinhardtius_hippoglossoides	1536	1970	94.5
Pollachius_virens	1529	1970	565802
Pollachius_virens	1526	1970	384000
Gadus_morhua	1423	1970	331000
Brevoortia_tyrannus	1390	1970	19.55
Melanogrammus_aeglefinus	25466	1971	245.161
Coregonus_autumnalis	9483	1971	31
Mallotus_villosus	6090	1971	10
Melanogrammus_aeglefinus	2534	1971	377.234
Gadus_morhua	2532	1971	1610969
Reinhardtius_hippoglossoides	1536	1971	129.6
Pollachius_virens	1529	1971	554599
Pollachius_virens	1526	1971	370000
Gadus_morhua	1423	1971	242000
Brevoortia_tyrannus	1390	1971	12.72
Melanogrammus_aeglefinus	25466	1972	603.225
Coregonus_autumnalis	9483	1972	48
Mallotus_villosus	6090	1972	75
Melanogrammus_aeglefinus	2534	1972	873.771
Gadus_morhua	2532	1972	1621485
Reinhardtius_hippoglossoides	1536	1972	170.1
Pollachius_virens	1529	1972	538208
Pollachius_virens	1526	1972	327000
Gadus_morhua	1423	1972	222000
Brevoortia_tyrannus	1390	1972	10.09
