Binomial	ID	year	popvalue
Castor_fiber	11886	1950	7
Castor_fiber	11886	1951	9
Castor_fiber	11886	1952	11
Castor_fiber	11886	1954	15
Castor_fiber	11887	1955	275
Castor_fiber	11886	1956	20
Castor_fiber	11887	1956	275
Castor_fiber	5317	1957	10
Castor_fiber	11886	1957	28
Castor_fiber	11888	1957	48
Castor_fiber	11886	1958	16
Castor_fiber	27937	1958	130
Castor_fiber	11886	1959	14
Castor_fiber	11887	1959	358
Castor_fiber	11886	1960	17
Castor_fiber	11887	1961	530
Castor_fiber	11888	1961	72
Castor_fiber	11886	1962	15
Arvicola_amphibius	5819	1963	7.5
Castor_fiber	11886	1963	16
Arvicola_amphibius	5819	1964	4
Castor_fiber	11886	1964	19
Arvicola_amphibius	5819	1965	1.9
Arvicola_amphibius	5820	1965	35.8
Castor_fiber	11886	1965	21
Castor_fiber	11887	1965	858
Arvicola_amphibius	5819	1966	2.9
Arvicola_amphibius	5820	1966	22
Castor_fiber	11886	1966	20
Castor_fiber	27937	1966	270
Arvicola_amphibius	5819	1967	3.4
Arvicola_amphibius	5820	1967	9.3
Arvicola_amphibius	5819	1968	2.8
Arvicola_amphibius	5820	1968	7.8
Castor_fiber	11886	1968	40
Myotis_daubentonii	27710	1968	64
Arvicola_amphibius	5819	1969	2.9
Arvicola_amphibius	5820	1969	17.8
Castor_fiber	11886	1969	45
Myotis_daubentonii	27710	1969	56
Castor_fiber	5317	1970	50
Arvicola_amphibius	5819	1970	2.6
Arvicola_amphibius	5820	1970	18.8
Neovison_vison	7353	1970	0
Castor_fiber	11886	1970	40
Castor_fiber	11887	1970	1775
Myotis_daubentonii	27710	1970	79
Pusa_hispida	1362	1971	250
Arvicola_amphibius	5819	1971	1.8
Arvicola_amphibius	5820	1971	5.6
Neovison_vison	7353	1971	0
Castor_fiber	11886	1971	40
Castor_fiber	11887	1971	2275
Myotis_daubentonii	27710	1971	68
Castor_fiber	5316	1972	14000
Arvicola_amphibius	5819	1972	1.8
Arvicola_amphibius	5820	1972	7.3
Neovison_vison	7353	1972	0
Castor_fiber	11886	1972	38
Myotis_daubentonii	27710	1972	81
Castor_fiber	27937	1972	350
Neomys_fodiens	1359	1973	0.37
Neomys_fodiens	1360	1973	0.21
Castor_fiber	5320	1973	1400
Arvicola_amphibius	5819	1973	1.1
Arvicola_amphibius	5820	1973	7.1
Neovison_vison	7353	1973	0
Castor_fiber	11886	1973	38
Castor_fiber	11888	1973	149
Castor_fiber	11889	1973	670
Myotis_daubentonii	27710	1973	61
Neomys_fodiens	1359	1974	0.01
Neomys_fodiens	1360	1974	0.36
Arvicola_amphibius	5819	1974	5.5
Arvicola_amphibius	5820	1974	28.5
Neovison_vison	7353	1974	0
Castor_fiber	11886	1974	40
Castor_fiber	11887	1974	2500
Castor_fiber	11888	1974	156
Myotis_daubentonii	27710	1974	68
Neomys_fodiens	1359	1975	0.01
Neomys_fodiens	1360	1975	0.19
Arvicola_amphibius	5819	1975	5.4
Arvicola_amphibius	5820	1975	99.3
Neovison_vison	7353	1975	0
Castor_fiber	11887	1975	3025
Myotis_daubentonii	27710	1975	52
Castor_fiber	27937	1975	500
Castor_fiber	1353	1976	0.1
Castor_fiber	1354	1976	0.06
Neomys_fodiens	1359	1976	0.47
Neomys_fodiens	1360	1976	0.3
Arvicola_amphibius	5819	1976	1.8
Arvicola_amphibius	5820	1976	34.1
Neovison_vison	7353	1976	0
Castor_fiber	11886	1976	40
Castor_fiber	11887	1976	2925
Myotis_daubentonii	27710	1976	66
Neomys_fodiens	1359	1977	0.01
Neomys_fodiens	1360	1977	0.01
Lutra_lutra	5190	1977	5.8
Lutra_lutra	5191	1977	21
Lutra_lutra	5192	1977	57
Arvicola_amphibius	5819	1977	1.4
Arvicola_amphibius	5820	1977	8.8
Neovison_vison	7353	1977	0
Myotis_daubentonii	27710	1977	81
Castor_fiber	27937	1977	1000
Neomys_fodiens	1359	1978	0.01
Neomys_fodiens	1360	1978	0.2
Arvicola_amphibius	5819	1978	1.7
Arvicola_amphibius	5820	1978	4.4
Neovison_vison	7353	1978	0
Castor_fiber	11886	1978	40
Castor_fiber	11888	1978	235
Myotis_daubentonii	27710	1978	53
Neomys_fodiens	1359	1979	0.58
Neomys_fodiens	1360	1979	0.2
Pusa_hispida	1363	1979	11000
Arvicola_amphibius	5819	1979	2.4
Arvicola_amphibius	5820	1979	0.3
Neovison_vison	7353	1979	0
Castor_fiber	11886	1979	43
Myotis_daubentonii	27710	1979	48
Lipotes_vexillifer	1358	1980	400
Neomys_fodiens	1359	1980	1.37
Neomys_fodiens	1360	1980	0.78
Castor_fiber	5317	1980	450
Arvicola_amphibius	5819	1980	3.4
Arvicola_amphibius	5820	1980	0.2
Neovison_vison	7353	1980	0
Castor_fiber	11886	1980	30
Castor_fiber	11887	1980	3900
Myotis_daubentonii	27710	1980	34
Neomys_fodiens	1359	1981	0.6
Neomys_fodiens	1360	1981	0.5
Arvicola_amphibius	5819	1981	6.7
Neovison_vison	7353	1981	0
Castor_fiber	11886	1981	32
Castor_fiber	11887	1981	3775
Myotis_daubentonii	27710	1981	42
Neomys_fodiens	1359	1982	0.1
Neomys_fodiens	1360	1982	0.03
Lutra_lutra	5710	1982	14
Arvicola_amphibius	5819	1982	3.4
Neovison_vison	7353	1982	0
Castor_fiber	11886	1982	28
Castor_fiber	11887	1982	4575
Lutra_lutra	27601	1982	7127
Lutra_lutra	27602	1982	1134
Neomys_fodiens	1359	1983	0.19
Neomys_fodiens	1360	1983	0.75
Pusa_hispida	1362	1983	125
Lutra_lutra	5710	1983	14.6
Arvicola_amphibius	5819	1983	1.6
Neovison_vison	7353	1983	0
Castor_fiber	11886	1983	27
Castor_fiber	11887	1983	4575
Castor_fiber	11888	1983	551
Lutra_lutra	5190	1984	9.6
Lutra_lutra	5191	1984	39
Lutra_lutra	5192	1984	65
Arvicola_amphibius	5819	1984	1.4
Neovison_vison	7353	1984	0
Lutra_lutra	8323	1984	100
Castor_fiber	11886	1984	28
Castor_fiber	11887	1984	5025
Lutra_lutra	27612	1984	20.7
Lutra_lutra	27957	1984	2.88
Lutra_lutra	27958	1984	7.21
Lutra_lutra	27959	1984	2.19
Lutra_lutra	27960	1984	4.98
Lipotes_vexillifer	1358	1985	156
Arvicola_amphibius	5819	1985	1.4
Lutra_lutra	6426	1985	16
Neovison_vison	7353	1985	0
Lutra_lutra	8323	1985	107
Castor_fiber	11886	1985	40
Castor_fiber	11887	1985	5025
Lutra_lutra	27592	1985	0.197589
Lutra_lutra	27593	1985	0.528614
Lutra_lutra	27598	1985	1.7
Lutra_lutra	27957	1985	3.3
Lutra_lutra	27958	1985	8.02
Lutra_lutra	27959	1985	2.07
Lutra_lutra	27960	1985	4.37
Castor_fiber	1354	1986	0.17
Lipotes_vexillifer	1358	1986	300
Arvicola_amphibius	5819	1986	2
Lutra_lutra	6426	1986	16
Neovison_vison	7353	1986	0
Lutra_lutra	8323	1986	113
Castor_fiber	11886	1986	36
Castor_fiber	11887	1986	5125
Lutra_lutra	27592	1986	0.300317
Lutra_lutra	27593	1986	0.29941
Lutra_lutra	27612	1986	17.2
Lutra_lutra	27957	1986	3.82
Lutra_lutra	27958	1986	7.49
Lutra_lutra	27959	1986	1.87
Lutra_lutra	27960	1986	4.77
Castor_fiber	1353	1987	0.22
Castor_fiber	5326	1987	15000
Lutra_lutra	5710	1987	9.8
Arvicola_amphibius	5819	1987	4.2
Lutra_lutra	6426	1987	17
Neovison_vison	7353	1987	0
Lutra_lutra	8323	1987	121
Castor_fiber	11886	1987	40
Castor_fiber	11887	1987	5525
Lutra_lutra	27592	1987	0.199268
Lutra_lutra	27593	1987	0.249853
