Binomial	ID	year	popvalue
Crocodylus_palustris	816	1980	83
Crocodylus_palustris	815	1980	2200
Crocodylus_mindorensis	814	1981	750
Kobus_ellipsiprymnus	10026	1982	408
Pygoscelis_adeliae	17867	1983	24600
Pygoscelis_adeliae	10141	1983	700
Kobus_ellipsiprymnus	10026	1985	315
Crocodylus_palustris	815	1985	1333
Callagur_borneoensis	812	1985	178
Kobus_ellipsiprymnus	10026	1986	356
Crocodylus_palustris	816	1990	112
Crocodylus_palustris	815	1990	3000
Callagur_borneoensis	813	1990	160
Callagur_borneoensis	812	1990	585
Kobus_ellipsiprymnus	10026	1991	447
Pygoscelis_adeliae	17867	1993	25880
Pygoscelis_adeliae	17866	1993	122
Kobus_ellipsiprymnus	10026	1994	766
Podiceps_nigricollis	6516	1994	22
Phoenicopterus_roseus	6514	1994	16
Callagur_borneoensis	813	1994	108
Epinephelus_fasciatus	11312	1995	15.3
Podiceps_nigricollis	6516	1995	16
Callagur_borneoensis	812	1995	405
Kobus_ellipsiprymnus	10026	1996	891
Porzana_porzana	6518	1996	0
Pseudochirulus_herbertensis	6517	1996	1.7
Podiceps_nigricollis	6516	1996	21
Phoenicopterus_roseus	6514	1996	26
Epinephelus_fasciatus	11312	1997	14.6
Porzana_porzana	6518	1997	3
Podiceps_nigricollis	6516	1997	22
Phoenicopterus_roseus	6514	1997	16
Coryphaena_hippurus	18471	1998	12.0094
Kobus_ellipsiprymnus	10026	1998	653
Podiceps_nigricollis	6516	1998	35
Crocodylus_mindorensis	814	1998	100
Coryphaena_hippurus	18471	1999	10.2547
Podiceps_nigricollis	6516	1999	57
Coryphaena_hippurus	18471	2000	7.4811
Epinephelus_fasciatus	11312	2000	17.1
Kobus_ellipsiprymnus	10026	2000	792
Podiceps_nigricollis	6516	2000	46
Podiceps_nigricollis	6516	2001	34
Lepisosteus_oculatus	17868	2002	0.2308
Kobus_ellipsiprymnus	10026	2002	618
Porzana_porzana	6518	2002	1
Podiceps_nigricollis	6516	2002	59
Lepisosteus_oculatus	17868	2003	0.1333
Porzana_porzana	6518	2003	1
Podiceps_nigricollis	6516	2003	72
Tachybaptus_ruficollis	796	2003	10
Pygoscelis_adeliae	17867	2004	26450
Pygoscelis_adeliae	17866	2004	96
Kobus_ellipsiprymnus	10026	2004	436
Tachybaptus_ruficollis	796	2004	18
Kobus_ellipsiprymnus	10026	2006	340
Pseudochirulus_herbertensis	6517	2006	1.6
Pygoscelis_adeliae	10141	2007	1424
Pygoscelis_adeliae	10141	2008	2859
Pygoscelis_adeliae	10141	2009	2261
Agonopsis_vulsa	19850	2012	2e-06
Pygoscelis_adeliae	10141	2012	2284
