Binomial	ID	year	popvalue
Mirounga_leonina	2323	1951	1e+05
Otaria_flavescens	5659	1952	38624
Otaria_flavescens	5657	1952	46090
Arctocephalus_gazella	5306	1955	51
Arctocephalus_gazella	5306	1965	500
Arctocephalus_gazella	5306	1969	3000
Cephalorhynchus_hectori	11783	1970	30398
Otaria_flavescens	2324	1970	26739
Eubalaena_australis	15134	1972	450.6442
Arctocephalus_gazella	2319	1972	24777
Eubalaena_australis	15134	1973	422.8289
Arctocephalus_gazella	2320	1973	29059
Arctocephalus_gazella	2319	1973	30780
Eubalaena_australis	15134	1974	509.5569
Arctocephalus_gazella	2319	1974	35970
Eubalaena_australis	15134	1975	507.2058
Mirounga_leonina	5654	1975	757900
Otaria_flavescens	2324	1975	23478
Phocarctos_hookeri	2228	1975	3000
Eubalaena_australis	15134	1976	475.1002
Arctocephalus_gazella	2320	1976	52198
Arctocephalus_gazella	2319	1976	37813
Eubalaena_australis	15134	1977	587.3387
Arctocephalus_gazella	2321	1977	1600
Arctocephalus_gazella	2320	1977	66075
Arctocephalus_gazella	2319	1977	35868
Eubalaena_australis	15134	1978	521.2807
Arctocephalus_tropicalis	11423	1978	26.5
Eubalaena_australis	15134	1979	629.2288
Arctocephalus_tropicalis	11423	1979	42.7
Eubalaena_australis	15134	1980	715.9569
Arctocephalus_tropicalis	11423	1980	61.1
Arctocephalus_gazella	5306	1980	4500
Otaria_flavescens	2324	1980	20217
Eubalaena_australis	15134	1981	497.1128
Arctocephalus_tropicalis	11423	1981	97.1
Arctocephalus_forsteri	2182	1981	16600
Eubalaena_australis	15134	1982	498.9596
Leptonychotes_weddellii	15020	1982	720.1251
Arctocephalus_tropicalis	11423	1982	100.2
Phocarctos_hookeri	2228	1982	4000
Eubalaena_australis	15134	1983	696.0331
Leptonychotes_weddellii	15020	1983	950.7602
Arctocephalus_tropicalis	11423	1983	94.3
Arctocephalus_gazella	11422	1983	25.3
Arctocephalus_gazella	2321	1983	3000
Leptonychotes_weddellii	15020	1984	871.9207
Arctocephalus_tropicalis	11423	1984	78
Arctocephalus_gazella	11422	1984	20.8
Phocarctos_hookeri	2228	1984	6655
Leptonychotes_weddellii	15020	1985	692.0316
Arctocephalus_tropicalis	11423	1985	96.8
Arctocephalus_gazella	11422	1985	20.3
