Binomial	ID	year	popvalue
Platycephalus_richardsoni	11202	1950	2353.06
Platycephalus_richardsoni	11202	1951	2817.5
Platycephalus_richardsoni	11202	1952	3006.53
Platycephalus_richardsoni	11202	1953	3115.59
Platycephalus_richardsoni	11202	1954	2932.58
Acipenser_medirostris	7703	1954	5.3
Castor_fiber	11887	1955	275
Platycephalus_richardsoni	11202	1955	3017.05
Castor_fiber	11887	1956	275
Platycephalus_richardsoni	11202	1956	2980.08
Dermochelys_coriacea	8957	1956	12000
Platycephalus_richardsoni	11202	1957	2881.66
Dermochelys_coriacea	8957	1957	9600
Platycephalus_richardsoni	11202	1958	3005.82
Dermochelys_coriacea	8957	1958	8900
Connochaetes_taurinus	7677	1958	2e+05
Castor_fiber	11887	1959	358
Platycephalus_richardsoni	11202	1959	3454.76
Dermochelys_coriacea	8957	1959	8200
Platycephalus_richardsoni	11202	1960	3821.14
Dermochelys_coriacea	8957	1960	7700
Phylloscopus_sibilatrix	6043	1960	118
Luscinia_luscinia	374	1960	57
Castor_fiber	11887	1961	530
Platycephalus_richardsoni	11202	1961	3784.63
Dermochelys_coriacea	8957	1961	7000
Connochaetes_taurinus	7677	1961	250000
Phylloscopus_sibilatrix	6043	1961	192
Luscinia_luscinia	374	1961	67
Platycephalus_richardsoni	11202	1962	4434.21
Dermochelys_coriacea	8957	1962	6300
Phylloscopus_sibilatrix	6043	1962	213
Luscinia_luscinia	374	1962	119
Platycephalus_richardsoni	11202	1963	4824.67
Dermochelys_coriacea	8957	1963	5500
Calidris_temminckii	7749	1963	27
Connochaetes_taurinus	7677	1963	370000
Phylloscopus_sibilatrix	6043	1963	490
Luscinia_luscinia	374	1963	166
Platycephalus_richardsoni	11202	1964	4344
Dermochelys_coriacea	8957	1964	4800
Calidris_temminckii	7749	1964	29
Phylloscopus_sibilatrix	6043	1964	300
Luscinia_luscinia	374	1964	74
Castor_fiber	11887	1965	858
Platycephalus_richardsoni	11202	1965	3920.67
Dermochelys_coriacea	8957	1965	4200
Calidris_ruficollis	8942	1965	1484
Calidris_temminckii	7749	1965	32
Connochaetes_taurinus	7677	1965	420000
Phylloscopus_sibilatrix	6043	1965	265
Luscinia_luscinia	374	1965	190
Platycephalus_richardsoni	11202	1966	3657.25
Dermochelys_coriacea	8957	1966	3300
Calidris_ruficollis	8942	1966	2590
Calidris_temminckii	7749	1966	34
Addax_nasomaculatus	7748	1966	5000
Phylloscopus_sibilatrix	6043	1966	217
Luscinia_luscinia	374	1966	106
Platycephalus_richardsoni	11202	1967	3602.6
Dermochelys_coriacea	8957	1967	2700
Calidris_ruficollis	8942	1967	2460
Calidris_temminckii	7749	1967	36
Loxodonta_africana	7719	1967	275
Acipenser_medirostris	7703	1967	7.5
Connochaetes_taurinus	7677	1967	490000
Phylloscopus_sibilatrix	6043	1967	268
Sturnella_neglecta	3382	1967	2034
Luscinia_luscinia	374	1967	216
Platycephalus_richardsoni	11202	1968	3485.23
Dermochelys_coriacea	8957	1968	6800
Calidris_ruficollis	8942	1968	3105
Calidris_temminckii	7749	1968	34
Acipenser_stellatus	7747	1968	79
Loxodonta_africana	7719	1968	420
Acipenser_medirostris	7703	1968	6.9
Phylloscopus_sibilatrix	6043	1968	229
Vulpes_vulpes	5897	1968	0.67
Vulpes_vulpes	5896	1968	0.11
Vulpes_vulpes	5894	1968	0.5
Vulpes_vulpes	5893	1968	0.65
Luscinia_luscinia	374	1968	134
Platycephalus_richardsoni	11202	1969	3631.06
Thalassarche_bulleri	8972	1969	26
Thalassarche_bulleri	8969	1969	509
Dermochelys_coriacea	8957	1969	5000
Calidris_temminckii	7749	1969	33
Acipenser_stellatus	7747	1969	90
Natator_depressus	7730	1969	8
Phylloscopus_sibilatrix	6043	1969	193
Vulpes_vulpes	5897	1969	0.53
Vulpes_vulpes	5896	1969	0.74
Vulpes_vulpes	5894	1969	0.13
Vulpes_vulpes	5893	1969	1.67
Luscinia_luscinia	374	1969	243
Castor_fiber	11887	1970	1775
Platycephalus_richardsoni	11202	1970	3366.95
Dermochelys_coriacea	8957	1970	4200
Calidris_temminckii	7749	1970	30
Acipenser_stellatus	7747	1970	87
Natator_depressus	7730	1970	3
Raphicerus_campestris	7728	1970	4.9
Oreotragus_oreotragus	7709	1970	1.1
Redunca_fulvorufula	7699	1970	5.9
Phacochoerus_aethiopicus	7698	1970	7.9
Tragelaphus_scriptus	7697	1970	38
Eudorcas_thomsonii	7696	1970	135.6
Aepyceros_melampus	7695	1970	322.8
Redunca_redunca	7694	1970	326.8
Hippopotamus_amphibius	7693	1970	445.8
Syncerus_caffer	7692	1970	451.7
Kobus_ellipsiprymnus	7691	1970	4904
Phylloscopus_sibilatrix	6043	1970	125
Vulpes_vulpes	5897	1970	0.61
Vulpes_vulpes	5896	1970	0.25
Vulpes_vulpes	5894	1970	0.17
Vulpes_vulpes	5893	1970	0.58
Setophaga_ruticilla	3371	1970	5.54
Luscinia_luscinia	374	1970	192
Lagopus_lagopus	371	1970	112
Castor_fiber	11887	1971	2275
Platycephalus_richardsoni	11202	1971	3341.06
Dermochelys_coriacea	8957	1971	6400
Calidris_temminckii	7749	1971	25
Natator_depressus	7730	1971	3
Raphicerus_campestris	7728	1971	2.1
Redunca_fulvorufula	7699	1971	5.6
Phacochoerus_aethiopicus	7698	1971	5.6
Tragelaphus_scriptus	7697	1971	22.7
Eudorcas_thomsonii	7696	1971	111.7
Aepyceros_melampus	7695	1971	379.7
Redunca_redunca	7694	1971	383
Hippopotamus_amphibius	7693	1971	264
Syncerus_caffer	7692	1971	372.4
Kobus_ellipsiprymnus	7691	1971	4659.2
Connochaetes_taurinus	7677	1971	7e+05
Phylloscopus_sibilatrix	6043	1971	135
Vulpes_vulpes	5897	1971	0.35
Vulpes_vulpes	5896	1971	0.6
Vulpes_vulpes	5894	1971	0.47
Vulpes_vulpes	5893	1971	1.12
Setophaga_ruticilla	3371	1971	5.6
Luscinia_luscinia	374	1971	182
Lagopus_lagopus	371	1971	137
Moschus_moschiferus	18687	1972	1.2506
Capreolus_pygargus	18684	1972	0.2968
Sus_scrofa	18682	1972	0.4729
Cervus_elaphus	18680	1972	1.4089
Platycephalus_richardsoni	11202	1972	3513.06
Dermochelys_coriacea	8957	1972	2800
Cyprinodon_diabolis	8947	1972	210
Calidris_temminckii	7749	1972	15
Acipenser_stellatus	7747	1972	78
Natator_depressus	7730	1972	9
Raphicerus_campestris	7728	1972	0.8
Loxodonta_africana	7719	1972	470
Redunca_fulvorufula	7699	1972	8.4
Phacochoerus_aethiopicus	7698	1972	3.2
Tragelaphus_scriptus	7697	1972	36.3
Eudorcas_thomsonii	7696	1972	103.9
Aepyceros_melampus	7695	1972	246
Redunca_redunca	7694	1972	348.8
Hippopotamus_amphibius	7693	1972	270
Syncerus_caffer	7692	1972	776.4
Kobus_ellipsiprymnus	7691	1972	6178.7
Phylloscopus_sibilatrix	6043	1972	101
Vulpes_vulpes	5897	1972	0.18
Vulpes_vulpes	5896	1972	0.39
Vulpes_vulpes	5894	1972	0.43
Vulpes_vulpes	5893	1972	1.17
Setophaga_ruticilla	3371	1972	5.66
Luscinia_luscinia	374	1972	212
Lagopus_lagopus	371	1972	137
Myodes_glareolus	18740	1973	2.4248
Moschus_moschiferus	18687	1973	1.2263
Capreolus_pygargus	18684	1973	0.2676
Sus_scrofa	18682	1973	0.6502
Cervus_elaphus	18680	1973	1.2414
Castor_fiber	11889	1973	670
Platycephalus_richardsoni	11202	1973	3456.51
Dermochelys_coriacea	8957	1973	2100
Cyprinodon_diabolis	8947	1973	255
Natator_depressus	7730	1973	6
Raphicerus_campestris	7728	1973	1.2
Equus_burchellii	7724	1973	49.2
Diceros_bicornis	7720	1973	115.1
Nanger_granti	7715	1973	78.9
Oreotragus_oreotragus	7709	1973	3.2
Redunca_fulvorufula	7699	1973	45.1
Phacochoerus_aethiopicus	7698	1973	15.8
Tragelaphus_scriptus	7697	1973	26.9
Eudorcas_thomsonii	7696	1973	159
Aepyceros_melampus	7695	1973	1276.8
Redunca_redunca	7694	1973	260.6
Hippopotamus_amphibius	7693	1973	352
Syncerus_caffer	7692	1973	2162.9
Kobus_ellipsiprymnus	7691	1973	6664.8
Connochaetes_taurinus	7677	1973	7e+05
Phylloscopus_sibilatrix	6043	1973	122
Vulpes_vulpes	5897	1973	0.67
Vulpes_vulpes	5896	1973	1.19
Vulpes_vulpes	5894	1973	1.33
Vulpes_vulpes	5893	1973	1.7
Sorex_tundrensis	5892	1973	5.52
Sorex_tundrensis	5891	1973	0.62
Sorex_minutus	5889	1973	7.46
Sorex_minutissimus	5887	1973	1.01
Sorex_isodon	5885	1973	4.94
Setophaga_ruticilla	3371	1973	5.72
Luscinia_luscinia	374	1973	273
Lagopus_lagopus	371	1973	137
Myodes_glareolus	18740	1974	2.2718
Moschus_moschiferus	18687	1974	0.7689
Capreolus_pygargus	18684	1974	0.2238
Sus_scrofa	18682	1974	0.2167
Cervus_elaphus	18680	1974	0.6798
Castor_fiber	11887	1974	2500
Platycephalus_richardsoni	11202	1974	3166.52
Dermochelys_coriacea	8957	1974	2200
Cyprinodon_diabolis	8947	1974	217.5
Calidris_ruficollis	8942	1974	2495
Acipenser_stellatus	7747	1974	62
Natator_depressus	7730	1974	5
Acipenser_medirostris	7703	1974	5.32
Phylloscopus_sibilatrix	6043	1974	196
Vulpes_vulpes	5897	1974	0.53
Vulpes_vulpes	5896	1974	1.2
Vulpes_vulpes	5894	1974	1.4
Vulpes_vulpes	5893	1974	1.65
Sorex_tundrensis	5892	1974	0.44
Sorex_tundrensis	5891	1974	0.55
Sorex_minutus	5889	1974	0.94
Sorex_minutissimus	5887	1974	0.62
Sorex_isodon	5885	1974	1.87
Setophaga_ruticilla	3371	1974	5.77
Luscinia_luscinia	374	1974	283
Lagopus_lagopus	371	1974	175
Myodes_glareolus	18740	1975	2.9649
Moschus_moschiferus	18687	1975	1.1046
Capreolus_pygargus	18684	1975	0.1945
Sus_scrofa	18682	1975	0.1773
Cervus_elaphus	18680	1975	0.8965
Castor_fiber	11887	1975	3025
Platycephalus_richardsoni	11202	1975	3322.23
Dermochelys_coriacea	8957	1975	2000
Cyprinodon_diabolis	8947	1975	215
Calidris_ruficollis	8942	1975	2624
Natator_depressus	7730	1975	1
Raphicerus_campestris	7728	1975	0.8
Equus_burchellii	7724	1975	29.7
Diceros_bicornis	7720	1975	9
Loxodonta_africana	7719	1975	335
Nanger_granti	7715	1975	6.1
Redunca_fulvorufula	7699	1975	3.1
Phacochoerus_aethiopicus	7698	1975	2.8
Tragelaphus_scriptus	7697	1975	1.3
Eudorcas_thomsonii	7696	1975	52.2
Aepyceros_melampus	7695	1975	234.8
Redunca_redunca	7694	1975	33.8
Hippopotamus_amphibius	7693	1975	98.7
Syncerus_caffer	7692	1975	66.4
Kobus_ellipsiprymnus	7691	1975	1043
Balaenoptera_physalus	6415	1975	0
Phylloscopus_sibilatrix	6043	1975	179
Vulpes_vulpes	5897	1975	0.4
Vulpes_vulpes	5896	1975	0.27
Vulpes_vulpes	5894	1975	0.67
Vulpes_vulpes	5893	1975	0.5
Sorex_tundrensis	5892	1975	4.99
Sorex_tundrensis	5891	1975	0.38
Sorex_minutus	5889	1975	0.69
Sorex_minutissimus	5887	1975	0.52
Sorex_isodon	5885	1975	4.87
Setophaga_ruticilla	3371	1975	5.81
Lyrurus_tetrix	376	1975	138
Luscinia_luscinia	375	1975	101
Luscinia_luscinia	374	1975	153
Lanius_collurio	372	1975	135
Lagopus_lagopus	371	1975	87
Jynx_torquilla	370	1975	99
Hirundo_rustica	369	1975	80
Hippolais_icterina	368	1975	60
Myodes_glareolus	18740	1976	2.5812
Moschus_moschiferus	18687	1976	0.8954
Capreolus_pygargus	18684	1976	0.18
Sus_scrofa	18682	1976	0.2955
Cervus_elaphus	18680	1976	1.1133
Castor_fiber	11887	1976	2925
Platycephalus_richardsoni	11202	1976	3340.32
Rucervus_eldii	11200	1976	29
Dermochelys_coriacea	8957	1976	2700
Cyprinodon_diabolis	8947	1976	290
Calidris_ruficollis	8942	1976	3711
Natator_depressus	7730	1976	8
Raphicerus_campestris	7728	1976	0.7
Equus_burchellii	7724	1976	19.3
Loxodonta_africana	7719	1976	465
Nanger_granti	7715	1976	2.7
Taurotragus_oryx	7710	1976	6.5
Oreotragus_oreotragus	7709	1976	0.1
Redunca_fulvorufula	7699	1976	6.6
Phacochoerus_aethiopicus	7698	1976	7.8
Tragelaphus_scriptus	7697	1976	3.3
Eudorcas_thomsonii	7696	1976	43.9
Aepyceros_melampus	7695	1976	283.1
Redunca_redunca	7694	1976	26.6
Hippopotamus_amphibius	7693	1976	66.6
Syncerus_caffer	7692	1976	124.1
Kobus_ellipsiprymnus	7691	1976	1190.8
Giraffa_camelopardalis	7674	1976	350
Loxodonta_africana	7673	1976	95
Phylloscopus_sibilatrix	6043	1976	174
Vulpes_vulpes	5896	1976	0.23
Vulpes_vulpes	5894	1976	1.38
Vulpes_vulpes	5893	1976	0.19
Sorex_tundrensis	5892	1976	11.12
Sorex_tundrensis	5891	1976	0.9
Sorex_minutus	5889	1976	0.68
Sorex_minutissimus	5887	1976	0.32
Sorex_isodon	5885	1976	13.08
Setophaga_ruticilla	3371	1976	5.84
Lyrurus_tetrix	376	1976	100
Luscinia_luscinia	375	1976	96
Luscinia_luscinia	374	1976	176
Lanius_collurio	372	1976	169
Lagopus_lagopus	371	1976	62
Jynx_torquilla	370	1976	115
Hirundo_rustica	369	1976	106
Hippolais_icterina	368	1976	51
Myodes_glareolus	18740	1977	2.1205
Moschus_moschiferus	18687	1977	1.1533
Capreolus_pygargus	18684	1977	0.2725
Sus_scrofa	18682	1977	0.4433
Cervus_elaphus	18680	1977	1.0246
Platycephalus_richardsoni	11202	1977	3692.01
Sitta_europaea	9145	1977	15
Dermochelys_coriacea	8957	1977	3700
Cyprinodon_diabolis	8947	1977	375
Calidris_ruficollis	8942	1977	3784
Natator_depressus	7730	1977	7
Loxodonta_africana	7719	1977	495
Equus_grevyi	7689	1977	17422
Equus_burchellii	7688	1977	539
Kobus_ellipsiprymnus	7687	1977	1618
Struthio_camelus	7686	1977	1079
Oryx_beisa	7685	1977	5319
Alcelaphus_buselaphus	7684	1977	6706
Aepyceros_melampus	7683	1977	28600
Giraffa_camelopardalis	7682	1977	6398
Litocranius_walleri	7681	1977	2466
Eudorcas_thomsonii	7680	1977	32841
Nanger_granti	7679	1977	6090
Taurotragus_oryx	7678	1977	18501
Connochaetes_taurinus	7677	1977	1420000
Loxodonta_africana	7676	1977	1156
Syncerus_caffer	7675	1977	2852
Loxodonta_africana	7673	1977	96
Balaenoptera_physalus	6415	1977	0
Microtus_arvalis	6269	1977	528.33333
Phylloscopus_sibilatrix	6043	1977	215
Vulpes_vulpes	5896	1977	0.05
Vulpes_vulpes	5894	1977	2
Vulpes_vulpes	5893	1977	0.08
Sorex_tundrensis	5892	1977	7.36
Sorex_tundrensis	5891	1977	1.02
Sorex_minutus	5889	1977	0.67
Sorex_minutissimus	5887	1977	0.21
Sorex_isodon	5885	1977	9.16
Setophaga_ruticilla	3371	1977	5.84
Lyrurus_tetrix	376	1977	88
Luscinia_luscinia	375	1977	97
Luscinia_luscinia	374	1977	290
Lanius_collurio	372	1977	159
Lagopus_lagopus	371	1977	62
Jynx_torquilla	370	1977	122
Hirundo_rustica	369	1977	102
Hippolais_icterina	368	1977	60
Myodes_glareolus	18740	1978	4.8906
Moschus_moschiferus	18687	1978	0.5693
Capreolus_pygargus	18684	1978	0.3504
Sus_scrofa	18682	1978	0.601
Cervus_elaphus	18680	1978	0.9655
Zapus_hudsonius	12726	1978	2
Chrysophrys_auratus	11894	1978	11.3263
Platycephalus_richardsoni	11202	1978	4202.08
Sitta_europaea	9145	1978	13
Dermochelys_coriacea	8957	1978	800
Cyprinodon_diabolis	8947	1978	300
Dermochelys_coriacea	8946	1978	10000
Calidris_ruficollis	8942	1978	3305
Acipenser_stellatus	7747	1978	69.7
Natator_depressus	7730	1978	13
Raphicerus_campestris	7728	1978	0.2
Equus_burchellii	7724	1978	9.4
Loxodonta_africana	7719	1978	500
Nanger_granti	7715	1978	2.8
Giraffa_camelopardalis	7713	1978	56.3
Taurotragus_oryx	7710	1978	6.3
Carcharodon_carcharias	7701	1978	1.8
Redunca_fulvorufula	7699	1978	0.8
Phacochoerus_aethiopicus	7698	1978	6.6
Tragelaphus_scriptus	7697	1978	1.1
Eudorcas_thomsonii	7696	1978	26.3
Aepyceros_melampus	7695	1978	225.1
Redunca_redunca	7694	1978	10.8
Syncerus_caffer	7692	1978	280.1
Kobus_ellipsiprymnus	7691	1978	1446.7
Connochaetes_taurinus	7677	1978	1250000
Loxodonta_africana	7673	1978	98
Balaenoptera_physalus	6415	1978	0
Microtus_arvalis	6269	1978	1148
Vulpes_vulpes	5897	1978	0.88
Vulpes_vulpes	5896	1978	1.01
Vulpes_vulpes	5893	1978	1.93
Sorex_tundrensis	5892	1978	0.47
Sorex_tundrensis	5891	1978	0.56
Sorex_minutus	5889	1978	0.66
Sorex_minutissimus	5887	1978	0.32
Sorex_isodon	5885	1978	0.53
Setophaga_ruticilla	3371	1978	5.82
Lyrurus_tetrix	376	1978	83
Luscinia_luscinia	375	1978	95
Lanius_collurio	372	1978	108
Lagopus_lagopus	371	1978	137
Jynx_torquilla	370	1978	121
Hirundo_rustica	369	1978	108
Hippolais_icterina	368	1978	72
Myodes_glareolus	18740	1979	1.0453
Moschus_moschiferus	18687	1979	0.6861
Capreolus_pygargus	18684	1979	0.3017
Sus_scrofa	18682	1979	0.3841
Cervus_elaphus	18680	1979	1.261
Zapus_hudsonius	12726	1979	5
Chrysophrys_auratus	11894	1979	12.3349
Platycephalus_richardsoni	11202	1979	4920.9
Sitta_europaea	9145	1979	4
Dermochelys_coriacea	8957	1979	1100
Cyprinodon_diabolis	8947	1979	270
Dermochelys_coriacea	8946	1979	13000
Calidris_ruficollis	8942	1979	3396
Natator_depressus	7730	1979	2
Chelonia_mydas	7726	1979	41
Nanger_granti	7715	1979	3.8
Giraffa_camelopardalis	7713	1979	70.5
Acipenser_medirostris	7703	1979	7.52
Cetorhinus_maximus	7702	1979	0
Carcharodon_carcharias	7701	1979	1.6
Redunca_fulvorufula	7699	1979	0.2
Phacochoerus_aethiopicus	7698	1979	4.8
Tragelaphus_scriptus	7697	1979	3
Eudorcas_thomsonii	7696	1979	9.8
Aepyceros_melampus	7695	1979	112.8
Redunca_redunca	7694	1979	11.5
Syncerus_caffer	7692	1979	8.6
Kobus_ellipsiprymnus	7691	1979	1112
