Binomial	ID	year	popvalue
Larus_canus	1706	1950	1800
Fratercula_arctica	1656	1950	3000
Larus_marinus	8199	1954	14
Larus_glaucoides	8195	1954	1512
Larus_glaucoides	8194	1954	823
Uria_lomvia	1928	1954	950
Uria_aalge	1910	1954	2000
Uria_lomvia	1928	1956	250
Uria_aalge	1910	1956	1200
Larus_hyperboreus	8198	1957	339
Larus_hyperboreus	8197	1957	30
Larus_hyperboreus	8196	1957	36
Larus_glaucoides	8193	1957	263
Fratercula_arctica	1656	1957	3000
Rissa_tridactyla	8011	1958	5000
Uria_lomvia	1928	1958	400
Uria_aalge	1910	1958	2400
Fratercula_arctica	1656	1958	8300
Morus_bassanus	8150	1959	500
Fratercula_arctica	8127	1959	100
Rissa_tridactyla	8011	1959	3000
Uria_lomvia	1928	1959	750
Uria_aalge	1910	1959	1800
Sterna_paradisaea	1879	1959	100
Fratercula_arctica	1656	1959	8000
Fratercula_arctica	8130	1960	271.4
Fratercula_arctica	8129	1960	100
Fratercula_arctica	8127	1960	70.8
Rissa_tridactyla	8011	1960	4000
Uria_lomvia	1928	1960	800
Uria_aalge	1910	1960	1700
Sterna_paradisaea	1879	1960	500
Sterna_paradisaea	1877	1960	9000
Stercorarius_parasiticus	1847	1960	4
Rissa_tridactyla	1821	1960	45000
Larus_canus	1709	1960	480
Larus_smithsonianus	1695	1960	1500
Fratercula_arctica	1656	1960	8000
Fratercula_arctica	8130	1961	315.1
Fratercula_arctica	8128	1961	100
Fratercula_arctica	8127	1961	124.3
Rissa_tridactyla	8011	1961	8000
Uria_lomvia	1928	1961	1500
Uria_aalge	1910	1961	2700
Pagophila_eburnea	1758	1961	200
Fratercula_arctica	1656	1961	8000
Fratercula_arctica	8128	1962	101.1
Fratercula_arctica	8127	1962	82.2
Rissa_tridactyla	8011	1962	2000
Uria_lomvia	1928	1962	1000
Uria_aalge	1910	1962	2700
Larus_canus	1706	1962	2000
Fratercula_arctica	1656	1962	7000
Somateria_mollissima	8192	1963	3361
Fratercula_arctica	8128	1963	70.8
Fratercula_arctica	8127	1963	60.3
Rissa_tridactyla	8011	1963	4000
Uria_lomvia	1928	1963	800
Uria_aalge	1910	1963	3200
Larus_canus	1706	1963	5000
Fratercula_arctica	1656	1963	6000
Fratercula_arctica	8128	1964	63.9
Fratercula_arctica	8127	1964	60.3
Rissa_tridactyla	8011	1964	4000
Uria_lomvia	1928	1964	700
Uria_lomvia	1926	1964	100
Uria_aalge	1910	1964	1400
Uria_aalge	1908	1964	730
Uria_aalge	1907	1964	220000
Larus_canus	1706	1964	4800
Fratercula_arctica	1656	1964	3600
Fratercula_arctica	8128	1965	60.3
Fratercula_arctica	8127	1965	43.2
Rissa_tridactyla	8011	1965	6000
Uria_aalge	1921	1965	12300
Phalaropus_fulicarius	1792	1965	50
Larus_canus	1706	1965	4300
Fratercula_arctica	1656	1965	1700
Fratercula_arctica	8127	1966	28.6
Rissa_tridactyla	8011	1966	10500
Uria_lomvia	1928	1966	950
Uria_aalge	1910	1966	2100
Uria_aalge	1907	1966	180000
Larus_canus	1706	1966	5500
Fratercula_arctica	1656	1966	1600
Alca_torda	1592	1966	1200
Fratercula_arctica	8127	1967	13.6
Rissa_tridactyla	8011	1967	11500
Uria_lomvia	1928	1967	900
Uria_aalge	1910	1967	2100
Rissa_tridactyla	1832	1967	54000
Rissa_tridactyla	1813	1967	2200
Larus_hyperboreus	1716	1967	220
Larus_canus	1706	1967	5800
Fratercula_arctica	1656	1967	1600
Alca_torda	1591	1967	120
Clangula_hyemalis	13370	1968	21
Fratercula_arctica	8130	1968	239.5
Fratercula_arctica	8128	1968	25.5
Fratercula_arctica	8127	1968	21.2
Rissa_tridactyla	8011	1968	8500
Uria_lomvia	1928	1968	1100
Uria_aalge	1910	1968	2200
Larus_canus	1706	1968	6500
Fratercula_arctica	1656	1968	2500
Clangula_hyemalis	13370	1969	21
Fratercula_arctica	8127	1969	6.9
Rissa_tridactyla	8011	1969	12000
Uria_lomvia	1928	1969	1000
Uria_aalge	1910	1969	2400
Sterna_paradisaea	1879	1969	3200
Larus_canus	1709	1969	210
Larus_canus	1706	1969	8000
Larus_smithsonianus	1695	1969	4500
Fratercula_arctica	1656	1969	2500
Alca_torda	1590	1969	750
Rissa_tridactyla	23654	1970	4630
Larus_argentatus	23626	1970	60
Larus_fuscus	23576	1970	1
Fratercula_arctica	23547	1970	719
Larus_argentatus	23523	1970	20
Somateria_mollissima	23488	1970	14
Polysticta_stelleri	23487	1970	14
Larus_argentatus	23486	1970	4600
Larus_smithsonianus	18106	1970	0.026
Clangula_hyemalis	13370	1970	24
Larus_glaucoides	13335	1970	0.027
Haliaeetus_albicilla	8276	1970	40
Calidris_pygmaea	8169	1970	3
Fratercula_arctica	8129	1970	128.8
Fratercula_arctica	8128	1970	23.3
Fratercula_arctica	8127	1970	13.1
Rissa_tridactyla	8011	1970	18000
Uria_lomvia	1928	1970	1150
Uria_aalge	1910	1970	3000
Uria_aalge	1905	1970	310000
Sterna_paradisaea	1879	1970	1400
Rissa_tridactyla	1814	1970	1e+05
Larus_canus	1709	1970	430
Larus_canus	1706	1970	8000
Fratercula_arctica	1656	1970	2500
Rissa_tridactyla	23654	1971	4190
Larus_argentatus	23626	1971	60
Larus_fuscus	23576	1971	1
Fratercula_arctica	23547	1971	1010
Larus_argentatus	23523	1971	25
Somateria_mollissima	23488	1971	65
Polysticta_stelleri	23487	1971	65
Larus_argentatus	23486	1971	3200
Larus_smithsonianus	18106	1971	0.027
Clangula_hyemalis	13370	1971	29
Larus_glaucoides	13335	1971	0.031
Haliaeetus_albicilla	8276	1971	41
Fratercula_arctica	8127	1971	19.4
Rissa_tridactyla	8011	1971	16000
Polysticta_stelleri	2146	1971	5e+05
Uria_lomvia	1928	1971	1200
Uria_aalge	1910	1971	2800
Sterna_paradisaea	1879	1971	500
Larus_canus	1706	1971	8000
Fratercula_arctica	1656	1971	3000
Rissa_tridactyla	23654	1972	3690
Larus_argentatus	23626	1972	90
Larus_fuscus	23576	1972	2
Fratercula_arctica	23547	1972	612
Larus_argentatus	23523	1972	35
Somateria_mollissima	23488	1972	122
Polysticta_stelleri	23487	1972	122
Larus_argentatus	23486	1972	4800
Larus_smithsonianus	18106	1972	0.026
Larus_glaucoides	13335	1972	0.106
Haliaeetus_albicilla	8276	1972	40
Fratercula_arctica	8127	1972	12
Rissa_tridactyla	8011	1972	17000
Cepphus_grylle	2115	1972	10
Uria_lomvia	1928	1972	1900
Uria_aalge	1910	1972	4100
Sterna_paradisaea	1879	1972	600
Larus_canus	1706	1972	8000
Fratercula_arctica	1656	1972	3000
Rissa_tridactyla	23654	1973	3650
Larus_argentatus	23626	1973	110
Larus_fuscus	23576	1973	5
Fratercula_arctica	23547	1973	733
Larus_argentatus	23523	1973	30
Somateria_mollissima	23488	1973	34
Polysticta_stelleri	23487	1973	34
Larus_argentatus	23486	1973	6000
Larus_smithsonianus	18106	1973	0.026
Larus_smithsonianus	14133	1973	3.19
Larus_canus	13715	1973	6.11
Larus_glaucoides	13335	1973	0.955
Haliaeetus_albicilla	8276	1973	39
Fratercula_arctica	8127	1973	14.4
Rissa_tridactyla	8011	1973	18000
Uria_lomvia	1928	1973	2000
Uria_aalge	1910	1973	4700
Sterna_paradisaea	1879	1973	150
Larus_canus	1706	1973	8000
Fratercula_arctica	1656	1973	3000
Larus_argentatus	23626	1974	80
Larus_fuscus	23576	1974	6
Fratercula_arctica	23547	1974	828
Larus_argentatus	23523	1974	40
Somateria_mollissima	23488	1974	96
Polysticta_stelleri	23487	1974	96
Larus_argentatus	23486	1974	6000
Larus_smithsonianus	18106	1974	0.026
Larus_smithsonianus	14133	1974	3.18
Larus_canus	13715	1974	5.95
Sterna_paradisaea	13531	1974	15.3
Larus_glaucoides	13335	1974	1.49
