Binomial	ID	year	popvalue
Larus_fuscus	1714	1950	1
Clupea_pallasii	2049	1951	10602
Clupea_pallasii	2048	1951	13024
Clupea_pallasii	2047	1951	29930
Clupea_pallasii	2049	1952	4172
Clupea_pallasii	2048	1952	23362
Clupea_pallasii	2047	1952	15184
Clupea_pallasii	2049	1953	26426
Clupea_pallasii	2048	1953	32631
Clupea_pallasii	2047	1953	37487
Larus_marinus	8199	1954	14
Clupea_pallasii	2049	1954	7624
Clupea_pallasii	2048	1954	20700
Clupea_pallasii	2047	1954	31101
Clupea_pallasii	2049	1955	10549
Clupea_pallasii	2048	1955	41897
Clupea_pallasii	2047	1955	44911
Clupea_pallasii	2049	1956	33522
Clupea_pallasii	2048	1956	19188
Clupea_pallasii	2047	1956	38793
Clupea_pallasii	2049	1957	11211
Clupea_pallasii	2048	1957	10540
Clupea_pallasii	2047	1957	78688
Clupea_pallasii	2049	1958	26967
Clupea_pallasii	2048	1958	7723
Clupea_pallasii	2047	1958	35724
Clupea_pallasii	2049	1959	31997
Clupea_pallasii	2048	1959	22215
Clupea_pallasii	2047	1959	8822
Clupea_pallasii	2046	1959	121
Clupea_pallasii	2049	1960	28225
Clupea_pallasii	2048	1960	21594
Clupea_pallasii	2047	1960	5345
Clupea_pallasii	2046	1960	322
Halichoerus_grypus	2001	1960	0
Halichoerus_grypus	1969	1960	0
Uria_aalge	1923	1960	11900
Uria_aalge	1916	1960	10
Larus_fuscus	1714	1960	1
Calidris_pygmaea	8174	1961	15
Clupea_pallasii	2049	1961	26827
Clupea_pallasii	2048	1961	13609
Clupea_pallasii	2047	1961	7121
Clupea_pallasii	2046	1961	653
Halichoerus_grypus	1969	1961	0
Clupea_pallasii	2049	1962	28935
Clupea_pallasii	2048	1962	17625
Clupea_pallasii	2047	1962	25397
Clupea_pallasii	2046	1962	1059
Somateria_mollissima	8192	1963	3361
Clupea_pallasii	2049	1963	21803
Clupea_pallasii	2048	1963	7770
Clupea_pallasii	2047	1963	9567
Clupea_pallasii	2046	1963	976
Halichoerus_grypus	2001	1963	0
Ochotona_dauurica	23601	1964	8.5
Clupea_pallasii	2049	1964	35236
Clupea_pallasii	2048	1964	10291
Clupea_pallasii	2047	1964	22202
Clupea_pallasii	2046	1964	1101
Halichoerus_grypus	2001	1964	0
Halichoerus_grypus	1969	1964	3
Uria_aalge	1923	1964	7100
Ochotona_dauurica	23601	1965	9.8
Clupea_pallasii	2049	1965	9399
Clupea_pallasii	2048	1965	16066
Clupea_pallasii	2047	1965	23014
Clupea_pallasii	2046	1965	1040
Halichoerus_grypus	2001	1965	0
Halichoerus_grypus	1969	1965	66
Ochotona_dauurica	23601	1966	9.9
Clupea_pallasii	2049	1966	6093
Clupea_pallasii	2048	1966	3212
Clupea_pallasii	2047	1966	20343
Clupea_pallasii	2046	1966	965
Halichoerus_grypus	2001	1966	0
Halichoerus_grypus	1969	1966	18
Ochotona_dauurica	23601	1967	10.8
Clupea_pallasii	2049	1967	5941
Clupea_pallasii	2048	1967	5734
Clupea_pallasii	2047	1967	23411
Clupea_pallasii	2046	1967	620
Halichoerus_grypus	2001	1967	0
Halichoerus_grypus	1969	1967	0
Ochotona_dauurica	23601	1968	7
Clupea_pallasii	2049	1968	8113
Clupea_pallasii	2048	1968	7223
Clupea_pallasii	2047	1968	19206
Clupea_pallasii	2046	1968	367
Dermochelys_coriacea	2028	1968	200
Halichoerus_grypus	2001	1968	0
Halichoerus_grypus	1969	1968	36
Squalus_acanthias	1937	1968	41.4
Ochotona_dauurica	23601	1969	3
Clupea_pallasii	2049	1969	5525
Clupea_pallasii	2048	1969	12420
Clupea_pallasii	2047	1969	20489
Clupea_pallasii	2046	1969	237
Halichoerus_grypus	2001	1969	0
Halichoerus_grypus	1969	1969	59
Squalus_acanthias	1937	1969	27.4
Ochotona_dauurica	23601	1970	2.7
Scomber_scombrus	22456	1970	3089412.77
Leiothlypis_celata	18206	1970	0.016
Antrostomus_vociferus	13854	1970	0.037
Branta_canadensis	13816	1970	2.16
Riparia_riparia	13632	1970	39.2
Asio_flammeus	13542	1970	3.15
Archilochus_colubris	13541	1970	0.098
Agelaius_phoeniceus	13536	1970	26.2
Sphyrapicus_ruber	13514	1970	0.781
Loxia_leucoptera	13341	1970	0.716
Sitta_pygmaea	13329	1970	31
Dipturus_laevis	13201	1970	0.0403
Clupea_pallasii	2050	1970	20
Clupea_pallasii	2049	1970	21452
Clupea_pallasii	2048	1970	30200
Clupea_pallasii	2047	1970	42407
Clupea_pallasii	2046	1970	176
Halichoerus_grypus	2001	1970	0
Halichoerus_grypus	1999	1970	460
Halichoerus_grypus	1969	1970	66
Halichoerus_grypus	1955	1970	84
Balaenoptera_physalus	1949	1970	1070
Squalus_acanthias	1937	1970	36.7
Uria_aalge	1916	1970	17
Sterna_paradisaea	1880	1970	100
Somateria_mollissima	1838	1970	100
Rissa_tridactyla	1831	1970	100
Rissa_tridactyla	1817	1970	100
Larus_fuscus	1714	1970	1
Ochotona_dauurica	23601	1971	5
Scomber_scombrus	22456	1971	470696.405
Leiothlypis_celata	18206	1971	0.009
Antrostomus_vociferus	13854	1971	0.04
Branta_canadensis	13816	1971	2.18
Riparia_riparia	13632	1971	33.5
Asio_flammeus	13542	1971	2.98
Archilochus_colubris	13541	1971	0.098
Agelaius_phoeniceus	13536	1971	27.8
Sphyrapicus_ruber	13514	1971	0.87
Loxia_leucoptera	13341	1971	1.84
Sitta_pygmaea	13329	1971	31.3
Clupea_pallasii	2049	1971	25882
Clupea_pallasii	2048	1971	30520
Clupea_pallasii	2047	1971	69550
Clupea_pallasii	2046	1971	145
Anoplopoma_fimbria	2042	1971	191774
Halichoerus_grypus	2001	1971	0
Halichoerus_grypus	1969	1971	40
Squalus_acanthias	1937	1971	103.8
Uria_aalge	1916	1971	12
Ochotona_dauurica	23601	1972	4.5
Scomber_scombrus	22456	1972	395321.785
Leiothlypis_celata	18206	1972	0.01
Antrostomus_vociferus	13854	1972	0.058
Branta_canadensis	13816	1972	1.86
Riparia_riparia	13632	1972	29.3
Asio_flammeus	13542	1972	2.84
Archilochus_colubris	13541	1972	0.099
Agelaius_phoeniceus	13536	1972	28.8
Sphyrapicus_ruber	13514	1972	0.978
Loxia_leucoptera	13341	1972	0.54
Sitta_pygmaea	13329	1972	31.6
Dipturus_laevis	13201	1972	0.0204
Clupea_pallasii	2049	1972	33762
Clupea_pallasii	2048	1972	18656
Clupea_pallasii	2047	1972	44434
Clupea_pallasii	2046	1972	88
Anoplopoma_fimbria	2042	1972	191053
Halichoerus_grypus	1999	1972	730
Halichoerus_grypus	1955	1972	274
Squalus_acanthias	1937	1972	126.6
Squalus_acanthias	1936	1972	3.41
Uria_aalge	1916	1972	13
Ochotona_dauurica	23601	1973	1.3
Scomber_scombrus	22456	1973	236306.45
Leiothlypis_celata	18206	1973	0.009
Antrostomus_vociferus	13854	1973	0.041
Branta_canadensis	13816	1973	2.53
Riparia_riparia	13632	1973	26.2
Asio_flammeus	13542	1973	2.71
Archilochus_colubris	13541	1973	0.099
Agelaius_phoeniceus	13536	1973	29.3
Sphyrapicus_ruber	13514	1973	1.11
Loxia_leucoptera	13341	1973	0.654
Sitta_pygmaea	13329	1973	31.7
Lyrurus_tetrix	2738	1973	4.8
Clupea_pallasii	2049	1973	46988
Clupea_pallasii	2048	1973	17831
Clupea_pallasii	2047	1973	42906
Clupea_pallasii	2046	1973	66
Anoplopoma_fimbria	2042	1973	190520
Halichoerus_grypus	2001	1973	0
Halichoerus_grypus	1969	1973	92
Squalus_acanthias	1937	1973	178.7
Squalus_acanthias	1936	1973	4.044
Uria_aalge	1916	1973	15
Ochotona_dauurica	23601	1974	2.1
Scomber_scombrus	22456	1974	142930.585
Leiothlypis_celata	18206	1974	0.009
Perisoreus_canadensis	14234	1974	11.7
Antrostomus_vociferus	13854	1974	0.035
Branta_canadensis	13816	1974	4.17
Riparia_riparia	13632	1974	23.8
Asio_flammeus	13542	1974	2.55
Archilochus_colubris	13541	1974	0.1
Agelaius_phoeniceus	13536	1974	29.5
Tringa_solitaria	13532	1974	0.25806
Sphyrapicus_ruber	13514	1974	1.25
Loxia_leucoptera	13341	1974	1.54
Sitta_pygmaea	13329	1974	32
Limosa_haemastica	13205	1974	0.1493
Limnodromus_griseus	13203	1974	1.253
Dipturus_laevis	13201	1974	0.0308
Calidris_minutilla	13200	1974	1.783
Calidris_himantopus	13199	1974	0.07448
Lyrurus_tetrix	2738	1974	15.6
