Binomial	ID	year	popvalue
Hippopotamus_amphibius	687	1959	150
Hippopotamus_amphibius	687	1961	150
Hippopotamus_amphibius	687	1965	150
Hippopotamus_amphibius	689	1965	25000
Hippopotamus_amphibius	687	1967	150
Hippopotamus_amphibius	687	1970	150
Hippopotamus_amphibius	7693	1970	445.8
Hippopotamus_amphibius	7693	1971	264
Hippopotamus_amphibius	7693	1972	270
Hippopotamus_amphibius	7693	1973	352
Kobus_leche	10063	1973	25254
Hippopotamus_amphibius	11196	1974	12.3
Hippopotamus_amphibius	687	1975	151
Hippopotamus_amphibius	7693	1975	98.7
Hippopotamus_amphibius	687	1976	118
Hippopotamus_amphibius	7693	1976	66.6
Hippopotamus_amphibius	11972	1976	4919
Hippopotamus_amphibius	11195	1977	0.1166
Hippopotamus_amphibius	11972	1977	5147
Hippopotamus_amphibius	11972	1978	4765
Hippopotamus_amphibius	11972	1979	5151
Hippopotamus_amphibius	687	1981	150
Hippopotamus_amphibius	11972	1981	4884
Hippopotamus_amphibius	11972	1982	6293
Hippopotamus_amphibius	689	1983	13000
Kobus_leche	10063	1983	40825
Hippopotamus_amphibius	11972	1983	6544
Hippopotamus_amphibius	687	1984	179
Hippopotamus_amphibius	11972	1984	6832
Hippopotamus_amphibius	11972	1985	6580
Hippopotamus_amphibius	688	1986	15483
Hippopotamus_amphibius	11972	1986	6741
Hippopotamus_amphibius	6135	1987	513
Hippopotamus_amphibius	11195	1987	0.3428
Hippopotamus_amphibius	11972	1987	5522
Kobus_leche	10063	1988	33845
Hippopotamus_amphibius	11195	1988	1.0617
Hippopotamus_amphibius	11972	1988	5289
Hippopotamus_amphibius	688	1989	24169
Hippopotamus_amphibius	6135	1989	811
Hippopotamus_amphibius	9907	1989	1518
Kobus_leche	10063	1989	38994
Hippopotamus_amphibius	11195	1989	0.1922
Hippopotamus_amphibius	11972	1989	6321
Hippopotamus_amphibius	688	1990	20589
Kobus_leche	10063	1990	32083
Hippopotamus_amphibius	11972	1990	6495
Hippopotamus_amphibius	6135	1991	614
Kobus_leche	10063	1991	26697
Hippopotamus_amphibius	11195	1991	0.6804
Hippopotamus_amphibius	11972	1991	5651
Hippopotamus_amphibius	6135	1992	949
Hippopotamus_amphibius	11972	1992	5500
Hippopotamus_amphibius	6135	1993	847
Hippopotamus_amphibius	9907	1993	784
Hippopotamus_amphibius	11972	1993	5353
Hippopotamus_amphibius	11972	1994	6449
Hippopotamus_amphibius	11195	1995	0.2832
Hippopotamus_amphibius	11972	1995	5886
Hippopotamus_amphibius	689	1996	4500
Hippopotamus_amphibius	11972	1996	5226
Hippopotamus_amphibius	9907	1997	574
Hippopotamus_amphibius	10086	1997	30
Hippopotamus_amphibius	11972	1997	5330
Hippopotamus_amphibius	11195	1998	0.1617
Hippopotamus_amphibius	11972	1998	4904
Hippopotamus_amphibius	10086	1999	34
Hippopotamus_amphibius	11972	1999	5189
Hippopotamus_amphibius	10086	2000	15
Hippopotamus_amphibius	11195	2000	0.0369
Hippopotamus_amphibius	11972	2000	5938
Hippopotamus_amphibius	10086	2001	19
Hippopotamus_amphibius	11195	2001	0.1365
Hippopotamus_amphibius	11972	2001	6169
Hippopotamus_amphibius	10086	2002	41
Hippopotamus_amphibius	11972	2002	6272
Hippopotamus_amphibius	689	2003	5329
Hippopotamus_amphibius	6135	2003	950
Hippopotamus_amphibius	10086	2003	36
Hippopotamus_amphibius	689	2004	5300
Hippopotamus_amphibius	10086	2004	53
Hippopotamus_amphibius	11972	2004	6350
Hippopotamus_amphibius	10086	2005	60
Hippopotamus_amphibius	11972	2005	6130
Hippopotamus_amphibius	689	2006	7526
Hippopotamus_amphibius	10086	2006	53
Hippopotamus_amphibius	11196	2006	36.1
Hippopotamus_amphibius	11972	2006	6369
Hippopotamus_amphibius	11972	2008	6318
Hippopotamus_amphibius	11195	2009	0.1538
Hippopotamus_amphibius	11972	2009	6331
Hippopotamus_amphibius	11972	2010	6150
Hippopotamus_amphibius	11972	2011	6738
Hippopotamus_amphibius	11972	2012	6777
