Binomial	ID	year	popvalue
Hippoglossus_stenolepis	2065	1950	84152.27
Hippoglossus_stenolepis	2065	1951	85340.68
Hippoglossus_stenolepis	2065	1952	87127.84
Hippoglossus_stenolepis	2065	1953	85291.24
Hippoglossus_stenolepis	2065	1954	89649.36
Hippoglossus_stenolepis	2065	1955	89275.14
Hippoglossus_stenolepis	2065	1956	92447.11
Gadus_macrocephalus	2063	1956	14141
Hippoglossus_stenolepis	2065	1957	91171.61
Gadus_macrocephalus	2063	1957	19293
Hippoglossus_stenolepis	2065	1958	88710.42
Gadus_macrocephalus	2063	1958	25407
Pygoscelis_adeliae	2313	1959	1122
Hippoglossus_stenolepis	2065	1959	86396.19
Gadus_macrocephalus	2063	1959	23552
Loxodonta_africana	113	1959	380
Pygoscelis_adeliae	2313	1960	1323
Hippoglossus_stenolepis	2065	1960	82349.24
Gadus_macrocephalus	2063	1960	18999
Branta_bernicla	12550	1961	264493
Pygoscelis_adeliae	2313	1961	1155
Pygoscelis_adeliae	2307	1961	3000
Pygoscelis_adeliae	2306	1961	1200
Hippoglossus_stenolepis	2065	1961	78342.21
Gadus_macrocephalus	2063	1961	15826
Loxodonta_africana	113	1961	421
Branta_bernicla	12550	1962	125362
Hippoglossus_stenolepis	2065	1962	74879.03
Gadus_macrocephalus	2063	1962	17877
Branta_bernicla	12550	1963	172464
Pygoscelis_adeliae	2313	1963	1465
Myzopsetta_proboscidea	2071	1963	6035
Hippoglossus_stenolepis	2065	1963	70199.32
Gadus_macrocephalus	2063	1963	27216
Branta_bernicla	12550	1964	182609
Pygoscelis_adeliae	2313	1964	1329
Myzopsetta_proboscidea	2071	1964	3991
Hippoglossus_stenolepis	2065	1964	64836.49
Gadus_macrocephalus	2063	1964	49517
Branta_bernicla	12550	1965	181884
Myzopsetta_proboscidea	2071	1965	3078
Hippoglossus_stenolepis	2065	1965	60347.74
Gadus_macrocephalus	2063	1965	53470
Loxodonta_africana	113	1965	421
Branta_bernicla	12550	1966	165942
Myzopsetta_proboscidea	2071	1966	4136
Hippoglossus_stenolepis	2065	1966	56825.6
Gadus_macrocephalus	2063	1966	42853
Branta_bernicla	12550	1967	218841
Myzopsetta_proboscidea	2071	1967	7161
Hippoglossus_stenolepis	2065	1967	50527.01
Gadus_macrocephalus	2063	1967	32169
Loxodonta_africana	113	1967	300
Loxodonta_africana	111	1967	6000
Branta_bernicla	12550	1968	213768
Myzopsetta_proboscidea	2071	1968	1278
Hippoglossus_stenolepis	2065	1968	47771.44
Gadus_macrocephalus	2063	1968	23183
Loxodonta_africana	111	1968	6400
Branta_bernicla	12550	1969	130435
Myzopsetta_proboscidea	2071	1969	18784
Hippoglossus_stenolepis	2065	1969	46776.26
Gadus_macrocephalus	2063	1969	15461
Loxodonta_africana	111	1969	7600
Branta_bernicla	12550	1970	106522
Pollachius_virens	4663	1970	3
Myzopsetta_proboscidea	2071	1970	1836
Hippoglossus_stenolepis	2065	1970	42582.8
Gadus_macrocephalus	2063	1970	11654
Loxodonta_africana	113	1970	427
Loxodonta_africana	112	1970	8350
Loxodonta_africana	111	1970	8200
Branta_bernicla	12550	1971	149275
Pollachius_virens	4663	1971	4
Pygoscelis_adeliae	2313	1971	2043
Myzopsetta_proboscidea	2071	1971	8921
Hippoglossus_stenolepis	2065	1971	38528.59
Gadus_macrocephalus	2063	1971	11165
Loxodonta_africana	111	1971	8700
Branta_bernicla	12550	1972	63043
Pollachius_virens	4663	1972	3
Pygoscelis_adeliae	2307	1972	11000
Pygoscelis_adeliae	2306	1972	8000
Myzopsetta_proboscidea	2071	1972	2191
Hippoglossus_stenolepis	2065	1972	36097.33
Gadus_macrocephalus	2063	1972	26800
Loxodonta_africana	111	1972	7800
Branta_bernicla	12550	1973	41304
Beatragus_hunteri	9906	1973	13729
Pollachius_virens	4663	1973	3
Myzopsetta_proboscidea	2071	1973	3854
Hippoglossus_stenolepis	2065	1973	34169.11
Gadus_macrocephalus	2063	1973	40796
Loxodonta_africana	111	1973	7500
Calidris_bairdii	13346	1974	0.1656
Branta_bernicla	12550	1974	86957
Pollachius_virens	4663	1974	4
Pygoscelis_adeliae	2313	1974	1727
Myzopsetta_proboscidea	2071	1974	1958
Hippoglossus_stenolepis	2065	1974	32905.86
Gadus_macrocephalus	2063	1974	42959
Loxodonta_africana	111	1974	7800
Gadus_macrocephalus	23432	1975	40
Hydroprogne_caspia	13374	1975	0.54382
Calidris_bairdii	13346	1975	0.16756
Branta_bernicla	12550	1975	88406
Redunca_arundinum	9908	1975	3050
Pollachius_virens	4663	1975	31.25
Myzopsetta_proboscidea	2071	1975	4080
Hippoglossus_stenolepis	2065	1975	33846.61
Gadus_macrocephalus	2063	1975	35338
Loxodonta_africana	113	1975	386
Loxodonta_africana	112	1975	7456
Loxodonta_africana	111	1975	7600
Gadus_macrocephalus	23432	1976	20
Calidris_bairdii	13346	1976	0.17002
Branta_bernicla	12550	1976	126087
Beatragus_hunteri	9906	1976	14180
Pollachius_virens	4663	1976	3
Mullus_surmuletus	4648	1976	0.024
Myzopsetta_proboscidea	2071	1976	2809
Hippoglossus_stenolepis	2065	1976	33459.24
Gadus_macrocephalus	2063	1976	26367
Loxodonta_africana	113	1976	453
Loxodonta_africana	111	1976	7400
Gadus_macrocephalus	23432	1977	10
Calidris_bairdii	13346	1977	0.17225
Branta_bernicla	12550	1977	74638
Beatragus_hunteri	9906	1977	15950
Pollachius_virens	4663	1977	4
Zeus_faber	4649	1977	0.018
Myzopsetta_proboscidea	2071	1977	3551
Hippoglossus_stenolepis	2065	1977	33945.49
Gadus_macrocephalus	2063	1977	21113
Loxodonta_africana	111	1977	7000
Gadus_macrocephalus	23432	1978	22
Calidris_bairdii	13346	1978	0.17486
Branta_bernicla	12550	1978	45652
Redunca_arundinum	9908	1978	3500
Beatragus_hunteri	9906	1978	14835
Pollachius_virens	4663	1978	12.5
Zeus_faber	4649	1978	0.0075
Myzopsetta_proboscidea	2071	1978	3259
Hippoglossus_stenolepis	2065	1978	36151.77
Gadus_macrocephalus	2063	1978	18165
Loxodonta_africana	111	1978	7500
Gadus_macrocephalus	23432	1979	13
Calidris_bairdii	13346	1979	0.17768
Branta_bernicla	12550	1979	41304
Pollachius_virens	4663	1979	3
Myzopsetta_proboscidea	2071	1979	8950
Hippoglossus_stenolepis	2065	1979	38458.74
Gadus_macrocephalus	2063	1979	23910
Loxodonta_africana	111	1979	7300
Gadus_macrocephalus	23432	1980	45
Calidris_bairdii	13346	1980	0.18053
Branta_bernicla	12550	1980	58696
Beatragus_hunteri	9906	1980	13000
Pollachius_virens	4663	1980	4.75
Nannopterum_auritus	2136	1980	1882
Pelecanus_occidentalis	2135	1980	2690
Hydrobates_melania	2133	1980	150
Hydrobates_homochroa	2130	1980	5187
Larus_occidentalis	2128	1980	50592
Myzopsetta_proboscidea	2071	1980	1023
Limanda_aspera	2067	1980	1842000
Hippoglossus_stenolepis	2065	1980	42004.92
Hippoglossoides_elassodon	2064	1980	117500
Gadus_macrocephalus	2063	1980	21224
