Binomial	ID	year	popvalue
Balaenoptera_physalus	1945	1970	7043
Ursus_maritimus	8084	1972	354.81
Ursus_maritimus	8084	1973	714.96
Ursus_maritimus	8084	1974	691.45
Ursus_maritimus	8084	1975	1220.17
Ursus_maritimus	8084	1976	1220.08
Ursus_maritimus	2233	1977	5625
Ursus_maritimus	8084	1977	1001.07
Odobenus_rosmarus	14865	1977	565
Odobenus_rosmarus	14866	1977	290
Balaena_mysticetus	2186	1978	4765
Ursus_maritimus	8084	1978	901.17
Ursus_maritimus	8084	1979	1391.03
Balaena_mysticetus	2186	1980	3885
Delphinapterus_leucas	2193	1980	1352
Balaena_mysticetus	2186	1981	4467
Balaena_mysticetus	2186	1982	7395
Pusa_hispida	4545	1982	42
Ursus_maritimus	4633	1982	4.1
Megaptera_novaeangliae	15142	1982	181
Balaena_mysticetus	2186	1983	6573
Ursus_maritimus	4633	1983	9.9
Megaptera_novaeangliae	15142	1983	236
Monodon_monoceros	4320	1984	1355
Pusa_hispida	4545	1984	15
Ursus_maritimus	4633	1984	6.5
Balaenoptera_physalus	1945	1985	7174
Balaena_mysticetus	2186	1985	5762
Pusa_hispida	4545	1985	8
Ursus_maritimus	4633	1985	5.1
Ursus_maritimus	8081	1985	580
Ursus_maritimus	8084	1985	860.77
Delphinapterus_leucas	13273	1985	4310.7
Balaenoptera_borealis	1943	1986	0
Balaenoptera_musculus	1944	1986	1
Balaenoptera_physalus	1947	1986	8
Globicephala_melas	1951	1986	5
Hyperoodon_ampullatus	2007	1986	1
Orcinus_orca	2012	1986	3
Phocoena_phocoena	2014	1986	56
Balaena_mysticetus	2186	1986	8917
Pusa_hispida	4545	1986	20
Ursus_maritimus	4633	1986	2.9
Ursus_maritimus	8081	1986	710
Ursus_maritimus	8084	1986	836.88
Enhydra_lutris	9803	1986	4236
Enhydra_lutris	9804	1986	2238
Enhydra_lutris	9805	1986	14042
Enhydra_lutris	9806	1986	1.46
Megaptera_novaeangliae	27380	1986	0.0519
Balaenoptera_borealis	1943	1987	0
Balaenoptera_musculus	1944	1987	10
Balaenoptera_physalus	1947	1987	0
Globicephala_melas	1951	1987	2
Hyperoodon_ampullatus	2007	1987	0
Orcinus_orca	2012	1987	0
Phocoena_phocoena	2014	1987	30
Balaena_mysticetus	2186	1987	5298
Ursus_maritimus	4633	1987	3.4
Ursus_maritimus	8076	1987	1215
Ursus_maritimus	8084	1987	902.98
Balaena_mysticetus	2186	1988	6928
Ursus_maritimus	2233	1988	4000
Ursus_maritimus	4633	1988	2.9
Ursus_maritimus	8076	1988	1188
Odobenus_rosmarus	22036	1988	13859
Balaenoptera_acutorostrata	2365	1989	64422
Ursus_maritimus	4633	1989	2.2
Ursus_maritimus	8076	1989	1294
Ursus_maritimus	8084	1989	366.82
Enhydra_lutris	9806	1989	2.46
Enhydra_lutris	9807	1989	1.73
Odobenus_rosmarus	22036	1989	14892
Delphinapterus_leucas	2193	1990	1200
Ursus_maritimus	4633	1990	4.9
Ursus_maritimus	8076	1990	1068
Ursus_maritimus	4633	1991	4.4
Ursus_maritimus	8076	1991	1037
Ursus_maritimus	8084	1991	255.55
Ursus_maritimus	4633	1992	5.1
Ursus_maritimus	8076	1992	970
Ursus_maritimus	8084	1992	184.03
Balaena_mysticetus	2186	1993	8167
Ursus_maritimus	8076	1993	1233
Ursus_maritimus	8084	1993	425.11
Ursus_maritimus	13244	1993	51
Ursus_maritimus	13245	1993	13
Delphinapterus_leucas	13273	1993	2751.24
Ursus_maritimus	4633	1994	3.3
Ursus_maritimus	8076	1994	1028
Ursus_maritimus	8084	1994	257.5
Ursus_maritimus	13244	1994	91
Balaenoptera_borealis	1943	1995	0
Balaenoptera_musculus	1944	1995	1
Balaenoptera_physalus	1947	1995	11
Globicephala_melas	1951	1995	9
Hyperoodon_ampullatus	2007	1995	1
Orcinus_orca	2012	1995	4
Phocoena_phocoena	2014	1995	48
Balaenoptera_acutorostrata	2365	1995	111580
Ursus_maritimus	8076	1995	1237
Ursus_maritimus	13244	1995	134
Ursus_maritimus	13245	1995	36
Pusa_hispida	17829	1995	1.219
Megaptera_novaeangliae	27380	1995	0.0696
Ursus_maritimus	8076	1996	1039
Ursus_maritimus	13244	1996	155
Ursus_maritimus	13245	1996	19
Pusa_hispida	17829	1996	0.992
Ursus_maritimus	8076	1997	1056
Ursus_maritimus	13244	1997	184
Ursus_maritimus	13245	1997	24
Pusa_hispida	17829	1997	0.677
Delphinapterus_leucas	2193	1998	1171
Ursus_maritimus	8076	1998	971
Odobenus_rosmarus	14865	1998	200
Odobenus_rosmarus	14866	1998	179
Balaenoptera_acutorostrata	2365	1999	79461
Ursus_maritimus	8076	1999	1143
Odobenus_rosmarus	14865	1999	441
Odobenus_rosmarus	14866	1999	110
Pusa_hispida	17829	1999	0.445
Delphinapterus_leucas	20419	1999	2270
Monodon_monoceros	4320	2000	1780
Ursus_maritimus	8076	2000	876
Ursus_maritimus	8084	2000	786.76
Enhydra_lutris	9803	2000	374
Enhydra_lutris	9804	2000	4354
Odobenus_rosmarus	14865	2000	149
Odobenus_rosmarus	14866	2000	204
Pusa_hispida	17829	2000	0.606
Balaenoptera_borealis	1943	2001	4
Balaenoptera_musculus	1944	2001	9
Balaenoptera_physalus	1947	2001	11
Globicephala_melas	1951	2001	1
Hyperoodon_ampullatus	2007	2001	0
Orcinus_orca	2012	2001	4
Phocoena_phocoena	2014	2001	13
Balaena_mysticetus	2186	2001	10545
Ursus_maritimus	8076	2001	1144
Enhydra_lutris	9805	2001	1005
Enhydra_lutris	9806	2001	0.54
Enhydra_lutris	9807	2001	1.52
Delphinapterus_leucas	13273	2001	2929.53
Odobenus_rosmarus	14865	2001	44
Odobenus_rosmarus	14866	2001	185
Megaptera_novaeangliae	27380	2001	0.0794
Ursus_maritimus	8076	2002	968
Pusa_hispida	27352	2002	1148
Pusa_hispida	27353	2002	1131
Pusa_hispida	27354	2002	480
Ursus_maritimus	8076	2003	967
Ursus_maritimus	8081	2003	680
Ursus_maritimus	8084	2003	1302.53
Odobenus_rosmarus	14865	2003	137
Odobenus_rosmarus	14866	2003	114
Pusa_hispida	27352	2003	499
Pusa_hispida	27353	2003	774
Pusa_hispida	27354	2003	362
Ursus_maritimus	8076	2004	872
Ursus_maritimus	8081	2004	695
Ursus_maritimus	8084	2004	1093.06
Delphinapterus_leucas	13273	2004	4281.58
Odobenus_rosmarus	14865	2004	74
Odobenus_rosmarus	14866	2004	171
Balaenoptera_acutorostrata	2365	2005	78500
Ursus_maritimus	8081	2005	675
Ursus_maritimus	8084	2005	1229.84
Odobenus_rosmarus	14864	2005	766
Odobenus_rosmarus	14865	2005	17
Odobenus_rosmarus	14866	2005	19
Odobenus_rosmarus	14864	2006	1198
Odobenus_rosmarus	14865	2006	308
Odobenus_rosmarus	14866	2006	94
Balaena_mysticetus	12449	2007	1.81
Odobenus_rosmarus	14864	2007	1639
Odobenus_rosmarus	14865	2007	515
Odobenus_rosmarus	14866	2007	101
Pusa_hispida	17829	2007	0.917
Megaptera_novaeangliae	27380	2007	0.0509
Balaena_mysticetus	12449	2008	2.62
Delphinapterus_leucas	13273	2008	2673.21
Odobenus_rosmarus	14864	2008	955
Odobenus_rosmarus	14865	2008	308
Odobenus_rosmarus	14866	2008	404
Pusa_hispida	17829	2008	0.439
Balaena_mysticetus	12449	2009	0.66
Odobenus_rosmarus	14865	2009	557
Odobenus_rosmarus	14866	2009	388
Delphinapterus_leucas	20419	2009	849
Eschrichtius_robustus	23350	2009	0.0089
Megaptera_novaeangliae	27380	2009	0.0612
Pusa_hispida	17829	2010	0.727
Odobenus_rosmarus	22035	2010	10435
Eschrichtius_robustus	23350	2010	0.004
Odobenus_rosmarus	22035	2011	14093
Eschrichtius_robustus	23350	2011	0.0066
Eschrichtius_robustus	23350	2012	0.0114
Delphinapterus_leucas	20419	2014	1151
