Binomial	ID	year	popvalue
Eudromias_morinellus	12057	1960	0
Eudromias_morinellus	12057	1961	0
Eudromias_morinellus	12057	1962	2
Eudromias_morinellus	12057	1963	24
Fulmarus_glacialoides	11421	1963	32
Eudromias_morinellus	12057	1964	13
Fulmarus_glacialoides	11421	1964	27
Eudromias_morinellus	12057	1965	35
Fulmarus_glacialoides	11421	1965	25
Eudromias_morinellus	12057	1966	14
Fulmarus_glacialoides	11421	1966	19
Eudromias_morinellus	12057	1967	21
Fulmarus_glacialoides	11421	1967	30
Eudromias_morinellus	12057	1968	20
Fulmarus_glacialoides	11421	1968	24
Eudromias_morinellus	12057	1969	14
Fulmarus_glacialoides	11421	1969	33
Eudromias_morinellus	12057	1970	6
Fulmarus_glacialoides	11421	1970	44
Alosa_pseudoharengus	19866	1971	0.025
Aspidophoroides_monopterygius	17810	1971	0
Enchelyopus_cimbrius	17809	1971	0
Triglops_murrayi	17808	1971	0.43
Eudromias_morinellus	12057	1971	19
Fulmarus_glacialoides	11421	1971	39
Atherinella_chagresi	25486	1972	0.267
Alosa_pseudoharengus	19866	1972	0.05042
Sterna_dougallii	17811	1972	13
Aspidophoroides_monopterygius	17810	1972	0.02
Enchelyopus_cimbrius	17809	1972	0
Triglops_murrayi	17808	1972	0.45
Eudromias_morinellus	12057	1972	7
Fulmarus_glacialoides	11421	1972	39
Phocoena_phocoena	10488	1972	1.501
Sterna_dougallii	17811	1973	4
Aspidophoroides_monopterygius	17810	1973	0.05
Enchelyopus_cimbrius	17809	1973	0.02
Triglops_murrayi	17808	1973	0.1
Eudromias_morinellus	12057	1973	15
Fulmarus_glacialoides	11421	1973	32
Phocoena_phocoena	10488	1973	2.253
Sterna_dougallii	17811	1974	4
Aspidophoroides_monopterygius	17810	1974	0.12
Enchelyopus_cimbrius	17809	1974	0.04
Triglops_murrayi	17808	1974	2.65
Calidris_canutus	17804	1974	12
Eudromias_morinellus	12057	1974	9
Fulmarus_glacialoides	11421	1974	23
Phocoena_phocoena	10488	1974	1.4358
