Binomial	ID	year	popvalue
Tiliqua_rugosa	11973	1978	343.7
Naultinus_manukanus	17681	1978	29
Gavialis_gangeticus	5678	1979	107
Tiliqua_rugosa	11973	1979	395.5
Tiliqua_rugosa	11973	1980	390.4
Tiliqua_rugosa	11973	1981	313.5
Leiopelma_archeyi	641	1983	38
Leiopelma_archeyi	641	1984	80
Leiopelma_archeyi	641	1985	115
Gavialis_gangeticus	5678	1985	605
Leiopelma_archeyi	641	1986	180
Leiopelma_archeyi	641	1987	178
Leiopelma_archeyi	641	1988	189
Leiopelma_pakeka	642	1988	211
Gavialis_gangeticus	5678	1988	820
Oligosoma_whitakeri	10385	1988	18
Leiopelma_pakeka	11325	1988	87
Leiopelma_archeyi	641	1989	143
Leiopelma_pakeka	642	1989	215
Oligosoma_whitakeri	10385	1989	15.2509
Leiopelma_pakeka	11325	1989	91
Leiopelma_archeyi	641	1990	135
Gavialis_gangeticus	5678	1990	982
Oligosoma_whitakeri	10385	1990	19.6349
Toropuku_stephensi	17680	1990	0.52
Ctenophorus_isolepis	25474	1990	0.042
Ctenophorus_nuchalis	25475	1990	0.457
Leiopelma_archeyi	641	1991	178
Oligosoma_whitakeri	10385	1991	20.3064
Ctenotus_schomburgkii	11316	1991	79
Ctenotus_leonhardii	11317	1991	39
Ctenotus_regius	11318	1991	97
Lucasium_stenodactylum	11319	1991	30
Rhynchoedura_ornata	11320	1991	245
Diplodactylus_conspicillatus	11321	1991	87
Ctenophorus_isolepis	25474	1991	0.329
Ctenophorus_nuchalis	25475	1991	0.071
Leiopelma_archeyi	641	1992	16
Gavialis_gangeticus	5678	1992	1065
Oligosoma_alani	10383	1992	4.0654
Oligosoma_whitakeri	10385	1992	20.1628
Oligosoma_suteri	10386	1992	30.3736
Ctenotus_schomburgkii	11316	1992	154
Ctenotus_leonhardii	11317	1992	86
Ctenotus_regius	11318	1992	313
Lucasium_stenodactylum	11319	1992	37
Rhynchoedura_ornata	11320	1992	299
Diplodactylus_conspicillatus	11321	1992	63
Ctenophorus_isolepis	25474	1992	0.923
Ctenophorus_nuchalis	25475	1992	0.052
Leiopelma_archeyi	641	1993	40
Leiopelma_pakeka	642	1993	266
Amalosia_lesueurii	8516	1993	60
Oligosoma_alani	10383	1993	12.0352
Oligosoma_whitakeri	10385	1993	21.016
Oligosoma_suteri	10386	1993	21.4653
Ctenotus_schomburgkii	11316	1993	145
Ctenotus_leonhardii	11317	1993	78
Ctenotus_regius	11318	1993	178
Lucasium_stenodactylum	11319	1993	71
Rhynchoedura_ornata	11320	1993	317
Diplodactylus_conspicillatus	11321	1993	111
Leiopelma_pakeka	11325	1993	97
Ctenophorus_isolepis	25474	1993	0.781
Ctenophorus_nuchalis	25475	1993	0.036
Leiopelma_pakeka	642	1994	275
Amalosia_lesueurii	8516	1994	58
Oligosoma_alani	10383	1994	9.6421
Oligosoma_whitakeri	10385	1994	20.9633
Oligosoma_suteri	10386	1994	21.4075
Ctenotus_schomburgkii	11316	1994	109
Ctenotus_leonhardii	11317	1994	81
Ctenotus_regius	11318	1994	397
Lucasium_stenodactylum	11319	1994	53
Rhynchoedura_ornata	11320	1994	276
Diplodactylus_conspicillatus	11321	1994	83
Leiopelma_pakeka	11325	1994	100
Varanus_komodoensis	17713	1994	0.81
Varanus_komodoensis	17714	1994	0.6
Ctenophorus_isolepis	25474	1994	0.177
Ctenophorus_nuchalis	25475	1994	0
Amalosia_lesueurii	8516	1995	61
Oligosoma_alani	10383	1995	9.6226
Oligosoma_whitakeri	10385	1995	25.439
Oligosoma_suteri	10386	1995	29.7988
Ctenotus_schomburgkii	11316	1995	102
Ctenotus_leonhardii	11317	1995	74
Ctenotus_regius	11318	1995	273
Lucasium_stenodactylum	11319	1995	35
Rhynchoedura_ornata	11320	1995	251
Diplodactylus_conspicillatus	11321	1995	68
Ctenophorus_isolepis	25474	1995	0.919
Ctenophorus_nuchalis	25475	1995	0
Leiopelma_pakeka	642	1996	298
Oligosoma_alani	10383	1996	9.5796
Oligosoma_whitakeri	10385	1996	26.9255
Oligosoma_suteri	10386	1996	39.3968
Ctenotus_schomburgkii	11316	1996	123
Ctenotus_leonhardii	11317	1996	65
Ctenotus_regius	11318	1996	83
Lucasium_stenodactylum	11319	1996	51
Rhynchoedura_ornata	11320	1996	296
Diplodactylus_conspicillatus	11321	1996	70
Leiopelma_pakeka	11325	1996	115
Ctenophorus_isolepis	25474	1996	0.587
Ctenophorus_nuchalis	25475	1996	0.026
Leiopelma_pakeka	642	1997	278
Oligosoma_alani	10383	1997	12.7326
Oligosoma_whitakeri	10385	1997	24.2469
Oligosoma_suteri	10386	1997	52.2131
Notechis_scutatus	10407	1997	99
Ctenotus_schomburgkii	11316	1997	170
Ctenotus_leonhardii	11317	1997	169
Ctenotus_regius	11318	1997	338
Lucasium_stenodactylum	11319	1997	85
Rhynchoedura_ornata	11320	1997	224
Diplodactylus_conspicillatus	11321	1997	93
Leiopelma_pakeka	11325	1997	111
Leiopelma_pakeka	18843	1997	178.6558
Leiopelma_pakeka	642	1998	295
Brachylophus_vitiensis	8467	1998	13
Oligosoma_alani	10383	1998	9.8931
Oligosoma_whitakeri	10385	1998	26.4579
Oligosoma_suteri	10386	1998	59.1958
Notechis_scutatus	10407	1998	156
Ctenotus_schomburgkii	11316	1998	138
Ctenotus_leonhardii	11317	1998	76
Ctenotus_regius	11318	1998	275
Lucasium_stenodactylum	11319	1998	76
Rhynchoedura_ornata	11320	1998	240
Diplodactylus_conspicillatus	11321	1998	90
Acanthophis_praelongus	17698	1998	0.03
Pseudechis_australis	17699	1998	0.09
Pseudonaja_nuchalis	17700	1998	0.02
Cryptophis_pallidiceps	17701	1998	0.08
Antaresia_childreni	17706	1998	0.23
Leiopelma_pakeka	18843	1998	159.9359
Tropidonophis_mairii	19738	1998	2083
Stegonotus_cucullatus	19739	1998	117
Leiopelma_pakeka	642	1999	271
Oligosoma_whitakeri	10385	1999	28.9407
Notechis_scutatus	10407	1999	173
Ctenotus_schomburgkii	11316	1999	89
Ctenotus_leonhardii	11317	1999	75
Ctenotus_regius	11318	1999	67
Lucasium_stenodactylum	11319	1999	60
Rhynchoedura_ornata	11320	1999	200
Diplodactylus_conspicillatus	11321	1999	82
Leiopelma_pakeka	11325	1999	112
Acanthophis_praelongus	17698	1999	0.02
Pseudechis_australis	17699	1999	0.11
Cryptophis_pallidiceps	17701	1999	0.05
Furina_ornata	17702	1999	4e-04
Boiga_irregularis	17703	1999	0.01
Antaresia_childreni	17706	1999	0.03
Leiopelma_hamiltoni	18469	1999	164.2293
Leiopelma_pakeka	18843	1999	158.1407
Tropidonophis_mairii	19738	1999	1909
Stegonotus_cucullatus	19739	1999	146
Leiopelma_pakeka	642	2000	275
Brachylophus_vitiensis	8467	2000	2
Notechis_scutatus	10407	2000	120
Ctenotus_schomburgkii	11316	2000	157
Ctenotus_leonhardii	11317	2000	72
Ctenotus_regius	11318	2000	130
Lucasium_stenodactylum	11319	2000	63
Rhynchoedura_ornata	11320	2000	204
Diplodactylus_conspicillatus	11321	2000	104
Leiopelma_pakeka	11325	2000	116
Acanthophis_praelongus	17698	2000	0.01
Pseudechis_australis	17699	2000	0.06
Cryptophis_pallidiceps	17701	2000	0.05
Furina_ornata	17702	2000	3e-04
Boiga_irregularis	17703	2000	0.03
Antaresia_childreni	17706	2000	0.03
Morelia_spilota	17708	2000	0.02
Leiopelma_hamiltoni	18469	2000	228.8695
Leiopelma_pakeka	18843	2000	170.2666
Tropidonophis_mairii	19738	2000	1768
Stegonotus_cucullatus	19739	2000	139
Leiopelma_pakeka	642	2001	268
Sphenodon_punctatus	4953	2001	60
Sphenodon_punctatus	4954	2001	68
Notechis_scutatus	10407	2001	193
Ctenotus_schomburgkii	11316	2001	197
Ctenotus_leonhardii	11317	2001	192
Ctenotus_regius	11318	2001	188
Lucasium_stenodactylum	11319	2001	53
Rhynchoedura_ornata	11320	2001	186
Diplodactylus_conspicillatus	11321	2001	88
Leiopelma_pakeka	11325	2001	110
Pseudechis_australis	17699	2001	0.26
Cryptophis_pallidiceps	17701	2001	0.06
Furina_ornata	17702	2001	4e-04
Boiga_irregularis	17703	2001	0.05
Antaresia_childreni	17706	2001	0.02
Morelia_spilota	17708	2001	0.03
Leiopelma_hamiltoni	18469	2001	182.16
Varanus_panoptes	18589	2001	17.3142
Varanus_mitchelli	18591	2001	37.9234
Lophognathus_gilberti	18594	2001	3.2551
Dendrelaphis_punctulatus	18595	2001	1.577
Leiopelma_pakeka	18843	2001	151.5467
Tropidonophis_mairii	19738	2001	1657
Stegonotus_cucullatus	19739	2001	123
Varanus_panoptes	19769	2001	1.83
Leiopelma_pakeka	642	2002	202
Eleutherodactylus_coqui	7661	2002	7413
Notechis_scutatus	10407	2002	104
Ctenotus_schomburgkii	11316	2002	129
Ctenotus_leonhardii	11317	2002	98
Ctenotus_regius	11318	2002	100
Lucasium_stenodactylum	11319	2002	74
Rhynchoedura_ornata	11320	2002	244
Diplodactylus_conspicillatus	11321	2002	100
Leiopelma_pakeka	11325	2002	114
Toropuku_stephensi	17680	2002	0.46
Acanthophis_praelongus	17698	2002	0.05
Pseudonaja_nuchalis	17700	2002	0.02
Cryptophis_pallidiceps	17701	2002	0.08
Furina_ornata	17702	2002	5e-04
Boiga_irregularis	17703	2002	0.03
Varanus_komodoensis	17713	2002	0.66
Varanus_komodoensis	17714	2002	0.3
Leiopelma_hamiltoni	18469	2002	425.9967
Varanus_panoptes	18589	2002	10.4386
Varanus_mitchelli	18591	2002	35.0356
Lophognathus_gilberti	18594	2002	6.1076
Dendrelaphis_punctulatus	18595	2002	0.4836
Leiopelma_pakeka	18843	2002	152.7294
Tropidonophis_mairii	19738	2002	1302
Stegonotus_cucullatus	19739	2002	111
Varanus_panoptes	19769	2002	2.13
Eleutherodactylus_coqui	7661	2003	11713
Brachylophus_vitiensis	8467	2003	3.4
Notechis_scutatus	10407	2003	131
Chlamydosaurus_kingii	11212	2003	162
Chlamydosaurus_kingii	11213	2003	0.287
Chlamydosaurus_kingii	11214	2003	0.05
Ctenotus_schomburgkii	11316	2003	138
Ctenotus_leonhardii	11317	2003	89
Ctenotus_regius	11318	2003	173
Lucasium_stenodactylum	11319	2003	73
Rhynchoedura_ornata	11320	2003	211
Diplodactylus_conspicillatus	11321	2003	56
Naultinus_manukanus	17681	2003	63
Acanthophis_praelongus	17698	2003	0.11
Pseudechis_australis	17699	2003	0.06
Pseudonaja_nuchalis	17700	2003	0.02
Cryptophis_pallidiceps	17701	2003	0.07
Furina_ornata	17702	2003	0.0014
Antaresia_childreni	17706	2003	0.03
Morelia_spilota	17708	2003	0.02
Lialis_burtonis	17709	2003	0.17
Varanus_komodoensis	17713	2003	0.72
Varanus_komodoensis	17714	2003	0.22
Leiopelma_hamiltoni	18469	2003	167.8191
Varanus_panoptes	18589	2003	16.3115
Varanus_mitchelli	18591	2003	35.8432
Lophognathus_gilberti	18594	2003	11.2115
Dendrelaphis_punctulatus	18595	2003	1.577
Varanus_panoptes	18598	2003	12.0143
Varanus_mitchelli	18599	2003	27.2195
Lophognathus_gilberti	18601	2003	6.7085
Dendrelaphis_punctulatus	18602	2003	1.577
Tropidonophis_mairii	19738	2003	1360
Stegonotus_cucullatus	19739	2003	127
Varanus_panoptes	19769	2003	1.92
Eleutherodactylus_coqui	8694	2004	63
Eleutherodactylus_coqui	8695	2004	72
Eleutherodactylus_coqui	8696	2004	133
Eleutherodactylus_coqui	8697	2004	138
Eleutherodactylus_coqui	8698	2004	21
Eleutherodactylus_coqui	8699	2004	53
Notechis_scutatus	10407	2004	133
Ctenotus_schomburgkii	11316	2004	135
Ctenotus_leonhardii	11317	2004	210
Ctenotus_regius	11318	2004	113
Lucasium_stenodactylum	11319	2004	56
Rhynchoedura_ornata	11320	2004	106
Diplodactylus_conspicillatus	11321	2004	62
Acanthophis_praelongus	17698	2004	0.09
Pseudechis_australis	17699	2004	0.02
Pseudonaja_nuchalis	17700	2004	0.03
Cryptophis_pallidiceps	17701	2004	0.12
Boiga_irregularis	17703	2004	0.05
Antaresia_childreni	17706	2004	0.02
Morelia_spilota	17708	2004	0.04
Lialis_burtonis	17709	2004	0.17
Varanus_komodoensis	17713	2004	0.75
Varanus_komodoensis	17714	2004	0.19
Varanus_panoptes	18589	2004	3.778
Varanus_mitchelli	18591	2004	45.4784
Lophognathus_gilberti	18594	2004	11.2495
Dendrelaphis_punctulatus	18595	2004	1.6611
Varanus_panoptes	18598	2004	7.4306
Varanus_mitchelli	18599	2004	26.7953
Lophognathus_gilberti	18601	2004	3.3677
Dendrelaphis_punctulatus	18602	2004	1.4929
Tropidonophis_mairii	19738	2004	861
Stegonotus_cucullatus	19739	2004	101
Sphenodon_punctatus	4953	2005	60
Sphenodon_punctatus	4954	2005	109
Hoplodactylus_duvaucelii	8556	2005	0.29
Eleutherodactylus_coqui	8694	2005	52
Eleutherodactylus_coqui	8695	2005	72
Eleutherodactylus_coqui	8696	2005	100
Eleutherodactylus_coqui	8697	2005	54
Eleutherodactylus_coqui	8698	2005	14
Eleutherodactylus_coqui	8699	2005	57
Notechis_scutatus	10407	2005	110
Chlamydosaurus_kingii	11212	2005	182
Chlamydosaurus_kingii	11213	2005	0.389
Chlamydosaurus_kingii	11214	2005	0.08
Ctenotus_schomburgkii	11316	2005	165
Ctenotus_leonhardii	11317	2005	157
Ctenotus_regius	11318	2005	102
Lucasium_stenodactylum	11319	2005	85
Rhynchoedura_ornata	11320	2005	212
Diplodactylus_conspicillatus	11321	2005	74
Leiopelma_pakeka	11325	2005	110
Oligosoma_polychroma	11947	2005	0.5262
Acanthophis_praelongus	17698	2005	0.1
Pseudechis_australis	17699	2005	0.07
Pseudonaja_nuchalis	17700	2005	0.07
Cryptophis_pallidiceps	17701	2005	0.06
Boiga_irregularis	17703	2005	0.09
Antaresia_childreni	17706	2005	0.06
Morelia_spilota	17708	2005	0.09
Lialis_burtonis	17709	2005	0.35
Varanus_panoptes	18589	2005	2.9902
Varanus_mitchelli	18591	2005	27.604
Lophognathus_gilberti	18594	2005	34.3658
Dendrelaphis_punctulatus	18595	2005	1.6611
Varanus_panoptes	18598	2005	1.0564
Varanus_mitchelli	18599	2005	16.3114
Lophognathus_gilberti	18601	2005	30.9885
Dendrelaphis_punctulatus	18602	2005	1.577
Tropidonophis_mairii	19738	2005	377
Stegonotus_cucullatus	19739	2005	78
Varanus_panoptes	19769	2005	2.04
Leiopelma_pakeka	642	2006	147
Hoplodactylus_duvaucelii	8556	2006	1.23
Eleutherodactylus_coqui	8694	2006	39
Eleutherodactylus_coqui	8695	2006	87
Eleutherodactylus_coqui	8696	2006	102
Eleutherodactylus_coqui	8697	2006	13
Eleutherodactylus_coqui	8698	2006	25
Eleutherodactylus_coqui	8699	2006	75
Notechis_scutatus	10407	2006	117
Leiopelma_pakeka	11325	2006	104
Oligosoma_polychroma	11947	2006	1.1925
Tympanocryptis_pinguicolla	11948	2006	4.2911
Acanthophis_praelongus	17698	2006	0.14
Pseudechis_australis	17699	2006	0.06
Cryptophis_pallidiceps	17701	2006	0.06
Furina_ornata	17702	2006	0.001
Boiga_irregularis	17703	2006	0.07
Antaresia_childreni	17706	2006	0.06
Morelia_spilota	17708	2006	0.06
Lialis_burtonis	17709	2006	0.34
Varanus_panoptes	18589	2006	2.3456
Varanus_mitchelli	18591	2006	11.5758
Lophognathus_gilberti	18594	2006	17.5158
Dendrelaphis_punctulatus	18595	2006	0.3154
Varanus_panoptes	18598	2006	0.6983
Varanus_mitchelli	18599	2006	0.6947
Lophognathus_gilberti	18601	2006	16.39
Dendrelaphis_punctulatus	18602	2006	0.2313
Tropidonophis_mairii	19738	2006	956
Stegonotus_cucullatus	19739	2006	114
Notechis_scutatus	10407	2007	131
Chlamydosaurus_kingii	11212	2007	219
Chlamydosaurus_kingii	11213	2007	0.087
Chlamydosaurus_kingii	11214	2007	0.063
Oligosoma_polychroma	11947	2007	1.8589
Tympanocryptis_pinguicolla	11948	2007	1.8498
Amphibolurus_muricatus	15204	2007	0.042
Hemiergis_decresiensis	15205	2007	0.396
Acanthophis_praelongus	17698	2007	0.1
Pseudechis_australis	17699	2007	0
Pseudonaja_nuchalis	17700	2007	0.1
Cryptophis_pallidiceps	17701	2007	0.14
Furina_ornata	17702	2007	0.001
Boiga_irregularis	17703	2007	0.18
Antaresia_childreni	17706	2007	0.1
Lialis_burtonis	17709	2007	0.51
Tiliqua_rugosa	18334	2007	0.083
Tiliqua_rugosa	18335	2007	0.125
Menetia_greyii	18336	2007	0.125
Lampropholis_delicata	18337	2007	0.771
