Binomial	ID	year	popvalue
Larus_michahellis	23052	1950	1466
Larus_michahellis	23051	1950	1224
Larus_michahellis	23050	1950	17
Sebastes_mystinus	19145	1950	12686
Thunnus_albacares	19132	1950	997864.09
Anser_anser	7384	1950	0
Platalea_leucorodia	7382	1950	0
Ciconia_ciconia	7381	1950	0
Phalacrocorax_carbo	7376	1950	0
Bubulcus_ibis	7375	1950	0
Ardea_alba	7373	1950	0
Larus_fuscus	6952	1950	0
Ardea_alba	6924	1950	0
Thalasseus_sandvicensis	6902	1950	0
Turdus_merula	6066	1950	9
Sylvia_borin	6061	1950	3
Sylvia_atricapilla	6060	1950	3
Tringa_totanus	1903	1950	100
Hydroprogne_caspia	1857	1950	5
Lutjanus_campechanus	1467	1950	132412
Gadus_morhua	1444	1950	615339
Gadus_morhua	1438	1950	74
Gadus_morhua	1436	1950	133099.2
Gadus_morhua	1420	1950	243
Brevoortia_tyrannus	1407	1950	13992000
Brevoortia_tyrannus	1406	1950	13686284
Brevoortia_tyrannus	1404	1950	3416600
Brevoortia_tyrannus	1396	1950	86954
Brevoortia_tyrannus	1391	1950	777
Brevoortia_tyrannus	1390	1950	83.94
Sebastes_mystinus	19145	1951	12604
Thunnus_albacares	19132	1951	1009053.33
Thalasseus_sandvicensis	7402	1951	2
Anser_anser	7384	1951	0
Platalea_leucorodia	7382	1951	0
Ciconia_ciconia	7381	1951	0
Phalacrocorax_carbo	7376	1951	0
Bubulcus_ibis	7375	1951	0
Ardea_alba	7373	1951	0
Larus_fuscus	6952	1951	0
Ardea_alba	6924	1951	0
Thalasseus_sandvicensis	6902	1951	0
Platalea_leucorodia	6828	1951	0
Turdus_merula	6066	1951	9
Sylvia_borin	6061	1951	3
Sylvia_atricapilla	6060	1951	4
Lutjanus_campechanus	1467	1951	131178
Gadus_morhua	1444	1951	568705
Gadus_morhua	1438	1951	67.4
Gadus_morhua	1436	1951	142813.4
Gadus_morhua	1420	1951	266
Clupea_pallasii	1410	1951	43.1
Clupea_pallasii	1409	1951	11240
Brevoortia_tyrannus	1407	1951	13145000
Brevoortia_tyrannus	1406	1951	12388174
Brevoortia_tyrannus	1404	1951	2833300
Brevoortia_tyrannus	1396	1951	87738
Brevoortia_tyrannus	1391	1951	654
Brevoortia_tyrannus	1390	1951	85.1
Sebastes_mystinus	19145	1952	12512
Thunnus_albacares	19132	1952	1018687.83
Anser_anser	7384	1952	0
Platalea_leucorodia	7382	1952	0
Ciconia_ciconia	7381	1952	0
Phalacrocorax_carbo	7376	1952	0
Bubulcus_ibis	7375	1952	0
Ardea_alba	7373	1952	0
Platalea_leucorodia	7242	1952	70
Plegadis_falcinellus	7241	1952	600
Ardeola_ralloides	7240	1952	220
