Binomial	ID	year	popvalue
Aythya_marila	1605	1950	20
Limosa_limosa	1743	1950	50
Calidris_pugnax	1795	1950	40
Ardea_alba	7373	1950	0
Bubulcus_ibis	7375	1950	0
Phoenicopterus_roseus	11136	1950	1500
Ardea_alba	7373	1951	0
Bubulcus_ibis	7375	1951	0
Thalasseus_sandvicensis	7402	1951	2
Phoenicopterus_roseus	11136	1951	2000
Ciconia_ciconia	1276	1952	222
Ardea_cinerea	7070	1952	200
Ardeola_ralloides	7071	1952	200
Phalacrocorax_carbo	7234	1952	540
Egretta_garzetta	7239	1952	50
Ardeola_ralloides	7240	1952	220
Platalea_leucorodia	7242	1952	70
Ardea_alba	7373	1952	0
Bubulcus_ibis	7375	1952	0
Phoenicopterus_roseus	11136	1952	1800
Ardea_alba	7373	1953	0
Bubulcus_ibis	7375	1953	0
Phoenicopterus_roseus	11136	1953	2350
Aythya_fuligula	1239	1954	35
Anas_acuta	5958	1954	25
Spatula_clypeata	5960	1954	10
Spatula_querquedula	5962	1954	1
Podiceps_cristatus	6049	1954	50
Cygnus_olor	7014	1954	15
Nycticorax_nycticorax	7015	1954	930
Ardea_alba	7373	1954	0
Bubulcus_ibis	7375	1954	0
Phoenicopterus_roseus	11136	1954	2500
Podiceps_auritus	1334	1955	3000
Ardea_alba	7373	1955	0
Bubulcus_ibis	7375	1955	0
Phoenicopterus_roseus	11136	1955	400
Pelecanus_crispus	18240	1955	76
Pelecanus_crispus	22977	1955	75
Aythya_fuligula	1239	1956	33
Anas_acuta	5958	1956	17
Spatula_clypeata	5960	1956	27
Spatula_querquedula	5962	1956	3
Podiceps_cristatus	6049	1956	45
Ardea_alba	7373	1956	0
Bubulcus_ibis	7375	1956	0
Larus_michahellis	7398	1956	300
Larus_genei	7399	1956	0
Thalasseus_sandvicensis	7402	1956	15
Sterna_hirundo	7404	1956	2800
Sternula_albifrons	7405	1956	400
Tadorna_tadorna	7410	1956	25
Phoenicopterus_roseus	11136	1956	750
Pelecanus_crispus	18240	1956	61
Pelecanus_crispus	22977	1956	60
Aythya_fuligula	1239	1957	18
Anas_acuta	5958	1957	35
Spatula_clypeata	5960	1957	31
Spatula_querquedula	5962	1957	5
Podiceps_cristatus	6049	1957	54
Ardea_alba	7373	1957	0
Bubulcus_ibis	7375	1957	1
Phoenicopterus_roseus	11136	1957	2350
Pelecanus_crispus	18240	1957	57
Pelecanus_crispus	22977	1957	56
Aythya_fuligula	1239	1958	32
Anas_acuta	5958	1958	58
Spatula_clypeata	5960	1958	37
Spatula_querquedula	5962	1958	1
Podiceps_cristatus	6049	1958	31
Ardea_alba	7373	1958	0
Bubulcus_ibis	7375	1958	1
Phoenicopterus_roseus	11136	1958	0
Pelecanus_crispus	18240	1958	30
Pelecanus_crispus	22977	1958	31
Egretta_garzetta	7159	1959	75
Ardea_alba	7373	1959	0
Bubulcus_ibis	7375	1959	0
Ciconia_nigra	10903	1959	6
Phoenicopterus_roseus	11136	1959	585
Pelecanus_crispus	18240	1959	85
Pelecanus_crispus	22977	1959	86
Acrocephalus_scirpaceus	1168	1960	287
Aythya_nyroca	1249	1960	175
Aythya_nyroca	1250	1960	500
Emberiza_schoeniclus	1292	1960	673
Aythya_marila	1605	1960	95
Limosa_limosa	1743	1960	70
Calidris_pugnax	1795	1960	60
Botaurus_stellaris	5083	1960	5
Egretta_garzetta	7160	1960	100
Ardea_alba	7373	1960	0
Bubulcus_ibis	7375	1960	0
Phoenicopterus_roseus	11136	1960	1600
Pelecanus_crispus	18240	1960	90
Pelecanus_crispus	22977	1960	90
Acrocephalus_scirpaceus	1168	1961	641
Emberiza_schoeniclus	1292	1961	1197
Ardea_alba	7373	1961	0
Bubulcus_ibis	7375	1961	1
Phoenicopterus_roseus	11136	1961	240
Pelecanus_crispus	18240	1961	127
Pelecanus_crispus	22977	1961	127
Acrocephalus_scirpaceus	1168	1962	632
Bucephala_islandica	1274	1962	950
Emberiza_schoeniclus	1292	1962	1541
Grus_monacha	1303	1962	723
Gallinula_chloropus	6013	1962	125
Ardea_cinerea	7070	1962	230
Ardeola_ralloides	7071	1962	148
Ardea_alba	7373	1962	0
Bubulcus_ibis	7375	1962	0
Larus_michahellis	7398	1962	600
Larus_genei	7399	1962	0
Thalasseus_sandvicensis	7402	1962	95
Sterna_hirundo	7404	1962	2000
Sternula_albifrons	7405	1962	350
Pelecanus_crispus	18240	1962	29
Pelecanus_crispus	22977	1962	58
Acrocephalus_scirpaceus	1168	1963	1299
Aythya_fuligula	1238	1963	157
Aythya_fuligula	1239	1963	53
Bucephala_islandica	1274	1963	1025
Emberiza_schoeniclus	1292	1963	1701
Anas_acuta	5957	1963	160
Anas_acuta	5958	1963	66
Spatula_clypeata	5959	1963	139
Spatula_clypeata	5960	1963	47
Spatula_querquedula	5961	1963	14
Spatula_querquedula	5962	1963	8
Anser_anser	5963	1963	22
Aythya_marila	5971	1963	17
Gallinula_chloropus	6013	1963	50
Podiceps_cristatus	6048	1963	56
