Binomial	ID	year	popvalue
Branta_leucopsis	11162	1959	1452
Branta_leucopsis	11160	1959	2675
Branta_leucopsis	11159	1959	2293
Limosa_haemastica	12010	1960	60
Branta_leucopsis	11162	1960	1711
Limosa_haemastica	12010	1961	22
Branta_leucopsis	11162	1961	2800
Branta_leucopsis	11160	1961	4331
Branta_leucopsis	11159	1961	3312
Pygoscelis_adeliae	2309	1961	4200
Pygoscelis_adeliae	2304	1961	350
Pygoscelis_adeliae	2303	1961	3500
Limosa_haemastica	12010	1962	45
Branta_leucopsis	11162	1962	2852
Branta_leucopsis	11160	1962	4841
Branta_leucopsis	11159	1962	3567
Limosa_haemastica	12010	1963	38
Branta_leucopsis	11162	1963	3526
Aegolius_funereus	5952	1963	370
Limosa_haemastica	12010	1964	36
Branta_leucopsis	11162	1964	4356
Aegolius_funereus	5952	1964	230
Limosa_haemastica	12010	1965	52
Branta_leucopsis	11162	1965	3526
Aegolius_funereus	5952	1965	50
Pygoscelis_adeliae	2305	1965	25000
Limosa_haemastica	12010	1966	45
Branta_leucopsis	11162	1966	3733
Aegolius_funereus	5952	1966	320
Limosa_haemastica	12010	1967	45
Branta_leucopsis	11162	1967	3681
Aegolius_funereus	5952	1967	660
Pygoscelis_adeliae	2305	1967	22000
Limosa_haemastica	12010	1968	51
Branta_leucopsis	11162	1968	3785
Aegolius_funereus	5952	1968	20
Pygoscelis_adeliae	2305	1968	15000
Pygoscelis_adeliae	2301	1968	4349
Nannopterum_auritus	23372	1969	3
Nannopterum_auritus	23371	1969	0
Nannopterum_auritus	23370	1969	133
Limosa_haemastica	12010	1969	61
Branta_leucopsis	11162	1969	4356
Aegolius_funereus	5952	1969	180
Pygoscelis_adeliae	2305	1969	17000
Nannopterum_auritus	23372	1970	16
Nannopterum_auritus	23371	1970	0
Nannopterum_auritus	23370	1970	133
Limosa_haemastica	12010	1970	70
Branta_leucopsis	11162	1970	4148
Aegolius_funereus	5952	1970	230
Pygoscelis_adeliae	2305	1970	21000
